RegionID	chr	start	end
Region_25141	chr22	41296310	41296595
Region_25148	chr22	41304317	41304419
Region_25150	chr22	41305628	41305878
Region_25153	chr22	41308138	41308826
Region_25210	chr22	41365559	41365827
Region_25211	chr22	41366100	41366577
Region_25213	chr22	41367941	41368245
Region_25214	chr22	41368483	41368887
Region_25215	chr22	41369108	41369628
Region_25217	chr22	41371131	41371366
Region_25218	chr22	41371526	41371764
Region_25219	chr22	41371944	41372073
Region_25225	chr22	41377143	41377266
Region_25226	chr22	41377432	41377535
Region_25227	chr22	41377704	41378071
Region_25268	chr22	41425862	41425913
Region_25269	chr22	41426184	41426221
Region_25312	chr22	41463309	41463630
Region_25322	chr22	41472092	41472727
Region_25330	chr22	41479131	41479284
Region_25334	chr22	41482030	41482123
Region_25336	chr22	41483427	41483651
Region_25340	chr22	41487818	41487854
Region_25342	chr22	41488569	41488645
Region_25344	chr22	41490881	41491049
Region_25345	chr22	41491902	41492052
Region_25353	chr22	41498514	41498556
Region_25354	chr22	41498786	41499161
Region_25355	chr22	41499668	41499919
Region_25363	chr22	41504546	41504614
Region_25364	chr22	41504938	41504994
Region_25373	chr22	41513275	41513558
Region_25379	chr22	41517907	41518289
Region_25382	chr22	41519997	41520115
Region_25415	chr22	41553313	41553369
Region_25424	chr22	41562531	41562674
Region_25425	chr22	41562968	41563020
Region_25459	chr22	41596541	41597188
Region_25461	chr22	41597942	41598092
Region_25462	chr22	41598244	41598295
Region_25467	chr22	41604277	41604338
Region_25479	chr22	41612656	41612847
Region_25505	chr22	41636385	41636786
Region_25513	chr22	41642417	41642551
Region_25539	chr22	41670615	41670793
Region_25541	chr22	41671610	41672732
Region_25563	chr22	41696261	41696493
Region_25587	chr22	41717646	41717835
Region_25589	chr22	41720226	41720263
Region_25614	chr22	41749318	41749566
Region_25630	chr22	41766740	41766868
Region_25631	chr22	41768103	41768345
Region_25635	chr22	41772303	41772408
Region_25640	chr22	41778711	41778857
Region_25643	chr22	41781214	41781406
Region_25660	chr22	41801623	41801870
Region_25687	chr22	41826148	41826445
Region_25688	chr22	41826617	41826735
Region_25691	chr22	41829322	41829458
Region_25701	chr22	41839982	41840253
Region_25702	chr22	41841333	41841501
Region_25703	chr22	41841747	41841786
Region_25706	chr22	41843213	41843275
Region_25707	chr22	41843431	41843535
Region_25708	chr22	41844574	41844732
Region_25717	chr22	41852938	41853045
Region_25722	chr22	41856796	41856951
Region_25726	chr22	41859697	41860104
Region_25727	chr22	41860588	41860658
Region_25730	chr22	41862439	41862544
Region_25738	chr22	41870971	41871016
Region_25770	chr22	41894215	41894417
Region_25779	chr22	41902437	41902643
Region_25787	chr22	41908576	41908692
Region_25809	chr22	41933462	41933628
Region_25838	chr22	41960764	41960861
Region_25839	chr22	41961266	41961898
Region_25840	chr22	41962069	41962132
Region_25849	chr22	41969196	41969466
Region_25855	chr22	41975381	41975674
Region_25856	chr22	41975856	41976044
Region_25859	chr22	41978344	41978377
Region_25872	chr22	41989402	41989571
Region_25877	chr22	41993943	41994325
Region_25893	chr22	42007940	42008036
Region_25894	chr22	42008300	42008403
Region_25909	chr22	42020228	42020428
Region_25965	chr22	42256067	42256217
Region_25971	chr22	42263103	42263321
Region_25972	chr22	42264623	42264869
Region_25980	chr22	42273790	42274394
Region_25981	chr22	42275174	42275606
Region_25983	chr22	42277538	42277805
Region_25992	chr22	42288970	42289326
Region_25993	chr22	42289599	42290106
Region_26016	chr22	42315839	42316327
Region_26017	chr22	42316499	42317576
Region_26018	chr22	42317768	42318651
Region_26021	chr22	42321583	42321933
Region_26026	chr22	42326838	42327226
Region_26029	chr22	42330335	42331535
Region_26033	chr22	42336052	42336587
Region_26040	chr22	42344269	42344522
Region_26041	chr22	42344727	42344970
Region_26042	chr22	42345121	42345492
Region_26053	chr22	42354611	42354971
Region_26059	chr22	42357788	42358038
Region_26062	chr22	42361132	42361309
Region_26067	chr22	42366039	42366203
Region_26068	chr22	42366392	42367087
Region_26078	chr22	42379017	42379388
Region_26086	chr22	42385677	42386330
Region_26089	chr22	42388769	42388948
Region_26097	chr22	42396054	42396368
Region_26113	chr22	42412514	42412853
Region_26114	chr22	42413041	42413230
Region_26116	chr22	42414634	42414733
Region_26119	chr22	42417447	42417562
Region_26120	chr22	42417851	42418178
Region_26129	chr22	42426128	42426614
Region_26132	chr22	42431453	42431644
Region_26133	chr22	42432008	42432745
Region_26134	chr22	42432940	42435063
Region_26200	chr22	42494781	42494932
Region_26235	chr22	42532983	42533715
Region_26252	chr22	42549736	42549854
Region_26263	chr22	42562371	42562681
Region_26265	chr22	42563826	42564067
Region_26268	chr22	42569912	42570002
Region_26297	chr22	42599230	42599751
Region_26304	chr22	42605708	42606120
Region_26305	chr22	42606318	42606341
Region_26307	chr22	42608575	42609442
Region_26311	chr22	42612198	42612694
Region_26316	chr22	42620688	42621171
Region_26324	chr22	42633131	42633143
Region_26326	chr22	42635846	42636171
Region_26337	chr22	42645384	42646625
Region_26338	chr22	42647125	42647345
Region_26339	chr22	42647751	42647914
Region_26345	chr22	42654218	42654623
Region_26357	chr22	42665462	42665488
Region_26367	chr22	42676070	42676278
Region_26372	chr22	42680702	42681034
Region_26374	chr22	42682375	42682495
Region_26377	chr22	42683765	42683858
Region_26388	chr22	42698466	42698943
Region_26393	chr22	42704572	42704808
Region_26397	chr22	42709117	42709525
Region_26406	chr22	42717769	42717996
Region_26408	chr22	42719603	42720071
Region_26412	chr22	42725744	42725926
Region_26414	chr22	42727047	42727315
Region_26437	chr22	42755030	42755630
Region_26438	chr22	42755793	42755965
Region_26483	chr22	42805422	42805501
Region_26484	chr22	42805667	42805796
Region_26504	chr22	42820141	42820481
Region_26536	chr22	42844997	42845091
Region_26581	chr22	42882193	42882475
Region_26582	chr22	42882724	42883470
Region_26588	chr22	42888327	42888766
Region_26589	chr22	42888958	42889270
Region_26596	chr22	42895089	42895393
Region_26597	chr22	42895588	42896022
Region_26609	chr22	42908211	42908408
Region_26610	chr22	42908579	42908679
Region_26624	chr22	42918624	42919048
Region_26625	chr22	42919204	42919330
Region_26626	chr22	42919500	42919853
Region_26633	chr22	42925727	42926001
Region_26643	chr22	42931763	42932093
Region_26646	chr22	42934191	42934362
Region_26650	chr22	42938621	42938846
Region_26651	chr22	42939009	42939174
Region_26658	chr22	42946411	42946504
Region_26659	chr22	42946695	42947078
Region_26661	chr22	42949437	42949572
Region_26665	chr22	42952127	42952191
Region_26669	chr22	42955204	42955389
Region_26674	chr22	42959319	42960071
Region_26675	chr22	42960460	42960692
Region_26679	chr22	42962928	42963029
Region_26683	chr22	42965072	42965216
Region_26697	chr22	42977637	42977959
Region_26698	chr22	42978394	42978691
Region_26711	chr22	42990428	42990601
Region_26714	chr22	42992885	42993122
Region_26715	chr22	42993659	42993812
Region_26719	chr22	42995816	42996529
Region_26722	chr22	42998257	42998413
Region_26726	chr22	43002208	43002421
Region_26747	chr22	43018138	43018323
Region_26748	chr22	43018475	43018620
Region_26749	chr22	43018863	43019177
Region_26755	chr22	43022894	43023462
Region_26756	chr22	43023712	43023797
Region_26801	chr22	43081018	43081425
Region_26802	chr22	43081580	43082196
Region_26812	chr22	43092183	43092393
Region_26814	chr22	43093253	43093362
Region_26837	chr22	43120946	43121106
Region_26840	chr22	43123820	43123903
Region_26844	chr22	43130490	43130771
Region_26861	chr22	43144242	43144891
Region_26863	chr22	43146899	43147150
Region_26864	chr22	43147434	43147574
Region_26865	chr22	43147725	43148192
Region_26890	chr22	43184947	43185176
Region_26897	chr22	43191129	43191168
Region_26926	chr22	43226246	43226857
Region_26950	chr22	43256683	43256893
Region_26951	chr22	43257093	43257377
Region_26969	chr22	43278838	43279148
Region_26981	chr22	43290583	43290641
Region_27013	chr22	43324663	43324853
Region_27021	chr22	43330879	43330967
Region_27023	chr22	43333023	43333336
Region_27030	chr22	43340117	43340349
Region_27033	chr22	43344575	43344953
Region_27057	chr22	43364115	43364437
Region_27065	chr22	43370631	43370741
Region_27066	chr22	43371245	43371434
Region_27070	chr22	43373937	43374028
Region_27074	chr22	43376820	43376835
Region_27076	chr22	43378119	43378332
Region_27077	chr22	43378501	43378726
Region_27084	chr22	43381875	43381906
Region_27094	chr22	43389440	43389588
Region_27107	chr22	43404670	43405508
Region_27140	chr22	43440693	43440836
Region_27142	chr22	43442369	43442568
Region_27187	chr22	43481315	43481424
Region_27190	chr22	43483206	43483541
Region_27202	chr22	43500449	43500804
Region_27217	chr22	43513530	43513854
Region_27234	chr22	43529859	43531352
Region_27235	chr22	43531583	43531901
Region_27237	chr22	43532818	43533040
Region_27239	chr22	43534792	43535583
Region_27240	chr22	43535792	43536020
Region_27241	chr22	43536208	43536255
Region_27242	chr22	43536563	43536770
Region_27247	chr22	43541092	43541321
Region_27265	chr22	43554525	43554623
Region_27272	chr22	43562953	43563178
Region_27274	chr22	43566094	43566643
Region_27280	chr22	43571328	43571357
Region_27286	chr22	43577649	43577833
Region_27332	chr22	43618267	43618548
Region_27334	chr22	43619216	43619284
Region_27361	chr22	43644969	43645113
Region_27366	chr22	43650287	43650383
Region_27380	chr22	43663141	43663323
Region_27387	chr22	43669837	43669917
Region_27422	chr22	43706693	43706836
Region_27434	chr22	43716927	43716993
Region_27438	chr22	43721120	43721324
Region_27440	chr22	43723745	43723883
Region_27442	chr22	43725162	43725436
Region_27444	chr22	43729553	43729680
Region_27452	chr22	43735838	43735923
Region_27460	chr22	43744888	43744952
Region_27465	chr22	43750988	43751220
Region_27471	chr22	43754248	43754461
Region_27485	chr22	43766607	43766793
Region_27496	chr22	43777059	43777305
Region_27503	chr22	43789377	43789761
Region_27513	chr22	43796879	43796906
Region_27546	chr22	43826942	43827330
Region_27547	chr22	43827495	43827632
Region_27556	chr22	43838166	43838405
Region_27570	chr22	43851784	43852126
Region_27573	chr22	43855612	43855734
Region_27575	chr22	43857787	43857918
Region_27593	chr22	43875310	43875392
Region_27638	chr22	43916461	43916469
Region_27640	chr22	43917481	43917723
Region_27642	chr22	43918707	43919385
Region_27646	chr22	43922299	43922350
Region_27669	chr22	43944125	43944296
Region_27728	chr22	44005168	44005412
Region_27739	chr22	44015419	44015589
Region_27755	chr22	44031116	44031216
Region_27769	chr22	44042924	44043072
Region_27787	chr22	44056921	44057732
Region_27790	chr22	44059591	44060040
Region_27808	chr22	44078328	44078544
Region_27815	chr22	44087211	44087291
Region_27816	chr22	44087458	44087558
Region_27817	chr22	44087738	44088075
Region_27818	chr22	44088494	44089679
Region_27824	chr22	44098921	44098998
Region_27828	chr22	44102966	44103130
Region_27845	chr22	44121358	44121400
Region_27852	chr22	44125517	44125760
Region_27855	chr22	44128434	44128486
Region_27858	chr22	44130175	44130554
Region_27867	chr22	44137241	44137618
Region_27875	chr22	44141619	44141727
Region_27881	chr22	44147125	44147235
Region_27894	chr22	44158668	44158742
Region_27907	chr22	44178438	44178694
Region_27918	chr22	44191598	44191694
Region_27919	chr22	44192732	44192945
Region_27922	chr22	44195533	44195735
Region_27926	chr22	44199309	44199710
Region_27927	chr22	44199895	44200099
Region_27936	chr22	44210998	44211232
Region_27940	chr22	44215350	44215607
Region_27948	chr22	44224225	44224525
Region_27953	chr22	44229338	44229529
Region_27967	chr22	44245377	44245745
Region_27972	chr22	44251899	44252040
Region_27978	chr22	44256615	44256798
Region_27987	chr22	44266207	44266397
Region_28023	chr22	44303531	44304006
Region_28049	chr22	44338198	44338653
Region_28052	chr22	44340454	44341459
Region_28079	chr22	44377663	44377834
Region_28081	chr22	44380762	44380875
Region_28085	chr22	44383359	44383512
Region_28088	chr22	44387262	44387806
Region_28095	chr22	44391502	44391630
Region_28098	chr22	44394020	44394288
Region_28137	chr22	44441835	44442544
Region_28140	chr22	44445139	44446117
Region_28142	chr22	44448198	44448683
Region_28150	chr22	44455646	44455941
Region_28158	chr22	44461791	44461857
Region_28182	chr22	44483008	44483048
Region_28192	chr22	44491116	44491502
Region_28200	chr22	44498637	44499030
Region_28203	chr22	44502243	44502309
Region_28213	chr22	44512435	44512837
Region_28222	chr22	44520420	44520773
Region_28223	chr22	44520950	44521067
Region_28230	chr22	44526192	44526579
Region_28233	chr22	44528487	44528533
Region_28238	chr22	44531923	44532071
Region_28262	chr22	44557278	44557324
Region_28282	chr22	44574134	44575274
Region_28283	chr22	44575426	44575540
Region_28284	chr22	44576175	44576312
Region_28309	chr22	44605181	44605596
Region_28337	chr22	44641773	44642242
Region_28338	chr22	44642429	44642756
Region_28341	chr22	44644582	44644728
Region_28345	chr22	44648800	44649737
Region_28356	chr22	44661111	44661514
Region_28360	chr22	44664186	44664491
Region_28383	chr22	44692738	44692872
Region_28384	chr22	44693261	44693373
Region_28394	chr22	44701313	44701518
Region_28395	chr22	44701716	44701984
Region_28400	chr22	44707885	44708287
Region_28421	chr22	44742438	44742647
Region_28429	chr22	44749479	44749610
Region_28472	chr22	44795571	44795803
Region_28474	chr22	44797378	44797406
Region_28478	chr22	44800035	44800506
Region_28498	chr22	44828278	44828361
Region_28519	chr22	44854159	44854422
Region_28525	chr22	44858816	44859386
Region_28527	chr22	44860781	44860893
Region_28536	chr22	44870462	44870611
Region_28589	chr22	44930066	44930300
Region_28616	chr22	44972245	44972658
Region_28623	chr22	44979574	44979674
Region_28645	chr22	45003703	45003834
Region_28653	chr22	45012208	45012391
Region_28654	chr22	45012557	45012707
Region_28681	chr22	45039737	45040059
Region_28684	chr22	45042907	45043395
Region_28701	chr22	45058389	45058605
Region_28707	chr22	45062889	45062945
Region_28712	chr22	45068297	45068406
Region_28714	chr22	45070024	45070360
Region_28718	chr22	45072999	45073174
Region_28736	chr22	45089429	45089518
Region_28742	chr22	45096721	45097002
Region_28751	chr22	45103099	45103324
Region_28775	chr22	45122678	45122877
Region_28803	chr22	45155715	45155767
Region_28808	chr22	45158315	45158480
Region_28812	chr22	45161731	45162249
Region_28815	chr22	45165380	45165492
Region_28833	chr22	45179395	45179449
Region_28846	chr22	45187961	45188189
Region_28849	chr22	45189505	45189525
Region_28855	chr22	45193265	45193310
Region_28856	chr22	45193580	45193858
Region_28862	chr22	45201798	45202116
Region_28875	chr22	45221206	45221484
Region_28877	chr22	45222454	45222791
Region_28878	chr22	45222984	45223044
Region_28883	chr22	45228405	45228720
Region_28886	chr22	45231125	45231216
Region_28899	chr22	45247008	45247970
Region_28900	chr22	45248140	45248691
Region_28901	chr22	45249168	45249942
Region_28913	chr22	45264682	45264788
Region_28918	chr22	45267884	45268016
Region_28931	chr22	45280559	45280582
Region_28944	chr22	45290699	45291136
Region_28956	chr22	45305096	45305401
Region_28971	chr22	45317174	45317335
Region_28972	chr22	45317492	45318106
Region_28992	chr22	45337002	45337382
Region_28997	chr22	45341605	45341686
Region_29011	chr22	45352786	45353216
Region_29022	chr22	45362077	45362135
Region_29028	chr22	45366663	45366760
Region_29040	chr22	45378388	45378567
Region_29052	chr22	45391588	45391772
Region_29058	chr22	45397282	45397399
Region_29081	chr22	45418542	45418750
Region_29089	chr22	45425069	45425299
Region_29130	chr22	45463338	45463506
Region_29133	chr22	45465857	45465941
Region_29136	chr22	45468422	45469174
Region_29137	chr22	45469373	45469521
Region_29138	chr22	45469675	45469818
Region_29139	chr22	45470078	45470610
Region_29140	chr22	45470808	45471212
Region_29166	chr22	45492379	45492715
Region_29167	chr22	45493250	45494103
Region_29204	chr22	45532676	45534199
Region_29205	chr22	45535031	45535558
Region_29206	chr22	45535801	45538178
Region_29207	chr22	45538589	45538977
Region_29217	chr22	45548982	45549687
Region_29220	chr22	45555467	45555540
Region_29225	chr22	45557859	45558214
Region_29226	chr22	45558649	45558787
Region_29283	chr22	45624188	45624242
Region_29284	chr22	45624576	45625094
Region_29296	chr22	45639838	45640178
Region_29326	chr22	45673746	45673886
Region_29338	chr22	45683250	45683486
Region_29339	chr22	45684244	45684281
Region_29340	chr22	45684471	45684799
Region_29341	chr22	45685384	45685600
Region_29343	chr22	45686930	45687074
Region_29348	chr22	45690945	45691069
Region_29351	chr22	45693007	45693051
Region_29377	chr22	45718448	45718554
Region_29380	chr22	45721134	45721476
Region_29416	chr22	45747436	45747590
Region_29417	chr22	45747839	45748235
Region_29418	chr22	45748556	45748651
Region_29419	chr22	45749073	45749383
Region_29421	chr22	45750387	45750395
Region_29426	chr22	45755132	45755253
Region_29428	chr22	45756956	45757465
Region_29429	chr22	45758032	45758260
Region_29430	chr22	45758677	45758880
Region_29439	chr22	45768463	45768616
Region_29448	chr22	45776730	45777083
Region_29452	chr22	45780033	45780382
Region_29454	chr22	45781336	45781486
Region_29455	chr22	45781996	45782459
Region_29459	chr22	45784380	45784808
Region_29460	chr22	45785075	45785197
Region_29461	chr22	45785512	45785858
Region_29465	chr22	45788753	45788982
Region_29479	chr22	45802065	45802273
Region_29480	chr22	45802438	45802662
Region_29484	chr22	45804970	45805138
Region_29485	chr22	45805493	45805622
Region_29499	chr22	45816692	45817186
Region_29501	chr22	45818239	45819023
Region_29502	chr22	45819430	45819531
Region_29511	chr22	45826197	45826448
Region_29516	chr22	45832565	45832876
Region_29517	chr22	45833195	45833539
Region_29518	chr22	45833734	45834120
Region_29520	chr22	45835956	45836134
Region_29530	chr22	45843733	45843906
Region_29532	chr22	45845405	45845460
Region_29555	chr22	45865218	45866323
Region_29557	chr22	45868150	45869019
Region_29561	chr22	45871998	45872229
Region_29578	chr22	45896561	45897149
Region_29589	chr22	45912481	45912947
Region_29595	chr22	45917207	45917718
Region_29639	chr22	45973880	45973937
Region_29640	chr22	45974364	45974554
Region_29669	chr22	46007436	46008449
Region_29692	chr22	46033112	46033364
Region_29693	chr22	46033885	46034120
Region_29698	chr22	46038152	46038943
Region_29700	chr22	46040515	46042459
Region_29701	chr22	46042699	46043130
Region_29703	chr22	46046100	46046256
Region_29704	chr22	46046437	46047596
Region_29705	chr22	46047955	46048527
Region_29706	chr22	46048720	46048926
Region_29707	chr22	46049496	46049875
Region_29712	chr22	46056125	46056587
Region_29713	chr22	46056878	46056937
Region_29714	chr22	46057266	46057456
Region_29719	chr22	46064760	46065543
Region_29720	chr22	46066498	46067363
Region_29721	chr22	46067524	46068206
Region_29722	chr22	46068666	46068834
Region_29728	chr22	46073813	46074580
Region_29729	chr22	46074746	46075762
Region_29730	chr22	46075938	46076277
Region_29731	chr22	46076433	46077463
Region_29732	chr22	46077618	46077983
Region_29733	chr22	46078158	46080917
Region_29734	chr22	46081071	46082083
Region_29735	chr22	46082796	46083083
Region_29736	chr22	46083657	46084298
Region_29737	chr22	46084477	46086528
Region_29744	chr22	46098631	46098801
Region_29745	chr22	46099079	46099571
Region_29749	chr22	46106599	46108821
Region_29750	chr22	46109070	46109936
Region_29751	chr22	46110204	46110326
Region_29758	chr22	46117365	46117682
Region_29776	chr22	46143164	46143829
Region_29823	chr22	46177696	46177787
Region_29854	chr22	46208899	46208957
Region_29905	chr22	46256529	46256839
Region_29911	chr22	46264377	46264483
Region_29929	chr22	46280223	46280808
Region_29938	chr22	46288086	46288684
Region_29939	chr22	46288852	46291990
Region_29940	chr22	46292158	46292311
Region_29997	chr22	46353241	46353468
Region_30009	chr22	46370787	46371376
Region_30039	chr22	46421380	46421927
Region_30043	chr22	46425412	46425672
Region_30045	chr22	46430060	46430591
Region_30049	chr22	46435117	46435198
Region_30058	chr22	46450930	46452864
Region_30071	chr22	46474370	46474486
Region_30077	chr22	46482607	46482708
Region_30078	chr22	46483197	46483422
Region_30079	chr22	46484034	46484351
Region_30092	chr22	46499339	46500067
Region_30108	chr22	46513609	46514088
Region_30109	chr22	46514256	46515019
Region_30115	chr22	46522791	46523088
Region_30131	chr22	46546959	46548030
Region_30137	chr22	46554057	46554338
Region_30138	chr22	46554536	46554765
Region_30140	chr22	46556511	46556577
Region_30142	chr22	46558082	46558429
Region_30144	chr22	46560112	46560242
Region_30151	chr22	46571573	46571812
Region_30157	chr22	46579285	46579370
Region_30167	chr22	46596982	46597138
Region_30174	chr22	46604028	46604794
Region_30185	chr22	46624356	46624605
Region_30201	chr22	46646768	46647248
Region_30208	chr22	46658960	46659307
Region_30220	chr22	46683343	46683510
Region_30222	chr22	46684430	46684569
Region_30246	chr22	46714716	46714875
Region_30262	chr22	46734232	46734974
Region_30267	chr22	46739219	46740545
Region_30271	chr22	46742899	46742976
Region_30280	chr22	46750567	46751253
Region_30287	chr22	46756700	46756857
Region_30291	chr22	46760929	46761486
Region_30296	chr22	46765610	46765880
Region_30337	chr22	46807799	46808306
Region_30358	chr22	46828842	46828921
Region_30360	chr22	46829696	46830606
Region_30371	chr22	46841728	46841925
Region_30375	chr22	46845849	46845951
Region_30378	chr22	46848147	46848544
Region_30398	chr22	46867129	46867248
Region_30420	chr22	46883116	46883275
Region_30439	chr22	46900429	46900517
Region_30440	chr22	46900754	46900925
Region_30464	chr22	46924927	46925015
Region_30466	chr22	46926087	46926241
Region_30471	chr22	46929717	46929857
Region_30481	chr22	46936130	46936890
Region_30490	chr22	46942413	46942725
Region_30491	chr22	46942931	46943599
Region_30532	chr22	46984770	46985335
Region_30540	chr22	46993542	46994763
Region_30585	chr22	47039672	47041062
Region_30612	chr22	47072712	47072920
Region_30634	chr22	47093172	47093267
Region_30637	chr22	47094827	47095101
Region_30639	chr22	47095562	47095659
Region_30642	chr22	47099724	47099981
Region_30646	chr22	47104887	47104909
Region_30660	chr22	47119302	47119353
Region_30667	chr22	47127288	47127859
Region_30674	chr22	47143145	47143274
Region_30675	chr22	47143434	47144726
Region_30676	chr22	47144902	47145389
Region_30686	chr22	47161665	47161994
Region_30692	chr22	47171248	47171451
Region_30726	chr22	47220305	47220479
Region_30751	chr22	47242204	47242245
Region_30764	chr22	47252115	47252357
Region_30772	chr22	47260655	47260829
Region_30775	chr22	47263499	47263706
Region_30784	chr22	47270277	47270454
Region_30785	chr22	47270749	47271356
Region_30805	chr22	47295255	47295354
Region_30810	chr22	47303539	47303894
Region_30814	chr22	47306990	47307209
Region_30819	chr22	47309052	47309290
Region_30825	chr22	47315349	47315791
Region_30826	chr22	47316249	47316568
Region_30828	chr22	47318062	47318097
Region_30833	chr22	47322947	47323143
Region_30834	chr22	47323330	47323502
Region_30843	chr22	47329450	47329512
Region_30851	chr22	47337016	47337063
Region_30852	chr22	47337244	47337699
Region_30855	chr22	47341099	47341328
Region_30868	chr22	47355231	47355279
Region_30873	chr22	47359214	47359654
Region_30874	chr22	47359808	47359878
Region_30877	chr22	47363573	47363640
Region_30888	chr22	47378224	47378344
Region_30889	chr22	47379529	47379781
Region_30903	chr22	47392061	47392272
Region_30919	chr22	47407703	47407833
Region_30926	chr22	47417991	47418207
Region_30940	chr22	47428747	47428901
Region_30947	chr22	47436955	47437128
Region_30952	chr22	47443035	47443340
Region_30983	chr22	47474500	47474743
Region_30987	chr22	47478909	47479046
Region_30992	chr22	47485126	47485280
Region_30993	chr22	47485555	47486339
Region_30994	chr22	47486780	47486849
Region_30995	chr22	47487013	47487163
Region_31004	chr22	47495397	47495599
Region_31011	chr22	47504096	47504315
Region_31025	chr22	47524891	47525077
Region_31033	chr22	47534629	47535154
Region_31061	chr22	47557827	47557843
Region_31063	chr22	47560202	47560347
Region_31077	chr22	47574193	47574436
Region_31082	chr22	47578055	47578302
Region_31101	chr22	47596618	47597497
Region_31111	chr22	47606037	47606192
Region_31114	chr22	47608299	47608369
Region_31130	chr22	47627682	47628162
Region_31136	chr22	47635617	47635781
Region_31151	chr22	47653849	47653983
Region_31152	chr22	47654988	47655073
Region_31155	chr22	47657461	47657553
Region_31158	chr22	47661663	47661939
Region_31162	chr22	47665530	47665624
Region_31171	chr22	47674435	47674488
Region_31176	chr22	47680160	47680296
Region_31180	chr22	47685143	47685303
Region_31188	chr22	47691312	47691600
Region_31191	chr22	47694771	47695151
Region_31192	chr22	47695327	47695421
Region_31203	chr22	47709694	47709722
Region_31223	chr22	47728886	47728956
Region_31229	chr22	47736210	47736491
Region_31241	chr22	47744024	47744151
Region_31249	chr22	47748945	47749085
Region_31250	chr22	47749269	47749461
Region_31252	chr22	47750053	47750164
Region_31262	chr22	47757762	47757826
Region_31271	chr22	47765137	47765308
Region_31275	chr22	47768704	47768731
Region_31284	chr22	47775662	47775749
Region_31295	chr22	47785410	47785463
Region_31296	chr22	47785632	47785848
Region_31299	chr22	47788494	47789046
Region_31319	chr22	47805994	47806368
Region_31321	chr22	47807972	47808009
Region_31322	chr22	47808213	47808379
Region_31353	chr22	47836278	47836316
Region_31361	chr22	47841339	47841416
Region_31367	chr22	47847041	47847224
Region_31368	chr22	47847388	47847520
Region_31376	chr22	47852109	47852147
Region_31385	chr22	47856408	47856552
Region_31386	chr22	47857204	47857322
Region_31395	chr22	47865459	47865770
Region_31402	chr22	47872712	47873898
Region_31403	chr22	47874148	47874522
Region_31409	chr22	47881500	47881774
Region_31410	chr22	47881948	47882139
Region_31418	chr22	47888263	47888339
Region_31430	chr22	47899078	47899148
Region_31432	chr22	47900559	47900625
Region_31447	chr22	47917351	47917462
Region_31448	chr22	47918326	47918814
Region_31457	chr22	47926242	47926522
Region_31458	chr22	47927086	47927166
Region_31462	chr22	47929823	47930050
Region_31475	chr22	47943554	47943757
Region_31485	chr22	47951707	47951851
Region_31508	chr22	47971310	47971389
Region_31513	chr22	47975381	47975624
Region_31522	chr22	47990859	47991019
Region_31524	chr22	47991747	47991929
Region_31527	chr22	47994024	47994221
Region_31530	chr22	47997140	47997574
Region_31558	chr22	48020529	48020686
Region_31561	chr22	48022389	48022496
Region_31571	chr22	48032613	48032746
Region_31575	chr22	48035227	48035425
Region_31580	chr22	48038616	48038746
Region_31583	chr22	48041376	48041572
Region_31588	chr22	48045360	48045629
Region_31596	chr22	48052703	48053124
Region_31600	chr22	48055790	48056082
Region_31610	chr22	48062068	48062220
Region_31623	chr22	48073094	48073162
Region_31633	chr22	48080426	48080694
Region_31636	chr22	48084165	48085152
Region_31638	chr22	48085564	48085657
Region_31652	chr22	48095882	48096074
Region_31654	chr22	48098454	48098572
Region_31661	chr22	48105466	48105887
Region_31669	chr22	48112499	48112575
Region_31675	chr22	48118102	48118179
Region_31685	chr22	48127574	48127684
Region_31698	chr22	48138523	48138690
Region_31705	chr22	48145788	48146160
Region_31706	chr22	48146805	48147240
Region_31712	chr22	48151604	48151918
Region_31718	chr22	48158580	48158723
Region_31721	chr22	48160335	48160355
Region_31733	chr22	48169611	48169773
Region_31735	chr22	48171278	48171663
Region_31736	chr22	48173036	48174177
Region_31742	chr22	48178948	48179043
Region_31751	chr22	48193099	48193293
Region_31759	chr22	48198808	48198873
Region_31774	chr22	48215043	48215115
Region_31798	chr22	48236329	48236521
Region_31811	chr22	48249197	48249347
Region_31812	chr22	48249872	48250111
Region_31814	chr22	48251121	48251193
Region_31816	chr22	48253258	48253456
Region_31817	chr22	48253826	48253905
Region_31832	chr22	48267756	48268062
Region_31847	chr22	48281713	48281827
Region_31853	chr22	48288693	48288744
Region_31857	chr22	48292630	48292733
Region_31862	chr22	48295914	48296027
Region_31863	chr22	48297115	48297451
Region_31884	chr22	48320433	48320599
Region_31888	chr22	48325238	48325273
Region_31906	chr22	48349839	48349960
Region_31911	chr22	48354158	48354421
Region_31918	chr22	48358639	48358891
Region_31967	chr22	48404087	48404425
Region_31980	chr22	48414580	48414645
Region_31991	chr22	48426956	48427179
Region_32003	chr22	48442582	48442999
Region_32016	chr22	48455299	48455367
Region_32052	chr22	48485190	48485372
Region_32055	chr22	48487692	48487948
Region_32069	chr22	48510072	48510115
Region_32082	chr22	48541800	48542046
Region_32084	chr22	48547130	48547299
Region_32109	chr22	48586221	48586771
Region_32120	chr22	48606066	48606378
Region_32121	chr22	48606651	48606935
Region_32122	chr22	48607113	48607235
Region_32140	chr22	48641695	48641806
Region_32146	chr22	48653506	48654114
Region_32147	chr22	48654306	48654731
Region_32148	chr22	48654929	48654985
Region_32152	chr22	48659512	48659638
