RegionID	chr	start	end	width	n	covMin	covMean	covSD	methMean	methSD
Region_253	chr22	13680370	13680653	283	7	8	38.5714285714286	18.2460041287583	0.73424494197089	0.0965918420173203
Region_254	chr22	13680893	13680947	54	3	5	18.6938775510204	9.50702389822181	0.57941493502718	0.114696834615824
Region_255	chr22	13683621	13683675	54	3	5	18.3265306122449	9.60118863106291	0.550989014764525	0.131055475961092
Region_256	chr22	13693520	13693678	158	4	4	25.1428571428571	16.37706729953	0.844306154972461	0.120388291987878
Region_257	chr22	13694543	13694605	62	4	9	28.0204081632653	17.0825078612577	0.691524254235841	0.138455946749569
Region_258	chr22	13697268	13697504	236	6	17	52.2040816326531	19.3992907858302	0.688752770198638	0.0823626715175969
Region_259	chr22	13697920	13698122	202	7	7	34.4285714285714	17.286796502919	0.809898390401306	0.0980932658092548
Region_260	chr22	13702725	13702779	54	3	4	16.8163265306122	10.0034857870223	0.59648059801121	0.111467100426101
Region_261	chr22	13710381	13710664	283	8	10	41.9591836734694	15.4231416812441	0.651251246121873	0.0859046132584384
Region_262	chr22	13718383	13718585	202	5	7	36.7959183673469	22.6320013033138	0.82856798834723	0.114792426578396
Region_263	chr22	13724549	13724646	97	4	5	24.7551020408163	12.5839358778115	0.547159940399736	0.112461920786454
Region_264	chr22	13727932	13727996	64	4	11	41.3469387755102	15.5798360876168	0.790667380772699	0.103536156813552
Region_265	chr22	13729125	13729189	64	4	16	38.5918367346939	15.7147997751416	0.790221816084507	0.0814793046833433
Region_266	chr22	13731200	13731436	236	6	8	36.7551020408163	18.6374741361825	0.710159097917754	0.0893874654109229
Region_267	chr22	13735444	13735638	194	5	6	24.7142857142857	10.7645250708055	0.789772837706511	0.112090424497209
Region_268	chr22	13739446	13739726	280	6	13	50.6326530612245	24.1528930958169	0.682828217921823	0.0892241538965872
Region_269	chr22	13744840	13744894	54	3	6	26.6938775510204	10.6148561020876	0.590376988291154	0.133450920010992
Region_270	chr22	13745493	13745557	64	4	7	34.8367346938776	14.6945950079946	0.744720270952463	0.12656210870516
Region_271	chr22	13746859	13746923	64	4	6	40.5102040816327	21.0842777611063	0.797976802679339	0.0967935295542134
Region_272	chr22	13750638	13750795	157	6	6	29.9387755102041	17.9807862305681	0.841826314275294	0.119809874788324
Region_273	chr22	13757168	13757465	297	6	9	40.6938775510204	24.5265197300397	0.558987340539075	0.104450891839008
Region_274	chr22	13761244	13761416	172	4	4	21.1428571428571	11.6761865920913	0.871680073069708	0.117802418343771
Region_275	chr22	13765804	13765841	37	4	8	29.3061224489796	16.2637173918314	0.803505302803772	0.0891048285069498
Region_276	chr22	13767357	13767421	64	4	8	30.5918367346939	13.595217246252	0.776679251870578	0.099498056978628
Region_277	chr22	13776718	13776769	51	5	4	30.4897959183673	17.9468224311199	0.670250463821892	0.0851048695296339
Region_278	chr22	13781376	13781474	98	4	13	42.7551020408163	19.9890914128232	0.736142759660016	0.0965825207434546
Region_279	chr22	13782643	13782839	196	5	15	50.0612244897959	21.2900682667464	0.479618085658676	0.106231480732341
Region_280	chr22	13785468	13785566	98	4	8	29.3673469387755	15.3442359937304	0.77985467365522	0.106709535039484
Region_281	chr22	13793990	13794044	54	3	5	15.469387755102	7.85573580474888	0.585666110155906	0.115114249663021
Region_282	chr22	13796382	13796480	98	4	7	26.530612244898	11.4965611539863	0.809915637084004	0.127334639131348
Region_283	chr22	13799449	13799503	54	3	5	22.0408163265306	11.4217613638642	0.560658217666021	0.0983570422566645
Region_284	chr22	13802177	13802413	236	5	4	33.2040816326531	12.9887444733199	0.625827807313402	0.113147632894463
Region_285	chr22	13812568	13812770	202	7	22	68.1020408163265	28.9707071150895	0.732463450551273	0.0867868590723782
Region_286	chr22	13813808	13814019	211	5	5	31.0612244897959	16.3495771648501	0.712288929890971	0.107131024319407
Region_287	chr22	13820075	13820269	194	5	14	46.9183673469388	20.8425013840848	0.790887388672477	0.0929852803638098
Region_288	chr22	13821744	13821781	37	4	4	18.6122448979592	10.433951645411	0.830034350570065	0.10415461190626
Region_289	chr22	13825470	13825609	139	3	4	17.4285714285714	7.31721713950506	0.591280148423006	0.131125792932026
Region_290	chr22	13827772	13827861	89	3	6	23.6734693877551	13.5913387786457	0.713040356992286	0.130063856629811
Region_291	chr22	13829621	13829815	194	4	5	35.4489795918367	23.3782851742183	0.741544140842215	0.104248264345093
Region_292	chr22	13831064	13831290	226	4	7	23.1836734693878	11.5608417178201	0.696143709731645	0.169375037323238
Region_293	chr22	13834920	13834974	54	3	9	38.3673469387755	20.3763485009285	0.585100181503793	0.0832068842666253
Region_294	chr22	13837702	13837745	43	3	6	27.2244897959184	13.2464858643756	0.428673387774854	0.178727295362983
Region_295	chr22	13845578	13845717	139	4	10	35.530612244898	21.0328136895823	0.507997506867206	0.0861064961838678
Region_296	chr22	13848737	13848885	148	3	4	28.6530612244898	15.8002518708935	0.859932739182099	0.0976715507314537
Region_297	chr22	13850467	13850678	211	5	12	34.1836734693878	17.5554757238634	0.718548665886601	0.0903550399815918
Region_298	chr22	13855208	13855444	236	5	5	29.1632653061224	13.3515712851452	0.808196784541322	0.111165341296186
Region_299	chr22	13862681	13862745	64	4	4	33.3877551020408	23.1497087153476	0.823319576758575	0.100106250255157
Region_300	chr22	13868324	13868411	87	3	5	13.0612244897959	6.33248293610448	0.686744623479317	0.121548721220594
Region_301	chr22	13871055	13871142	87	4	8	28.6530612244898	11.6414328664333	0.730160530745765	0.0861413591422906
Region_302	chr22	13878858	13878895	37	4	4	30.2448979591837	18.0133406723148	0.850098490374996	0.108800412583746
Region_303	chr22	13879761	13879815	54	3	4	34.7959183673469	26.5792679168031	0.589765916562026	0.103153342028347
Region_304	chr22	13881778	13881842	64	4	5	30.734693877551	17.4281567085709	0.732936358320078	0.13496684995694
Region_305	chr22	13882489	13882586	97	4	9	27.3265306122449	10.8212517665896	0.552794469436126	0.0999893314088579
Region_306	chr22	13892695	13892970	275	6	5	44.6938775510204	27.6143109649332	0.719148979729205	0.0985625347847421
Region_307	chr22	13900878	13900942	64	4	5	33.265306122449	19.5232505727189	0.799622110464145	0.112183283741047
Region_308	chr22	13903109	13903414	305	6	7	28.8775510204082	13.2076881857078	0.789407657723984	0.100633473155166
Region_309	chr22	13919322	13919558	236	7	14	54.5918367346939	20.2658563098821	0.640071989389047	0.0992342557814912
Region_310	chr22	13922742	13923173	431	7	10	42.4489795918367	18.9044320470203	0.718816073278452	0.0825784710285411
Region_311	chr22	13926488	13926645	157	4	14	42.9591836734694	23.2145421231261	0.781989581538339	0.110333058357224
Region_312	chr22	13926799	13926863	64	4	5	33.4489795918367	16.982909576603	0.819111456794402	0.106349241061564
Region_313	chr22	13927174	13927276	102	5	10	29.5102040816327	12.737939473903	0.607899640042497	0.121779196842454
Region_314	chr22	13930730	13930739	9	3	4	24.1020408163265	12.5552859020268	0.722181498862171	0.128631461856962
Region_315	chr22	13934990	13935380	390	10	22	59.469387755102	28.4525204220531	0.724176998121049	0.0821525433823699
Region_316	chr22	13938431	13938602	171	5	7	28.6326530612245	11.22811552449	0.71338881073575	0.0935532946092288
Region_317	chr22	13939114	13939147	33	3	6	21.8367346938776	11.7745257136886	0.78884250669965	0.125886787659961
Region_318	chr22	13944540	13944604	64	4	6	22.5714285714286	13.0176162692458	0.81036974795702	0.119618051021179
Region_319	chr22	13945594	13945751	157	6	8	60.6326530612245	38.0124397826724	0.703405022530174	0.0807529631602933
Region_320	chr22	13949997	13950061	64	4	4	24.3877551020408	12.1583584530194	0.831216189899729	0.111145519344844
Region_321	chr22	13951051	13951208	157	5	9	63.4285714285714	30.0645139658036	0.831182072233659	0.0908697833191909
Region_322	chr22	13951362	13951551	189	4	5	28.6122448979592	12.5013604701825	0.840519513184105	0.104073193464609
Region_323	chr22	13959921	13960019	98	3	12	32.469387755102	23.5426050321684	0.729986965464715	0.110669304977837
Region_324	chr22	13961623	13961685	62	4	6	25.7755102040816	12.811559406324	0.501845523270738	0.130458417419367
Region_325	chr22	13967251	13967431	180	4	7	26.9591836734694	10.729552615078	0.569006599826954	0.082381567137739
Region_326	chr22	13967733	13967797	64	4	4	26.0408163265306	15.3024496727287	0.78485048406642	0.108754292412838
Region_327	chr22	13968601	13968680	79	3	5	18.3673469387755	8.79084248321091	0.767882386609878	0.114530029533958
Region_328	chr22	13969808	13969905	97	4	11	31.3469387755102	12.8526116353969	0.528666182173835	0.10030100265804
Region_329	chr22	13975316	13975613	297	7	7	96.734693877551	71.7454340911334	0.597630700599973	0.0986560053870258
Region_330	chr22	13978641	13978705	64	4	11	34.2857142857143	14.9164338901763	0.755953173810317	0.120126107688528
Region_331	chr22	13980954	13981069	115	3	5	20.6938775510204	8.8322422635116	0.70632262673079	0.124670596411946
Region_332	chr22	13983449	13983606	157	5	7	25.9795918367347	13.828548061767	0.59748650442528	0.121360121742002
Region_333	chr22	13988301	13988416	115	5	4	34.8775510204082	16.0450312312218	0.588766607542118	0.0848685196268545
Region_334	chr22	14002863	14003065	202	6	10	42.5102040816327	17.3758961986852	0.813782551537654	0.0934600826943952
Region_335	chr22	14005278	14005435	157	5	18	48.6734693877551	20.5379605396751	0.827133748035952	0.0955296902082704
Region_336	chr22	14010553	14010747	194	5	5	29.7755102040816	16.6599135978683	0.794741526524556	0.108460303070135
Region_337	chr22	14013820	14013985	165	4	4	23.6530612244898	16.1768237256372	0.755160732708002	0.139701852814059
Region_338	chr22	14022006	14022039	33	3	4	22.9591836734694	11.2434410207194	0.822632655074053	0.111445900650937
Region_339	chr22	14022686	14023037	351	7	7	42.469387755102	19.3983483412209	0.604665487811603	0.119108004610309
Region_340	chr22	14027241	14027278	37	4	5	26.6326530612245	13.7805628174116	0.813733672789795	0.154940608543898
Region_341	chr22	14030534	14030632	98	4	11	45.5102040816327	21.0288714717207	0.779088349668307	0.106981010264496
Region_342	chr22	14033611	14033699	88	4	7	33.530612244898	14.8620069876407	0.45919444260432	0.125674112340287
Region_343	chr22	14035650	14035821	171	6	5	36.0408163265306	17.0354522291914	0.844313793279959	0.100079786841598
Region_344	chr22	14036328	14036382	54	3	9	55.2857142857143	36.0982455714032	0.601645556542721	0.0882688179495039
Region_345	chr22	14040418	14040472	54	3	6	24.469387755102	9.97935794698304	0.577738461351907	0.120334619069298
Region_346	chr22	14043142	14043313	171	7	9	65.5714285714286	29.9374347598454	0.63361384482536	0.0959334227692607
Region_347	chr22	14048076	14048163	87	3	6	22.5714285714286	9.98540601745034	0.706233137610689	0.087521061370512
Region_348	chr22	14052786	14053040	254	7	22	61.9183673469388	27.4513484297629	0.589711685455726	0.086148859708244
Region_349	chr22	14054108	14054290	182	3	10	27.9795918367347	13.915653350212	0.504532110090649	0.101390814723157
Region_350	chr22	14056940	14057019	79	3	7	24.7755102040816	10.9073089144437	0.786223782997493	0.109241649516831
Region_351	chr22	14069404	14069561	157	5	16	48.3469387755102	22.5689231581174	0.833674620076139	0.0820628134133832
Region_352	chr22	14069715	14069779	64	4	8	46.5510204081633	22.6099731170504	0.824344827384704	0.080127877954424
Region_353	chr22	14070426	14070583	157	5	7	29.734693877551	16.7602897625659	0.613864267371249	0.0967759819438472
Region_354	chr22	14073609	14073646	37	3	5	16.3061224489796	7.60538208998693	0.845000049081682	0.120741891334315
Region_355	chr22	14077702	14077739	37	4	4	27.9387755102041	14.9602364108789	0.865590528936394	0.0867414002812564
Region_356	chr22	14077893	14077957	64	4	15	37.0612244897959	11.7107645695198	0.805316151602166	0.0936355403226078
Region_357	chr22	14078267	14078365	98	4	4	26.2040816326531	10.6222635531791	0.799977375232477	0.105054135410526
Region_358	chr22	14083161	14083198	37	4	7	29.1020408163265	14.5147122172057	0.799036706340878	0.113387596727945
Region_359	chr22	14083352	14083540	188	4	10	70.0612244897959	71.9847808461579	0.797789417679575	0.135951829706173
Region_360	chr22	14083725	14083823	98	4	7	43.3061224489796	42.0030773087087	0.74075737724645	0.129270002065211
Region_361	chr22	14085890	14085927	37	4	4	25.6938775510204	14.208571476449	0.847293069742049	0.138504627391202
Region_362	chr22	14087029	14087304	275	7	7	44.0408163265306	22.3354717729384	0.652893826077423	0.0881684313101688
Region_363	chr22	14087819	14087917	98	4	13	41.3061224489796	20.5428455526823	0.769374360096179	0.097447054385098
Region_364	chr22	14095327	14095484	157	6	7	63.3265306122449	50.5735387641527	0.829699149510461	0.119205182893389
Region_365	chr22	14097277	14097473	196	3	4	14.8979591836735	8.24935577777437	0.578193499622071	0.128808995867029
Region_366	chr22	14100678	14100937	259	7	13	45.8163265306122	18.2193503696251	0.646738378287427	0.0993637220306223
Region_367	chr22	14102833	14102931	98	4	4	21.2040816326531	10.7140476164021	0.776337537179374	0.12835227107493
Region_368	chr22	14107436	14107811	375	9	4	56.7959183673469	28.8667770339283	0.691262486662501	0.111312696047382
Region_369	chr22	14108458	14108615	157	5	14	39	18.1773668793548	0.578720041603406	0.0826228004792057
Region_370	chr22	14112026	14112113	87	3	5	25.4285714285714	11.5488094624511	0.702267457654613	0.0866995159967589
Region_371	chr22	14113011	14113048	37	4	4	19	9.27137170721427	0.794393050260397	0.152758792810684
Region_372	chr22	14114751	14114838	87	4	5	26.6122448979592	14.244613494421	0.753804976365119	0.0878893970423599
Region_373	chr22	14115328	14115431	103	3	10	25.9591836734694	10.0103263010284	0.489561223534813	0.0805085154484867
Region_374	chr22	14116130	14116310	180	5	7	25.3265306122449	13.2623963318318	0.51796331719501	0.0950981222827528
Region_375	chr22	14117481	14117764	283	6	28	61.8163265306122	23.0051384381364	0.718997651844084	0.0832273336780873
Region_376	chr22	14118240	14118499	259	6	6	76.0816326530612	58.1552651437991	0.77965851759043	0.0864474884599285
Region_377	chr22	14118853	14119128	275	7	14	60.5510204081633	26.5926534532956	0.734112847418	0.0835387039622811
Region_378	chr22	14119725	14119873	148	4	13	55.2244897959184	30.5193007961918	0.832436253302931	0.0824936074763239
Region_379	chr22	14124831	14125067	236	5	7	28.265306122449	14.3929605337182	0.801559669594041	0.104135039311817
Region_380	chr22	14126350	14126429	79	3	8	25.3877551020408	11.0789145198785	0.77947732933536	0.0961299374020786
Region_381	chr22	14138565	14138704	139	5	15	47.6122448979592	22.1141134483262	0.61692620249226	0.0865880880720634
Region_382	chr22	14139831	14140067	236	6	6	54	40.2973324179157	0.65896630047881	0.108308458465969
Region_383	chr22	14146655	14146709	54	3	4	17.0204081632653	9.92364557491846	0.566409774032823	0.149289071041604
Region_384	chr22	14150411	14150509	98	4	9	38.3061224489796	14.1099906709641	0.775629703931239	0.108377333588717
Region_385	chr22	14154503	14154601	98	4	12	32.2857142857143	16.9595106061466	0.769010831127586	0.101269305627808
Region_386	chr22	14155495	14155559	64	4	10	44.5510204081633	20.7445386633143	0.769914576822521	0.10639113720574
Region_387	chr22	14157670	14157809	139	4	7	30.0204081632653	16.022756988003	0.702285860162136	0.110381580515409
Region_388	chr22	14158226	14158290	64	4	7	42.4897959183673	27.5681900392611	0.82250755491951	0.0957980108523747
Region_389	chr22	14161664	14161835	171	4	10	33.9387755102041	17.9668771206737	0.709499946018358	0.116736587476535
Region_390	chr22	14169146	14169210	64	4	7	29.6326530612245	14.4044175480288	0.799470448768918	0.102640833266365
Region_391	chr22	14172250	14172348	98	4	7	41.6938775510204	23.9576049874501	0.792606471884557	0.0855566587352975
Region_392	chr22	14173516	14173712	196	4	5	65.9387755102041	75.1230679627507	0.602854682711171	0.104784894532924
Region_393	chr22	14173896	14174049	153	5	6	40.1428571428571	24.0762677063258	0.4025325537264	0.0870081640754037
Region_394	chr22	14176682	14176779	97	5	4	27.7959183673469	16.3859436609511	0.576545322424674	0.160863613521473
Region_395	chr22	14177144	14177181	37	4	4	28.4489795918367	18.4154161240089	0.769019372317692	0.128395669402822
Region_396	chr22	14178700	14178764	64	4	6	39.5714285714286	25.2273000272853	0.774988773115406	0.151724712650007
Region_397	chr22	14180777	14181013	236	7	12	46.0612244897959	20.8720388750769	0.614418081534853	0.0906866821431504
Region_398	chr22	14181706	14181821	115	4	4	22.3877551020408	9.89068654200045	0.696637432861923	0.125618829726068
Region_399	chr22	14185385	14185418	33	3	4	14.7142857142857	7.8049129826454	0.804514287677553	0.163091453413785
