RegionID	chr	start	end	width	n	covMin	covMean	covSD	methMean	methSD
Region_258	chr22	13680893	13680947	54	3	5	18.5833333333333	9.57575247492295	0.578886873157706	0.115850381514331
Region_259	chr22	13683621	13683675	54	3	5	18.25	9.68767587348933	0.546594936699103	0.128742988304073
Region_260	chr22	13693520	13693678	158	4	4	24.4166666666667	15.7329216198084	0.843198569907403	0.121409721053332
Region_261	chr22	13694543	13694605	62	4	9	27.625	17.0351638827056	0.686984851523763	0.13618640486345
Region_262	chr22	13697268	13697504	236	6	17	51.9791666666667	19.5399096051104	0.687840668118742	0.082983792805812
Region_263	chr22	13697920	13698122	202	7	7	33.3125	15.5838927346782	0.80995048271834	0.0991306337619844
Region_264	chr22	13702725	13702779	54	3	4	16.7916666666667	10.1078405070674	0.603351721580888	0.101620117932939
Region_265	chr22	13710381	13710664	283	8	10	41.7083333333333	15.4850076200468	0.651115070032481	0.0868083372404057
Region_266	chr22	13718383	13718585	202	5	7	35.7291666666667	21.5907186356933	0.827142652125628	0.115568177682284
Region_267	chr22	13724549	13724646	97	4	5	24.3333333333333	12.3621476708322	0.548338712791838	0.113345705402334
Region_268	chr22	13727932	13727996	64	4	11	41.0208333333333	15.5747881148571	0.7908480752134	0.104623999821804
Region_269	chr22	13729125	13729189	64	4	16	38.2291666666667	15.6724987258592	0.789182481208978	0.082012639147297
Region_270	chr22	13731200	13731436	236	6	8	35.8541666666667	17.7236343990745	0.710851983607805	0.0902003134449122
Region_271	chr22	13735444	13735638	194	5	6	24.625	10.8600869868386	0.787774057539683	0.112390666433197
Region_272	chr22	13739446	13739726	280	6	13	49.9375	23.9079851789972	0.684708308081001	0.0891820844172613
Region_273	chr22	13744840	13744894	54	3	6	26.4166666666667	10.5464188402799	0.592455248659293	0.134059404717617
Region_274	chr22	13745493	13745557	64	4	7	34.8333333333333	14.8500782050141	0.740957209467676	0.125100523616317
Region_275	chr22	13746859	13746923	64	4	6	39.9583333333333	20.9466986515098	0.796435587564219	0.0972083290680932
Region_276	chr22	13750638	13750795	157	6	6	28.8333333333333	16.4023004786801	0.839571582930958	0.120022547832593
Region_277	chr22	13757168	13757465	297	6	9	40.4166666666667	24.7083699603857	0.557409530504009	0.104964451441995
Region_278	chr22	13761244	13761416	172	4	4	20.8958333333333	11.6696361469164	0.871536503163422	0.119044707199568
Region_279	chr22	13765804	13765841	37	4	8	28.2291666666667	14.5634920749949	0.802248438771876	0.0896077398483474
Region_280	chr22	13767357	13767421	64	4	8	30.4166666666667	13.6830899417716	0.775335869281182	0.100100889601229
Region_281	chr22	13776718	13776769	51	5	4	30.4166666666667	18.129361788691	0.669159451659452	0.0856584831929031
Region_282	chr22	13781376	13781474	98	4	13	41.8541666666667	19.1688905586168	0.73603378774596	0.0976015422487248
Region_283	chr22	13782643	13782839	196	5	15	48.8125	19.6183329914063	0.479199528854471	0.107314815610418
Region_284	chr22	13785468	13785566	98	4	8	28.625	14.5903276033977	0.780564181037043	0.107721903102345
Region_285	chr22	13793990	13794044	54	3	5	15.4166666666667	7.93010244717526	0.586293413376747	0.116247755309084
Region_286	chr22	13796382	13796480	98	4	7	25.9166666666667	10.775925360538	0.811156551781552	0.128382367958862
Region_287	chr22	13799449	13799503	54	3	5	21.2916666666667	10.2541290766485	0.560227155401788	0.0993511006517844
Region_288	chr22	13802177	13802413	236	5	4	32.7916666666667	12.7978693927117	0.625975825304869	0.114340201329888
Region_289	chr22	13812568	13812770	202	7	22	67.1875	28.5535378066641	0.733324012800569	0.0874937338884389
Region_290	chr22	13813808	13814019	211	5	5	30.8125	16.4286416345797	0.71193467990343	0.108235710685854
Region_291	chr22	13820075	13820269	194	5	14	46.625	20.9605759625267	0.791321083686253	0.093919182392247
Region_292	chr22	13821744	13821781	37	4	4	18.8333333333333	10.4277317117618	0.831701732873608	0.104593829155016
Region_293	chr22	13825470	13825609	139	3	4	17.1875	7.19531836564434	0.589511183261183	0.131921217970233
Region_294	chr22	13827772	13827861	89	3	6	23	12.8824472367835	0.713646609372046	0.131370247271688
Region_295	chr22	13829621	13829815	194	4	5	35.25	23.5837123744694	0.739044259161044	0.103856593139012
Region_296	chr22	13831064	13831290	226	4	7	23.1458333333333	11.6801150958577	0.696671009239943	0.171126766224878
Region_297	chr22	13834920	13834974	54	3	9	37.7916666666667	20.1852677827418	0.585522793309813	0.0840342431914997
Region_298	chr22	13837702	13837745	43	3	6	26.3541666666667	11.8868595128408	0.431650068567961	0.179386971160306
Region_299	chr22	13845578	13845717	139	4	10	34.9583333333333	20.8663001576586	0.508128913745899	0.0870127360564285
Region_300	chr22	13848737	13848885	148	3	4	28.3333333333333	15.8064534804998	0.859329486063207	0.0986128472248612
Region_301	chr22	13850467	13850678	211	5	12	33.4583333333333	16.9830432745503	0.71722318089046	0.0908284966257036
Region_302	chr22	13855208	13855444	236	5	5	28.4791666666667	12.5951520280594	0.808923106441489	0.112224168401068
Region_303	chr22	13862681	13862745	64	4	4	33.4583333333333	23.3893577666765	0.823637990560093	0.101140525926698
Region_304	chr22	13868324	13868411	87	3	5	12.875	6.26243443928821	0.687394395727729	0.12274895453978
Region_305	chr22	13871055	13871142	87	4	8	28.3541666666667	11.5730603969026	0.730694178166605	0.0869710417306031
Region_306	chr22	13878858	13878895	37	4	4	29.4791666666667	17.379358731814	0.852260468728396	0.108882898997309
Region_307	chr22	13879761	13879815	54	3	4	34.5416666666667	26.8002527245414	0.587607808160699	0.103120988110224
Region_308	chr22	13881778	13881842	64	4	5	30.375	17.4278146479774	0.73329733681405	0.136371204120007
Region_309	chr22	13882489	13882586	97	4	9	27.1666666666667	10.8771345830411	0.551083507655199	0.10031995253494
Region_310	chr22	13892695	13892970	275	6	5	44.8541666666667	27.8834882760338	0.719461111251342	0.0995810768228586
Region_311	chr22	13900878	13900942	64	4	5	33.4166666666667	19.700775806447	0.798876390543259	0.113247642056802
Region_312	chr22	13903109	13903414	305	6	7	28.5	13.077510336289	0.790093619729036	0.101582571479812
Region_313	chr22	13919322	13919558	236	7	14	53.625	19.3045303909994	0.639504344618578	0.100203955645298
Region_314	chr22	13922742	13923173	431	7	10	41.5208333333333	17.9407886438451	0.719146070836833	0.0834196845367508
Region_315	chr22	13926488	13926645	157	4	14	42.7916666666667	23.4302571551106	0.778847566068082	0.109262796846474
Region_316	chr22	13926799	13926863	64	4	5	32.9166666666667	16.7444285218942	0.819946740120476	0.107312106485381
Region_317	chr22	13927174	13927276	102	5	10	29	12.3564093111158	0.608612330956081	0.122964589796601
Region_318	chr22	13930730	13930739	9	3	4	23.375	11.5990186672215	0.719865835644022	0.128956402206576
Region_319	chr22	13934990	13935380	390	10	22	57.5	25.1531479354738	0.722820323381469	0.082465328160919
Region_320	chr22	13938431	13938602	171	5	7	28.5208333333333	11.3193293225375	0.7114107998483	0.0935021043200327
Region_321	chr22	13939114	13939147	33	3	6	21.3333333333333	11.3537571498795	0.788039622414622	0.127092113105867
Region_322	chr22	13944540	13944604	64	4	6	21.9583333333333	12.4198851081357	0.81364314368015	0.118645277590203
Region_323	chr22	13945594	13945751	157	6	8	58.2916666666667	34.6618671663976	0.702594319521685	0.0814057533445068
Region_324	chr22	13949997	13950061	64	4	4	24.25	12.2483172965001	0.830593379041159	0.112235253060125
Region_325	chr22	13951051	13951208	157	5	9	61.8125	28.1497940357531	0.829461619517224	0.091021323293944
Region_326	chr22	13951362	13951551	189	4	5	28.3125	12.4544382416428	0.840061586375441	0.105124628513565
Region_327	chr22	13959921	13960019	98	3	12	30.9375	21.1804870556579	0.731149344275936	0.111537754151972
Region_328	chr22	13961623	13961685	62	4	6	25.7291666666667	12.9429839424042	0.499800638338878	0.131042961975421
Region_329	chr22	13967251	13967431	180	4	7	26.75	10.7416469278879	0.570237557429169	0.0827967007037134
Region_330	chr22	13967733	13967797	64	4	4	25.7083333333333	15.2844773619169	0.783734699991593	0.109621363287878
Region_331	chr22	13968601	13968680	79	3	5	18.125	8.71688261669225	0.768097108048088	0.115732053731804
Region_332	chr22	13969808	13969905	97	4	11	30.7708333333333	12.3326923831919	0.528654086075961	0.101362382370084
Region_333	chr22	13975316	13975613	297	7	7	95.875	72.2491625512829	0.597014045051627	0.0996045344249794
Region_334	chr22	13978641	13978705	64	4	11	33.2916666666667	13.3336214507878	0.758104684667185	0.120439454053055
Region_335	chr22	13980954	13981069	115	3	5	20.4791666666667	8.79552493403596	0.705696772363439	0.125912085312954
Region_336	chr22	13983449	13983606	157	5	7	25.4583333333333	13.479627391361	0.596760739260739	0.122536882703719
Region_337	chr22	13988301	13988416	115	5	4	34.3541666666667	15.7864601065291	0.588729083416583	0.085766213426355
Region_338	chr22	14002863	14003065	202	6	10	41.6875	16.5672790174655	0.814522793949877	0.0943038298879548
Region_339	chr22	14003731	14003925	194	4	9	31.25	16.7960228321684	0.774930767118337	0.0802926332689886
Region_340	chr22	14005278	14005435	157	5	18	48.9166666666667	20.6838752422137	0.826217552971886	0.0963228107399639
Region_341	chr22	14010553	14010747	194	5	5	29.8541666666667	16.8270167560326	0.795256974993817	0.109547395387665
Region_342	chr22	14013820	14013985	165	4	4	23.7083333333333	16.3433353367383	0.758827275750529	0.138777180011743
Region_343	chr22	14022006	14022039	33	3	4	22.5833333333333	11.0469661442818	0.823134626811097	0.112569261363235
Region_344	chr22	14022686	14023037	351	7	7	41.7083333333333	18.8498640813807	0.603556273422345	0.120112412414699
Region_345	chr22	14027241	14027278	37	4	5	26.6875	13.9209871409582	0.813325346528472	0.156553591850192
Region_346	chr22	14030534	14030632	98	4	11	45.2083333333333	21.1438420524177	0.780072581159413	0.107888688204501
Region_347	chr22	14033611	14033699	88	4	7	33.3541666666667	14.9673255237311	0.462684604603021	0.124581077232989
Region_348	chr22	14035650	14035821	171	6	5	35.0625	15.763418802418	0.844796185681602	0.101081275822665
Region_349	chr22	14036328	14036382	54	3	9	54.8333333333333	36.3396116639477	0.600350240071651	0.0887310245569683
Region_350	chr22	14040418	14040472	54	3	6	24.3958333333333	10.0715305167762	0.574844123741183	0.119872009302896
Region_351	chr22	14043142	14043313	171	7	9	65.6875	30.2430975068446	0.632999649132237	0.0968512104197176
Region_352	chr22	14048076	14048163	87	3	6	22.1875	9.71871686215873	0.705784290940541	0.0883902246261015
Region_353	chr22	14052786	14053040	254	7	22	61.2083333333333	27.2833503381414	0.58850292002139	0.0866395700416259
Region_354	chr22	14054108	14054290	182	3	10	28.0833333333333	14.0437512921089	0.505880387075562	0.102018884958397
Region_355	chr22	14056940	14057019	79	3	7	24.5	10.8490611418488	0.787156507821336	0.110200324445926
Region_356	chr22	14069404	14069561	157	5	16	47.3125	21.6019662718122	0.833010628442572	0.082798100414453
Region_357	chr22	14069715	14069779	64	4	8	45.8958333333333	22.3742248964363	0.823686989358728	0.0808419863501094
Region_358	chr22	14070426	14070583	157	5	7	28.8125	15.6309244087591	0.614531874375624	0.0976860002584586
Region_359	chr22	14073609	14073646	37	3	5	15.9791666666667	7.32959487235876	0.845441518358185	0.121979647253856
Region_360	chr22	14077702	14077739	37	4	4	27.7708333333333	15.0717992026723	0.865134081622568	0.0875998347966296
Region_361	chr22	14077893	14077957	64	4	15	36.7291666666667	11.599228850621	0.805534754087144	0.094613783420664
Region_362	chr22	14078267	14078365	98	4	4	25.8125	10.3711060367509	0.797946989353239	0.105189776185062
Region_363	chr22	14083161	14083198	37	4	7	28.9166666666667	14.6095761852306	0.798882483682576	0.114582305172627
Region_364	chr22	14083352	14083540	188	4	10	71.0416666666667	72.4151619052175	0.794227738881232	0.13506048862617
Region_365	chr22	14083725	14083823	98	4	7	43.4583333333333	42.4339077251046	0.74005845686501	0.130544382039349
Region_366	chr22	14085890	14085927	37	4	4	25.0208333333333	13.5465934845429	0.846755190700503	0.139918597961926
Region_367	chr22	14087029	14087304	275	7	7	43.6041666666667	22.3594804333246	0.650644023417755	0.0876685438120491
Region_368	chr22	14087819	14087917	98	4	13	40.6041666666667	20.1576125563429	0.77004917343063	0.0983625000134864
Region_369	chr22	14095327	14095484	157	6	7	63.6875	51.0448931531968	0.830720719694767	0.120249693210234
Region_370	chr22	14097277	14097473	196	3	4	14.5416666666667	7.94651893098905	0.57650462962963	0.12962267573711
Region_371	chr22	14100678	14100937	259	7	13	45.3541666666667	18.1195669284274	0.649213998682224	0.0988762896182661
Region_372	chr22	14102833	14102931	98	4	4	20.7916666666667	10.4269665390119	0.773887498496874	0.128547394828889
Region_373	chr22	14107436	14107811	375	9	4	54.875	25.8140857145202	0.690998037552219	0.112475084642179
Region_374	chr22	14108458	14108615	157	5	14	38.5625	18.1071353632713	0.578718628328729	0.0834971395784135
Region_375	chr22	14112026	14112113	87	3	5	25.0416666666667	11.3455555706045	0.703417637532221	0.0872383868286005
Region_376	chr22	14113011	14113048	37	4	4	18.7291666666667	9.17150903691341	0.793364780474155	0.154203863457077
Region_377	chr22	14114751	14114838	87	4	5	25.8958333333333	13.4737563407195	0.753268766138832	0.088738435033099
Region_378	chr22	14115328	14115431	103	3	10	25.6458333333333	9.87041481663675	0.49135705434725	0.0803625549683187
Region_379	chr22	14116130	14116310	180	5	7	25.2708333333333	13.3969504045452	0.518000251382604	0.0961041244845413
Region_380	chr22	14117481	14117764	283	6	28	61.1458333333333	22.7596036155639	0.718802651698065	0.0840967579107815
Region_381	chr22	14118240	14118499	259	6	6	73.8958333333333	56.7001217993113	0.779820806295552	0.0873547585373054
Region_382	chr22	14118853	14119128	275	7	14	59.1458333333333	24.968055832538	0.735169336727871	0.0840912740964557
Region_383	chr22	14119725	14119873	148	4	13	53.4166666666667	28.0659052136394	0.830622490760369	0.0823732963194461
Region_384	chr22	14124831	14125067	236	5	7	27.2083333333333	12.4762895693567	0.80090293965294	0.10513443307072
Region_385	chr22	14126350	14126429	79	3	8	25.125	11.0407851247188	0.779815443212182	0.0971177647201647
Region_386	chr22	14138565	14138704	139	5	15	46.3958333333333	20.6250617880012	0.616336011697854	0.0874047317232757
Region_387	chr22	14139831	14140067	236	6	6	53.6458333333333	40.6466295393333	0.658238445928299	0.109333438860013
Region_388	chr22	14146655	14146709	54	3	4	16.5625	9.49110726002381	0.568650093098622	0.150034189418174
Region_389	chr22	14150411	14150509	98	4	9	37.9583333333333	14.0454555887317	0.774277304600747	0.109105576302105
Region_390	chr22	14154503	14154601	98	4	12	31.6458333333333	16.5304227376835	0.76857287594819	0.102294063371113
Region_391	chr22	14155495	14155559	64	4	10	43.5	19.6013460241241	0.769482494653872	0.107473544394688
Region_392	chr22	14157670	14157809	139	4	7	29.5416666666667	15.8341918393606	0.70207306558218	0.111539514709209
Region_393	chr22	14158226	14158290	64	4	7	41.1875	26.292670485833	0.822410834180021	0.0968093568175208
Region_394	chr22	14161664	14161835	171	4	10	33.5833333333333	17.9820635614792	0.708243868504851	0.117636824674704
Region_395	chr22	14169146	14169210	64	4	7	29.3125	14.37958992402	0.798575578067766	0.103533660359821
Region_396	chr22	14172250	14172348	98	4	7	41.8541666666667	24.1845647833254	0.792047347456226	0.0863715288063564
Region_397	chr22	14173516	14173712	196	4	5	66.625	75.7626823875263	0.601064933887182	0.105134162460332
Region_398	chr22	14173896	14174049	153	5	6	39.9791666666667	24.3034798168014	0.400758715935767	0.087028928959392
Region_399	chr22	14176682	14176779	97	5	4	26.9583333333333	15.4630077905005	0.578559062465313	0.161940571783887
Region_400	chr22	14177144	14177181	37	4	4	27.5	17.3573210993137	0.767611857437225	0.129371801114104
Region_401	chr22	14178700	14178764	64	4	6	39.2708333333333	25.4054271160781	0.77360728159072	0.15301855041793
Region_402	chr22	14180777	14181013	236	7	12	45.2083333333333	20.2116022434696	0.613227637546247	0.0912586241060259
Region_403	chr22	14181706	14181821	115	4	4	22.125	9.82100441195169	0.693070355570356	0.124415005191839
Region_404	chr22	14185385	14185418	33	3	4	14.6458333333333	7.87262854082701	0.805898017877185	0.16452640403017
Region_405	chr22	14187771	14187928	157	6	10	40.5625	24.0901730207612	0.851816689536257	0.0906940128645971
Region_406	chr22	14188802	14189144	342	8	12	51.7708333333333	38.0644691550629	0.66937379079138	0.092324641880138
Region_407	chr22	14192943	14193125	182	4	4	22.3125	10.2441602461566	0.449597913660414	0.104250076004426
Region_408	chr22	14199191	14199474	283	5	8	26.75	15.1566290531674	0.721491304413179	0.105357489415142
Region_409	chr22	14200396	14200429	33	3	9	30.6458333333333	15.0184136388285	0.794746842404974	0.103065178626364
Region_410	chr22	14205886	14206024	138	5	7	29.3125	14.7405306784	0.625829834760756	0.0965458549908662
