RegionID	chr	start	end	width	n	covMin	covMean	covSD	methMean	methSD
Region_2256	chr22	17513872	17514027	155	3	29	51.0869565217391	11.7082451269423	0.312435972191288	0.113971945105074
Region_2270	chr22	17526532	17526723	191	9	70	122.521739130435	33.9717390102921	0.391571907862917	0.0944665618538877
Region_2280	chr22	17536542	17536788	246	8	52	88.5652173913043	16.9620594990877	0.47021330873233	0.110728990291409
Region_2282	chr22	17538827	17539095	268	4	30	49.7391304347826	11.3025234161723	0.74505232068077	0.0905445627720172
Region_2294	chr22	17549688	17549857	169	5	28	51.3913043478261	13.1865604118008	0.255282643613846	0.158041731050247
Region_2300	chr22	17552882	17553100	218	7	49	80.8695652173913	23.3477745636516	0.359713786799751	0.0940853433980821
Region_2322	chr22	17575403	17575452	49	3	27	45.3913043478261	11.9496638615135	0.852171910105493	0.106184950550363
Region_2354	chr22	17606395	17606480	85	3	21	49.9565217391304	12.0131680057176	0.642430692624365	0.0846876209319532
Region_2374	chr22	17631135	17631583	448	10	80	115.086956521739	21.9004214228408	0.401492903747676	0.150681501110371
Region_2377	chr22	17633556	17633655	99	3	25	42	12.101840581273	0.248604690194348	0.149214237856886
Region_2378	chr22	17634208	17634717	509	11	87	133.695652173913	23.2446177203332	0.521816017374425	0.0942251140025589
Region_2386	chr22	17641413	17641565	152	3	31	51.4782608695652	11.0571637215525	0.506091880359366	0.13907360483085
Region_2391	chr22	17645298	17645502	204	5	42	70.0869565217391	18.2331193249045	0.460396589355853	0.116818295683091
Region_2394	chr22	17648435	17648529	94	3	31	50.7391304347826	12.9200949592076	0.714338898866309	0.116642936009932
Region_2399	chr22	17655464	17655547	83	3	22	46.4782608695652	10.9372988406121	0.645401178835531	0.111916568697822
Region_2402	chr22	17656911	17657139	228	10	93	157.086956521739	33.3342753490079	0.633547946929802	0.116160706165147
Region_2438	chr22	17692066	17692193	127	3	35	52.3913043478261	10.9989219737654	0.721329554819618	0.122381243056397
Region_2455	chr22	17707344	17707739	395	7	86	131.391304347826	29.0418806216045	0.434953200050026	0.0873524365331806
Region_2461	chr22	17714570	17714969	399	7	59	99.5652173913043	19.7618228984265	0.292671664894037	0.122524366563167
Region_2462	chr22	17715330	17715461	131	5	35	57.6521739130435	15.4702315186653	0.829110839618925	0.0826096999216023
Region_2476	chr22	17727276	17727504	228	11	66	114.130434782609	27.0576897956034	0.58579032419969	0.108146689969964
Region_2484	chr22	17733309	17733495	186	4	39	66.8260869565217	17.4138194179039	0.767802182466746	0.0813016607573885
Region_2485	chr22	17733973	17734456	483	10	108	159	29.5511882548355	0.743287337627059	0.099442604860961
Region_2496	chr22	17744211	17744889	678	20	107	169.521739130435	34.695912210384	0.309738133066138	0.121765139061892
Region_2548	chr22	17804992	17805092	100	7	46	89.3913043478261	27.2942536916652	0.747545248169731	0.0963336168840856
Region_2574	chr22	17836705	17837503	798	24	128	251.913043478261	67.1821899041421	0.420115485390637	0.100714468765044
Region_2583	chr22	17845940	17846752	812	16	93	155.478260869565	33.0562462330459	0.391072528216239	0.0923626994319231
Region_2594	chr22	17857726	17857848	122	4	26	42.7391304347826	9.58795357492623	0.364137659725895	0.130866615770138
Region_2617	chr22	17883926	17885410	1484	25	212	310.391304347826	53.2052108952043	0.320437805553879	0.0864240787336834
Region_2654	chr22	17917620	17917846	226	6	20	44.6521739130435	13.1031179344743	0.71968496479366	0.102071731197097
Region_2659	chr22	17921551	17922319	768	23	178	253.565217391304	40.04977140663	0.48690093381951	0.109315396824895
Region_2661	chr22	17925013	17925556	543	8	64	113.304347826087	23.3460815918153	0.385696176694863	0.0966066377810064
Region_2662	chr22	17925720	17925836	116	4	27	58.7826086956522	13.1008553563191	0.579122557822402	0.0970082498352958
Region_2669	chr22	17931331	17931568	237	3	21	37.0434782608696	7.47406583320293	0.605795906568218	0.125548798847889
Region_2686	chr22	17945890	17946036	146	5	20	48.5652173913044	14.2376775651998	0.361288465090794	0.123060052188024
Region_2687	chr22	17946190	17946573	383	11	86	156.173913043478	31.5733664716915	0.304641174385363	0.120264890354409
Region_2688	chr22	17946935	17947441	506	12	62	110.565217391304	30.9116425359245	0.516548914051305	0.108827290117566
Region_2704	chr22	17961336	17961524	188	6	24	52.6521739130435	14.474456170196	0.807830572264715	0.098753605533085
Region_2705	chr22	17961735	17961894	159	4	23	34.8260869565217	8.59520042557073	0.845306128050693	0.104276407786765
Region_2733	chr22	17984716	17985578	862	18	74	158.260869565217	37.4787423279145	0.744895895657846	0.102603005332215
Region_2740	chr22	17991025	17991244	219	8	50	90.304347826087	27.1601894199592	0.220632258276751	0.139224093094042
Region_2747	chr22	17996573	17996875	302	7	62	83.5652173913043	16.3145949353681	0.730802560686612	0.0872438572593796
Region_2751	chr22	17999966	18000140	174	8	69	113.565217391304	18.610422512317	0.279594949954773	0.0849280627350971
Region_2774	chr22	18021201	18021441	240	4	24	49	10.8920321169359	0.564594449680566	0.0879618038841332
Region_2776	chr22	18022945	18023078	133	3	25	40.1304347826087	11.0835847000134	0.386157396075838	0.135848672409161
Region_2782	chr22	18029558	18029657	99	3	24	47	12.1281041012563	0.85117499406281	0.0898953150020757
Region_2783	chr22	18030360	18030546	186	4	34	63.2608695652174	17.2078665713318	0.296401639800808	0.14781464107451
Region_2786	chr22	18032602	18032725	123	4	24	42.8260869565217	11.4877491027024	0.292678572138291	0.155524834863123
Region_2792	chr22	18038298	18038549	251	4	22	42.4347826086956	8.75331670623677	0.612053895518191	0.0853155202682641
Region_2804	chr22	18050243	18050759	516	11	74	108.95652173913	28.5139172731645	0.245789094011509	0.121942423938042
Region_2805	chr22	18050957	18051478	521	15	66	122	29.9028730757066	0.381188123470732	0.120190038494654
Region_2815	chr22	18061099	18061432	333	8	31	66.2173913043478	15.811263309136	0.666859333299551	0.0932570565734292
Region_2819	chr22	18063845	18063976	131	6	29	64.6086956521739	19.8762972828414	0.809013284156305	0.0928114556103171
Region_2821	chr22	18065371	18065601	230	9	48	88.2173913043478	25.1214441567705	0.436098217813455	0.109199443082928
Region_2825	chr22	18069848	18069896	48	3	41	61.6086956521739	12.801772357532	0.889010471010038	0.0888894513412948
Region_2827	chr22	18070843	18071577	734	18	117	202.913043478261	37.2081528742856	0.425770304761421	0.111229195554412
Region_2829	chr22	18073082	18073279	197	3	29	49.3478260869565	14.1633608481121	0.900124710437678	0.0876237176127006
Region_2852	chr22	18091877	18092606	729	27	196	284.782608695652	54.2351416784853	0.414667907005873	0.0893939125655724
Region_2865	chr22	18101851	18101886	35	3	21	49.7391304347826	13.9029669538044	0.753002007141191	0.123224468156429
Region_2877	chr22	18111805	18112296	491	12	91	119.217391304348	21.7568307387465	0.475615988110307	0.0865606935193228
Region_2880	chr22	18113522	18113570	48	4	27	48.304347826087	14.2715062039037	0.79004733623752	0.123962213104902
Region_2881	chr22	18114015	18114514	499	12	87	131.913043478261	27.5250514713056	0.759758189156694	0.0988620377014004
Region_2882	chr22	18114683	18114789	106	3	22	41.9565217391304	12.8998881632558	0.601436196636265	0.117240426652379
Region_2931	chr22	18158675	18158889	214	4	32	53.3913043478261	10.3385383635247	0.816137468286563	0.0984374460853628
Region_2938	chr22	18164611	18164756	145	5	23	46.6521739130435	18.6318610197502	0.62459238890194	0.0918266057937183
Region_2952	chr22	18187901	18188099	198	6	28	56.0869565217391	17.1037291082125	0.639547138623467	0.111229895064891
Region_2955	chr22	18512491	18512640	149	6	21	68.7391304347826	29.3214432723412	0.404968298302943	0.0992349895798001
Region_2971	chr22	18943919	18944139	220	5	25	63.6086956521739	17.9867100696719	0.828600901416826	0.0808912752696687
Region_3037	chr22	19020162	19020511	349	4	23	60.5217391304348	15.6259387069804	0.64306141722441	0.113338902155717
Region_3041	chr22	19023531	19023885	354	8	20	50.6521739130435	16.7484292225547	0.638975178345383	0.0991675526105529
Region_3045	chr22	19031056	19031173	117	7	29	54.3478260869565	13.0614237552356	0.695966800625186	0.0938265181111809
Region_3064	chr22	19053335	19053538	203	4	34	53.6086956521739	14.3201673759733	0.438906103587186	0.110513624627112
Region_3068	chr22	19057637	19058134	497	11	58	97.3913043478261	19.9014369751505	0.638866016246277	0.0912825381479866
Region_3070	chr22	19060230	19060922	692	18	126	222.826086956522	46.2597922546853	0.526967345047282	0.091527406586071
Region_3071	chr22	19061239	19061369	130	6	29	68.1739130434783	21.7018059028884	0.523920150539648	0.131167777485534
Region_3077	chr22	19067240	19067267	27	4	24	42.4347826086956	11.5200461132147	0.761946811003716	0.0834126033948082
Region_3098	chr22	19087134	19087630	496	9	80	109.304347826087	14.464485606945	0.513373453217869	0.0949702459022673
Region_3104	chr22	19092143	19092330	187	5	32	65	19.0262975904404	0.808794493836983	0.114337780292769
Region_3112	chr22	19099696	19099743	47	3	32	44.8260869565217	7.88930331013883	0.474223510034184	0.131846620664598
Region_3118	chr22	19103461	19103773	312	15	51	101.782608695652	33.9410672700614	0.413793339740545	0.191676472068293
Region_3119	chr22	19104195	19104311	116	3	20	35.0869565217391	8.58070268090112	0.448981744750018	0.100878185295136
Region_3131	chr22	19116911	19117559	648	13	90	165.086956521739	39.5599809765078	0.208188412353729	0.106102107524056
Region_3135	chr22	19119958	19120312	354	8	45	84.4347826086957	17.8957234275692	0.528410157169075	0.093714136845929
Region_3139	chr22	19123614	19123817	203	8	55	89.9130434782609	26.5551108648312	0.507212622678681	0.0950921499185366
Region_3143	chr22	19128378	19128543	165	5	30	46.3913043478261	12.8584571760619	0.665866498744073	0.0946650733716414
Region_3144	chr22	19129342	19129577	235	5	28	49.2608695652174	14.1460479264266	0.428296053903471	0.107943660547587
Region_3145	chr22	19129802	19130263	461	11	45	79.0434782608696	17.434235548769	0.259373027060774	0.129792971194749
Region_3146	chr22	19130489	19130689	200	6	45	92.304347826087	20.8357969557828	0.319147041223632	0.12955218765537
Region_3180	chr22	19167860	19168148	288	5	38	65.695652173913	12.2193393014691	0.63350574497667	0.0955832364642354
Region_3189	chr22	19177549	19177830	281	28	102	207.086956521739	65.4883147407912	0.338103937189513	0.161591117295016
Region_3235	chr22	19218491	19218635	144	3	20	39.0869565217391	10.1976514385254	0.578355736571849	0.112650244875559
Region_3249	chr22	19228305	19228476	171	4	33	58.6086956521739	16.8623818290482	0.639491291864636	0.0907153377765868
Region_3264	chr22	19245254	19245578	324	7	44	72.6521739130435	17.1029202600879	0.821150442542478	0.0900990627650133
Region_3288	chr22	19267487	19267615	128	3	30	48.6521739130435	11.5899984141978	0.765012109710076	0.0870124035592279
Region_3308	chr22	19287349	19287524	175	4	22	48.8260869565217	14.8129310030522	0.153743077392027	0.0840449563708871
Region_3311	chr22	19289569	19289701	132	3	23	36.9565217391304	8.83936577768895	0.698832522639563	0.081874776530564
Region_3342	chr22	19321981	19322465	484	13	122	180.04347826087	31.499607877602	0.786969544065874	0.0877646609220684
Region_3366	chr22	19341827	19341909	82	3	20	42.6521739130435	10.9776992773042	0.744450111864973	0.140497529580869
Region_3387	chr22	19361755	19361893	138	6	22	56.304347826087	17.2927593429071	0.820737376341735	0.109281771188331
Region_3402	chr22	19378912	19379619	707	32	337	473.826086956522	68.6345077360792	0.800102905694278	0.11626029893517
Region_3407	chr22	19382143	19382284	141	3	21	39.0434782608696	9.35403782948386	0.429163234291053	0.166054904125563
Region_3427	chr22	19400402	19400544	142	4	45	73.4782608695652	11.8967893499862	0.838472985780936	0.115258478882834
Region_3452	chr22	19419204	19419391	187	5	23	48.304347826087	13.1129179285463	0.681691609268672	0.132578632335641
Region_3457	chr22	19424246	19424387	141	3	20	40.304347826087	12.8573812638666	0.758625416273397	0.0838401125724639
Region_3471	chr22	19438250	19438508	258	6	60	95.3478260869565	22.0053892069692	0.434619767977343	0.102415268430566
Region_3472	chr22	19438659	19438886	227	7	43	88.6086956521739	21.6642544517142	0.237911412451343	0.13668143942574
Region_3482	chr22	19446453	19446637	184	6	33	66.2608695652174	19.9549888756588	0.690446918331801	0.0922797965215424
Region_3506	chr22	19473581	19473831	250	3	20	34.7391304347826	7.52702640371438	0.747538235735854	0.111882928830285
Region_3546	chr22	19513724	19513852	128	3	24	42	9.80723295235808	0.725509879149333	0.116769780118486
Region_3561	chr22	19530999	19531105	106	3	21	29.1304347826087	5.39616318091835	0.564943550813116	0.119184421620331
Region_3567	chr22	19535146	19535268	122	3	22	41.8260869565217	9.83339474311456	0.587290990509137	0.154478839096038
Region_3606	chr22	19572037	19572536	499	9	73	109.608695652174	21.3599862326198	0.4372905487995	0.0923957738236893
Region_3609	chr22	19575293	19575565	272	8	80	112	24.8266718744909	0.502300372954879	0.12476677187314
Region_3614	chr22	19579900	19580350	450	14	117	150.782608695652	23.9866563696249	0.698707049616712	0.10345203188768
Region_3618	chr22	19583863	19584135	272	11	31	130.782608695652	56.3059471441025	0.740086075998351	0.0977530131311455
Region_3619	chr22	19586104	19586322	218	7	52	81.304347826087	20.2920378084354	0.623162621665352	0.0825798544920761
Region_3624	chr22	19592526	19592666	140	3	28	46.1739130434783	8.58461718272359	0.925126161584635	0.0904550755107815
Region_3628	chr22	19594519	19594690	171	3	22	42.6086956521739	9.48078981383256	0.757309407487763	0.120697735892182
Region_3644	chr22	19609332	19609510	178	3	23	36.7826086956522	8.57563420256978	0.699323944291302	0.1021546659937
Region_3677	chr22	19641192	19641828	636	28	133	260.695652173913	58.0246301798631	0.477012908861539	0.134893674887249
Region_3680	chr22	19643668	19643939	271	6	40	69.304347826087	12.821979646503	0.693014605618926	0.116496936837506
Region_3681	chr22	19644110	19644287	177	7	49	107.347826086957	30.7210450456304	0.635018859592009	0.131713162606428
Region_3686	chr22	19652459	19652777	318	8	56	110.521739130435	25.9840327985151	0.615286389764057	0.0809125950554765
Region_3688	chr22	19654638	19654816	178	3	20	38.3478260869565	10.4863924624949	0.481972099095871	0.110841359478976
Region_3698	chr22	19663411	19663630	219	6	44	78.9565217391304	22.6062707729707	0.459030292860582	0.126548115211044
Region_3699	chr22	19663890	19664376	486	15	41	120.130434782609	29.4314370387517	0.566454071894912	0.104095491749592
Region_3718	chr22	19681364	19681624	260	5	48	74.9130434782609	15.599863179698	0.723056832452781	0.0834501187039305
Region_3729	chr22	19691064	19691166	102	4	30	55.8260869565217	18.6392844524994	0.293476812144731	0.124075322069205
Region_3730	chr22	19691429	19692108	679	22	134	252.347826086957	53.2768145850708	0.275761223043782	0.146502063571962
Region_3731	chr22	19692287	19692399	112	4	37	56.1304347826087	9.73421495095842	0.233551706982687	0.13550269518049
Region_3741	chr22	19702473	19702598	125	4	29	51.8260869565217	14.4242604156175	0.286809895069334	0.152591909175428
Region_3745	chr22	19706726	19707013	287	7	52	106.304347826087	22.3798504800609	0.76163055377023	0.0928663265109576
Region_3760	chr22	19733997	19734329	332	12	65	98.3913043478261	23.4825643838045	0.525661063976281	0.109775140115689
Region_3773	chr22	19748268	19748571	303	5	26	53.7826086956522	13.9086517278051	0.794040808050029	0.109190022054827
Region_3780	chr22	19754621	19755158	537	16	57	102.478260869565	26.1114213345553	0.639613262643154	0.0804439723739666
Region_3788	chr22	19766259	19766925	666	84	369	566.826086956522	117.631416711814	0.275719614542195	0.135080017569662
Region_3797	chr22	19780341	19780576	235	6	38	74.6521739130435	16.5984903356578	0.283088960639775	0.103667393166902
Region_3807	chr22	19794300	19794508	208	3	23	38.4347826086956	7.9018184728495	0.879164083599405	0.107318159532865
Region_3809	chr22	19795830	19796026	196	7	32	86.6086956521739	23.3952969835524	0.686793942985653	0.082692227501573
Region_3817	chr22	19806257	19808011	1754	60	365	532.652173913043	94.0302701240656	0.426915380333909	0.0930887173359876
Region_3827	chr22	19815069	19815547	478	17	137	218.782608695652	47.3881041092297	0.569187625768749	0.0863168515859344
Region_3835	chr22	19823860	19824141	281	11	62	135.739130434783	32.5900394589629	0.379817174756806	0.107683022871466
Region_3838	chr22	19826439	19826648	209	4	36	55.9565217391304	12.1148978942516	0.59851548851874	0.103810535444801
