RegionID	chr	start	end
Region_29459	chr22	47971310	47971389
Region_29464	chr22	47975381	47975624
Region_29473	chr22	47990859	47991019
Region_29475	chr22	47991747	47991929
Region_29478	chr22	47994024	47994221
Region_29481	chr22	47997140	47997574
Region_29508	chr22	48020529	48020686
Region_29511	chr22	48022389	48022496
Region_29521	chr22	48032613	48032746
Region_29525	chr22	48035227	48035425
Region_29530	chr22	48038616	48038746
Region_29533	chr22	48041376	48041572
Region_29538	chr22	48045360	48045629
Region_29546	chr22	48052703	48053124
Region_29549	chr22	48055790	48056082
Region_29559	chr22	48062068	48062220
Region_29572	chr22	48073094	48073162
Region_29582	chr22	48080426	48080694
Region_29585	chr22	48084165	48085152
Region_29587	chr22	48085564	48085657
Region_29601	chr22	48095882	48096074
Region_29603	chr22	48098454	48098572
Region_29610	chr22	48105466	48105887
Region_29617	chr22	48112499	48112575
Region_29623	chr22	48118102	48118179
Region_29645	chr22	48138523	48138690
Region_29652	chr22	48145788	48146160
Region_29653	chr22	48146805	48147240
Region_29659	chr22	48151604	48151918
Region_29665	chr22	48158580	48158723
Region_29679	chr22	48169611	48169773
Region_29681	chr22	48171278	48171663
Region_29682	chr22	48173036	48174177
Region_29688	chr22	48178948	48179043
Region_29704	chr22	48198808	48198873
Region_29719	chr22	48215043	48215115
Region_29743	chr22	48236329	48236521
Region_29756	chr22	48249197	48249347
Region_29757	chr22	48249872	48250111
Region_29760	chr22	48253258	48253456
Region_29761	chr22	48253826	48253905
Region_29776	chr22	48267756	48268062
Region_29791	chr22	48281713	48281827
Region_29797	chr22	48288693	48288744
Region_29801	chr22	48292630	48292733
Region_29806	chr22	48297115	48297451
Region_29826	chr22	48320433	48320599
Region_29846	chr22	48349839	48349960
Region_29851	chr22	48354158	48354421
Region_29856	chr22	48358639	48358891
Region_29904	chr22	48404087	48404425
Region_29927	chr22	48426956	48427179
Region_29938	chr22	48442582	48442999
Region_30013	chr22	48547130	48547299
Region_30035	chr22	48586221	48586771
Region_30046	chr22	48606066	48606378
Region_30047	chr22	48606651	48606935
Region_30069	chr22	48653506	48654114
Region_30070	chr22	48654306	48654731
Region_30075	chr22	48660534	48661744
Region_30077	chr22	48663404	48663454
Region_30086	chr22	48672127	48672269
Region_30099	chr22	48687805	48687972
Region_30100	chr22	48688163	48688200
Region_30101	chr22	48688443	48688600
Region_30115	chr22	48716319	48716436
Region_30123	chr22	48725818	48725930
Region_30126	chr22	48729012	48729145
Region_30128	chr22	48731431	48731766
Region_30147	chr22	48762149	48762416
Region_30154	chr22	48767192	48767274
Region_30157	chr22	48770896	48771082
Region_30160	chr22	48774413	48774652
Region_30172	chr22	48795505	48795747
Region_30183	chr22	48809879	48810027
Region_30185	chr22	48811568	48811672
Region_30212	chr22	48842005	48843232
Region_30220	chr22	48856964	48857001
Region_30223	chr22	48858646	48858803
Region_30225	chr22	48860733	48860808
Region_30233	chr22	48869198	48869569
Region_30250	chr22	48884379	48884673
Region_30251	chr22	48884829	48885633
Region_30273	chr22	48915180	48915406
Region_30278	chr22	48918202	48918781
Region_30279	chr22	48919183	48920432
Region_30288	chr22	48929631	48929955
Region_30293	chr22	48935661	48935786
Region_30301	chr22	48942538	48943466
Region_30305	chr22	48948651	48948815
Region_30320	chr22	48969637	48969852
Region_30322	chr22	48972567	48972641
Region_30334	chr22	48984117	48984367
Region_30346	chr22	49001523	49001787
Region_30349	chr22	49005368	49005814
Region_30355	chr22	49013128	49013269
Region_30361	chr22	49023004	49023345
Region_30370	chr22	49034136	49034391
Region_30374	chr22	49040192	49040513
Region_30376	chr22	49041690	49041745
Region_30399	chr22	49061180	49061319
Region_30402	chr22	49063781	49064241
Region_30407	chr22	49067189	49067377
Region_30411	chr22	49071673	49072264
Region_30430	chr22	49092665	49093955
Region_30438	chr22	49099602	49099706
Region_30439	chr22	49099923	49100104
Region_30450	chr22	49109653	49109908
Region_30456	chr22	49115342	49115553
Region_30461	chr22	49120888	49120967
Region_30467	chr22	49127218	49127403
Region_30500	chr22	49171835	49172068
Region_30531	chr22	49213115	49213194
Region_30553	chr22	49235155	49235334
Region_30556	chr22	49237859	49237974
Region_30579	chr22	49268403	49268641
Region_30609	chr22	49309416	49309500
Region_30618	chr22	49318383	49318429
Region_30633	chr22	49333812	49334209
Region_30640	chr22	49341431	49341680
Region_30644	chr22	49344036	49344053
Region_30666	chr22	49375874	49376044
Region_30695	chr22	49405389	49405598
Region_30698	chr22	49408438	49408711
Region_30703	chr22	49413676	49413959
Region_30733	chr22	49448705	49449028
Region_30739	chr22	49457155	49457493
Region_30742	chr22	49460352	49460469
Region_30743	chr22	49460641	49460989
Region_30755	chr22	49480121	49480570
Region_30761	chr22	49485532	49485832
Region_30763	chr22	49488035	49488362
Region_30764	chr22	49488559	49488675
Region_30765	chr22	49488842	49489074
Region_30785	chr22	49507261	49507407
Region_30792	chr22	49512550	49512709
Region_30794	chr22	49513458	49513563
Region_30796	chr22	49515490	49515528
Region_30797	chr22	49515708	49515862
Region_30803	chr22	49522807	49523066
Region_30892	chr22	49642478	49642720
Region_30895	chr22	49647330	49647584
Region_30898	chr22	49649723	49649991
Region_30907	chr22	49661487	49661884
Region_30927	chr22	49683124	49683180
Region_30933	chr22	49688772	49689185
Region_30982	chr22	49746132	49746358
Region_30987	chr22	49753969	49754513
Region_30988	chr22	49754667	49755262
Region_30993	chr22	49759714	49759791
Region_31005	chr22	49776797	49777302
Region_31006	chr22	49777462	49778394
Region_31026	chr22	49808071	49808250
Region_31030	chr22	49810052	49810289
Region_31032	chr22	49811030	49811204
Region_31039	chr22	49815728	49816624
Region_31051	chr22	49832046	49832325
Region_31096	chr22	49877102	49877175
Region_31151	chr22	49949018	49950268
Region_31153	chr22	49951376	49951662
Region_31154	chr22	49952149	49952655
Region_31198	chr22	50013986	50014457
Region_31200	chr22	50015613	50015812
Region_31243	chr22	50078899	50079574
Region_31248	chr22	50084581	50084980
Region_31249	chr22	50085134	50086339
Region_31278	chr22	50114486	50114991
Region_31281	chr22	50116780	50116950
Region_31301	chr22	50136910	50136988
Region_31303	chr22	50138263	50138310
Region_31320	chr22	50157811	50160121
Region_31324	chr22	50168582	50168762
Region_31360	chr22	50245554	50246126
Region_31376	chr22	50268106	50268546
Region_31383	chr22	50284568	50285220
Region_31388	chr22	50296261	50296515
Region_31392	chr22	50300064	50300471
Region_31393	chr22	50300853	50302157
Region_31395	chr22	50304913	50305814
Region_31399	chr22	50309181	50309510
Region_31439	chr22	50361317	50361519
Region_31440	chr22	50361707	50361811
Region_31459	chr22	50375340	50375722
Region_31460	chr22	50375909	50376075
Region_31461	chr22	50376455	50377021
Region_31485	chr22	50399325	50399486
Region_31486	chr22	50399712	50400510
Region_31488	chr22	50402484	50402636
Region_31529	chr22	50470639	50470943
Region_31536	chr22	50476954	50477207
Region_31539	chr22	50482227	50482427
Region_31553	chr22	50504605	50505506
Region_31581	chr22	50539993	50540177
Region_31583	chr22	50540901	50540974
Region_31588	chr22	50546338	50547625
Region_31640	chr22	50603081	50603254
Region_31659	chr22	50622619	50623669
Region_31708	chr22	50672175	50672431
Region_31709	chr22	50672789	50673286
Region_31716	chr22	50683915	50684290
Region_31724	chr22	50695569	50697180
Region_31725	chr22	50697893	50698310
Region_31753	chr22	50741133	50741494
Region_31759	chr22	50747337	50747444
Region_31761	chr22	50749487	50749594
Region_31768	chr22	50758244	50758493
Region_31770	chr22	50759658	50759945
Region_31771	chr22	50760192	50760251
Region_31772	chr22	50760592	50760813
Region_31782	chr22	50772065	50772320
Region_31783	chr22	50772531	50772728
Region_31789	chr22	50780317	50780461
Region_31794	chr22	50784655	50784728
Region_31798	chr22	50789376	50789802
Region_31799	chr22	50791185	50791455
Region_31803	chr22	50799687	50799998
Region_31804	chr22	50800217	50800597
