RegionID	chr	start	end	width	n	covMin	covMean	covSD	methMean	methSD
Region_255	chr22	11372671	11372838	167	4	92	138.695652173913	22.4001517499095	0.74151183485257	0.0319837164143526
Region_256	chr22	11373020	11373257	237	4	89	130.347826086957	21.1973598177015	0.645407513970624	0.0539862384796646
Region_257	chr22	11374490	11374718	228	4	55	122.869565217391	24.7226512770376	0.687419827660906	0.0420945975980565
Region_258	chr22	11375301	11375918	617	10	279	335.652173913043	40.5076970190427	0.732941760632686	0.0279832282368832
Region_259	chr22	11376592	11376838	246	6	132	194.217391304348	39.7788848988313	0.678748597023814	0.0381059337418628
Region_260	chr22	11377359	11377566	207	4	97	140	24.096397316536	0.646844447566009	0.0507261896359033
Region_261	chr22	11377797	11377983	186	3	35	72.8695652173913	14.2008461586116	0.569203491304769	0.0907673208487764
Region_262	chr22	11447774	11448373	599	24	12	206.782608695652	116.296625653283	0.759559815261192	0.0480910424420493
Region_263	chr22	11549804	11550735	931	23	301	440.434782608696	76.6846115219264	0.739249216159422	0.0348850255309659
Region_264	chr22	11553486	11553631	145	3	33	54.9565217391304	11.4394781384052	0.461338099377391	0.0857036250243765
Region_265	chr22	11554873	11555248	375	6	95	158.304347826087	25.3976283477749	0.540404785637576	0.0742176550838605
Region_266	chr22	11555741	11556092	351	14	264	367.478260869565	55.4796191613866	0.776824243107834	0.0413895968481104
Region_267	chr22	11556290	11556976	686	9	194	268.608695652174	44.3997738839807	0.665776372071029	0.0252838642990547
Region_268	chr22	11561060	11562031	971	27	617	839.173913043478	114.849566498534	0.725338982884688	0.0296361502728374
Region_269	chr22	11562208	11562262	54	3	33	66.1739130434783	18.0696937990685	0.729331019286297	0.0689153871352627
Region_270	chr22	11565817	11565859	42	3	38	67.6086956521739	13.5436638336724	0.667414894490713	0.0687458131997145
Region_271	chr22	11568016	11568117	101	3	34	53.2608695652174	14.8667334288959	0.765837181573105	0.0502692499424141
Region_272	chr22	11569078	11569953	875	17	264	390	56.4969830248403	0.751079810973313	0.029056412051552
Region_273	chr22	11572855	11573146	291	8	141	221.391304347826	39.5632280262583	0.744242081200913	0.0410627057645051
Region_274	chr22	11573342	11573484	142	6	118	178.608695652174	27.9020024215187	0.665186822244102	0.0537295153719135
Region_275	chr22	11573699	11573789	90	3	49	76.9130434782609	17.9694514599292	0.630419478359863	0.0601174691080974
Region_276	chr22	11573999	11574595	596	21	321	457.173913043478	65.2962842976766	0.785157483168989	0.0202098012318379
Region_277	chr22	11574758	11574932	174	4	88	131.391304347826	22.0386832027745	0.61717390670141	0.0483367503180313
Region_278	chr22	11575173	11575408	235	5	91	127.95652173913	18.5777928546902	0.639251551278508	0.0493699597046866
Region_279	chr22	11575861	11576049	188	5	76	103.739130434783	17.8483953730106	0.571029378520232	0.074858665654424
Region_280	chr22	11576346	11576605	259	7	140	219.260869565217	39.1654037864407	0.734525751427676	0.0248402405397738
Region_281	chr22	11576780	11577364	584	13	304	437.434782608696	65.0278444465114	0.750349663226925	0.030375767960635
Region_282	chr22	11577614	11577645	31	3	66	104.260869565217	21.4607832427268	0.781573934006047	0.0560603995977463
Region_283	chr22	11578013	11578462	449	11	239	343.739130434783	49.360655468707	0.587916461311202	0.0407164156296081
Region_284	chr22	11579217	11579506	289	4	78	126.347826086957	21.858238920271	0.749700533281384	0.0401750276522118
Region_285	chr22	11579734	11579949	215	5	115	160.913043478261	26.8055507200862	0.336819752943275	0.0463893743475503
Region_286	chr22	11580292	11581002	710	13	196	319.782608695652	47.9639604492403	0.572653087689114	0.0482860992328579
Region_287	chr22	11581373	11581633	260	4	68	101.913043478261	18.3300871482287	0.740102574656173	0.0595706040511351
Region_288	chr22	11582303	11582577	274	4	84	123.826086956522	19.9923898564907	0.512234936865882	0.042904996077641
Region_289	chr22	11582836	11583369	533	9	124	218.695652173913	40.2722945399177	0.644725457260404	0.0333609779472056
Region_290	chr22	11583536	11583765	229	3	57	79.6086956521739	12.2539015324426	0.448974186148186	0.0651727622611723
Region_291	chr22	11584309	11584566	257	4	39	79.8260869565217	16.0585637700179	0.409755158663254	0.0682664282483525
Region_292	chr22	11584825	11584902	77	3	12	22.3478260869565	6.53388855160104	0.685741995524604	0.0899798983357588
Region_293	chr22	11586589	11586860	271	6	119	186.521739130435	35.5065545360256	0.733565018838527	0.0662336703415336
Region_294	chr22	11587112	11587726	614	13	263	377.739130434783	56.9666707911536	0.756128735991414	0.0344663979317712
Region_295	chr22	11588093	11588645	552	15	116	225.869565217391	61.4427333878141	0.823799433030238	0.0523648383515886
Region_296	chr22	11589065	11589322	257	6	123	163.173913043478	22.9419270291377	0.645937059685136	0.0444471412047463
Region_297	chr22	11591609	11591808	199	4	68	106.304347826087	20.7833735615946	0.733578518528884	0.0500389974863938
Region_298	chr22	11592232	11592539	307	6	83	145.913043478261	28.7748517782744	0.515301748703078	0.0493063382664397
Region_299	chr22	11593383	11594075	692	11	186	277.739130434783	48.5538289767182	0.684714021910533	0.0377761219672236
Region_300	chr22	11594336	11594462	126	3	41	66.3913043478261	15.0566781632687	0.644369489729807	0.051250583288872
Region_301	chr22	11594686	11595108	422	7	119	169.652173913043	28.608022866532	0.596828537079146	0.0570956417987053
Region_302	chr22	11595516	11595690	174	4	50	98.4782608695652	20.7733867445331	0.541335315772338	0.0537340624378125
Region_303	chr22	11596967	11599752	2785	109	1755	2569.39130434783	327.265632883142	0.834889918869593	0.014350084556187
Region_304	chr22	11600021	11602090	2069	110	1535	2308.39130434783	359.592539503259	0.833751852073826	0.024855547718716
Region_305	chr22	11604676	11606828	2152	118	1832	2587.39130434783	368.972620212399	0.79113801198556	0.0310136633688703
Region_306	chr22	11607319	11607511	192	8	152	213.04347826087	39.1680276163069	0.840434423484173	0.0274324516695342
Region_307	chr22	11608678	11609175	497	10	199	278.913043478261	36.4865019169334	0.676158213232624	0.036354137330124
Region_308	chr22	11609340	11609604	264	5	111	155.913043478261	28.2744874456851	0.836979390899157	0.0383376748299072
Region_309	chr22	11609976	11610934	958	38	742	1038.69565217391	160.663520434537	0.877851275472026	0.0185576807106866
Region_310	chr22	11611109	11612071	962	34	459	668.695652173913	100.38174172202	0.842988500779454	0.0293290399755282
Region_311	chr22	11612511	11612900	389	10	183	234	44.2554567770513	0.870993082993508	0.0291985106226925
Region_312	chr22	11613159	11615729	2570	86	1437	2122.82608695652	301.868070547069	0.843982437836672	0.0209981728176591
Region_313	chr22	11616641	11616889	248	14	206	302.260869565217	49.88187627814	0.827368702490975	0.0294254799183542
Region_314	chr22	11617072	11617117	45	4	71	95.0869565217391	18.3870335821896	0.887234034999629	0.0667832898190458
Region_315	chr22	11617640	11619591	1951	78	1343	1971.13043478261	302.649257594546	0.806361592127359	0.0233990868459618
Region_316	chr22	11619846	11619966	120	3	40	65.2608695652174	12.5742066126161	0.829047729759123	0.054480182204252
Region_317	chr22	11620527	11620890	363	9	216	295.521739130435	41.4880810542645	0.842022635499009	0.0292795633992923
Region_318	chr22	11621061	11622139	1078	41	535	845.652173913043	123.075589742702	0.813996771892034	0.0250126099111304
Region_319	chr22	11622345	11622492	147	3	60	95.1739130434783	16.6150320053122	0.71635761551197	0.066786163688733
Region_320	chr22	11622941	11623135	194	9	224	290.130434782609	47.4584070029422	0.843341703447053	0.0490985622456444
Region_321	chr22	11623874	11624148	274	3	94	115	14.50705157689	0.557640956430104	0.0479157977808134
Region_322	chr22	11624594	11624948	354	5	119	159.565217391304	26.6847353146744	0.64898387216425	0.0462247271701194
Region_323	chr22	11625538	11626498	960	37	652	959.347826086957	153.464419535087	0.869938559874081	0.0228301979586039
Region_324	chr22	11626690	11631246	4556	316	7283	10013.9565217391	1256.18772041953	0.905105919108788	0.0257280548241893
Region_325	chr22	11682054	11682106	52	4	13	54.7391304347826	19.723583924983	0.665589174276203	0.0943051848691349
Region_326	chr22	11682451	11682807	356	10	90	185.434782608696	46.3296744557726	0.703587742641892	0.0311562541878085
Region_327	chr22	11692588	11692666	78	3	14	44.6086956521739	17.9335620617139	0.716576210661801	0.0929321006701097
Region_328	chr22	11693516	11693905	389	9	26	79	27.8681962752591	0.584020032993209	0.0636251505895768
Region_329	chr22	11694544	11694707	163	4	21	44.4347826086956	14.0059275988825	0.745570064829156	0.0904373354787569
Region_330	chr22	11697881	11698115	234	5	29	55.9565217391304	17.1900559544004	0.609510302082859	0.0834361656831069
Region_331	chr22	11698407	11698746	339	21	228	346.478260869565	91.6707892233832	0.752512820700994	0.0413595262956315
Region_332	chr22	11699519	11699738	219	7	68	133.04347826087	40.7692823992743	0.71428100785026	0.0586096911126575
Region_333	chr22	11699926	11700112	186	8	25	91.7826086956522	37.6466303233577	0.667133463813127	0.076766345844194
Region_334	chr22	11701347	11701879	532	14	72	116.739130434783	34.0403736109509	0.658390228022293	0.0618427401180368
Region_335	chr22	11703020	11704680	1660	57	240	400.304347826087	116.406979946381	0.745415405479883	0.0466521163266621
Region_336	chr22	11706266	11707408	1142	63	394	700.347826086957	170.040799568182	0.73176403928168	0.030726469482545
Region_337	chr22	11708817	11709014	197	10	51	105.434782608696	32.0281496740212	0.655071279746685	0.0789323602921809
Region_338	chr22	11710612	11710914	302	4	12	39.7391304347826	14.3185111951575	0.461042079926761	0.129600074030377
Region_339	chr22	11711201	11711437	236	15	17	82.3478260869565	26.0377500348527	0.843991362904406	0.087104888511756
Region_340	chr22	11714495	11714591	96	3	10	28.4782608695652	11.7545718966838	0.715497185843127	0.126834076035256
Region_341	chr22	11718615	11718874	259	5	21	50.6086956521739	14.6868498090044	0.457786832013833	0.0796802248881484
Region_342	chr22	11719168	11719457	289	6	44	68.3913043478261	13.6606240055623	0.713494256624739	0.080110915999678
Region_343	chr22	11723008	11723253	245	6	81	116.086956521739	24.5244090717025	0.593523637568735	0.0635518784645531
Region_344	chr22	11782419	11782621	202	8	10	61.2608695652174	31.6733575900577	0.69650408734488	0.0695866623098295
Region_345	chr22	11790371	11790562	191	8	41	77.6086956521739	24.0108671049264	0.598386616216181	0.0826792111272236
Region_346	chr22	11793673	11794325	652	17	40	201.130434782609	99.8964483615755	0.662112244189299	0.0578393992559118
Region_347	chr22	11797203	11797399	196	5	33	70.8260869565217	27.9588206506268	0.602127736353153	0.0925637065545183
Region_348	chr22	11797669	11797829	160	3	53	75.2173913043478	19.512132639927	0.462919970444423	0.0507808444675576
Region_349	chr22	11799574	11799811	237	7	28	95.8260869565217	45.6495067920315	0.541828468604598	0.0600643893413892
Region_350	chr22	11801012	11801356	344	6	17	67.2608695652174	28.0635923821471	0.473161975245679	0.0753541422142475
Region_351	chr22	11807807	11808044	237	4	21	49.4347826086956	17.7016334299114	0.714201054993059	0.0881259230693634
Region_352	chr22	11811589	11811928	339	19	16	156.391304347826	85.2113624147917	0.797298833294813	0.0486360149988561
Region_353	chr22	11814016	11814532	516	20	128	328.521739130435	168.576896283193	0.752356192031572	0.0568430575634861
Region_354	chr22	11814688	11815038	350	7	15	55.8260869565217	29.3407135284016	0.749989200595079	0.0928419646023711
Region_355	chr22	11815254	11815649	395	10	60	101.217391304348	37.1042224033614	0.619183579600734	0.0884481318452146
Region_356	chr22	11815824	11816486	662	17	38	185.130434782609	105.089271292133	0.64714092480992	0.0649848955942433
Region_357	chr22	11817199	11818284	1085	29	631	1340.95652173913	475.559142508811	0.594736201609591	0.0593021246590231
Region_358	chr22	11819660	11820242	582	13	206	475.391304347826	135.571094777354	0.577621308139971	0.0452545865428678
Region_359	chr22	11824974	11825328	354	28	84	306.565217391304	114.188371517083	0.708991121527679	0.0461307228377323
Region_360	chr22	11826363	11826582	219	3	15	36.1739130434783	14.1795376700917	0.792289715260397	0.121146127439366
Region_361	chr22	11829291	11830228	937	51	309	560.04347826087	157.662319894845	0.673873081624837	0.0706284685441731
Region_362	chr22	11832864	11832914	50	3	61	106.347826086957	25.0192811023313	0.649155527828336	0.0506803370771102
Region_363	chr22	11833631	11833861	230	4	22	60.4347826086956	17.6063678742471	0.489475412887169	0.0926746370226913
Region_364	chr22	11834429	11834581	152	4	69	123.04347826087	27.8657141253443	0.557256871450067	0.0569278626713154
Region_365	chr22	11838365	11838759	394	6	42	65.695652173913	18.2468796401136	0.695580572976113	0.0610432925649252
Region_366	chr22	11839078	11839303	225	5	14	50.695652173913	20.1684604870816	0.565067804073411	0.0872602701844428
Region_367	chr22	11844120	11844353	233	7	48	75.304347826087	20.5170323536517	0.746648513325396	0.0774410479701245
Region_368	chr22	11856853	11857110	257	8	50	92.2173913043478	32.7191305198699	0.722655770701889	0.0631870277752264
Region_369	chr22	11859143	11859510	367	12	31	107.173913043478	55.129312590666	0.744077698978167	0.0961919915312323
Region_370	chr22	11871850	11872100	250	4	29	70.4782608695652	20.8868587768773	0.62603598043043	0.0909901266134669
Region_371	chr22	11873851	11874199	348	11	27	104.217391304348	47.4120779795605	0.81744867964153	0.0512166141988562
Region_372	chr22	11894122	11894604	482	8	15	71.304347826087	33.7577395605386	0.42114568595599	0.119855838389528
Region_373	chr22	11918222	11918845	623	11	35	106.217391304348	40.5406154612419	0.593721679845504	0.0870646163866177
Region_374	chr22	11924576	11924877	301	7	38	99.2173913043478	32.5980430557908	0.587312689890567	0.0811130843214188
Region_375	chr22	11925778	11926236	458	9	15	59.9130434782609	28.4603600620523	0.590938945649091	0.0973969068055848
Region_376	chr22	11926477	11926831	354	5	23	82.8695652173913	29.1770525457408	0.531078685565959	0.0938808781978028
Region_377	chr22	11928206	11928450	244	5	52	134.304347826087	39.2607076102219	0.712482662836364	0.0737282498230535
Region_378	chr22	11929809	11930264	455	5	87	171.347826086957	41.8314895477864	0.46965931275392	0.0693258290519343
Region_379	chr22	11931177	11931256	79	4	33	86.9565217391304	25.6930805344898	0.545695071345771	0.0824810316708026
Region_380	chr22	11933087	11933375	288	5	31	65.0869565217391	24.8521318702848	0.808366124048408	0.0605154495554329
Region_381	chr22	11936080	11936168	88	3	30	58.1739130434783	18.9824133294552	0.722632263060646	0.062415556420856
Region_382	chr22	11937713	11937897	184	3	10	74.5217391304348	29.544834289628	0.572946657675937	0.101043134443247
Region_383	chr22	11942296	11942382	86	3	51	107.173913043478	30.180746683204	0.518010000784904	0.0676427536312101
Region_384	chr22	11942700	11943512	812	15	63	266.260869565217	84.9551846517297	0.555347823639401	0.0534282278297054
Region_385	chr22	11944066	11944824	758	24	102	234.04347826087	91.0122260822286	0.789826132334671	0.0605120611174639
Region_386	chr22	11945025	11945187	162	9	18	107.04347826087	55.832931192385	0.873457537146611	0.0632986479029777
Region_387	chr22	11947742	11948057	315	6	12	78.1304347826087	26.3840591470513	0.699514470333799	0.0917653809699049
Region_388	chr22	11953612	11953880	268	6	13	43.5217391304348	19.865158089702	0.687926794791783	0.094895211163784
Region_389	chr22	11968062	11968578	516	11	20	94.9130434782609	46.7156904179452	0.732061136249055	0.128064520206533
Region_390	chr22	11973558	11974392	834	51	492	780.086956521739	192.340350100232	0.561828034890841	0.0798084887841791
Region_391	chr22	11975118	11975783	665	21	193	348.521739130435	116.562456752209	0.658376305395497	0.0576715922153863
Region_392	chr22	11976000	11976270	270	5	15	41.9130434782609	16.3454554247803	0.572099262873564	0.110329738407608
Region_393	chr22	11976701	11977043	342	18	94	199.913043478261	89.9165840924891	0.741705226908756	0.0762550977828265
Region_394	chr22	12027615	12027937	322	5	33	75.1304347826087	22.214459557656	0.626564317178801	0.0679423830386686
