RegionID	chr	start	end	module
Region_1108	chr22	13882489	13882586	grey
Region_1109	chr22	13886927	13887084	grey
Region_1110	chr22	13887238	13887302	grey
Region_1113	chr22	13892695	13892970	grey
Region_1114	chr22	13894123	13894449	grey
Region_1115	chr22	13895623	13895892	grey
Region_1116	chr22	13900225	13900396	grey
Region_1118	chr22	13900878	13900942	grey
Region_1119	chr22	13903123	13903414	grey
Region_1120	chr22	13904318	13904415	grey
Region_1122	chr22	13907729	13908169	grey
Region_1124	chr22	13919322	13919558	grey
Region_1125	chr22	13923084	13923173	grey
Region_1126	chr22	13923413	13923649	grey
Region_1127	chr22	13924779	13924936	grey
Region_1128	chr22	13926488	13926645	grey
Region_1129	chr22	13926799	13926863	grey
Region_1130	chr22	13927174	13927276	grey
Region_1131	chr22	13927521	13927683	grey
Region_1133	chr22	13930240	13930337	grey
Region_1134	chr22	13930730	13930739	grey
Region_1135	chr22	13932450	13932537	grey
Region_1136	chr22	13934990	13935380	grey
Region_1137	chr22	13936542	13936629	grey
Region_1138	chr22	13937301	13937564	grey
Region_1139	chr22	13938431	13938588	grey
Region_1140	chr22	13939114	13939147	grey
Region_1141	chr22	13944540	13944816	grey
Region_1142	chr22	13945594	13945751	grey
Region_1143	chr22	13949997	13950061	grey
Region_1144	chr22	13951051	13951208	grey
Region_1145	chr22	13951362	13951551	grey
Region_1147	chr22	13956168	13956519	grey
Region_1148	chr22	13959921	13960019	grey
Region_1149	chr22	13961285	13961383	grey
Region_1150	chr22	13961623	13961685	grey
Region_1151	chr22	13962307	13962472	grey
Region_1152	chr22	13965716	13965952	grey
Region_1153	chr22	13967237	13967431	grey
Region_1154	chr22	13967733	13967797	grey
Region_1155	chr22	13968444	13968680	grey
Region_1156	chr22	13969808	13969905	grey
Region_1157	chr22	13975316	13975613	grey
Region_1158	chr22	13976862	13977116	grey
Region_1160	chr22	13978641	13978705	grey
Region_1162	chr22	13980954	13981069	grey
Region_1163	chr22	13983449	13983620	grey
Region_1164	chr22	13984290	13984573	grey
Region_1166	chr22	13988301	13988416	grey
Region_1167	chr22	13990585	13990649	grey
Region_1168	chr22	13994674	13994876	grey
Region_1169	chr22	14002863	14003065	grey
Region_1170	chr22	14003731	14003925	grey
Region_1171	chr22	14005278	14005435	grey
Region_1173	chr22	14010553	14010747	grey
Region_1175	chr22	14013820	14014064	grey
Region_1176	chr22	14015155	14015219	grey
Region_1177	chr22	14015528	14015545	grey
Region_1178	chr22	14016329	14016722	grey
Region_1179	chr22	14021812	14021821	grey
Region_1180	chr22	14022006	14022039	grey
Region_1181	chr22	14022686	14023037	grey
Region_1182	chr22	14024050	14024221	grey
Region_1184	chr22	14026068	14026132	grey
Region_1185	chr22	14027241	14027278	grey
Region_1186	chr22	14030534	14030632	grey
Region_1188	chr22	14032152	14032473	grey
Region_1189	chr22	14033602	14033699	grey
Region_1191	chr22	14035650	14035821	grey
Region_1192	chr22	14036328	14036382	grey
Region_1193	chr22	14040418	14040472	grey
Region_1195	chr22	14043142	14043313	grey
Region_1197	chr22	14048076	14048163	grey
Region_1198	chr22	14052786	14053040	grey
Region_1199	chr22	14054108	14054290	grey
Region_1200	chr22	14056940	14057019	grey
Region_1201	chr22	14057436	14057638	grey
Region_1202	chr22	14064970	14065321	grey
Region_1203	chr22	14069404	14069561	grey
Region_1204	chr22	14069715	14069779	grey
Region_1205	chr22	14070426	14070777	grey
Region_1206	chr22	14073498	14073642	grey
Region_1207	chr22	14073799	14074074	grey
Region_1208	chr22	14075876	14076227	grey
Region_1209	chr22	14076569	14076731	grey
Region_1210	chr22	14077249	14077411	grey
Region_1211	chr22	14077702	14077739	grey
Region_1212	chr22	14077893	14077957	grey
Region_1213	chr22	14078267	14078365	grey
Region_1215	chr22	14083161	14083198	grey
Region_1216	chr22	14083352	14083554	grey
Region_1217	chr22	14083725	14083823	grey
Region_1218	chr22	14085890	14085927	grey
Region_1219	chr22	14087029	14087304	grey
Region_1220	chr22	14087819	14087917	grey
Region_1222	chr22	14088619	14088656	grey
Region_1223	chr22	14095327	14095484	grey
Region_1224	chr22	14097277	14097473	grey
Region_1225	chr22	14100678	14100937	grey
Region_1226	chr22	14102735	14102931	grey
Region_1227	chr22	14104590	14105035	grey
Region_1228	chr22	14107436	14107584	grey
Region_1229	chr22	14108458	14108615	grey
Region_1231	chr22	14111527	14111869	grey
Region_1232	chr22	14112026	14112113	grey
Region_1233	chr22	14113011	14113048	grey
Region_1234	chr22	14114150	14114376	grey
Region_1235	chr22	14114751	14114838	grey
Region_1236	chr22	14115328	14115431	grey
Region_1237	chr22	14116130	14116310	grey
Region_1238	chr22	14117481	14117764	grey
Region_1239	chr22	14118240	14118503	grey
Region_1240	chr22	14118845	14119128	grey
Region_1242	chr22	14119725	14119873	grey
Region_1245	chr22	14124831	14125002	grey
Region_1246	chr22	14126350	14126429	grey
Region_1248	chr22	14131645	14131742	grey
Region_1249	chr22	14133009	14133471	grey
Region_1250	chr22	14138565	14138704	grey
Region_1252	chr22	14139831	14140067	grey
Region_1253	chr22	14146317	14146415	grey
Region_1254	chr22	14146655	14146709	grey
Region_1255	chr22	14148020	14148518	grey
Region_1256	chr22	14148948	14149162	grey
Region_1257	chr22	14150411	14150509	grey
Region_1258	chr22	14154503	14154601	grey
Region_1260	chr22	14155495	14155683	grey
Region_1261	chr22	14157670	14157809	grey
Region_1262	chr22	14158035	14158072	grey
Region_1263	chr22	14158226	14158290	grey
Region_1264	chr22	14159590	14159864	grey
Region_1265	chr22	14161664	14162015	grey
Region_1266	chr22	14168835	14168992	grey
Region_1267	chr22	14169146	14169210	grey
Region_1268	chr22	14170510	14170712	grey
Region_1270	chr22	14172250	14172348	grey
Region_1271	chr22	14172588	14172759	grey
Region_1272	chr22	14173516	14173712	grey
Region_1273	chr22	14173896	14174049	grey
Region_1275	chr22	14175971	14176035	grey
Region_1276	chr22	14176682	14176779	grey
Region_1277	chr22	14177144	14177181	grey
Region_1278	chr22	14178700	14178764	grey
Region_1279	chr22	14180777	14181013	grey
Region_1280	chr22	14181706	14181813	grey
Region_1281	chr22	14182143	14182642	grey
Region_1282	chr22	14183251	14183687	grey
Region_1283	chr22	14185385	14185418	grey
Region_1286	chr22	14187771	14187928	grey
Region_1287	chr22	14188793	14189144	grey
Region_1288	chr22	14192943	14193234	grey
Region_1289	chr22	14196337	14196548	grey
Region_1290	chr22	14197220	14197483	grey
Region_1291	chr22	14197826	14198020	grey
Region_1292	chr22	14199191	14199278	grey
Region_1293	chr22	14200396	14200429	grey
Region_1295	chr22	14205217	14205668	grey
Region_1296	chr22	14205886	14206024	grey
Region_1297	chr22	14208242	14208399	grey
Region_1299	chr22	14210105	14210192	grey
Region_1300	chr22	14210903	14211127	grey
Region_1301	chr22	14211281	14211556	grey
Region_1302	chr22	14212675	14212846	grey
Region_1304	chr22	14219164	14219312	grey
Region_1305	chr22	14220177	14220274	grey
Region_1306	chr22	14220528	14220676	grey
Region_1307	chr22	14220830	14221032	grey
Region_1308	chr22	14221203	14221301	grey
Region_1309	chr22	14225280	14225378	grey
Region_1310	chr22	14225627	14225789	grey
Region_1311	chr22	14226270	14226545	grey
Region_1312	chr22	14228400	14228697	grey
Region_1313	chr22	14229719	14229946	grey
Region_1314	chr22	14231726	14231790	grey
Region_1315	chr22	14232100	14232198	grey
Region_1317	chr22	14234486	14234657	grey
Region_1318	chr22	14234829	14234927	grey
Region_1321	chr22	14237959	14238133	grey
Region_1322	chr22	14240726	14240865	grey
Region_1323	chr22	14244008	14244072	grey
Region_1325	chr22	14245746	14245844	grey
Region_1326	chr22	14246546	14246583	grey
Region_1327	chr22	14246737	14246801	grey
Region_1328	chr22	14247012	14247207	grey
Region_1330	chr22	14248137	14248412	grey
Region_1331	chr22	14248848	14248902	grey
Region_1333	chr22	14250212	14250266	grey
Region_1334	chr22	14255669	14255840	grey
Region_1335	chr22	14258632	14258895	grey
Region_1336	chr22	14262831	14262988	grey
Region_1337	chr22	14268001	14268183	grey
Region_1338	chr22	14268973	14269071	grey
Region_1339	chr22	14269311	14269482	grey
Region_1340	chr22	14269653	14269810	grey
Region_1341	chr22	14269964	14270239	grey
Region_1342	chr22	14270729	14270911	grey
Region_1343	chr22	14271603	14271799	grey
Region_1345	chr22	14279320	14279357	grey
Region_1347	chr22	14280222	14280458	grey
Region_1349	chr22	14280875	14280939	grey
Region_1350	chr22	14284313	14284410	grey
Region_1351	chr22	14284655	14284812	grey
Region_1352	chr22	14285241	14285437	grey
Region_1353	chr22	14285678	14285849	grey
Region_1354	chr22	14293921	14294038	grey
Region_1356	chr22	14297431	14297633	grey
Region_1357	chr22	14299317	14299816	grey
Region_1358	chr22	14304774	14305125	grey
Region_1359	chr22	14305428	14305818	grey
Region_1360	chr22	14307541	14307698	grey
Region_1362	chr22	14312286	14312757	grey
Region_1363	chr22	14312995	14313231	grey
Region_1364	chr22	14314358	14314709	grey
Region_1365	chr22	14318604	14318789	grey
Region_1366	chr22	14321331	14321525	grey
Region_1367	chr22	14322592	14322774	grey
Region_1368	chr22	14324551	14324615	grey
Region_1369	chr22	14325939	14326110	grey
Region_1370	chr22	14334701	14335161	grey
Region_1371	chr22	14336333	14336675	grey
Region_1372	chr22	14336829	14336893	grey
Region_1373	chr22	14337541	14337638	grey
Region_1374	chr22	14338197	14338399	grey
Region_1375	chr22	14343058	14343503	grey
Region_1376	chr22	14346171	14346236	grey
Region_1377	chr22	14346390	14346454	grey
Region_1379	chr22	14349491	14349589	grey
Region_1380	chr22	14349829	14350066	grey
Region_1381	chr22	14351194	14351430	grey
Region_1382	chr22	14351657	14351694	grey
Region_1383	chr22	14351848	14352320	grey
Region_1384	chr22	14352731	14353059	grey
Region_1385	chr22	14353924	14353978	grey
Region_1386	chr22	14357678	14357776	grey
Region_1387	chr22	14357997	14358070	grey
Region_1389	chr22	14361088	14361208	grey
Region_1390	chr22	14361627	14361792	grey
Region_1391	chr22	14362831	14362969	grey
Region_1392	chr22	14363140	14363487	grey
Region_1393	chr22	14364897	14365079	grey
Region_1394	chr22	14365305	14365342	grey
Region_1395	chr22	14365496	14365698	grey
Region_1400	chr22	14375113	14375439	grey
Region_1401	chr22	14377134	14377477	grey
Region_1402	chr22	14379852	14380204	grey
Region_1403	chr22	14381680	14381717	grey
Region_1404	chr22	14381871	14382244	grey
Region_1406	chr22	14385309	14385363	grey
Region_1407	chr22	14386673	14386909	grey
Region_1408	chr22	14388886	14389169	grey
Region_1409	chr22	14390062	14390126	grey
Region_1410	chr22	14390931	14391273	grey
Region_1411	chr22	14391702	14391817	grey
Region_1413	chr22	14394529	14394627	grey
Region_1415	chr22	14396467	14396582	grey
Region_1416	chr22	14398620	14398718	grey
Region_1417	chr22	14401684	14401920	grey
Region_1418	chr22	14402613	14402809	grey
Region_1419	chr22	14404076	14404650	grey
Region_1420	chr22	14404904	14404913	grey
Region_1422	chr22	14405693	14405832	grey
Region_1423	chr22	14406431	14406821	grey
Region_1424	chr22	14407142	14407299	grey
Region_1425	chr22	14408506	14408742	grey
Region_1427	chr22	14413253	14413528	grey
Region_1428	chr22	14413962	14414016	grey
Region_1429	chr22	14414304	14414461	grey
Region_1430	chr22	14414615	14414803	grey
Region_1432	chr22	14416687	14417186	grey
Region_1433	chr22	14418706	14418770	grey
Region_1434	chr22	14521263	14521758	grey
Region_1435	chr22	14540285	14540330	grey
Region_1437	chr22	14588224	14588566	grey
Region_1438	chr22	14590451	14590649	grey
Region_1439	chr22	14608125	14608389	grey
Region_1440	chr22	14610983	14611354	grey
Region_1441	chr22	14646014	14646212	grey
Region_1442	chr22	14647998	14648400	grey
Region_1443	chr22	14657215	14657580	grey
Region_1444	chr22	14659084	14659269	grey
Region_1445	chr22	14659434	14659597	grey
Region_1446	chr22	14662670	14663197	grey
Region_1447	chr22	14664542	14664709	grey
Region_1448	chr22	14682592	14682750	grey
Region_1449	chr22	14707737	14707935	grey
Region_1450	chr22	14711234	14711295	grey
Region_1451	chr22	14721670	14721847	grey
Region_1452	chr22	14722868	14723025	grey
Region_1453	chr22	14725516	14725606	grey
Region_1456	chr22	14782679	14782877	grey
Region_1457	chr22	14787587	14787883	grey
Region_1458	chr22	14792000	14792365	grey
Region_1459	chr22	14796751	14797122	grey
Region_1460	chr22	14828033	14828222	grey
Region_1461	chr22	14831121	14831418	grey
Region_1462	chr22	14831603	14831770	grey
Region_1463	chr22	14833474	14833641	grey
Region_1464	chr22	14834832	14835114	grey
Region_1465	chr22	14855589	14855918	grey
Region_1466	chr22	14858796	14859092	grey
Region_1467	chr22	14860947	14861037	grey
Region_1468	chr22	14861525	14861711	grey
Region_1469	chr22	14864930	14865448	grey
Region_1470	chr22	14872408	14872606	grey
Region_1471	chr22	14874432	14874635	grey
Region_1472	chr22	14888400	14888915	grey
Region_1473	chr22	14901413	14901474	grey
Region_1474	chr22	14923917	14924115	grey
Region_1475	chr22	14925787	14925985	grey
Region_1476	chr22	14927811	14928014	grey
Region_1478	chr22	14931397	14931735	grey
Region_1479	chr22	14931900	14931915	grey
Region_1480	chr22	14935579	14935824	grey
Region_1481	chr22	14936612	14936861	grey
Region_1482	chr22	14941454	14941751	grey
Region_1484	chr22	14947041	14947323	grey
Region_1485	chr22	14949251	14949404	grey
Region_1486	chr22	14951121	14951274	grey
Region_1487	chr22	14984189	14984279	grey
Region_1488	chr22	14984435	14984633	grey
Region_1489	chr22	14989694	14989892	grey
Region_1490	chr22	14992746	14992903	grey
Region_1491	chr22	14994432	14994774	grey
Region_1492	chr22	14998699	14998897	grey
Region_1493	chr22	15000900	15001091	grey
Region_1494	chr22	15005418	15005479	grey
Region_1495	chr22	15005664	15005862	grey
Region_1496	chr22	15007539	15007692	grey
Region_1497	chr22	15016313	15016403	grey
Region_1498	chr22	15018087	15018244	grey
Region_1499	chr22	15024043	15024241	grey
Region_1500	chr22	15026249	15026435	grey
Region_1501	chr22	15034227	15034338	grey
Region_1502	chr22	15034569	15034767	grey
Region_1503	chr22	15038092	15038341	grey
Region_1504	chr22	15155721	15155907	grey
Region_1505	chr22	15157430	15157610	grey
Region_1506	chr22	15157943	15158142	grey
Region_1507	chr22	15158798	15158838	grey
Region_1508	chr22	15159687	15159832	grey
Region_1509	chr22	15162348	15162441	grey
Region_1511	chr22	15169041	15169070	grey
Region_1512	chr22	15185779	15185827	grey
Region_1514	chr22	15198870	15198917	grey
Region_1515	chr22	15202585	15203050	grey
Region_1516	chr22	15208685	15209004	grey
Region_1517	chr22	15209198	15209388	grey
Region_1518	chr22	15214273	15214386	grey
Region_1519	chr22	15218736	15218802	grey
Region_1520	chr22	15224766	15224947	grey
Region_1521	chr22	15226022	15226377	grey
Region_1522	chr22	15229166	15229408	grey
Region_1523	chr22	15238568	15238657	grey
Region_1524	chr22	15253292	15253374	grey
Region_1525	chr22	15261635	15261904	grey
Region_1526	chr22	15263663	15263778	grey
Region_1527	chr22	15264145	15264202	grey
Region_1528	chr22	15273836	15273911	grey
Region_1529	chr22	15279500	15279669	grey
Region_1531	chr22	15286614	15286746	grey
Region_1532	chr22	15290320	15290503	grey
Region_1533	chr22	15295464	15295617	grey
Region_1534	chr22	15297388	15297590	grey
Region_1535	chr22	15302505	15302565	grey
Region_1536	chr22	15305736	15306016	grey
Region_1537	chr22	15311302	15311364	grey
Region_1538	chr22	15312806	15312951	grey
Region_1539	chr22	15314298	15314421	grey
Region_1540	chr22	15320889	15321283	grey
Region_1541	chr22	15325968	15326107	grey
Region_1542	chr22	15330181	15330618	grey
Region_1543	chr22	15330933	15330960	grey
Region_1544	chr22	15331666	15331857	grey
Region_1545	chr22	15332127	15332355	grey
Region_1546	chr22	15333089	15333145	grey
Region_1547	chr22	15335521	15335666	grey
Region_1548	chr22	15335917	15336062	grey
Region_1549	chr22	15338035	15338202	grey
Region_1550	chr22	15338659	15338836	grey
Region_1551	chr22	15342285	15342337	grey
Region_1552	chr22	15344353	15344599	grey
Region_1553	chr22	15346042	15346278	grey
Region_1554	chr22	15349487	15349774	grey
Region_1555	chr22	15350225	15350453	grey
Region_1556	chr22	15350657	15350853	grey
Region_1557	chr22	15352841	15353013	grey
Region_1558	chr22	15353173	15353344	grey
Region_1559	chr22	15353609	15353897	grey
Region_1560	chr22	15358013	15358045	grey
Region_1561	chr22	15358204	15358492	grey
Region_1562	chr22	15358808	15358904	grey
Region_1564	chr22	15360472	15360669	grey
Region_1565	chr22	15361013	15361118	grey
Region_1566	chr22	15362128	15362535	grey
Region_1567	chr22	15363363	15363759	grey
Region_1568	chr22	15364771	15365006	grey
Region_1569	chr22	15366061	15366377	grey
Region_1571	chr22	15370962	15371483	grey
Region_1572	chr22	15372061	15372107	grey
Region_1573	chr22	15374405	15374564	grey
Region_1574	chr22	15375403	15375552	grey
Region_1575	chr22	15377388	15377579	grey
Region_1576	chr22	15377799	15378087	grey
Region_1577	chr22	15378950	15379209	grey
Region_1578	chr22	15379382	15379602	grey
Region_1579	chr22	15381051	15381244	grey
Region_1580	chr22	15382294	15382868	grey
Region_1581	chr22	15383030	15383148	grey
Region_1582	chr22	15383730	15383936	grey
Region_1583	chr22	15384445	15384563	grey
Region_1585	chr22	15387823	15388183	grey
Region_1586	chr22	15388423	15388734	grey
Region_1587	chr22	15389418	15389617	grey
Region_1589	chr22	15391722	15392057	grey
Region_1590	chr22	15392543	15392775	grey
Region_1591	chr22	15393051	15393158	grey
Region_1592	chr22	15396210	15396358	grey
Region_1593	chr22	15396576	15396748	grey
Region_1594	chr22	15397273	15397524	grey
