RegionID	chr	start	end
Region_2206	chr22	17469731	17469875
Region_2211	chr22	17472878	17473129
Region_2215	chr22	17475588	17475836
Region_2217	chr22	17476934	17477028
Region_2218	chr22	17477220	17477819
Region_2225	chr22	17489092	17489332
Region_2228	chr22	17492399	17492439
Region_2235	chr22	17497019	17497073
Region_2244	chr22	17505591	17506035
Region_2245	chr22	17506237	17506313
Region_2253	chr22	17511733	17512209
Region_2256	chr22	17513872	17514027
Region_2257	chr22	17514185	17514396
Region_2270	chr22	17526532	17526723
Region_2272	chr22	17528163	17528412
Region_2274	chr22	17529990	17530663
Region_2280	chr22	17536542	17536788
Region_2282	chr22	17538827	17539095
Region_2283	chr22	17539393	17539630
Region_2284	chr22	17539851	17540019
Region_2294	chr22	17549688	17549857
Region_2300	chr22	17552882	17553100
Region_2314	chr22	17567500	17567591
Region_2322	chr22	17575403	17575452
Region_2341	chr22	17594465	17595338
Region_2354	chr22	17606395	17606480
Region_2367	chr22	17621853	17622171
Region_2374	chr22	17631135	17631583
Region_2376	chr22	17632702	17633197
Region_2377	chr22	17633556	17633655
Region_2378	chr22	17634208	17634717
Region_2380	chr22	17635748	17636152
Region_2386	chr22	17641413	17641565
Region_2391	chr22	17645298	17645502
Region_2392	chr22	17646226	17646540
Region_2394	chr22	17648435	17648529
Region_2398	chr22	17654324	17655003
Region_2399	chr22	17655464	17655547
Region_2402	chr22	17656911	17657139
Region_2409	chr22	17666774	17666997
Region_2418	chr22	17673255	17673672
Region_2424	chr22	17679332	17679549
Region_2434	chr22	17688640	17688828
Region_2438	chr22	17692066	17692193
Region_2444	chr22	17697156	17697474
Region_2448	chr22	17701651	17701902
Region_2455	chr22	17707344	17707739
Region_2461	chr22	17714570	17714969
Region_2462	chr22	17715330	17715461
Region_2464	chr22	17717283	17717586
Region_2474	chr22	17726544	17726763
Region_2475	chr22	17726952	17727070
Region_2476	chr22	17727276	17727504
Region_2484	chr22	17733309	17733495
Region_2485	chr22	17733973	17734456
Region_2486	chr22	17734698	17734775
Region_2495	chr22	17743675	17744040
Region_2496	chr22	17744211	17744889
Region_2514	chr22	17764068	17764217
Region_2515	chr22	17764542	17764885
Region_2531	chr22	17786446	17786549
Region_2532	chr22	17786794	17787584
Region_2539	chr22	17793692	17793829
Region_2547	chr22	17803186	17804837
Region_2548	chr22	17804992	17805092
Region_2570	chr22	17829671	17831200
Region_2574	chr22	17836705	17837503
Region_2576	chr22	17838258	17838521
Region_2580	chr22	17840864	17841534
Region_2583	chr22	17845940	17846752
Region_2594	chr22	17857726	17857848
Region_2596	chr22	17862092	17862549
Region_2599	chr22	17864006	17864166
Region_2617	chr22	17883926	17885410
Region_2625	chr22	17890796	17890969
Region_2636	chr22	17899190	17899947
Region_2654	chr22	17917620	17917846
Region_2659	chr22	17921551	17922319
Region_2661	chr22	17925013	17925556
Region_2662	chr22	17925720	17925836
Region_2669	chr22	17931331	17931568
Region_2670	chr22	17931775	17931983
Region_2680	chr22	17939823	17940005
Region_2685	chr22	17945253	17945679
Region_2686	chr22	17945890	17946036
Region_2687	chr22	17946190	17946573
Region_2688	chr22	17946935	17947441
Region_2704	chr22	17961336	17961524
Region_2705	chr22	17961735	17961894
Region_2708	chr22	17964348	17964590
Region_2709	chr22	17964827	17965299
Region_2723	chr22	17976845	17977463
Region_2727	chr22	17980118	17980421
Region_2733	chr22	17984716	17985578
Region_2736	chr22	17987854	17988236
Region_2740	chr22	17991025	17991244
Region_2741	chr22	17991743	17992181
Region_2747	chr22	17996573	17996875
Region_2748	chr22	17997148	17997748
Region_2751	chr22	17999966	18000140
Region_2761	chr22	18008814	18008945
Region_2764	chr22	18013985	18014391
Region_2771	chr22	18018861	18019107
Region_2774	chr22	18021201	18021441
Region_2775	chr22	18021878	18022720
Region_2776	chr22	18022945	18023078
Region_2782	chr22	18029558	18029657
Region_2783	chr22	18030360	18030546
Region_2784	chr22	18031205	18031433
Region_2785	chr22	18031684	18032420
Region_2786	chr22	18032602	18032725
Region_2787	chr22	18033192	18033480
Region_2792	chr22	18038298	18038549
Region_2804	chr22	18050243	18050759
Region_2805	chr22	18050957	18051478
Region_2815	chr22	18061099	18061432
Region_2818	chr22	18063426	18063515
Region_2819	chr22	18063845	18063976
Region_2821	chr22	18065371	18065601
Region_2823	chr22	18066194	18066911
Region_2824	chr22	18067649	18068272
Region_2825	chr22	18069848	18069896
Region_2827	chr22	18070843	18071577
Region_2829	chr22	18073082	18073279
Region_2832	chr22	18074874	18074961
Region_2834	chr22	18075868	18076053
Region_2852	chr22	18091877	18092606
Region_2865	chr22	18101851	18101886
Region_2877	chr22	18111805	18112296
Region_2880	chr22	18113522	18113570
Region_2881	chr22	18114015	18114514
Region_2882	chr22	18114683	18114789
Region_2888	chr22	18118500	18118570
Region_2894	chr22	18125118	18125500
Region_2895	chr22	18126278	18126444
Region_2904	chr22	18134366	18134659
Region_2920	chr22	18147475	18147689
Region_2924	chr22	18151452	18151499
Region_2929	chr22	18155083	18155204
Region_2931	chr22	18158675	18158889
Region_2936	chr22	18161795	18162014
Region_2938	chr22	18164611	18164756
Region_2952	chr22	18187901	18188099
Region_2955	chr22	18512491	18512640
Region_2962	chr22	18609556	18609787
Region_2968	chr22	18863497	18863898
Region_2970	chr22	18940180	18940445
Region_2971	chr22	18943919	18944139
Region_2973	chr22	18945917	18946278
Region_2981	chr22	18957017	18957367
Region_2988	chr22	18964505	18965181
Region_3005	chr22	18987767	18988045
Region_3012	chr22	18996573	18996700
Region_3015	chr22	19002019	19002362
Region_3016	chr22	19002530	19002938
Region_3018	chr22	19004807	19005055
Region_3037	chr22	19020162	19020511
Region_3040	chr22	19022845	19023166
Region_3041	chr22	19023531	19023885
Region_3045	chr22	19031056	19031173
Region_3048	chr22	19034844	19035066
Region_3049	chr22	19035278	19035706
Region_3056	chr22	19044565	19044742
Region_3064	chr22	19053335	19053538
Region_3068	chr22	19057637	19058134
Region_3070	chr22	19060230	19060922
Region_3071	chr22	19061239	19061369
Region_3077	chr22	19067240	19067267
Region_3078	chr22	19067490	19067737
Region_3087	chr22	19074801	19074919
Region_3091	chr22	19079786	19079998
Region_3098	chr22	19087134	19087630
Region_3104	chr22	19092143	19092330
Region_3105	chr22	19093060	19093456
Region_3109	chr22	19097293	19097626
Region_3112	chr22	19099696	19099743
Region_3118	chr22	19103461	19103773
Region_3119	chr22	19104195	19104311
Region_3122	chr22	19105892	19106214
Region_3123	chr22	19106410	19106718
Region_3129	chr22	19115696	19115865
Region_3131	chr22	19116911	19117559
Region_3135	chr22	19119958	19120312
Region_3138	chr22	19123386	19123441
Region_3139	chr22	19123614	19123817
Region_3142	chr22	19127354	19128223
Region_3143	chr22	19128378	19128543
Region_3144	chr22	19129342	19129577
Region_3145	chr22	19129802	19130263
Region_3146	chr22	19130489	19130689
Region_3148	chr22	19132945	19133365
Region_3150	chr22	19136060	19136234
Region_3159	chr22	19147296	19147666
Region_3179	chr22	19167019	19167424
Region_3180	chr22	19167860	19168148
Region_3187	chr22	19176020	19176262
Region_3189	chr22	19177549	19177830
Region_3221	chr22	19208447	19208670
Region_3223	chr22	19209313	19209531
Region_3234	chr22	19218063	19218196
Region_3235	chr22	19218491	19218635
Region_3238	chr22	19220981	19221090
Region_3240	chr22	19222080	19222208
Region_3249	chr22	19228305	19228476
Region_3263	chr22	19244618	19244717
Region_3264	chr22	19245254	19245578
Region_3288	chr22	19267487	19267615
Region_3308	chr22	19287349	19287524
Region_3311	chr22	19289569	19289701
Region_3316	chr22	19294704	19294787
Region_3327	chr22	19306556	19307055
Region_3334	chr22	19313870	19314040
Region_3342	chr22	19321981	19322465
Region_3366	chr22	19341827	19341909
Region_3387	chr22	19361755	19361893
Region_3393	chr22	19368723	19368848
Region_3401	chr22	19377596	19378054
Region_3402	chr22	19378912	19379619
Region_3407	chr22	19382143	19382284
Region_3424	chr22	19398263	19398549
Region_3427	chr22	19400402	19400544
Region_3445	chr22	19412958	19413061
Region_3452	chr22	19419204	19419391
Region_3454	chr22	19421023	19421294
Region_3457	chr22	19424246	19424387
Region_3461	chr22	19426445	19426596
Region_3468	chr22	19435642	19435883
Region_3471	chr22	19438250	19438508
Region_3472	chr22	19438659	19438886
Region_3478	chr22	19443679	19444071
Region_3482	chr22	19446453	19446637
Region_3489	chr22	19454312	19454419
Region_3491	chr22	19457358	19457840
Region_3506	chr22	19473581	19473831
Region_3508	chr22	19476623	19476961
Region_3529	chr22	19496002	19496104
Region_3539	chr22	19506176	19506337
Region_3545	chr22	19513019	19513254
Region_3546	chr22	19513724	19513852
Region_3551	chr22	19519853	19520024
Region_3561	chr22	19530999	19531105
Region_3567	chr22	19535146	19535268
Region_3594	chr22	19560418	19560466
Region_3598	chr22	19562943	19563122
Region_3606	chr22	19572037	19572536
Region_3609	chr22	19575293	19575565
Region_3613	chr22	19579000	19579087
Region_3614	chr22	19579900	19580350
Region_3618	chr22	19583863	19584135
Region_3619	chr22	19586104	19586322
Region_3623	chr22	19591181	19591369
Region_3624	chr22	19592526	19592666
Region_3628	chr22	19594519	19594690
Region_3630	chr22	19595319	19595884
Region_3633	chr22	19598560	19598878
Region_3644	chr22	19609332	19609510
Region_3654	chr22	19619317	19619460
Region_3655	chr22	19619667	19619750
Region_3663	chr22	19628162	19628440
Region_3677	chr22	19641192	19641828
Region_3680	chr22	19643668	19643939
Region_3681	chr22	19644110	19644287
Region_3682	chr22	19644453	19645262
Region_3686	chr22	19652459	19652777
Region_3688	chr22	19654638	19654816
Region_3698	chr22	19663411	19663630
Region_3699	chr22	19663890	19664376
Region_3702	chr22	19669713	19669898
Region_3712	chr22	19676023	19676031
Region_3718	chr22	19681364	19681624
Region_3727	chr22	19689358	19689908
Region_3729	chr22	19691064	19691166
Region_3730	chr22	19691429	19692108
Region_3731	chr22	19692287	19692399
Region_3739	chr22	19701913	19701970
Region_3740	chr22	19702196	19702258
Region_3741	chr22	19702473	19702598
Region_3745	chr22	19706726	19707013
Region_3760	chr22	19733997	19734329
Region_3767	chr22	19741788	19741901
Region_3773	chr22	19748268	19748571
Region_3775	chr22	19749901	19750210
Region_3776	chr22	19750911	19751335
Region_3780	chr22	19754621	19755158
Region_3782	chr22	19757161	19757392
Region_3788	chr22	19766259	19766925
Region_3797	chr22	19780341	19780576
Region_3806	chr22	19793409	19793672
Region_3807	chr22	19794300	19794508
Region_3809	chr22	19795830	19796026
Region_3812	chr22	19797130	19797364
Region_3817	chr22	19806257	19808011
Region_3819	chr22	19809692	19809725
Region_3820	chr22	19809923	19811080
Region_3821	chr22	19811237	19811536
Region_3827	chr22	19815069	19815547
Region_3835	chr22	19823860	19824141
Region_3836	chr22	19824339	19824412
Region_3838	chr22	19826439	19826648
Region_3839	chr22	19827466	19827566
Region_3840	chr22	19827745	19827805
Region_3841	chr22	19827964	19828199
Region_3846	chr22	19832166	19832636
Region_3847	chr22	19832932	19833144
Region_3851	chr22	19837997	19838113
Region_3856	chr22	19842923	19843815
Region_3859	chr22	19846754	19847274
Region_3860	chr22	19848528	19848714
Region_3861	chr22	19850250	19850492
Region_3862	chr22	19850744	19852565
Region_3863	chr22	19852932	19853067
Region_3879	chr22	19867722	19867909
Region_3882	chr22	19872881	19873140
Region_3883	chr22	19873466	19874387
Region_3884	chr22	19874579	19875761
Region_3900	chr22	19902384	19903052
Region_3912	chr22	19915985	19916715
Region_3913	chr22	19916904	19917217
Region_3916	chr22	19921765	19921902
Region_3930	chr22	19932705	19932850
Region_3931	chr22	19933092	19933197
Region_3950	chr22	19949598	19949758
Region_3955	chr22	19956175	19956407
Region_3960	chr22	19958505	19959443
Region_3962	chr22	19961871	19962468
Region_3963	chr22	19962634	19962824
Region_3964	chr22	19963054	19963857
Region_3965	chr22	19964081	19964413
Region_3971	chr22	19969032	19969444
Region_3975	chr22	19976275	19976940
Region_3976	chr22	19977361	19978062
Region_3978	chr22	19982644	19983195
Region_3979	chr22	19984033	19984757
Region_3981	chr22	19987496	19987849
Region_3994	chr22	20004284	20004564
Region_4000	chr22	20010382	20011036
Region_4045	chr22	20060997	20061761
Region_4047	chr22	20062521	20063725
Region_4050	chr22	20067669	20067813
Region_4059	chr22	20076722	20076859
Region_4063	chr22	20080611	20081552
Region_4065	chr22	20082924	20083290
Region_4066	chr22	20083531	20083616
Region_4073	chr22	20090763	20091147
Region_4094	chr22	20111586	20111831
Region_4106	chr22	20127390	20127644
Region_4109	chr22	20130515	20130915
Region_4110	chr22	20132400	20133206
Region_4111	chr22	20133371	20133676
Region_4112	chr22	20133856	20134134
Region_4113	chr22	20134314	20134770
Region_4115	chr22	20135700	20136687
Region_4125	chr22	20153729	20154657
Region_4127	chr22	20156321	20156939
Region_4135	chr22	20169247	20169720
Region_4137	chr22	20171048	20171231
Region_4144	chr22	20184437	20185390
Region_4146	chr22	20186655	20186975
Region_4148	chr22	20187724	20188068
Region_4154	chr22	20195186	20195561
Region_4158	chr22	20201718	20202099
Region_4163	chr22	20207024	20207240
Region_4166	chr22	20210990	20211193
Region_4169	chr22	20217739	20218088
Region_4171	chr22	20220256	20221157
Region_4172	chr22	20221696	20222032
Region_4173	chr22	20222184	20222647
Region_4192	chr22	20250165	20250638
Region_4196	chr22	20254561	20254694
Region_4212	chr22	20273746	20274091
Region_4216	chr22	20276562	20276753
Region_4222	chr22	20285372	20285711
Region_4232	chr22	20297799	20298108
Region_4238	chr22	20302902	20303866
Region_4241	chr22	20307828	20308002
Region_4242	chr22	20308234	20309787
Region_4244	chr22	20311202	20311440
Region_4246	chr22	20312719	20313231
Region_4249	chr22	20317183	20317241
Region_4250	chr22	20317642	20317953
Region_4255	chr22	20322951	20323234
Region_4256	chr22	20323416	20323646
Region_4257	chr22	20324150	20324339
Region_4259	chr22	20328316	20328544
Region_4260	chr22	20328724	20328903
Region_4265	chr22	20342088	20342239
Region_4267	chr22	20346734	20346872
Region_4268	chr22	20347818	20348163
Region_4270	chr22	20351800	20352042
Region_4275	chr22	20364669	20364729
Region_4276	chr22	20364947	20365065
Region_4284	chr22	20374509	20374771
Region_4289	chr22	20381016	20381060
Region_4290	chr22	20381450	20381762
Region_4291	chr22	20382057	20382535
Region_4294	chr22	20385168	20385396
Region_4295	chr22	20386680	20386769
Region_4296	chr22	20387282	20387502
Region_4298	chr22	20389201	20389232
Region_4308	chr22	20399530	20399748
Region_4313	chr22	20407592	20407609
Region_4324	chr22	20414638	20414877
Region_4325	chr22	20415136	20415412
Region_4335	chr22	20432047	20432175
Region_4338	chr22	20435263	20435702
Region_4339	chr22	20436027	20436266
Region_4345	chr22	20442634	20443037
Region_4368	chr22	20469248	20469386
Region_4369	chr22	20469747	20469941
Region_4372	chr22	20472894	20473383
Region_4379	chr22	20480276	20480423
Region_4396	chr22	20500805	20501187
Region_4398	chr22	20502197	20502418
Region_4404	chr22	20510899	20511040
Region_4405	chr22	20511239	20511442
Region_4408	chr22	20513966	20514155
Region_4411	chr22	20517078	20517623
Region_4416	chr22	20521842	20522046
Region_4417	chr22	20522292	20522563
Region_4418	chr22	20522770	20523008
Region_4421	chr22	20526638	20526823
Region_4425	chr22	20530658	20531112
Region_4426	chr22	20531379	20532161
Region_4428	chr22	20533556	20533795
Region_4440	chr22	20545207	20545460
Region_4441	chr22	20545870	20546544
Region_4445	chr22	20549524	20549785
Region_4455	chr22	20557403	20557546
Region_4462	chr22	20562071	20562155
Region_4466	chr22	20564289	20564525
Region_4469	chr22	20567587	20568263
Region_4470	chr22	20569027	20569566
Region_4473	chr22	20572002	20572091
Region_4480	chr22	20579203	20579753
Region_4485	chr22	20583760	20583887
Region_4487	chr22	20586004	20587987
Region_4488	chr22	20589223	20589661
Region_4489	chr22	20589815	20590263
Region_4490	chr22	20590673	20591161
Region_4491	chr22	20591370	20592801
Region_4493	chr22	20594708	20594958
Region_4496	chr22	20600553	20600643
Region_4505	chr22	20612903	20613569
Region_4507	chr22	20614079	20615393
Region_4511	chr22	20619477	20619595
Region_4526	chr22	20632477	20632787
Region_4529	chr22	20635058	20635356
Region_4532	chr22	20637875	20638037
Region_4533	chr22	20638889	20639107
Region_4534	chr22	20639339	20639411
Region_4537	chr22	20641222	20641483
Region_4538	chr22	20641654	20641809
Region_4548	chr22	20651715	20651881
Region_4553	chr22	20656055	20656213
Region_4567	chr22	20671940	20672122
Region_4568	chr22	20672999	20673122
Region_4577	chr22	20685167	20685550
Region_4589	chr22	20701369	20701543
Region_4596	chr22	20709419	20709718
Region_4609	chr22	20725285	20725387
Region_4644	chr22	20756881	20757054
Region_4668	chr22	20777113	20777651
Region_4669	chr22	20778158	20778555
Region_4675	chr22	20784521	20784741
