RegionID	chr	start	end	width	n	covMin	covMean	covSD	methMean	methSD
Region_784	chr22	14138565	14138704	139	5	20	55.7391304347826	22.2572100499925	0.629110088995673	0.0672729442088396
Region_785	chr22	14139831	14140067	236	6	20	62.2608695652174	46.7723863671955	0.666271775267735	0.0772810103919898
Region_787	chr22	14148948	14149162	214	6	21	62.0434782608696	24.7137765424093	0.579621316056575	0.0680478352691633
Region_788	chr22	14155495	14155683	188	5	27	52.7391304347826	19.4870992087874	0.776740342762486	0.0701783277324631
Region_789	chr22	14159590	14159864	274	7	23	90.1739130434783	41.5393046883562	0.715885455265413	0.0638456490315573
Region_790	chr22	14170510	14170712	202	8	21	105.521739130435	76.1773466477567	0.804539908695638	0.0601241451461285
Region_791	chr22	14182143	14182642	499	10	31	76.8260869565217	29.4489576508128	0.816913965390039	0.0680229027833972
Region_792	chr22	14183251	14183687	436	9	31	75.6086956521739	29.2834721153492	0.664039160836173	0.066419363494585
Region_795	chr22	14188793	14189144	351	9	20	63.6086956521739	49.5495519936033	0.698334970128122	0.0853118999590532
Region_797	chr22	14197826	14198020	194	6	30	90.2173913043478	41.3136082816426	0.760794946466903	0.069457930016233
Region_798	chr22	14205217	14205668	451	12	48	124.086956521739	49.1582907494465	0.65950362383937	0.0620128307677432
Region_799	chr22	14210903	14211127	224	7	21	58.5217391304348	24.4016943622166	0.715688844162682	0.0622333324984547
Region_800	chr22	14211281	14211556	275	8	25	113.95652173913	64.2986485513778	0.737220725292629	0.0617515675403636
Region_802	chr22	14219164	14219312	148	5	22	56.2608695652174	29.977593740696	0.809972453937327	0.0985872596206519
Region_804	chr22	14221203	14221301	98	4	25	58.8260869565217	21.5335935731571	0.759016546228165	0.0963068649344467
Region_805	chr22	14225627	14225789	162	4	25	53.1304347826087	14.6483146651635	0.664691752460756	0.0848770021755053
Region_806	chr22	14228400	14228697	297	6	43	86.8695652173913	28.3152775142936	0.683747071757247	0.0702983615023003
Region_811	chr22	14248137	14248412	275	7	41	82.4347826086957	32.5490204949068	0.644832512728586	0.0636935096881575
Region_814	chr22	14255669	14255840	171	5	25	41.2173913043478	13.8923017326442	0.709198033125547	0.0707590117534054
Region_815	chr22	14269964	14270239	275	7	35	67.695652173913	21.2783175655166	0.724558117081145	0.0795306184643952
Region_816	chr22	14271603	14271799	196	5	21	43.4347826086957	14.5221651496053	0.663607557695591	0.105559563172173
Region_819	chr22	14280222	14280458	236	5	31	79.3913043478261	36.6726788698899	0.531718808945112	0.0708929316271255
Region_820	chr22	14285241	14285437	196	4	34	70.0869565217391	25.8191490661103	0.590110132592997	0.0715539315874527
Region_821	chr22	14285678	14285849	171	7	46	102.739130434783	54.3851729387075	0.630454494776311	0.069946873473046
Region_823	chr22	14297431	14297633	202	7	20	55.7391304347826	25.7014633317114	0.796565410901363	0.0632553802407532
Region_824	chr22	14299317	14299816	499	12	30	96.1739130434783	35.3291692179205	0.762651160908161	0.0713396649312144
Region_826	chr22	14305428	14305818	390	10	27	100.782608695652	33.2961320736688	0.757045087807304	0.0611853606521346
Region_827	chr22	14307541	14307698	157	4	42	93.6086956521739	31.6913224865832	0.659565190973119	0.060495227436266
Region_830	chr22	14312995	14313231	236	6	32	91.695652173913	50.4925150011984	0.663830031461575	0.0873731667593175
Region_832	chr22	14325939	14326110	171	6	20	40	15.9288189369857	0.866885389167998	0.0705423533591455
Region_834	chr22	14338197	14338399	202	6	21	55.7826086956522	29.9088866722967	0.768091127948979	0.0820859843415058
Region_835	chr22	14343058	14343503	445	8	22	104.04347826087	68.740274195283	0.699641194177325	0.0745863674033469
Region_836	chr22	14349829	14350066	237	6	26	60.3478260869565	32.0235832071136	0.565955026174561	0.121858376416936
Region_838	chr22	14361627	14361792	165	5	25	46.4347826086956	20.259287627601	0.576992346717411	0.0686774056012079
Region_839	chr22	14363140	14363487	347	7	25	64.695652173913	25.5653081389048	0.684617962735711	0.0685522428551327
Region_841	chr22	14375113	14375439	326	8	28	62.9565217391304	25.3026737014626	0.763995689679034	0.0804879883881329
Region_843	chr22	14379852	14380204	352	8	57	103.391304347826	48.2406270975699	0.673956823473722	0.061743163385242
Region_844	chr22	14381871	14382244	373	9	22	68.3478260869565	28.4470939491224	0.754006970737576	0.0669362453313378
Region_845	chr22	14386673	14386909	236	6	31	56.9565217391304	14.7262235511706	0.678024002465381	0.0793731218146388
Region_846	chr22	14388886	14389169	283	8	29	62.0434782608696	23.7151241747646	0.770323656368422	0.0795065390177657
Region_847	chr22	14390931	14391273	342	8	22	58.3478260869565	24.1559491931682	0.822038888399182	0.0730436058134892
Region_852	chr22	14406431	14406821	390	10	35	121.913043478261	58.7521086998572	0.771919785497485	0.0794252012603132
Region_853	chr22	14408506	14408742	236	7	29	129.652173913043	94.3343226343279	0.647052947187763	0.0839725094168396
Region_854	chr22	14413253	14413528	275	8	27	78.9565217391304	40.4053082256072	0.754124636479464	0.0672712145530603
Region_855	chr22	14416687	14417186	499	9	47	84.3913043478261	27.4022877784697	0.692080650043111	0.0700871182823847
Region_856	chr22	14418706	14418770	64	4	31	98.4347826086957	91.6975394172486	0.789268596794242	0.060288673648983
Region_858	chr22	14647998	14648400	402	9	30	91.5652173913043	46.6211287322473	0.714545609800403	0.0656055285600155
Region_859	chr22	14662670	14663197	527	12	23	139.434782608696	67.3605131748405	0.768694507701826	0.0767422241265421
Region_860	chr22	14792000	14792365	365	10	24	94.5217391304348	51.9893953917679	0.736404018606285	0.0713267537252393
Region_863	chr22	14936612	14936861	249	6	23	79.0434782608696	50.4195833714617	0.705584656551322	0.0847432340346285
Region_864	chr22	14947041	14947323	282	6	24	63.3478260869565	21.0034817365904	0.507256997170951	0.0803824637171773
Region_865	chr22	15157943	15158142	199	5	27	44.6521739130435	11.9225100150635	0.720628489120547	0.0804207549644565
Region_867	chr22	15202585	15203050	465	8	48	84.4782608695652	26.2329937383118	0.668657925691218	0.0693306536731418
Region_870	chr22	15297388	15297590	202	4	20	43.4347826086956	11.3330814511264	0.74833995128912	0.0642292992709767
Region_872	chr22	15305736	15306016	280	9	31	79.1304347826087	32.6096811445286	0.612843267942697	0.0884533252308367
Region_873	chr22	15320889	15321283	394	5	31	58.3913043478261	15.5438942424781	0.577257097693958	0.0788809921592926
Region_875	chr22	15332127	15332355	228	6	37	60.1304347826087	15.6707728759511	0.681210640052678	0.0720233759682866
Region_876	chr22	15335917	15336062	145	5	30	50.8695652173913	14.5985813377567	0.557090426686039	0.108230063232045
Region_877	chr22	15338659	15338836	177	7	26	61.9130434782609	15.9371294423325	0.783585531101059	0.0752524759995582
Region_878	chr22	15344353	15344599	246	5	36	51.0869565217391	9.55326238174098	0.766862455532532	0.0739195750026374
Region_879	chr22	15346042	15346278	236	6	31	83.695652173913	25.3456734385839	0.704648658285127	0.0937363497357705
Region_880	chr22	15350225	15350453	228	7	49	72.8695652173913	17.9856112889925	0.610181459992286	0.0913207815745642
Region_882	chr22	15353173	15353344	171	4	22	42.6521739130435	11.5899984141978	0.809535041720144	0.0857761612230718
Region_883	chr22	15353609	15353897	288	6	30	76.2608695652174	21.8137100160434	0.729255276819006	0.0694033293079803
Region_884	chr22	15358204	15358492	288	5	34	53.8695652173913	16.0604096738931	0.636462186794958	0.0887899198215027
Region_886	chr22	15362128	15362535	407	7	36	73.6521739130435	20.1868739883848	0.618774142065806	0.0666311708536296
Region_887	chr22	15363363	15363759	396	7	32	65.3478260869565	15.2750798112844	0.638565300448749	0.0640657680852396
Region_890	chr22	15370962	15371483	521	10	57	90.0434782608696	27.9601636438012	0.623487073924948	0.065820319086707
Region_891	chr22	15375403	15375552	149	7	20	66.1304347826087	22.2308228854896	0.7097330272462	0.0774835620589639
Region_893	chr22	15379382	15379602	220	4	25	48.9565217391304	11.108875488748	0.815525046644755	0.0757446674053448
Region_897	chr22	15388423	15388734	311	5	47	72.4347826086957	15.8195106433811	0.474788070558983	0.0732399518997821
Region_899	chr22	15396210	15396358	148	4	21	40.6086956521739	12.9605665225321	0.682854903561762	0.0847328225919995
Region_900	chr22	15396576	15396748	172	3	23	33.4782608695652	9.08980230416777	0.72919694279736	0.0847074399213902
Region_901	chr22	15397273	15397524	251	5	30	66.9565217391304	17.7238366995349	0.663515157941794	0.0928350029323546
Region_902	chr22	15400193	15400290	97	6	32	52.2173913043478	13.8299954701206	0.884157587715216	0.0802067168678547
Region_903	chr22	15400650	15401001	351	9	40	69.7826086956522	20.9218383551279	0.72577764237136	0.0744496227374535
Region_904	chr22	15402400	15402581	181	5	29	52.3478260869565	16.477556900916	0.851204908126589	0.0693117777495742
Region_905	chr22	15404072	15404183	111	4	21	52.7391304347826	14.7870256130911	0.718135070693877	0.0762135408605045
Region_906	chr22	15406146	15406235	89	3	21	42.9130434782609	10.7361455902194	0.837653624147344	0.0772845047977489
Region_907	chr22	15407766	15408172	406	8	43	69.3478260869565	13.6834627982173	0.657633979848654	0.0623878024351406
Region_908	chr22	15408391	15408687	296	6	33	51.0869565217391	13.0276386037122	0.597694003448479	0.0915554691599655
Region_909	chr22	15409456	15409543	87	4	22	35.695652173913	7.62433175974188	0.613098883391403	0.0888831034562353
Region_910	chr22	15411511	15411786	275	4	21	36.7826086956522	8.43130811450626	0.467223260354907	0.0917737564816937
Region_912	chr22	15416972	15417447	475	10	88	138.95652173913	29.5719127503686	0.741888776638915	0.0709077484652211
Region_914	chr22	15419857	15420125	268	6	26	45.4782608695652	13.4091880481509	0.725452666117628	0.106375606751596
Region_916	chr22	15422678	15422854	176	4	29	47.5652173913044	10.0852100846037	0.62455482370974	0.0678574423445588
Region_920	chr22	15437169	15437405	236	4	26	46.304347826087	10.8771436031904	0.611079274874032	0.104226891809422
Region_921	chr22	15438665	15438823	158	5	36	71.1739130434783	17.2880730665893	0.729155109912006	0.0612643581778932
Region_924	chr22	15444545	15445098	553	11	46	92.6521739130435	27.2907055367876	0.700810245442002	0.0611782203260261
Region_927	chr22	15452755	15452852	97	4	23	51.7391304347826	14.4354909583805	0.863409808873477	0.0732793607109244
Region_928	chr22	15456627	15456984	357	7	41	72.3913043478261	16.9537851242584	0.695345584532747	0.0613408235518457
Region_929	chr22	15461439	15462152	713	9	63	94.7826086956522	21.7630974603156	0.647732676191411	0.0836333400278141
Region_933	chr22	15478114	15478284	170	6	27	77.7826086956522	23.1496250151038	0.574643503630445	0.0767889777933708
Region_934	chr22	15484067	15484330	263	5	34	52.8260869565217	12.1268004245782	0.69180274448783	0.0799926778471319
Region_935	chr22	15487416	15487775	359	11	48	130.95652173913	37.426872043869	0.687473513119936	0.0616850021586216
Region_936	chr22	15489329	15489596	267	6	31	59.0869565217391	17.2756082473586	0.483582858674582	0.0815019099335033
Region_937	chr22	15494600	15494822	222	6	34	59.304347826087	17.3557294249916	0.793776835143439	0.0784120783783413
Region_939	chr22	15508158	15508312	154	6	25	55.695652173913	23.7380300603535	0.7936132582258	0.088619226370249
Region_943	chr22	15533217	15533309	92	3	23	37.2608695652174	10.2877570278478	0.542932926692517	0.0986226237376032
Region_945	chr22	15537523	15537679	156	3	23	44.2173913043478	16.7249310957655	0.490117443839338	0.113544050916936
Region_946	chr22	15544155	15544313	158	3	31	65.3478260869565	22.1659212134553	0.466905706450178	0.0947499710350233
Region_949	chr22	15554788	15554962	174	5	30	64.5217391304348	15.9655013451373	0.715116738876028	0.0743813928444715
Region_951	chr22	15562409	15562669	260	7	30	71.304347826087	17.7698283170933	0.761597184253569	0.0731275399283374
Region_953	chr22	15564940	15565042	102	5	35	102.347826086957	34.2618376300303	0.598670692146412	0.0851569363877849
Region_954	chr22	15568551	15568728	177	5	32	71.2608695652174	21.5516660214563	0.800639536430323	0.0732228655326423
Region_961	chr22	15592830	15593085	255	4	25	49.2173913043478	17.1144716056302	0.660944473588528	0.0751833031722035
Region_962	chr22	15597247	15597384	137	4	22	47.6521739130435	22.7887705513287	0.662189778771714	0.0886620395169506
Region_964	chr22	15599038	15599442	404	6	32	69.4782608695652	22.6432200673792	0.641991818319332	0.0639900894718843
Region_966	chr22	15609188	15609631	443	11	44	138.652173913043	55.9217055726146	0.815770466046504	0.0648542601219804
Region_970	chr22	15613961	15614265	304	13	43	109.652173913043	43.9685928152152	0.694773240036796	0.0724649125152035
Region_972	chr22	15624553	15624754	201	5	20	50.304347826087	15.8872012027083	0.494425181772759	0.0873324436032575
Region_974	chr22	15627537	15627703	166	5	39	91.695652173913	31.1483762638363	0.508735613651992	0.0601690582884956
Region_983	chr22	15639627	15639930	303	7	37	71.8260869565217	22.8784379908504	0.836220285883493	0.0678041824875088
Region_984	chr22	15640863	15641363	500	11	54	132.434782608696	48.1548884396217	0.757946159559592	0.0690048704752766
Region_986	chr22	15664118	15664271	153	4	38	71.3478260869565	26.1144486228883	0.569362557707276	0.105959005345774
Region_987	chr22	15665527	15665813	286	5	36	95.2173913043478	35.638279370948	0.600499485093454	0.0610615231853087
Region_990	chr22	15671961	15672035	74	3	26	60.0434782608696	22.7405889842761	0.603742677319219	0.101117237703025
Region_993	chr22	15683230	15683330	100	3	24	53.8260869565217	16.856755252078	0.531554150552631	0.0968519004868058
Region_994	chr22	15683492	15683714	222	4	31	75.3478260869565	30.233348077386	0.628473772523682	0.104221830268739
Region_1001	chr22	15719118	15719307	189	6	45	81.4782608695652	27.8842894268071	0.758489680484825	0.0723262600177449
Region_1003	chr22	15722068	15722218	150	8	21	70	24.7588368062799	0.812233185878486	0.0672299190827718
Region_1005	chr22	15727839	15728024	185	3	39	74.3913043478261	17.3119483973426	0.546657573427964	0.0874444220077063
Region_1009	chr22	15733504	15733797	293	9	49	86.7826086956522	23.6238641318845	0.854786795839691	0.0626922468508721
Region_1012	chr22	15738529	15738728	199	5	36	63.2608695652174	22.1774197025721	0.853057485597619	0.0671696023616075
Region_1013	chr22	15739066	15739252	186	6	29	58.2608695652174	11.852185802644	0.881521323664445	0.0615165440401649
Region_1014	chr22	15746010	15746294	284	4	25	46.1739130434783	14.689675328775	0.70073459865166	0.132143497568135
Region_1022	chr22	15766472	15766662	190	3	21	36.9565217391304	13.1338503004799	0.496366818182458	0.133113377083366
Region_1024	chr22	15775237	15775394	157	4	25	44.9565217391304	15.3103597157123	0.678648122022317	0.0841288327808471
Region_1027	chr22	15777010	15777256	246	13	61	116.04347826087	34.7229008278	0.702560592491748	0.0705886583857989
Region_1028	chr22	15777501	15777653	152	12	23	76.5652173913043	23.0352024814127	0.634996213528822	0.0761375217338146
Region_1029	chr22	15777945	15778297	352	6	54	109.782608695652	36.4092352441958	0.687891972704178	0.0670939937399208
Region_1030	chr22	15778459	15778598	139	6	43	98.8260869565217	34.6379352915964	0.618328303903753	0.0626992053867731
Region_1032	chr22	15784014	15784364	350	8	35	59.695652173913	17.4497584838944	0.737826138233747	0.0835004563102466
Region_1034	chr22	15785960	15786193	233	4	38	122.304347826087	37.2454204416263	0.521881437898865	0.0601133383331686
Region_1037	chr22	15802725	15803021	296	4	63	108.913043478261	29.6355331002226	0.830060609693942	0.084546105775926
Region_1038	chr22	15807149	15807385	236	4	27	38.6521739130435	10.4777196324225	0.566971170570845	0.0944571275194791
Region_1040	chr22	15821226	15821638	412	24	76	165.260869565217	55.4840004713106	0.737513774026722	0.0672726586390623
Region_1042	chr22	15825487	15825736	249	4	32	48.8260869565217	11.0603804550421	0.394498438283822	0.0673535563022843
Region_1044	chr22	15829421	15829503	82	3	21	41.8695652173913	14.0204537205343	0.821735515643424	0.0641326580610871
Region_1045	chr22	15833768	15834015	247	3	20	38.304347826087	16.0040755678861	0.572358729096341	0.093646869939388
Region_1051	chr22	15863950	15864115	165	4	20	54.7391304347826	18.4765635119057	0.811195925664684	0.0760643997513746
Region_1053	chr22	15914486	15914596	110	3	34	65.4782608695652	32.9018783177791	0.620409473903812	0.0823897340664441
Region_1054	chr22	15917692	15917891	199	3	21	41.3913043478261	24.8005482535344	0.651050372330205	0.0607694942533793
