RegionID	chr	start	end
Region_3251	chr22	17633556	17633655
Region_3252	chr22	17634208	17634717
Region_3260	chr22	17641413	17641565
Region_3265	chr22	17645298	17645502
Region_3268	chr22	17648435	17648529
Region_3273	chr22	17655464	17655547
Region_3276	chr22	17656911	17657139
Region_3279	chr22	17661155	17661972
Region_3283	chr22	17664715	17664828
Region_3315	chr22	17692066	17692193
Region_3333	chr22	17707344	17707739
Region_3340	chr22	17714570	17714969
Region_3341	chr22	17715330	17715461
Region_3351	chr22	17724525	17724565
Region_3356	chr22	17727276	17727504
Region_3364	chr22	17733309	17733495
Region_3365	chr22	17733973	17734456
Region_3376	chr22	17744211	17744889
Region_3403	chr22	17770226	17770309
Region_3430	chr22	17804992	17805092
Region_3457	chr22	17836705	17837503
Region_3466	chr22	17845940	17846752
Region_3477	chr22	17857726	17857848
Region_3484	chr22	17866360	17866487
Region_3494	chr22	17876416	17876566
Region_3502	chr22	17883926	17885410
Region_3533	chr22	17911009	17911186
Region_3541	chr22	17917620	17917846
Region_3546	chr22	17921551	17922319
Region_3548	chr22	17925013	17925556
Region_3549	chr22	17925720	17925836
Region_3556	chr22	17931331	17931568
Region_3574	chr22	17945890	17946036
Region_3575	chr22	17946190	17946573
Region_3576	chr22	17946935	17947441
Region_3592	chr22	17961336	17961524
Region_3593	chr22	17961735	17961894
Region_3612	chr22	17976275	17976360
Region_3624	chr22	17984716	17985578
Region_3631	chr22	17991025	17991244
Region_3639	chr22	17996573	17996875
Region_3643	chr22	17999966	18000140
Region_3667	chr22	18021201	18021441
Region_3669	chr22	18022945	18023078
Region_3676	chr22	18029558	18029657
Region_3677	chr22	18030360	18030546
Region_3680	chr22	18032602	18032725
Region_3687	chr22	18038298	18038549
Region_3695	chr22	18045002	18045075
Region_3700	chr22	18050243	18050759
Region_3701	chr22	18050957	18051478
Region_3704	chr22	18054188	18054310
Region_3712	chr22	18061099	18061432
Region_3716	chr22	18063845	18063976
Region_3718	chr22	18065371	18065601
Region_3723	chr22	18068602	18068721
Region_3724	chr22	18069848	18069896
Region_3726	chr22	18070843	18071577
Region_3728	chr22	18073082	18073279
Region_3751	chr22	18091877	18092606
Region_3756	chr22	18095156	18095297
Region_3767	chr22	18101851	18101886
Region_3780	chr22	18111805	18112296
Region_3783	chr22	18113522	18113570
Region_3784	chr22	18113784	18113837
Region_3785	chr22	18114015	18114514
Region_3786	chr22	18114683	18114789
Region_3836	chr22	18158675	18158889
Region_3843	chr22	18164301	18164414
Region_3844	chr22	18164611	18164756
Region_3845	chr22	18164950	18164980
Region_3846	chr22	18166079	18166136
Region_3855	chr22	18172403	18172521
Region_3860	chr22	18175917	18175982
Region_3861	chr22	18177797	18177891
Region_3866	chr22	18187901	18188099
Region_3876	chr22	18512491	18512640
Region_3882	chr22	18537040	18537092
Region_3883	chr22	18540063	18540145
Region_3884	chr22	18551013	18551073
Region_3896	chr22	18634912	18635118
Region_3906	chr22	18848996	18849101
Region_3907	chr22	18850719	18850845
Region_3912	chr22	18875157	18875327
Region_3913	chr22	18876102	18876193
Region_3915	chr22	18881050	18881466
Region_3918	chr22	18933344	18933420
Region_3920	chr22	18942745	18942877
Region_3921	chr22	18943919	18944139
Region_3954	chr22	18979700	18979821
Region_3978	chr22	19005793	19005867
Region_3985	chr22	19009084	19009133
Region_3999	chr22	19020162	19020511
Region_4000	chr22	19021038	19021136
Region_4004	chr22	19023531	19023885
Region_4006	chr22	19027313	19027714
Region_4010	chr22	19031056	19031173
Region_4013	chr22	19033689	19033881
Region_4014	chr22	19034205	19034386
Region_4033	chr22	19053335	19053538
Region_4037	chr22	19057637	19058134
Region_4039	chr22	19060230	19060922
Region_4040	chr22	19061239	19061369
Region_4046	chr22	19066970	19067049
Region_4047	chr22	19067240	19067267
Region_4061	chr22	19077786	19077916
Region_4068	chr22	19084950	19085019
Region_4070	chr22	19087134	19087630
Region_4076	chr22	19092143	19092330
Region_4084	chr22	19099696	19099743
Region_4090	chr22	19103461	19103773
Region_4091	chr22	19104195	19104311
Region_4101	chr22	19112544	19112726
Region_4106	chr22	19116911	19117559
Region_4110	chr22	19119958	19120312
Region_4114	chr22	19123614	19123817
Region_4118	chr22	19128378	19128543
Region_4119	chr22	19128837	19128960
Region_4120	chr22	19129342	19129577
Region_4121	chr22	19129802	19130263
Region_4122	chr22	19130489	19130689
Region_4148	chr22	19161237	19161300
Region_4158	chr22	19167860	19168148
Region_4161	chr22	19170445	19170602
Region_4165	chr22	19175113	19175397
Region_4169	chr22	19177549	19177830
Region_4172	chr22	19180553	19180575
Region_4174	chr22	19181370	19181397
Region_4220	chr22	19218491	19218635
Region_4234	chr22	19228305	19228476
Region_4249	chr22	19245254	19245578
Region_4273	chr22	19267487	19267615
Region_4295	chr22	19287349	19287524
Region_4298	chr22	19289569	19289701
Region_4330	chr22	19321981	19322465
Region_4355	chr22	19341827	19341909
Region_4378	chr22	19361755	19361893
Region_4394	chr22	19378912	19379619
Region_4399	chr22	19382143	19382284
Region_4421	chr22	19400402	19400544
Region_4446	chr22	19419204	19419391
Region_4451	chr22	19424246	19424387
Region_4465	chr22	19438250	19438508
Region_4466	chr22	19438659	19438886
Region_4477	chr22	19446453	19446637
Region_4502	chr22	19473581	19473831
Region_4505	chr22	19475535	19475584
Region_4548	chr22	19513724	19513852
Region_4566	chr22	19530999	19531105
Region_4572	chr22	19535146	19535268
Region_4613	chr22	19572037	19572536
Region_4616	chr22	19575293	19575565
Region_4623	chr22	19579900	19580350
Region_4627	chr22	19583863	19584135
Region_4628	chr22	19586104	19586322
Region_4633	chr22	19590919	19591028
Region_4635	chr22	19592526	19592666
Region_4639	chr22	19594519	19594690
Region_4644	chr22	19598216	19598358
Region_4657	chr22	19609332	19609510
Region_4666	chr22	19616398	19616522
Region_4673	chr22	19623053	19623267
Region_4693	chr22	19641192	19641828
Region_4696	chr22	19643668	19643939
Region_4697	chr22	19644110	19644287
Region_4702	chr22	19652459	19652777
Region_4705	chr22	19654638	19654816
Region_4707	chr22	19655672	19655721
Region_4718	chr22	19663411	19663630
Region_4719	chr22	19663890	19664376
Region_4738	chr22	19681364	19681624
Region_4750	chr22	19691064	19691166
Region_4751	chr22	19691429	19692108
Region_4752	chr22	19692287	19692399
Region_4763	chr22	19702473	19702598
Region_4767	chr22	19706726	19707013
Region_4782	chr22	19733997	19734329
Region_4797	chr22	19748268	19748571
Region_4800	chr22	19750472	19750612
Region_4802	chr22	19751494	19751630
Region_4807	chr22	19754621	19755158
Region_4817	chr22	19766259	19766925
Region_4826	chr22	19780341	19780576
Region_4836	chr22	19794300	19794508
Region_4838	chr22	19795830	19796026
Region_4846	chr22	19806257	19808011
Region_4856	chr22	19815069	19815547
Region_4864	chr22	19823860	19824141
Region_4868	chr22	19825919	19826060
Region_4869	chr22	19826439	19826648
Region_4870	chr22	19827466	19827566
Region_4871	chr22	19827745	19827805
Region_4872	chr22	19827964	19828199
Region_4878	chr22	19832932	19833144
Region_4882	chr22	19837997	19838113
Region_4887	chr22	19842378	19842499
Region_4888	chr22	19842923	19843815
Region_4894	chr22	19848528	19848714
Region_4895	chr22	19850250	19850492
Region_4897	chr22	19852932	19853067
Region_4898	chr22	19853271	19853530
Region_4914	chr22	19867722	19867909
Region_4917	chr22	19872881	19873140
Region_4918	chr22	19873466	19874387
Region_4919	chr22	19874579	19875761
Region_4923	chr22	19879646	19879812
Region_4936	chr22	19902384	19903052
Region_4952	chr22	19921765	19921902
Region_4967	chr22	19932705	19932850
Region_4968	chr22	19933092	19933197
Region_4987	chr22	19949598	19949758
Region_4993	chr22	19956175	19956407
Region_4998	chr22	19958505	19959443
Region_4999	chr22	19959929	19960157
Region_5002	chr22	19961871	19962468
Region_5003	chr22	19962634	19962824
Region_5004	chr22	19963054	19963857
Region_5013	chr22	19969827	19969839
Region_5017	chr22	19975692	19975733
Region_5018	chr22	19976275	19976940
Region_5023	chr22	19982644	19983195
Region_5024	chr22	19984033	19984757
Region_5037	chr22	19999235	19999347
Region_5042	chr22	20004284	20004564
Region_5055	chr22	20014708	20014786
Region_5062	chr22	20020376	20020468
Region_5096	chr22	20054981	20055066
Region_5104	chr22	20062521	20063725
Region_5105	chr22	20063912	20064027
Region_5106	chr22	20064240	20064362
Region_5107	chr22	20064519	20064594
Region_5127	chr22	20083531	20083616
Region_5170	chr22	20127390	20127644
Region_5174	chr22	20130515	20130915
Region_5177	chr22	20133371	20133676
Region_5178	chr22	20133856	20134134
Region_5179	chr22	20134314	20134770
Region_5188	chr22	20150039	20150107
Region_5189	chr22	20151105	20151188
Region_5194	chr22	20154910	20155031
Region_5199	chr22	20161740	20161931
Region_5208	chr22	20171608	20171702
Region_5214	chr22	20181330	20181388
Region_5235	chr22	20207024	20207240
Region_5262	chr22	20240165	20240448
Region_5272	chr22	20250165	20250638
Region_5277	chr22	20254561	20254694
Region_5289	chr22	20269348	20269505
Region_5294	chr22	20273746	20274091
Region_5327	chr22	20308234	20309787
Region_5334	chr22	20314370	20314425
Region_5337	chr22	20317183	20317241
Region_5357	chr22	20343765	20343890
Region_5364	chr22	20352610	20352790
Region_5369	chr22	20364669	20364729
Region_5370	chr22	20364947	20365065
Region_5379	chr22	20371318	20371438
Region_5380	chr22	20372475	20372505
Region_5381	chr22	20372699	20372844
Region_5382	chr22	20373048	20373154
Region_5385	chr22	20375489	20375595
Region_5390	chr22	20381016	20381060
Region_5391	chr22	20381450	20381762
Region_5392	chr22	20382057	20382535
Region_5411	chr22	20399530	20399748
Region_5417	chr22	20407592	20407609
Region_5449	chr22	20439190	20439315
Region_5451	chr22	20440637	20440866
Region_5483	chr22	20469747	20469941
Region_5512	chr22	20502197	20502418
Region_5520	chr22	20510899	20511040
Region_5521	chr22	20511239	20511442
Region_5525	chr22	20513966	20514155
Region_5526	chr22	20514677	20514848
Region_5530	chr22	20517078	20517623
Region_5537	chr22	20521842	20522046
Region_5546	chr22	20530379	20530459
Region_5547	chr22	20530658	20531112
Region_5548	chr22	20531379	20532161
Region_5550	chr22	20533556	20533795
Region_5551	chr22	20534000	20534197
Region_5570	chr22	20549524	20549785
Region_5581	chr22	20557403	20557546
Region_5597	chr22	20567587	20568263
Region_5599	chr22	20568840	20568870
Region_5603	chr22	20572002	20572091
Region_5610	chr22	20576622	20576791
Region_5612	chr22	20578864	20579029
Region_5613	chr22	20579203	20579753
Region_5622	chr22	20586004	20587987
Region_5623	chr22	20588170	20588399
Region_5624	chr22	20588937	20589015
Region_5625	chr22	20589223	20589661
Region_5628	chr22	20591370	20592801
Region_5633	chr22	20600553	20600643
Region_5640	chr22	20608856	20608919
Region_5652	chr22	20619477	20619595
Region_5671	chr22	20633177	20633522
Region_5677	chr22	20637875	20638037
Region_5679	chr22	20639339	20639411
Region_5694	chr22	20650065	20650104
Region_5751	chr22	20709088	20709217
Region_5756	chr22	20714005	20714248
Region_5767	chr22	20725285	20725387
Region_5806	chr22	20756881	20757054
Region_5841	chr22	20784956	20785040
Region_5850	chr22	20793891	20793997
Region_5853	chr22	20796166	20796486
Region_5856	chr22	20797938	20798067
Region_5857	chr22	20798253	20798389
Region_5903	chr22	20836237	20836424
Region_5923	chr22	20856495	20856805
Region_5929	chr22	20863571	20863633
Region_5931	chr22	20864730	20864764
Region_5943	chr22	20873914	20874091
Region_5978	chr22	20905108	20905389
Region_5984	chr22	20909584	20909645
Region_5995	chr22	20919983	20920657
Region_5996	chr22	20920870	20921277
Region_6001	chr22	20925684	20925745
Region_6014	chr22	20936370	20936630
Region_6015	chr22	20936878	20937138
Region_6016	chr22	20937299	20937496
Region_6031	chr22	20950436	20950705
Region_6032	chr22	20951129	20951460
Region_6037	chr22	20954493	20954551
Region_6048	chr22	20963980	20964475
Region_6056	chr22	20971306	20971712
Region_6062	chr22	20979182	20979338
Region_6064	chr22	20980721	20980791
Region_6073	chr22	20989860	20990027
Region_6077	chr22	20997953	20998138
Region_6078	chr22	20999038	20999129
Region_6091	chr22	21012912	21013158
Region_6096	chr22	21016750	21016784
Region_6106	chr22	21023012	21023069
Region_6110	chr22	21025560	21025636
Region_6112	chr22	21027232	21027658
Region_6113	chr22	21027878	21027987
Region_6129	chr22	21043781	21043911
Region_6144	chr22	21055682	21055906
Region_6153	chr22	21064413	21065061
Region_6154	chr22	21065433	21065817
Region_6160	chr22	21070008	21070124
Region_6164	chr22	21073208	21073303
Region_6173	chr22	21083403	21083749
Region_6197	chr22	21105937	21106137
Region_6204	chr22	21115844	21115968
Region_6211	chr22	21150976	21151153
Region_6215	chr22	21161352	21161620
Region_6219	chr22	21181551	21181730
Region_6225	chr22	21217508	21217762
Region_6228	chr22	21222438	21222586
Region_6229	chr22	21225243	21225287
Region_6231	chr22	21258791	21258923
Region_6232	chr22	21260795	21261129
Region_6233	chr22	21264518	21264708
Region_6235	chr22	21276239	21276373
Region_6241	chr22	21287211	21287340
Region_6247	chr22	21333177	21333355
Region_6248	chr22	21335780	21335915
Region_6258	chr22	21363877	21364017
Region_6260	chr22	21368236	21368261
Region_6261	chr22	21369208	21369368
Region_6270	chr22	21399614	21399755
Region_6285	chr22	21419136	21419250
Region_6293	chr22	21436341	21436421
Region_6314	chr22	21474649	21474844
Region_6322	chr22	21487892	21487927
Region_6328	chr22	21511734	21511887
Region_6332	chr22	21552188	21552285
Region_6336	chr22	21556160	21556263
Region_6340	chr22	21559496	21559548
Region_6341	chr22	21559850	21559991
Region_6342	chr22	21560360	21560595
Region_6348	chr22	21566771	21566980
Region_6357	chr22	21574692	21575151
Region_6367	chr22	21582373	21582944
Region_6368	chr22	21583138	21583326
Region_6369	chr22	21583710	21583744
Region_6375	chr22	21591129	21591257
Region_6376	chr22	21591472	21591561
Region_6397	chr22	21606186	21606303
Region_6398	chr22	21606675	21606929
Region_6401	chr22	21608484	21608626
Region_6408	chr22	21613807	21613931
Region_6416	chr22	21619448	21619486
Region_6420	chr22	21622007	21622131
Region_6422	chr22	21623563	21624067
Region_6423	chr22	21624233	21624508
Region_6426	chr22	21626470	21626563
Region_6437	chr22	21633463	21633785
Region_6455	chr22	21653226	21653376
Region_6471	chr22	21669586	21670181
Region_6476	chr22	21673539	21673692
Region_6477	chr22	21673977	21674265
Region_6485	chr22	21679542	21679641
Region_6499	chr22	21699578	21699611
Region_6519	chr22	21714931	21714986
Region_6558	chr22	21749235	21749289
Region_6561	chr22	21751331	21751683
Region_6571	chr22	21760089	21760432
Region_6610	chr22	21792459	21792479
Region_6616	chr22	21796863	21797123
Region_6626	chr22	21807068	21807091
Region_6627	chr22	21807547	21807958
Region_6631	chr22	21810815	21811098
Region_6647	chr22	21823899	21824045
Region_6653	chr22	21831063	21831465
Region_6656	chr22	21835037	21835198
Region_6669	chr22	21849975	21850331
Region_6671	chr22	21852137	21852477
Region_6680	chr22	21857454	21857657
Region_6698	chr22	21875015	21875161
Region_6708	chr22	21882981	21883164
Region_6713	chr22	21887629	21887676
Region_6747	chr22	21913098	21913280
Region_6756	chr22	21920092	21920262
Region_6774	chr22	21936321	21936745
Region_6780	chr22	21940782	21940972
Region_6794	chr22	21954821	21955019
Region_6795	chr22	21955274	21955489
Region_6801	chr22	21961785	21961955
Region_6822	chr22	21978504	21978689
Region_6829	chr22	21985054	21985141
Region_6835	chr22	21988173	21988382
Region_6848	chr22	21996551	21996726
Region_6851	chr22	21998269	21998309
Region_6876	chr22	22019975	22020139
Region_6878	chr22	22020802	22020956
Region_6881	chr22	22023011	22023202
Region_6884	chr22	22025382	22025399
Region_6900	chr22	22043372	22043514
Region_6901	chr22	22043729	22044034
Region_6905	chr22	22046363	22046607
Region_6908	chr22	22048897	22049076
Region_6919	chr22	22063149	22063694
Region_6923	chr22	22067313	22067461
Region_6926	chr22	22073636	22073826
Region_6931	chr22	22079412	22079599
Region_6932	chr22	22080889	22081177
Region_6937	chr22	22084415	22084548
Region_6957	chr22	22103116	22103260
Region_6958	chr22	22103443	22103737
Region_6968	chr22	22110613	22110872
Region_6969	chr22	22111395	22111587
Region_6975	chr22	22117044	22117284
Region_6976	chr22	22117476	22117839
Region_6977	chr22	22118008	22118374
Region_6980	chr22	22122179	22122427
Region_6982	chr22	22126891	22127049
Region_6985	chr22	22128771	22128908
Region_6996	chr22	22142602	22142841
Region_7000	chr22	22146910	22147038
Region_7006	chr22	22155034	22155245
Region_7009	chr22	22158280	22158372
Region_7010	chr22	22159034	22159201
Region_7011	chr22	22161186	22161658
Region_7014	chr22	22163804	22164306
Region_7015	chr22	22166231	22166484
Region_7016	chr22	22166684	22166848
Region_7020	chr22	22170417	22170584
Region_7022	chr22	22172530	22172595
Region_7025	chr22	22176478	22176637
Region_7028	chr22	22180117	22180296
Region_7029	chr22	22181273	22181346
Region_7030	chr22	22181907	22182004
Region_7031	chr22	22182248	22182335
