RegionID	chr	start	end	width	n	covMin	covMean	covSD	methMean	methSD
Region_1086	chr22	13936542	13936629	87	3	5	18.9130434782609	9.44800625181775	0.679628342671821	0.0988684302801998
Region_1089	chr22	13939114	13939147	33	3	6	21.695652173913	11.3074182513022	0.801066606501389	0.109443395605897
Region_1090	chr22	13944540	13944816	276	7	12	38.2173913043478	20.4827122709929	0.72905950338935	0.103263465647051
Region_1092	chr22	13949997	13950061	64	4	9	26.7391304347826	12.7394069767229	0.843956533709108	0.0991833388148561
Region_1094	chr22	13951362	13951551	189	4	16	30.2608695652174	11.576690496245	0.837505758345542	0.100679809006219
Region_1097	chr22	13959921	13960019	98	3	12	30.1304347826087	22.7462371470058	0.741127427601337	0.11949684903318
Region_1098	chr22	13961285	13961383	98	4	9	27	14.4285071362847	0.818391398314672	0.115061369601495
Region_1099	chr22	13961623	13961685	62	4	6	26.7826086956522	11.9656953668664	0.498584787479238	0.132205777290034
Region_1102	chr22	13967733	13967797	64	4	7	25.6086956521739	13.2929890285162	0.790218763724199	0.0806515023554535
Region_1103	chr22	13968444	13968680	236	6	17	36.1304347826087	16.6496091895878	0.664399216630674	0.0859060847958964
Region_1104	chr22	13969808	13969905	97	4	14	31.9130434782609	11.6146969728336	0.524784334023464	0.0976286647602791
Region_1105	chr22	13975316	13975613	297	7	27	108.478260869565	85.7951416113446	0.597429624267924	0.096487756727653
Region_1106	chr22	13976862	13977116	254	5	12	26.0434782608696	11.108875488748	0.750256750921713	0.109729987732821
Region_1108	chr22	13978641	13978705	64	4	18	31.6521739130435	9.51366813710279	0.766140607580825	0.117885947034138
Region_1110	chr22	13980954	13981069	115	3	8	23.1304347826087	9.12192338084507	0.693135125743821	0.110748476206171
Region_1111	chr22	13983449	13983620	171	6	8	30.8695652173913	17.5014398052537	0.669892989458207	0.105649698703357
Region_1114	chr22	13988301	13988416	115	5	15	37.0434782608696	17.1344370437527	0.589725347116651	0.0851937800626509
Region_1115	chr22	13990585	13990649	64	3	6	24.1739130434783	15.5611759719007	0.807530700331212	0.119351246394022
Region_1117	chr22	14002863	14003065	202	6	23	44.3913043478261	11.8656844051728	0.809171484714963	0.0973660309090806
Region_1121	chr22	14010553	14010747	194	5	9	29.1304347826087	15.2324544307275	0.786116029914657	0.122591488173691
Region_1122	chr22	14013820	14014064	244	6	6	35.8260869565217	22.6889083312711	0.757027954758134	0.104192944650449
Region_1123	chr22	14015155	14015219	64	4	7	21.2173913043478	10.2334412666562	0.796811944094553	0.133434068627884
Region_1125	chr22	14021812	14021821	9	3	6	17.8695652173913	8.00172906215836	0.757632263067046	0.0914394465296373
Region_1126	chr22	14022006	14022039	33	3	11	23.6521739130435	10.1112390017345	0.785280299410734	0.102347267505065
Region_1127	chr22	14022686	14023037	351	8	22	52.695652173913	20.8357969557828	0.649497468111599	0.0962749047333176
Region_1128	chr22	14024050	14024221	171	4	10	24	10.0136270787726	0.701556843092968	0.0889755651476031
Region_1129	chr22	14027241	14027278	37	4	5	28.8260869565217	12.9952864668591	0.756618411781455	0.185438717404023
Region_1130	chr22	14030534	14030632	98	4	17	49.4347826086956	19.7618228984265	0.765616129993778	0.0996677991021145
Region_1133	chr22	14033602	14033699	97	5	16	44.4782608695652	15.3707797318554	0.532073680794908	0.127787617694775
Region_1135	chr22	14035650	14035821	171	6	12	38.695652173913	15.354699554826	0.841765762417936	0.0929973642642527
Region_1136	chr22	14036328	14036382	54	3	11	55.3913043478261	42.4732419834533	0.593222026287079	0.0975547206538732
Region_1137	chr22	14040418	14040472	54	3	12	28.2173913043478	8.9338809735194	0.582215340783116	0.125895770171084
Region_1139	chr22	14043142	14043313	171	7	9	68.5652173913043	27.2093334370204	0.62775292097711	0.0893875823344415
Region_1142	chr22	14052786	14053040	254	7	22	65.1304347826087	28.7454412952196	0.589637598753785	0.082074012029371
Region_1150	chr22	14073498	14073642	144	3	5	16.304347826087	7.10591803683698	0.830401321705669	0.117178996678354
Region_1154	chr22	14077249	14077411	162	5	12	34.6086956521739	23.5096481749994	0.614617536641482	0.127431136568106
Region_1155	chr22	14077702	14077739	37	4	9	33.6086956521739	15.9793592158327	0.864845172625493	0.0823068768558469
Region_1156	chr22	14077893	14077957	64	4	20	38.4347826086956	10.6294021338606	0.807778549242744	0.087047922040442
Region_1157	chr22	14083161	14083198	37	4	8	30.304347826087	17.2664540303621	0.788009425037878	0.132064002394811
Region_1158	chr22	14083352	14083554	202	6	17	98.3478260869565	119.413951025853	0.778942189100698	0.140223578090225
Region_1159	chr22	14083725	14083823	98	4	7	36.7826086956522	33.2619855660252	0.735423514217356	0.150807870959872
Region_1161	chr22	14087819	14087917	98	4	16	46.8695652173913	22.6681682057102	0.790225118070114	0.0864707697150215
Region_1163	chr22	14088619	14088656	37	4	9	31.2608695652174	17.7718300876424	0.79741705158484	0.113032564398803
Region_1165	chr22	14097277	14097473	196	3	6	15.7826086956522	10.1755344811113	0.530653324131585	0.135252266328623
Region_1166	chr22	14100678	14100937	259	7	13	46.9130434782609	18.1681865895463	0.657208724677669	0.0985883376657139
Region_1168	chr22	14107436	14107584	148	3	6	22.0869565217391	11.4253030334917	0.74719148239196	0.169463787621222
Region_1172	chr22	14112026	14112113	87	3	9	25.1304347826087	11.6630899843991	0.687517997300606	0.0902997512755148
Region_1173	chr22	14113011	14113048	37	4	9	20.0434782608696	9.59866591520815	0.779165007697616	0.147421423189189
Region_1174	chr22	14114150	14114376	226	4	12	26.3913043478261	12.1458527543534	0.736971434717598	0.0980265371495682
Region_1177	chr22	14116130	14116310	180	5	8	24.1304347826087	10.9764390144862	0.515755693581781	0.0906891366010787
Region_1180	chr22	14118845	14119128	283	8	20	69.4347826086957	27.5777019395883	0.764987689100449	0.0824877202844852
Region_1185	chr22	14124831	14125002	171	4	5	23.0434782608696	9.39767021838907	0.857983954451346	0.114111606003169
Region_1186	chr22	14126350	14126429	79	3	12	26.6521739130435	12.1341317839472	0.776915041829976	0.102907803774447
Region_1187	chr22	14131645	14131742	97	5	18	46.3478260869565	20.2071290202519	0.570389604002136	0.105042540779758
Region_1193	chr22	14146655	14146709	54	3	8	19.9130434782609	10.9540903256117	0.542821174278975	0.119506658603756
Region_1196	chr22	14150411	14150509	98	4	18	43.4782608695652	12.8306081667571	0.773455298104477	0.0895483358036027
Region_1201	chr22	14158226	14158290	64	4	12	41.9565217391304	23.6748394654624	0.804133697752245	0.0916780070671859
Region_1203	chr22	14161664	14162015	351	7	17	51.5652173913044	24.2371354573486	0.752006801122383	0.118321733169163
Region_1204	chr22	14168835	14168992	157	5	9	40.9565217391304	18.0617080156526	0.729132891868455	0.0815626087702615
Region_1205	chr22	14169146	14169210	64	4	9	30.1739130434783	12.3275455564618	0.826502483024222	0.0903277948665263
Region_1210	chr22	14173516	14173712	196	4	8	47.0434782608696	38.7116123767317	0.603057940067497	0.0958635361965698
Region_1213	chr22	14175971	14176035	64	4	8	27.8260869565217	13.0057755489036	0.795759554455207	0.118425095312564
Region_1214	chr22	14176682	14176779	97	5	5	26.304347826087	13.96240010173	0.576471861471861	0.143740335786974
Region_1215	chr22	14178700	14178764	64	4	6	41.0434782608696	25.0716759074124	0.792930629644312	0.101531026295119
Region_1219	chr22	14185385	14185418	33	3	5	15.695652173913	8.27062041538215	0.7607043520087	0.199030620466481
Region_1222	chr22	14187771	14187928	157	6	14	45.695652173913	28.8765944583131	0.846292248924389	0.0830646716117158
Region_1223	chr22	14188793	14189144	351	9	20	63.6086956521739	49.5495519936033	0.698334970128122	0.0853118999590532
Region_1225	chr22	14196337	14196548	211	4	10	25.5652173913043	13.1315930175233	0.696075035365317	0.0847930475220982
Region_1228	chr22	14199191	14199278	87	3	5	17.8695652173913	9.40166497742959	0.667041533345881	0.136790851697342
Region_1229	chr22	14200396	14200429	33	3	9	28.4347826086957	15.8682819341447	0.789019343653211	0.101468216517327
Region_1232	chr22	14205886	14206024	138	5	16	30.1739130434783	10.0256587809527	0.630368423846685	0.102182530760397
Region_1233	chr22	14208242	14208399	157	4	6	25.304347826087	14.9253743141997	0.862370630577152	0.0872962471036601
Region_1235	chr22	14210105	14210192	87	3	6	22.6521739130435	13.8977064675898	0.697114450300949	0.11836996207255
Region_1238	chr22	14212675	14212846	171	6	13	45.8260869565217	22.1844584704801	0.848501510566728	0.0992906948734252
Region_1240	chr22	14219164	14219312	148	5	22	56.2608695652174	29.977593740696	0.809972453937327	0.0985872596206519
Region_1241	chr22	14220177	14220274	97	5	10	27.0869565217391	13.9281044963649	0.478303845912542	0.126824249219068
Region_1244	chr22	14221203	14221301	98	4	25	58.8260869565217	21.5335935731571	0.759016546228165	0.0963068649344467
Region_1245	chr22	14225280	14225378	98	4	12	34.695652173913	15.8270044906244	0.769798160598992	0.142249934352626
Region_1249	chr22	14229719	14229946	227	5	7	55.4347826086956	29.5693731094685	0.539131539527681	0.0924255814362391
Region_1250	chr22	14231726	14231790	64	4	10	33.4782608695652	15.6840091268939	0.818345431424665	0.0988571323621128
Region_1252	chr22	14234486	14234657	171	6	7	45.695652173913	32.841817553801	0.78593289788713	0.115961536929806
Region_1253	chr22	14234829	14234927	98	3	6	18.2173913043478	7.44651548614354	0.762163561076605	0.1323062882876
Region_1256	chr22	14237959	14238133	174	5	19	46.8695652173913	22.7162423825814	0.667186921397418	0.113186683036314
Region_1258	chr22	14244008	14244072	64	4	8	23.7826086956522	12.2732396321099	0.80756161109422	0.11724735307708
Region_1260	chr22	14245746	14245844	98	4	9	26.2608695652174	11.5845406049471	0.753236739106304	0.119412187134338
Region_1261	chr22	14246737	14246801	64	4	12	28.7826086956522	15.0694046505408	0.801173189828611	0.10049766933794
Region_1262	chr22	14247012	14247207	195	3	7	16.2608695652174	5.93309202925995	0.587108422977988	0.131436529496578
Region_1265	chr22	14248848	14248902	54	3	17	42.4347826086957	18.4263301899422	0.583347424986338	0.0920898340368045
Region_1269	chr22	14258632	14258895	263	6	11	29.7391304347826	14.5484063210447	0.772066942719117	0.0839641286718987
Region_1270	chr22	14262831	14262988	157	5	17	40.9130434782609	17.3753039044142	0.774389620079148	0.137944928549229
Region_1271	chr22	14268001	14268183	182	4	6	29.6521739130435	18.2423301333917	0.466597560137565	0.10715907776094
Region_1272	chr22	14268973	14269071	98	4	9	27.7826086956522	12.8768874053092	0.733383434198652	0.125467968525488
Region_1273	chr22	14269311	14269482	171	7	8	48.0869565217391	19.5003800510243	0.652608416428292	0.115483226180191
Region_1276	chr22	14270729	14270911	182	6	9	74	43.8385467575989	0.464342659823048	0.105129385953116
Region_1277	chr22	14271603	14271799	196	5	21	43.4347826086957	14.5221651496053	0.663607557695591	0.105559563172173
Region_1283	chr22	14280875	14280939	64	4	12	28.4782608695652	16.0308497058793	0.799410931047087	0.109453137203495
Region_1284	chr22	14284313	14284410	97	4	5	23.4782608695652	11.240630705442	0.502983158146202	0.139944107869728
Region_1285	chr22	14284655	14284812	157	6	9	33.2173913043478	12.8909994031746	0.700264288851245	0.111863790579974
Region_1301	chr22	14322592	14322774	182	4	13	51.1739130434783	44.269476631928	0.606192040334237	0.0822615689465553
Region_1302	chr22	14324551	14324615	64	3	7	19.7826086956522	11.812768599117	0.778650830792775	0.126454237614649
Region_1306	chr22	14336829	14336893	64	4	9	28.2173913043478	13.8529830123306	0.767680303853578	0.114515438246393
Region_1307	chr22	14337541	14337638	97	5	9	41.4347826086956	21.8399677134221	0.584570000467921	0.102649426790718
Region_1310	chr22	14346171	14346236	65	4	8	29.0434782608696	14.0436924077213	0.602468998392911	0.0879583046520789
Region_1311	chr22	14346390	14346454	64	3	7	19.2608695652174	9.38672850021555	0.782561239082978	0.127601386766078
Region_1313	chr22	14349491	14349589	98	4	5	18.5217391304348	8.4845826233522	0.810589199447895	0.12904252363033
Region_1315	chr22	14351194	14351430	236	5	9	42.0434782608696	26.2271168846111	0.623636813312072	0.0835467443615389
Region_1316	chr22	14351657	14351694	37	3	5	20.5217391304348	10.1840765423166	0.882963172093607	0.0832104193235352
Region_1318	chr22	14352731	14353059	328	5	11	32.695652173913	13.3669700877971	0.766664567316741	0.114475933329512
Region_1319	chr22	14353924	14353978	54	3	6	30.8260869565217	13.6403551470462	0.628875498999338	0.0883860545135566
Region_1320	chr22	14357678	14357776	98	4	9	27.1739130434783	12.858149781764	0.8229041004679	0.0886350495569566
Region_1323	chr22	14361088	14361208	120	3	7	19.4782608695652	9.47182215942439	0.78368157607288	0.149062890796662
Region_1327	chr22	14364897	14365079	182	6	13	40.3478260869565	18.6732883982641	0.596780284104453	0.123551563210376
Region_1328	chr22	14365305	14365342	37	3	6	20.0869565217391	10.1753402600166	0.853793951620039	0.116575529825623
Region_1329	chr22	14365496	14365698	202	7	6	58.3478260869565	25.7798524145084	0.71788649546211	0.0884270725375157
Region_1339	chr22	14385309	14385363	54	3	5	14.695652173913	6.51177103830716	0.582998684085641	0.126524701379802
Region_1342	chr22	14390062	14390126	64	4	11	88.5217391304348	52.9578473584222	0.801974638619257	0.0840276777634897
Region_1344	chr22	14391702	14391817	115	4	16	32.3478260869565	9.93436961285129	0.684959355435698	0.0879785442723326
Region_1346	chr22	14394529	14394627	98	4	10	28.1304347826087	15.2920191538715	0.818008968688317	0.0830604015208239
Region_1348	chr22	14396467	14396582	115	3	6	22.5217391304348	11.1390776720247	0.777297683122828	0.0993099048908668
Region_1349	chr22	14398620	14398718	98	3	8	22.3478260869565	11.0807314151933	0.733587067474536	0.135502743036144
Region_1351	chr22	14402613	14402809	196	5	12	47.0869565217391	21.3220181619382	0.713809689126825	0.0844582049869481
Region_1354	chr22	14405693	14405832	139	4	9	35.0869565217391	15.5209917779358	0.461697831416641	0.109880113130692
Region_1357	chr22	14408506	14408742	236	7	29	129.652173913043	94.3343226343279	0.647052947187763	0.0839725094168396
Region_1360	chr22	14413962	14414016	54	3	6	18.0434782608696	11.1741514254574	0.613153610148495	0.0994859290578853
Region_1362	chr22	14414615	14414803	188	3	7	19.8695652173913	8.60921466076313	0.812521174477696	0.0876446470244471
Region_1367	chr22	14540285	14540330	45	3	6	20.9130434782609	11.6732524231419	0.714889046730479	0.0871402953466242
Region_1370	chr22	14590451	14590649	198	5	8	24.4782608695652	9.39956268430221	0.755468348077044	0.101327712155704
Region_1377	chr22	14659434	14659597	163	5	9	56.9130434782609	29.7946197758745	0.681225334971831	0.0944033431437225
Region_1379	chr22	14664542	14664709	167	4	8	41.0434782608696	31.1060915707249	0.777227940084709	0.124150593524305
Region_1380	chr22	14682592	14682750	158	4	7	24.3913043478261	16.2025226162606	0.75741223673407	0.16652731539074
Region_1381	chr22	14707737	14707935	198	5	12	37.1304347826087	15.1906201555915	0.764989816946339	0.0935648494986833
Region_1384	chr22	14725516	14725606	90	4	6	26.4782608695652	16.7083799476283	0.404552706458077	0.151868451829112
Region_1386	chr22	14782679	14782877	198	5	7	69.2173913043478	36.6456701172174	0.753738545276917	0.110536815207421
Region_1390	chr22	14831121	14831418	297	6	8	45.8260869565217	21.6304754999915	0.478025118436849	0.129304588004938
Region_1391	chr22	14831603	14831770	167	4	6	29.695652173913	15.3013213410675	0.863721141437271	0.0826407307651808
Region_1392	chr22	14833474	14833641	167	4	8	28.6086956521739	14.7239419451165	0.879492339383644	0.106160343443796
Region_1393	chr22	14834832	14835114	282	7	8	70.9565217391304	41.0891251492849	0.462087375506468	0.0823231139050661
Region_1395	chr22	14858796	14859092	296	7	9	42.7391304347826	22.1671694000268	0.5424178331513	0.108448353493954
Region_1396	chr22	14860947	14861037	90	4	8	25.3478260869565	11.6642760584778	0.289356657834919	0.116737713706504
Region_1399	chr22	14872408	14872606	198	5	9	34.4347826086956	16.9110670781982	0.752280715597649	0.121233025405578
Region_1400	chr22	14874432	14874635	203	6	5	52.0869565217391	25.7909657252976	0.776807025508903	0.0860297727598477
Region_1402	chr22	14923917	14924115	198	5	9	40.1304347826087	16.3854268616577	0.768830916096362	0.0878238657544259
Region_1409	chr22	14936612	14936861	249	6	23	79.0434782608696	50.4195833714617	0.705584656551322	0.0847432340346285
Region_1410	chr22	14941454	14941751	297	6	19	57.9565217391304	30.9875022620844	0.504102245286659	0.0846839561317039
Region_1412	chr22	14947041	14947323	282	6	24	63.3478260869565	21.0034817365904	0.507256997170951	0.0803824637171773
Region_1413	chr22	14949251	14949404	153	3	6	18.5652173913043	9.89869636484119	0.792250503120068	0.181348396466515
