RegionID	chr	start	end
Region_1582	chr22	16136724	16136819
Region_1583	chr22	16138225	16138422
Region_1584	chr22	16140506	16140554
Region_1585	chr22	16145275	16145444
Region_1586	chr22	16145647	16145705
Region_1587	chr22	16145906	16146131
Region_1589	chr22	16147409	16147660
Region_1590	chr22	16148058	16148225
Region_1592	chr22	16149767	16149829
Region_1593	chr22	16150182	16150299
Region_1595	chr22	16151128	16151271
Region_1597	chr22	16153102	16153290
Region_1598	chr22	16154426	16154737
Region_1599	chr22	16158232	16158387
Region_1600	chr22	16158847	16159033
Region_1603	chr22	16163109	16163152
Region_1604	chr22	16163845	16164066
Region_1605	chr22	16164616	16164821
Region_1606	chr22	16167211	16167251
Region_1607	chr22	16167551	16167777
Region_1613	chr22	16175116	16175328
Region_1615	chr22	16178005	16178107
Region_1616	chr22	16178415	16178546
Region_1617	chr22	16180489	16180794
Region_1618	chr22	16181360	16181574
Region_1619	chr22	16183065	16183370
Region_1621	chr22	16184433	16184498
Region_1622	chr22	16184690	16184979
Region_1623	chr22	16185202	16185375
Region_1624	chr22	16185573	16185680
Region_1625	chr22	16186430	16186556
Region_1626	chr22	16187128	16187342
Region_1628	chr22	16190989	16191154
Region_1630	chr22	16196797	16197210
Region_1631	chr22	16200817	16200989
Region_1632	chr22	16201211	16201327
Region_1633	chr22	16202150	16202293
Region_1634	chr22	16202493	16202721
Region_1637	chr22	16206325	16206698
Region_1638	chr22	16208626	16208774
Region_1639	chr22	16210260	16210376
Region_1640	chr22	16212688	16212743
Region_1642	chr22	16214871	16215014
Region_1643	chr22	16216436	16216710
Region_1644	chr22	16218750	16219007
Region_1647	chr22	16221170	16221290
Region_1648	chr22	16221978	16222319
Region_1650	chr22	16223309	16223528
Region_1651	chr22	16223701	16223802
Region_1652	chr22	16223962	16224084
Region_1653	chr22	16224257	16224480
Region_1654	chr22	16224910	16225174
Region_1655	chr22	16225432	16225605
Region_1656	chr22	16225797	16226261
Region_1658	chr22	16226889	16227583
Region_1659	chr22	16227794	16228063
Region_1661	chr22	16229014	16229087
Region_1663	chr22	16230094	16230261
Region_1668	chr22	16235717	16235902
Region_1670	chr22	16237103	16237258
Region_1671	chr22	16237893	16238039
Region_1672	chr22	16238285	16238885
Region_1673	chr22	16240945	16241084
Region_1674	chr22	16241774	16241955
Region_1675	chr22	16242444	16242604
Region_1676	chr22	16243524	16243720
Region_1677	chr22	16244044	16244590
Region_1678	chr22	16245434	16245595
Region_1679	chr22	16246450	16246567
Region_1682	chr22	16250026	16250101
Region_1684	chr22	16251705	16251859
Region_1686	chr22	16256864	16257048
Region_1688	chr22	16268659	16268830
Region_1691	chr22	16270040	16270257
Region_1692	chr22	16270424	16271032
Region_1693	chr22	16271700	16271979
Region_1695	chr22	16273325	16273683
Region_1698	chr22	16277062	16277085
Region_1700	chr22	16277937	16278120
Region_1701	chr22	16278291	16278480
Region_1703	chr22	16279105	16279250
Region_1704	chr22	16279446	16279599
Region_1708	chr22	16345128	16345289
Region_1709	chr22	16356601	16357116
Region_1710	chr22	16374267	16374468
Region_1713	chr22	16386679	16386738
Region_1718	chr22	16393724	16394004
Region_1722	chr22	16396352	16396790
Region_1724	chr22	16398278	16398561
Region_1725	chr22	16399369	16399577
Region_1727	chr22	16401695	16401914
Region_1728	chr22	16402125	16402250
Region_1734	chr22	16409277	16409519
Region_1736	chr22	16410976	16411166
Region_1738	chr22	16412716	16412782
Region_1739	chr22	16413298	16413628
Region_1740	chr22	16415438	16415738
Region_1741	chr22	16416011	16416169
Region_1742	chr22	16417690	16417766
Region_1749	chr22	16426578	16426732
Region_1750	chr22	16427385	16427482
Region_1751	chr22	16429732	16429769
Region_1754	chr22	16431890	16432132
Region_1755	chr22	16432522	16432711
Region_1756	chr22	16433175	16433421
Region_1759	chr22	16437195	16437302
Region_1760	chr22	16437729	16437958
Region_1763	chr22	16439927	16440036
Region_1770	chr22	16449241	16449480
Region_1773	chr22	16456521	16456594
Region_1778	chr22	16461705	16461852
Region_1782	chr22	16470039	16470250
Region_1783	chr22	16471722	16471872
Region_1784	chr22	16472598	16472676
Region_1786	chr22	16477137	16477260
Region_1788	chr22	16479458	16479579
Region_1789	chr22	16522646	16522812
Region_1794	chr22	16529807	16529859
Region_1795	chr22	16532033	16532247
Region_1796	chr22	16537699	16538081
Region_1797	chr22	16539807	16539933
Region_1799	chr22	16542568	16542624
Region_1801	chr22	16544571	16544691
Region_1804	chr22	16549579	16549787
Region_1805	chr22	16550443	16550655
Region_1806	chr22	16550835	16551211
Region_1807	chr22	16551833	16551848
Region_1810	chr22	16553467	16553584
Region_1811	chr22	16553787	16554059
Region_1813	chr22	16555098	16555253
Region_1816	chr22	16556368	16556440
Region_1818	chr22	16560803	16561222
Region_1819	chr22	16561393	16561473
Region_1823	chr22	16563779	16563843
Region_1825	chr22	16564712	16565320
Region_1826	chr22	16565671	16565829
Region_1827	chr22	16565982	16566405
Region_1828	chr22	16566571	16566691
Region_1829	chr22	16566851	16567012
Region_1830	chr22	16567571	16567857
Region_1832	chr22	16569009	16569061
Region_1833	chr22	16574099	16574139
Region_1834	chr22	16575094	16575238
Region_1835	chr22	16576600	16576706
Region_1836	chr22	16577705	16577994
Region_1837	chr22	16578846	16579252
Region_1849	chr22	16589738	16589969
Region_1851	chr22	16590990	16591164
Region_1853	chr22	16593459	16593568
Region_1862	chr22	16599722	16599950
Region_1866	chr22	16603949	16604053
Region_1867	chr22	16604692	16604943
Region_1870	chr22	16607293	16607489
Region_1871	chr22	16607753	16607785
Region_1872	chr22	16607945	16609258
Region_1882	chr22	16616795	16616891
Region_1883	chr22	16618217	16618370
Region_1886	chr22	16620231	16620387
Region_1887	chr22	16622540	16622737
Region_1888	chr22	16623097	16623248
Region_1891	chr22	16626828	16626873
Region_1892	chr22	16629342	16629646
Region_1894	chr22	16631685	16631773
Region_1900	chr22	16641672	16641885
Region_1908	chr22	16649104	16649288
Region_1909	chr22	16650257	16650525
Region_1912	chr22	16652708	16652794
Region_1914	chr22	16654224	16654585
Region_1916	chr22	16655926	16656095
Region_1919	chr22	16658628	16658751
Region_1924	chr22	16663205	16663301
Region_1925	chr22	16663597	16663778
Region_1926	chr22	16664905	16665087
Region_1927	chr22	16666265	16666464
Region_1933	chr22	16675457	16675523
Region_1937	chr22	16679730	16679948
Region_1938	chr22	16680351	16680481
Region_1942	chr22	16687904	16688174
Region_1943	chr22	16688823	16688872
Region_1944	chr22	16689038	16689271
Region_1950	chr22	16693797	16693951
Region_1952	chr22	16696326	16696580
Region_1955	chr22	16699823	16699938
Region_1959	chr22	16702756	16702917
Region_1961	chr22	16703911	16704135
Region_1964	chr22	16706747	16706828
Region_1965	chr22	16709651	16709829
Region_1967	chr22	16711497	16711642
Region_1969	chr22	16714587	16714804
Region_1970	chr22	16715692	16715730
Region_1972	chr22	16717536	16718418
Region_1973	chr22	16718773	16718959
Region_1976	chr22	16721737	16721839
Region_1977	chr22	16722711	16723364
Region_1981	chr22	16726595	16726818
Region_1983	chr22	16730063	16730184
Region_1991	chr22	16740335	16740482
Region_1993	chr22	16742005	16742163
Region_1995	chr22	16746101	16746484
Region_1997	chr22	16749464	16749513
Region_1999	chr22	16752282	16752378
Region_2001	chr22	16757932	16758016
Region_2008	chr22	16763772	16764057
Region_2011	chr22	16767625	16767751
Region_2012	chr22	16769206	16769513
Region_2013	chr22	16770515	16770758
Region_2017	chr22	16774473	16774743
Region_2019	chr22	16775970	16776100
Region_2025	chr22	16783720	16783990
Region_2026	chr22	16784162	16784361
Region_2030	chr22	16790338	16790534
Region_2031	chr22	16790751	16790921
Region_2035	chr22	16794574	16794656
Region_2038	chr22	16799791	16799931
Region_2040	chr22	16802550	16802709
Region_2041	chr22	16803649	16803698
Region_2042	chr22	16804855	16804985
Region_2044	chr22	16806514	16806680
Region_2045	chr22	16807330	16807646
Region_2048	chr22	16810944	16811480
Region_2052	chr22	16813416	16813460
Region_2053	chr22	16814100	16814131
Region_2054	chr22	16817343	16817391
Region_2055	chr22	16818497	16818582
Region_2056	chr22	16821568	16821912
Region_2058	chr22	16825028	16825393
Region_2059	chr22	16825556	16825637
Region_2060	chr22	16827034	16827209
Region_2061	chr22	16828561	16828600
Region_2063	chr22	16830008	16830180
Region_2073	chr22	16845166	16845214
Region_2075	chr22	16846705	16846981
Region_2076	chr22	16847176	16847280
Region_2080	chr22	16856148	16856365
Region_2082	chr22	16856967	16857080
Region_2084	chr22	16858296	16858513
Region_2088	chr22	16861460	16861590
Region_2089	chr22	16862123	16862369
Region_2091	chr22	16865675	16865807
Region_2094	chr22	16867892	16868116
Region_2100	chr22	16876812	16876963
Region_2102	chr22	16879316	16879702
Region_2103	chr22	16881244	16881464
Region_2107	chr22	16884006	16884191
Region_2112	chr22	16891198	16891562
Region_2116	chr22	16895450	16895703
Region_2117	chr22	16896382	16896539
Region_2119	chr22	16897825	16897956
Region_2120	chr22	16898124	16898164
Region_2122	chr22	16900564	16900757
Region_2123	chr22	16901637	16902046
Region_2124	chr22	16903844	16904033
Region_2125	chr22	16904610	16904938
Region_2126	chr22	16905411	16905766
Region_2128	chr22	16907255	16907330
Region_2131	chr22	16910492	16910667
Region_2132	chr22	16911212	16911388
Region_2133	chr22	16911920	16912151
Region_2134	chr22	16912492	16912654
Region_2135	chr22	16912821	16912986
Region_2136	chr22	16913711	16913787
Region_2137	chr22	16913973	16914361
Region_2140	chr22	16918987	16919205
Region_2142	chr22	16921058	16921217
Region_2145	chr22	16925675	16925893
Region_2147	chr22	16928941	16929263
Region_2148	chr22	16935802	16935937
Region_2151	chr22	16936842	16936983
Region_2155	chr22	16939554	16939699
Region_2156	chr22	16940975	16941194
Region_2158	chr22	16942207	16942377
Region_2159	chr22	16944870	16944971
Region_2160	chr22	16949667	16949831
Region_2166	chr22	16955541	16955692
Region_2167	chr22	16956284	16956420
Region_2173	chr22	16960674	16960770
Region_2175	chr22	16962023	16962490
Region_2178	chr22	16964124	16964527
Region_2179	chr22	16964700	16964820
Region_2184	chr22	16969821	16970087
Region_2187	chr22	16972513	16972577
Region_2189	chr22	16977203	16977283
Region_2192	chr22	16979979	16980056
Region_2194	chr22	16982822	16982949
Region_2195	chr22	16983136	16983259
Region_2197	chr22	16986261	16986364
Region_2198	chr22	16986793	16986825
Region_2199	chr22	16987985	16988582
Region_2202	chr22	16991618	16991763
Region_2204	chr22	16993865	16993988
Region_2211	chr22	16999946	17000165
Region_2215	chr22	17004221	17004256
Region_2222	chr22	17011686	17011985
Region_2223	chr22	17012430	17012697
Region_2224	chr22	17012849	17013118
Region_2225	chr22	17014161	17014284
Region_2228	chr22	17019626	17020131
Region_2229	chr22	17020663	17020764
Region_2231	chr22	17024253	17024543
Region_2234	chr22	17028491	17028597
Region_2236	chr22	17030112	17030239
Region_2237	chr22	17030428	17030488
Region_2238	chr22	17031625	17031744
Region_2241	chr22	17035235	17035492
Region_2243	chr22	17037340	17037671
Region_2251	chr22	17047229	17047436
Region_2253	chr22	17051558	17051633
Region_2259	chr22	17056936	17057295
Region_2260	chr22	17057460	17057677
Region_2264	chr22	17060301	17060410
Region_2269	chr22	17064569	17065094
Region_2270	chr22	17065528	17066139
Region_2272	chr22	17067124	17067335
Region_2274	chr22	17068374	17068636
Region_2275	chr22	17069311	17069527
Region_2277	chr22	17071219	17071241
Region_2280	chr22	17075160	17075395
Region_2293	chr22	17087273	17088128
Region_2298	chr22	17092019	17092169
Region_2303	chr22	17096318	17096436
Region_2305	chr22	17097075	17097258
Region_2307	chr22	17098308	17098885
Region_2309	chr22	17099935	17100020
Region_2310	chr22	17100264	17100411
Region_2311	chr22	17100704	17100963
Region_2319	chr22	17107319	17107613
Region_2320	chr22	17107767	17107843
Region_2322	chr22	17110886	17110957
Region_2323	chr22	17111127	17111330
Region_2325	chr22	17112044	17112148
Region_2326	chr22	17112679	17112946
Region_2330	chr22	17115422	17115497
Region_2332	chr22	17116415	17116744
Region_2333	chr22	17117359	17117621
Region_2334	chr22	17118384	17118605
Region_2342	chr22	17128172	17128498
Region_2343	chr22	17129323	17129624
Region_2347	chr22	17134389	17134466
Region_2361	chr22	17148663	17149043
Region_2364	chr22	17151399	17151789
Region_2374	chr22	17162072	17162340
Region_2378	chr22	17165530	17165667
Region_2382	chr22	17168649	17168701
Region_2383	chr22	17168894	17168956
Region_2384	chr22	17169721	17169757
Region_2389	chr22	17172712	17172830
Region_2392	chr22	17175438	17176070
Region_2393	chr22	17176266	17176561
Region_2400	chr22	17181368	17181440
Region_2401	chr22	17181627	17181789
Region_2408	chr22	17189058	17189366
Region_2411	chr22	17190810	17191836
Region_2413	chr22	17194179	17194720
Region_2414	chr22	17194930	17194971
Region_2418	chr22	17199473	17200293
Region_2423	chr22	17203563	17203998
Region_2427	chr22	17207436	17207548
Region_2436	chr22	17214949	17215115
Region_2439	chr22	17216488	17216714
Region_2440	chr22	17217617	17217979
Region_2441	chr22	17218408	17218558
Region_2442	chr22	17218922	17219111
Region_2445	chr22	17221202	17221239
Region_2447	chr22	17222668	17222886
Region_2451	chr22	17228454	17229030
Region_2455	chr22	17233886	17234672
Region_2456	chr22	17234834	17235835
Region_2461	chr22	17239095	17239522
Region_2462	chr22	17239759	17240031
Region_2465	chr22	17242011	17242103
Region_2476	chr22	17256539	17256697
Region_2477	chr22	17257215	17257499
Region_2478	chr22	17257797	17258093
Region_2481	chr22	17260104	17260416
Region_2482	chr22	17260653	17261442
Region_2488	chr22	17265703	17265895
Region_2489	chr22	17266053	17266402
Region_2490	chr22	17266613	17266939
Region_2492	chr22	17268452	17268664
Region_2493	chr22	17268938	17269164
Region_2508	chr22	17284785	17285736
Region_2513	chr22	17288686	17289319
Region_2516	chr22	17300144	17300397
Region_2517	chr22	17300751	17300910
Region_2518	chr22	17301493	17301717
Region_2520	chr22	17302434	17302615
Region_2522	chr22	17305258	17305465
Region_2525	chr22	17307658	17308080
Region_2532	chr22	17314433	17314688
Region_2533	chr22	17314841	17314879
Region_2540	chr22	17319543	17319759
Region_2546	chr22	17324246	17324323
Region_2553	chr22	17329162	17329380
Region_2554	chr22	17329589	17329951
Region_2558	chr22	17331753	17331915
Region_2562	chr22	17335375	17335801
Region_2565	chr22	17338894	17338981
Region_2566	chr22	17339228	17339696
Region_2568	chr22	17340968	17341255
Region_2570	chr22	17342620	17342782
Region_2575	chr22	17346821	17347011
Region_2578	chr22	17350180	17350471
Region_2579	chr22	17350740	17351042
Region_2587	chr22	17359663	17359851
Region_2589	chr22	17360933	17361691
Region_2601	chr22	17373994	17374253
Region_2609	chr22	17380172	17380841
Region_2610	chr22	17381094	17381513
Region_2614	chr22	17384899	17385076
Region_2616	chr22	17387323	17387803
Region_2628	chr22	17398232	17398390
Region_2630	chr22	17400518	17400614
Region_2631	chr22	17401056	17401183
Region_2634	chr22	17402779	17403134
Region_2637	chr22	17406242	17406471
Region_2639	chr22	17407709	17408344
Region_2642	chr22	17411000	17411162
Region_2643	chr22	17411388	17411520
Region_2646	chr22	17413324	17413418
Region_2651	chr22	17416992	17417152
Region_2652	chr22	17417514	17417964
Region_2654	chr22	17419631	17419843
Region_2655	chr22	17420793	17420994
Region_2659	chr22	17423776	17423933
Region_2665	chr22	17427875	17428134
Region_2668	chr22	17430829	17431008
Region_2669	chr22	17431731	17431943
Region_2674	chr22	17434945	17435036
Region_2675	chr22	17435267	17435426
Region_2678	chr22	17437139	17437514
Region_2683	chr22	17443107	17443300
Region_2684	chr22	17443588	17444245
Region_2685	chr22	17444397	17444910
Region_2689	chr22	17447921	17448194
Region_2692	chr22	17450961	17451045
Region_2697	chr22	17454253	17454599
Region_2698	chr22	17454941	17455042
Region_2699	chr22	17455466	17455878
Region_2706	chr22	17463087	17463359
Region_2712	chr22	17467301	17467713
Region_2713	chr22	17467902	17468055
Region_2716	chr22	17469731	17469875
Region_2721	chr22	17472878	17473129
Region_2725	chr22	17475588	17475836
Region_2727	chr22	17476934	17477028
Region_2728	chr22	17477220	17477819
Region_2735	chr22	17489092	17489332
Region_2738	chr22	17492399	17492439
Region_2745	chr22	17497019	17497073
Region_2754	chr22	17505591	17506035
Region_2755	chr22	17506237	17506313
Region_2760	chr22	17509205	17509287
Region_2765	chr22	17511733	17512209
Region_2768	chr22	17513872	17514027
Region_2769	chr22	17514185	17514396
Region_2781	chr22	17524549	17524638
Region_2783	chr22	17526354	17526380
Region_2784	chr22	17526532	17526723
Region_2786	chr22	17528163	17528412
Region_2788	chr22	17529990	17530663
Region_2794	chr22	17536542	17536788
Region_2795	chr22	17537047	17537109
