RegionID	chr	start	end
Region_1454	chr22	15286614	15286746
Region_1455	chr22	15290320	15290503
Region_1456	chr22	15295464	15295617
Region_1457	chr22	15297388	15297590
Region_1459	chr22	15305736	15306016
Region_1460	chr22	15311302	15311364
Region_1461	chr22	15312806	15312951
Region_1462	chr22	15314298	15314421
Region_1463	chr22	15320889	15321283
Region_1464	chr22	15325968	15326107
Region_1467	chr22	15331666	15331857
Region_1468	chr22	15332127	15332355
Region_1469	chr22	15335521	15335666
Region_1470	chr22	15335917	15336062
Region_1471	chr22	15338035	15338202
Region_1472	chr22	15338659	15338836
Region_1473	chr22	15342285	15342337
Region_1474	chr22	15344353	15344599
Region_1475	chr22	15346042	15346278
Region_1476	chr22	15349487	15349774
Region_1477	chr22	15350225	15350453
Region_1478	chr22	15350657	15350853
Region_1480	chr22	15353173	15353344
Region_1481	chr22	15353609	15353897
Region_1482	chr22	15358013	15358045
Region_1483	chr22	15358204	15358492
Region_1484	chr22	15358808	15358904
Region_1486	chr22	15360472	15360669
Region_1487	chr22	15361013	15361118
Region_1488	chr22	15362128	15362535
Region_1489	chr22	15363363	15363759
Region_1490	chr22	15364771	15365006
Region_1493	chr22	15370962	15371483
Region_1494	chr22	15372061	15372107
Region_1495	chr22	15374405	15374564
Region_1496	chr22	15375403	15375552
Region_1500	chr22	15379382	15379602
Region_1501	chr22	15381051	15381244
Region_1503	chr22	15383030	15383148
Region_1504	chr22	15383730	15383936
Region_1505	chr22	15384445	15384563
Region_1508	chr22	15388423	15388734
Region_1509	chr22	15389418	15389617
Region_1511	chr22	15391722	15392057
Region_1512	chr22	15392543	15392775
Region_1513	chr22	15393051	15393158
Region_1514	chr22	15396210	15396358
Region_1515	chr22	15396576	15396748
Region_1516	chr22	15397273	15397524
Region_1517	chr22	15400193	15400290
Region_1518	chr22	15400650	15401001
Region_1519	chr22	15402400	15402581
Region_1520	chr22	15403353	15403560
Region_1521	chr22	15404072	15404183
Region_1522	chr22	15404987	15405070
Region_1523	chr22	15405276	15405496
Region_1524	chr22	15406146	15406235
Region_1525	chr22	15407766	15408172
Region_1526	chr22	15408391	15408687
Region_1527	chr22	15409456	15409543
Region_1528	chr22	15411511	15411786
Region_1530	chr22	15413573	15413861
Region_1531	chr22	15416972	15417447
Region_1533	chr22	15418614	15418649
Region_1534	chr22	15419857	15420125
Region_1536	chr22	15422678	15422854
Region_1538	chr22	15425843	15425895
Region_1539	chr22	15426489	15426634
Region_1540	chr22	15427538	15427687
Region_1541	chr22	15428214	15428316
Region_1542	chr22	15428644	15428791
Region_1543	chr22	15429843	15430035
Region_1545	chr22	15431950	15432286
Region_1547	chr22	15434487	15434721
Region_1548	chr22	15437169	15437405
Region_1549	chr22	15438172	15438312
Region_1550	chr22	15438665	15438823
Region_1551	chr22	15439024	15439317
Region_1554	chr22	15440637	15440933
Region_1556	chr22	15444545	15445098
Region_1557	chr22	15445866	15446022
Region_1558	chr22	15447979	15448217
Region_1561	chr22	15452082	15452178
Region_1562	chr22	15452755	15452852
Region_1564	chr22	15456627	15456984
Region_1565	chr22	15457324	15457412
Region_1566	chr22	15460337	15460673
Region_1567	chr22	15461439	15462152
Region_1569	chr22	15467808	15468013
Region_1572	chr22	15471004	15471175
Region_1573	chr22	15478114	15478284
Region_1574	chr22	15484067	15484330
Region_1575	chr22	15484700	15484731
Region_1577	chr22	15487416	15487775
Region_1578	chr22	15488189	15488404
Region_1579	chr22	15489329	15489596
Region_1580	chr22	15490884	15490928
Region_1581	chr22	15494600	15494822
Region_1583	chr22	15508158	15508312
Region_1584	chr22	15509550	15509622
Region_1587	chr22	15511070	15511096
Region_1588	chr22	15515316	15515574
Region_1590	chr22	15517501	15517748
Region_1591	chr22	15519589	15519618
Region_1592	chr22	15524009	15524096
Region_1593	chr22	15525608	15525751
Region_1594	chr22	15530052	15530168
Region_1596	chr22	15532416	15532577
Region_1597	chr22	15533217	15533309
Region_1599	chr22	15537523	15537679
Region_1600	chr22	15544155	15544313
Region_1601	chr22	15549656	15549892
Region_1602	chr22	15551754	15551838
Region_1603	chr22	15552435	15552580
Region_1606	chr22	15554788	15554962
Region_1608	chr22	15562409	15562669
Region_1610	chr22	15564940	15565042
Region_1611	chr22	15568551	15568728
Region_1612	chr22	15571616	15571769
Region_1616	chr22	15575739	15575864
Region_1619	chr22	15583712	15583863
Region_1621	chr22	15591306	15591358
Region_1622	chr22	15592830	15593085
Region_1623	chr22	15597247	15597384
Region_1625	chr22	15599038	15599442
Region_1627	chr22	15609188	15609631
Region_1631	chr22	15613961	15614265
Region_1633	chr22	15616682	15616834
Region_1635	chr22	15618166	15618397
Region_1636	chr22	15619000	15619269
Region_1637	chr22	15621531	15621664
Region_1638	chr22	15624553	15624754
Region_1639	chr22	15625503	15625715
Region_1641	chr22	15627537	15627703
Region_1644	chr22	15628861	15629014
Region_1649	chr22	15633854	15633886
Region_1652	chr22	15639627	15639930
Region_1653	chr22	15640863	15641363
Region_1655	chr22	15646741	15646883
Region_1656	chr22	15652759	15652900
Region_1657	chr22	15659457	15659680
Region_1658	chr22	15664118	15664271
Region_1659	chr22	15664631	15664766
Region_1660	chr22	15665527	15665813
Region_1663	chr22	15670597	15670701
Region_1664	chr22	15671397	15671519
Region_1665	chr22	15671961	15672035
Region_1666	chr22	15672507	15672826
Region_1672	chr22	15683230	15683330
Region_1673	chr22	15683492	15683714
Region_1675	chr22	15687269	15687322
Region_1678	chr22	15701981	15702173
Region_1682	chr22	15719118	15719307
Region_1685	chr22	15722068	15722218
Region_1686	chr22	15722437	15722662
Region_1687	chr22	15725323	15725369
Region_1689	chr22	15727839	15728024
Region_1691	chr22	15729270	15729349
Region_1694	chr22	15731510	15731752
Region_1695	chr22	15732141	15732228
Region_1696	chr22	15733504	15733797
Region_1699	chr22	15737053	15737140
Region_1700	chr22	15737964	15738043
Region_1701	chr22	15738218	15738362
Region_1702	chr22	15738529	15738728
Region_1703	chr22	15739066	15739252
Region_1704	chr22	15740214	15740259
Region_1705	chr22	15742029	15742067
Region_1706	chr22	15746010	15746294
Region_1710	chr22	15752327	15752405
Region_1712	chr22	15756715	15756995
Region_1716	chr22	15765401	15765684
Region_1717	chr22	15766472	15766662
Region_1719	chr22	15769388	15769549
Region_1720	chr22	15771224	15771454
Region_1721	chr22	15775237	15775394
Region_1724	chr22	15777010	15777256
Region_1725	chr22	15777501	15777653
Region_1726	chr22	15777945	15778297
Region_1727	chr22	15778459	15778598
Region_1728	chr22	15778997	15779201
Region_1730	chr22	15784014	15784364
Region_1732	chr22	15785960	15786193
Region_1735	chr22	15796953	15797061
Region_1737	chr22	15801023	15801079
Region_1738	chr22	15802725	15803021
Region_1739	chr22	15804358	15804515
Region_1740	chr22	15807149	15807385
Region_1741	chr22	15810668	15810775
Region_1742	chr22	15813663	15813816
Region_1746	chr22	15821226	15821638
Region_1749	chr22	15825217	15825321
Region_1750	chr22	15825487	15825736
Region_1751	chr22	15828047	15828126
Region_1752	chr22	15828703	15828845
Region_1754	chr22	15829421	15829503
Region_1755	chr22	15833343	15833497
Region_1756	chr22	15833768	15834015
Region_1758	chr22	15836799	15836849
Region_1759	chr22	15842483	15842705
Region_1762	chr22	15851210	15851316
Region_1763	chr22	15852380	15852470
Region_1766	chr22	15855882	15856019
Region_1768	chr22	15863950	15864115
Region_1770	chr22	15881039	15881112
Region_1771	chr22	15896245	15896416
Region_1772	chr22	15905868	15906131
Region_1773	chr22	15908425	15908536
Region_1774	chr22	15911058	15911241
Region_1775	chr22	15914486	15914596
Region_1776	chr22	15917267	15917297
Region_1777	chr22	15917692	15917891
Region_1778	chr22	15919005	15919196
Region_1780	chr22	15920938	15921169
Region_1782	chr22	15923269	15923405
Region_1783	chr22	15925937	15926080
Region_1785	chr22	15927195	15927383
Region_1786	chr22	15928740	15929172
Region_1788	chr22	15933471	15933614
Region_1790	chr22	15934545	15934576
Region_1791	chr22	15935748	15936052
Region_1793	chr22	15938035	15938107
Region_1795	chr22	15940338	15940532
Region_1796	chr22	15940711	15940983
Region_1797	chr22	15941378	15941555
Region_1802	chr22	15951779	15951959
Region_1804	chr22	15984159	15984231
Region_1805	chr22	15984461	15984631
Region_1806	chr22	15984877	15985006
Region_1807	chr22	15989549	15989790
Region_1808	chr22	16020948	16021035
Region_1810	chr22	16022450	16022635
Region_1811	chr22	16022848	16022973
Region_1812	chr22	16024029	16024256
Region_1813	chr22	16024551	16024873
Region_1814	chr22	16025327	16025722
Region_1815	chr22	16026797	16026954
Region_1828	chr22	16037764	16037801
Region_1836	chr22	16042241	16042263
Region_1838	chr22	16043455	16043881
Region_1839	chr22	16045275	16045359
Region_1842	chr22	16050050	16050279
Region_1846	chr22	16052151	16052310
Region_1848	chr22	16052832	16053003
Region_1849	chr22	16053447	16053515
Region_1851	chr22	16054746	16054810
Region_1854	chr22	16058279	16058372
Region_1860	chr22	16064213	16064347
Region_1862	chr22	16067687	16067787
Region_1863	chr22	16068087	16068315
Region_1867	chr22	16070621	16070710
Region_1868	chr22	16070880	16071051
Region_1873	chr22	16075279	16075350
Region_1874	chr22	16080626	16080678
Region_1876	chr22	16086029	16086261
Region_1877	chr22	16087287	16087580
Region_1878	chr22	16088077	16088346
Region_1879	chr22	16088752	16088917
Region_1880	chr22	16089127	16089238
Region_1881	chr22	16091358	16091441
Region_1882	chr22	16092305	16092806
Region_1884	chr22	16094324	16094467
Region_1888	chr22	16102281	16102435
Region_1889	chr22	16102859	16103006
Region_1890	chr22	16105224	16105334
Region_1894	chr22	16108142	16108361
Region_1895	chr22	16109181	16109323
Region_1896	chr22	16110343	16110477
Region_1899	chr22	16112767	16112948
Region_1900	chr22	16114667	16114845
Region_1901	chr22	16115854	16115954
Region_1903	chr22	16117625	16117772
Region_1904	chr22	16117947	16118133
Region_1905	chr22	16118567	16118861
Region_1906	chr22	16119032	16119066
Region_1908	chr22	16121228	16121284
Region_1911	chr22	16124590	16124925
Region_1918	chr22	16136724	16136819
Region_1919	chr22	16138225	16138422
Region_1920	chr22	16140506	16140554
Region_1921	chr22	16145275	16145444
Region_1922	chr22	16145647	16145705
Region_1923	chr22	16145906	16146131
Region_1925	chr22	16147409	16147660
Region_1926	chr22	16148058	16148225
Region_1928	chr22	16149767	16149829
Region_1929	chr22	16150182	16150299
Region_1931	chr22	16151128	16151271
Region_1933	chr22	16153102	16153290
Region_1934	chr22	16154426	16154737
Region_1935	chr22	16158232	16158387
Region_1936	chr22	16158847	16159033
Region_1939	chr22	16163109	16163152
Region_1940	chr22	16163845	16164066
Region_1941	chr22	16164616	16164821
Region_1942	chr22	16167211	16167251
Region_1943	chr22	16167551	16167777
Region_1949	chr22	16175116	16175328
Region_1951	chr22	16178005	16178107
Region_1952	chr22	16178415	16178546
Region_1953	chr22	16180489	16180794
Region_1954	chr22	16181360	16181574
Region_1955	chr22	16183065	16183370
Region_1957	chr22	16184433	16184498
Region_1958	chr22	16184690	16184979
Region_1959	chr22	16185202	16185375
Region_1960	chr22	16185573	16185680
Region_1961	chr22	16186430	16186556
Region_1962	chr22	16187128	16187342
Region_1965	chr22	16189492	16189754
Region_1966	chr22	16190989	16191154
Region_1968	chr22	16196797	16197210
Region_1969	chr22	16200817	16200989
Region_1970	chr22	16201211	16201327
Region_1971	chr22	16202150	16202293
Region_1972	chr22	16202493	16202721
Region_1975	chr22	16206325	16206698
Region_1976	chr22	16208626	16208774
Region_1977	chr22	16210260	16210376
Region_1978	chr22	16212688	16212743
Region_1980	chr22	16214871	16215014
Region_1981	chr22	16216436	16216710
Region_1982	chr22	16218750	16219007
Region_1985	chr22	16221170	16221290
Region_1986	chr22	16221978	16222319
Region_1988	chr22	16223309	16223528
Region_1989	chr22	16223701	16223802
Region_1990	chr22	16223962	16224084
Region_1991	chr22	16224257	16224480
Region_1992	chr22	16224910	16225174
Region_1993	chr22	16225432	16225605
Region_1994	chr22	16225797	16226261
Region_1996	chr22	16226889	16227583
Region_1997	chr22	16227794	16228063
Region_1999	chr22	16229014	16229087
Region_2001	chr22	16230094	16230261
Region_2006	chr22	16235717	16235902
Region_2008	chr22	16237103	16237258
Region_2009	chr22	16237893	16238039
Region_2010	chr22	16238285	16238885
Region_2011	chr22	16240945	16241084
Region_2012	chr22	16241774	16241955
Region_2013	chr22	16242444	16242604
Region_2014	chr22	16243524	16243720
Region_2015	chr22	16244044	16244590
Region_2016	chr22	16245434	16245595
Region_2017	chr22	16246450	16246567
Region_2020	chr22	16250026	16250101
Region_2022	chr22	16251705	16251859
Region_2024	chr22	16256864	16257048
Region_2026	chr22	16268659	16268830
Region_2029	chr22	16270040	16270257
Region_2030	chr22	16270424	16271032
Region_2031	chr22	16271700	16271979
Region_2033	chr22	16273325	16273683
Region_2036	chr22	16277062	16277085
Region_2038	chr22	16277937	16278120
Region_2039	chr22	16278291	16278480
Region_2041	chr22	16279105	16279250
Region_2042	chr22	16279446	16279599
Region_2044	chr22	16306934	16307021
Region_2048	chr22	16345128	16345289
Region_2049	chr22	16349912	16350021
Region_2050	chr22	16356601	16357116
Region_2051	chr22	16374267	16374468
Region_2054	chr22	16386679	16386738
Region_2059	chr22	16393724	16394004
Region_2063	chr22	16396352	16396790
Region_2065	chr22	16398278	16398561
Region_2066	chr22	16399369	16399577
Region_2068	chr22	16401695	16401914
Region_2069	chr22	16402125	16402250
Region_2075	chr22	16409277	16409519
Region_2077	chr22	16410976	16411166
Region_2079	chr22	16412716	16412782
Region_2080	chr22	16413298	16413628
Region_2081	chr22	16415438	16415738
Region_2082	chr22	16416011	16416169
Region_2083	chr22	16417690	16417766
Region_2090	chr22	16426578	16426732
Region_2091	chr22	16427385	16427482
Region_2092	chr22	16429732	16429769
Region_2095	chr22	16431890	16432132
Region_2096	chr22	16432522	16432711
Region_2097	chr22	16433175	16433421
Region_2100	chr22	16437195	16437302
Region_2101	chr22	16437729	16437958
Region_2104	chr22	16439927	16440036
Region_2111	chr22	16449241	16449480
Region_2114	chr22	16456521	16456594
Region_2119	chr22	16461705	16461852
Region_2122	chr22	16468329	16468353
Region_2124	chr22	16470039	16470250
Region_2125	chr22	16471722	16471872
Region_2126	chr22	16472598	16472676
Region_2128	chr22	16477137	16477260
Region_2130	chr22	16479458	16479579
Region_2131	chr22	16522646	16522812
Region_2136	chr22	16529807	16529859
Region_2137	chr22	16531571	16531680
Region_2138	chr22	16532033	16532247
Region_2139	chr22	16537699	16538081
Region_2140	chr22	16539807	16539933
Region_2142	chr22	16542568	16542624
Region_2144	chr22	16544571	16544691
Region_2147	chr22	16549579	16549787
Region_2148	chr22	16550443	16550655
Region_2149	chr22	16550835	16551211
Region_2150	chr22	16551833	16551848
Region_2153	chr22	16553467	16553584
Region_2154	chr22	16553787	16554059
Region_2156	chr22	16555098	16555253
Region_2159	chr22	16556368	16556440
Region_2161	chr22	16560803	16561222
Region_2162	chr22	16561393	16561473
Region_2166	chr22	16563779	16563843
Region_2168	chr22	16564712	16565320
Region_2169	chr22	16565671	16565829
Region_2170	chr22	16565982	16566405
Region_2171	chr22	16566571	16566691
Region_2172	chr22	16566851	16567012
Region_2173	chr22	16567571	16567857
Region_2175	chr22	16569009	16569061
Region_2176	chr22	16574099	16574139
Region_2177	chr22	16575094	16575238
Region_2178	chr22	16576600	16576706
Region_2179	chr22	16577705	16577994
Region_2180	chr22	16578846	16579252
Region_2192	chr22	16589738	16589969
Region_2194	chr22	16590990	16591164
Region_2196	chr22	16593459	16593568
Region_2205	chr22	16599722	16599950
Region_2209	chr22	16603949	16604053
Region_2210	chr22	16604692	16604943
Region_2213	chr22	16607293	16607489
Region_2214	chr22	16607753	16607785
Region_2215	chr22	16607945	16609258
Region_2225	chr22	16616795	16616891
Region_2226	chr22	16618217	16618370
Region_2229	chr22	16620231	16620387
Region_2230	chr22	16622540	16622737
Region_2231	chr22	16623097	16623248
Region_2234	chr22	16626828	16626873
Region_2235	chr22	16629342	16629646
Region_2237	chr22	16631685	16631773
Region_2243	chr22	16641672	16641885
Region_2251	chr22	16649104	16649288
Region_2252	chr22	16650257	16650525
Region_2255	chr22	16652708	16652794
Region_2257	chr22	16654224	16654585
Region_2259	chr22	16655926	16656095
Region_2262	chr22	16658628	16658751
Region_2267	chr22	16663205	16663301
Region_2268	chr22	16663597	16663778
Region_2269	chr22	16664905	16665087
Region_2270	chr22	16666265	16666464
Region_2276	chr22	16675457	16675523
Region_2280	chr22	16679730	16679948
Region_2281	chr22	16680351	16680481
Region_2285	chr22	16687904	16688174
Region_2286	chr22	16688823	16688872
Region_2287	chr22	16689038	16689271
