RegionID	chr	start	end	width	n	covMin	covMean	covSD	methMean	methSD
Region_940	chr22	13951362	13951551	189	4	16	30.2608695652174	11.576690496245	0.837505758345542	0.100679809006219
Region_942	chr22	13959921	13960019	98	3	12	30.1304347826087	22.7462371470058	0.741127427601337	0.11949684903318
Region_944	chr22	13968444	13968680	236	6	17	36.1304347826087	16.6496091895878	0.664399216630674	0.0859060847958964
Region_945	chr22	13969808	13969905	97	4	14	31.9130434782609	11.6146969728336	0.524784334023464	0.0976286647602791
Region_946	chr22	13975316	13975613	297	7	27	108.478260869565	85.7951416113446	0.597429624267924	0.096487756727653
Region_947	chr22	13976862	13977116	254	5	12	26.0434782608696	11.108875488748	0.750256750921713	0.109729987732821
Region_949	chr22	13978641	13978705	64	4	18	31.6521739130435	9.51366813710279	0.766140607580825	0.117885947034138
Region_952	chr22	13988301	13988416	115	5	15	37.0434782608696	17.1344370437527	0.589725347116651	0.0851937800626509
Region_954	chr22	14002863	14003065	202	6	23	44.3913043478261	11.8656844051728	0.809171484714963	0.0973660309090806
Region_955	chr22	14003731	14003925	194	4	16	29.9130434782609	13.2490584347385	0.762371838282964	0.0853060024736443
Region_956	chr22	14005278	14005435	157	5	18	52.1304347826087	23.6725855019646	0.819638443419797	0.0730457472864633
Region_958	chr22	14022006	14022039	33	3	11	23.6521739130435	10.1112390017345	0.785280299410734	0.102347267505065
Region_959	chr22	14022686	14023037	351	8	22	52.695652173913	20.8357969557828	0.649497468111599	0.0962749047333176
Region_960	chr22	14024050	14024221	171	4	10	24	10.0136270787726	0.701556843092968	0.0889755651476031
Region_961	chr22	14030534	14030632	98	4	17	49.4347826086956	19.7618228984265	0.765616129993778	0.0996677991021145
Region_963	chr22	14033602	14033699	97	5	16	44.4782608695652	15.3707797318554	0.532073680794908	0.127787617694775
Region_965	chr22	14035650	14035821	171	6	12	38.695652173913	15.354699554826	0.841765762417936	0.0929973642642527
Region_966	chr22	14036328	14036382	54	3	11	55.3913043478261	42.4732419834533	0.593222026287079	0.0975547206538732
Region_967	chr22	14040418	14040472	54	3	12	28.2173913043478	8.9338809735194	0.582215340783116	0.125895770171084
Region_969	chr22	14052786	14053040	254	7	22	65.1304347826087	28.7454412952196	0.589637598753785	0.082074012029371
Region_970	chr22	14054108	14054290	182	3	13	28.8695652173913	13.1055309206252	0.499584734910822	0.0750444906236694
Region_971	chr22	14056940	14057019	79	3	10	27.2173913043478	10.5613210336721	0.806387576144609	0.0773402298227284
Region_974	chr22	14069404	14069561	157	5	22	45.9565217391304	19.7241851101857	0.821328978100245	0.0877685988153826
Region_976	chr22	14070426	14070777	351	9	18	52.9130434782609	19.8789816903049	0.677259942792394	0.0787559522622183
Region_980	chr22	14077249	14077411	162	5	12	34.6086956521739	23.5096481749994	0.614617536641482	0.127431136568106
Region_981	chr22	14077893	14077957	64	4	20	38.4347826086956	10.6294021338606	0.807778549242744	0.087047922040442
Region_982	chr22	14083352	14083554	202	6	17	98.3478260869565	119.413951025853	0.778942189100698	0.140223578090225
Region_983	chr22	14087029	14087304	275	8	11	52.6521739130435	24.3340552530664	0.686278229620621	0.0739876587531713
Region_984	chr22	14087819	14087917	98	4	16	46.8695652173913	22.6681682057102	0.790225118070114	0.0864707697150215
Region_986	chr22	14095327	14095484	157	6	12	62.6521739130435	43.3260458045653	0.849926097269616	0.0733638302180984
Region_987	chr22	14100678	14100937	259	7	13	46.9130434782609	18.1681865895463	0.657208724677669	0.0985883376657139
Region_989	chr22	14108458	14108615	157	5	14	39.2173913043478	19.1666294322832	0.609056438730352	0.0830379593642299
Region_991	chr22	14114150	14114376	226	4	12	26.3913043478261	12.1458527543534	0.736971434717598	0.0980265371495682
Region_993	chr22	14115328	14115431	103	3	11	27.2173913043478	9.91764507302345	0.485432990803835	0.0721762278061962
Region_994	chr22	14117481	14117764	283	6	28	61.8695652173913	22.3633310818201	0.717439986085665	0.0762597312044079
Region_996	chr22	14118845	14119128	283	8	20	69.4347826086957	27.5777019395883	0.764987689100449	0.0824877202844852
Region_998	chr22	14119725	14119873	148	4	13	54.0869565217391	26.9577329831151	0.840876449798861	0.0885981853977889
Region_1000	chr22	14126350	14126429	79	3	12	26.6521739130435	12.1341317839472	0.776915041829976	0.102907803774447
Region_1001	chr22	14131645	14131742	97	5	18	46.3478260869565	20.2071290202519	0.570389604002136	0.105042540779758
Region_1004	chr22	14139831	14140067	236	6	20	62.2608695652174	46.7723863671955	0.666271775267735	0.0772810103919898
Region_1005	chr22	14146317	14146415	98	4	18	42.2173913043478	16.722213103151	0.795321832553038	0.0770611190680156
Region_1008	chr22	14150411	14150509	98	4	18	43.4782608695652	12.8306081667571	0.773455298104477	0.0895483358036027
Region_1009	chr22	14154503	14154601	98	4	16	36.1739130434783	19.3406124137151	0.745708652540831	0.0771795727604301
Region_1010	chr22	14155495	14155683	188	5	27	52.7391304347826	19.4870992087874	0.776740342762486	0.0701783277324631
Region_1011	chr22	14158226	14158290	64	4	12	41.9565217391304	23.6748394654624	0.804133697752245	0.0916780070671859
Region_1013	chr22	14161664	14162015	351	7	17	51.5652173913044	24.2371354573486	0.752006801122383	0.118321733169163
Region_1018	chr22	14180777	14181013	236	7	13	44.9565217391304	19.744914790372	0.619948805507812	0.0786172702128534
Region_1023	chr22	14187771	14187928	157	6	14	45.695652173913	28.8765944583131	0.846292248924389	0.0830646716117158
Region_1024	chr22	14188793	14189144	351	9	20	63.6086956521739	49.5495519936033	0.698334970128122	0.0853118999590532
Region_1025	chr22	14192943	14193234	291	6	11	35.0869565217391	14.7213914963543	0.445744633788112	0.0782831662856813
Region_1026	chr22	14196337	14196548	211	4	10	25.5652173913043	13.1315930175233	0.696075035365317	0.0847930475220982
Region_1030	chr22	14205886	14206024	138	5	16	30.1739130434783	10.0256587809527	0.630368423846685	0.102182530760397
Region_1033	chr22	14212675	14212846	171	6	13	45.8260869565217	22.1844584704801	0.848501510566728	0.0992906948734252
Region_1035	chr22	14219164	14219312	148	5	22	56.2608695652174	29.977593740696	0.809972453937327	0.0985872596206519
Region_1036	chr22	14220177	14220274	97	5	10	27.0869565217391	13.9281044963649	0.478303845912542	0.126824249219068
Region_1037	chr22	14220528	14220676	148	5	11	41.2173913043478	19.0858265397011	0.84051228325525	0.0746880197484671
Region_1039	chr22	14221203	14221301	98	4	25	58.8260869565217	21.5335935731571	0.759016546228165	0.0963068649344467
Region_1040	chr22	14225280	14225378	98	4	12	34.695652173913	15.8270044906244	0.769798160598992	0.142249934352626
Region_1043	chr22	14228400	14228697	297	6	43	86.8695652173913	28.3152775142936	0.683747071757247	0.0702983615023003
Region_1044	chr22	14231726	14231790	64	4	10	33.4782608695652	15.6840091268939	0.818345431424665	0.0988571323621128
Region_1047	chr22	14237959	14238133	174	5	19	46.8695652173913	22.7162423825814	0.667186921397418	0.113186683036314
Region_1048	chr22	14240726	14240865	139	4	10	32.6521739130435	13.4691860307895	0.671744846337238	0.0738125922212268
Region_1050	chr22	14246737	14246801	64	4	12	28.7826086956522	15.0694046505408	0.801173189828611	0.10049766933794
Region_1053	chr22	14248848	14248902	54	3	17	42.4347826086957	18.4263301899422	0.583347424986338	0.0920898340368045
Region_1056	chr22	14255669	14255840	171	5	25	41.2173913043478	13.8923017326442	0.709198033125547	0.0707590117534054
Region_1057	chr22	14258632	14258895	263	6	11	29.7391304347826	14.5484063210447	0.772066942719117	0.0839641286718987
Region_1058	chr22	14262831	14262988	157	5	17	40.9130434782609	17.3753039044142	0.774389620079148	0.137944928549229
Region_1060	chr22	14269964	14270239	275	7	35	67.695652173913	21.2783175655166	0.724558117081145	0.0795306184643952
Region_1061	chr22	14271603	14271799	196	5	21	43.4347826086957	14.5221651496053	0.663607557695591	0.105559563172173
Region_1065	chr22	14280222	14280458	236	5	31	79.3913043478261	36.6726788698899	0.531718808945112	0.0708929316271255
Region_1066	chr22	14280875	14280939	64	4	12	28.4782608695652	16.0308497058793	0.799410931047087	0.109453137203495
Region_1067	chr22	14285241	14285437	196	4	34	70.0869565217391	25.8191490661103	0.590110132592997	0.0715539315874527
Region_1071	chr22	14299317	14299816	499	12	30	96.1739130434783	35.3291692179205	0.762651160908161	0.0713396649312144
Region_1080	chr22	14322592	14322774	182	4	13	51.1739130434783	44.269476631928	0.606192040334237	0.0822615689465553
Region_1081	chr22	14325939	14326110	171	6	20	40	15.9288189369857	0.866885389167998	0.0705423533591455
Region_1085	chr22	14343058	14343503	445	8	22	104.04347826087	68.740274195283	0.699641194177325	0.0745863674033469
Region_1088	chr22	14352731	14353059	328	5	11	32.695652173913	13.3669700877971	0.766664567316741	0.114475933329512
Region_1092	chr22	14364897	14365079	182	6	13	40.3478260869565	18.6732883982641	0.596780284104453	0.123551563210376
Region_1099	chr22	14386673	14386909	236	6	31	56.9565217391304	14.7262235511706	0.678024002465381	0.0793731218146388
Region_1100	chr22	14388886	14389169	283	8	29	62.0434782608696	23.7151241747646	0.770323656368422	0.0795065390177657
Region_1101	chr22	14390062	14390126	64	4	11	88.5217391304348	52.9578473584222	0.801974638619257	0.0840276777634897
Region_1102	chr22	14390931	14391273	342	8	22	58.3478260869565	24.1559491931682	0.822038888399182	0.0730436058134892
Region_1103	chr22	14391702	14391817	115	4	16	32.3478260869565	9.93436961285129	0.684959355435698	0.0879785442723326
Region_1105	chr22	14394529	14394627	98	4	10	28.1304347826087	15.2920191538715	0.818008968688317	0.0830604015208239
Region_1107	chr22	14401684	14401920	236	7	16	59.2608695652174	28.2363682175767	0.628064198854346	0.0815408876314095
Region_1108	chr22	14402613	14402809	196	5	12	47.0869565217391	21.3220181619382	0.713809689126825	0.0844582049869481
Region_1112	chr22	14407142	14407299	157	6	15	63.8260869565217	31.2739394470468	0.696129353260753	0.0884414271366042
Region_1113	chr22	14408506	14408742	236	7	29	129.652173913043	94.3343226343279	0.647052947187763	0.0839725094168396
Region_1115	chr22	14414304	14414461	157	5	17	59.2608695652174	26.5676108196434	0.83487800201829	0.070926038071119
Region_1117	chr22	14416687	14417186	499	9	47	84.3913043478261	27.4022877784697	0.692080650043111	0.0700871182823847
Region_1123	chr22	14659084	14659269	185	5	13	50.5217391304348	25.665451778992	0.589370976909004	0.100679569185872
Region_1124	chr22	14662670	14663197	527	12	23	139.434782608696	67.3605131748405	0.768694507701826	0.0767422241265421
Region_1125	chr22	14707737	14707935	198	5	12	37.1304347826087	15.1906201555915	0.764989816946339	0.0935648494986833
Region_1127	chr22	14722868	14723025	157	5	18	41.9130434782609	18.5151364207732	0.515058876489419	0.0896399086830277
Region_1129	chr22	14792000	14792365	365	10	24	94.5217391304348	51.9893953917679	0.736404018606285	0.0713267537252393
Region_1131	chr22	14855589	14855918	329	7	18	52	39.8827827970462	0.712006702154693	0.0934802448052377
Region_1132	chr22	14861525	14861711	186	6	16	45.6086956521739	50.0878674571314	0.863602401590781	0.0704142466524043
Region_1134	chr22	14925787	14925985	198	5	14	48.304347826087	24.8512571158313	0.782190705948889	0.0760980872783452
Region_1137	chr22	14935579	14935824	245	6	11	37.5217391304348	19.8147547531847	0.605887925296661	0.077141172984311
Region_1138	chr22	14936612	14936861	249	6	23	79.0434782608696	50.4195833714617	0.705584656551322	0.0847432340346285
Region_1139	chr22	14941454	14941751	297	6	19	57.9565217391304	30.9875022620844	0.504102245286659	0.0846839561317039
Region_1141	chr22	14947041	14947323	282	6	24	63.3478260869565	21.0034817365904	0.507256997170951	0.0803824637171773
Region_1142	chr22	14984435	14984633	198	5	16	47.1739130434783	25.0211768016125	0.765713505883185	0.0955805920958599
Region_1145	chr22	15005664	15005862	198	5	12	46.0869565217391	25.3321804744268	0.778101703987422	0.0936759641223127
Region_1146	chr22	15038092	15038341	249	6	19	46.3478260869565	20.6894982048473	0.663018779198447	0.0845478322473755
Region_1147	chr22	15155721	15155907	186	6	13	48.7391304347826	18.0836877557054	0.814079242236523	0.0796241895354626
Region_1148	chr22	15157943	15158142	199	5	27	44.6521739130435	11.9225100150635	0.720628489120547	0.0804207549644565
Region_1149	chr22	15159687	15159832	145	4	13	29.9565217391304	13.2475667092268	0.772243170476866	0.0855500468928967
Region_1153	chr22	15198870	15198917	47	4	14	41.0434782608696	17.8261255181305	0.785697827882173	0.07252828690747
Region_1156	chr22	15209198	15209388	190	3	16	39.8695652173913	13.932644295865	0.697331501478826	0.0875773097339067
Region_1157	chr22	15214273	15214386	113	3	11	27.6521739130435	10.7981845934321	0.731476723995906	0.0802487959919906
Region_1159	chr22	15224766	15224947	181	3	10	22.4347826086957	7.28526587121083	0.55548961789371	0.126212236748424
Region_1160	chr22	15226022	15226377	355	5	16	51.1304347826087	15.771966925893	0.672512321267356	0.0856517894714115
Region_1161	chr22	15261635	15261904	269	5	15	44.7826086956522	11.6500351998654	0.652430668038363	0.0995844494062851
Region_1162	chr22	15263663	15263778	115	7	13	41.3913043478261	17.5570217251591	0.749409062297261	0.101412970018928
Region_1163	chr22	15264145	15264202	57	6	11	28.6521739130435	10.981839122562	0.844927536231884	0.0961952228996915
Region_1164	chr22	15273836	15273911	75	3	10	25	9.78867620356204	0.60841185786838	0.086617586176443
Region_1165	chr22	15279500	15279669	169	3	14	37.5217391304348	13.0239973099219	0.666782407989502	0.108157521818676
Region_1167	chr22	15286614	15286746	132	4	16	42.6086956521739	15.4500342171871	0.513946438862035	0.0905855162340216
Region_1168	chr22	15290320	15290503	183	4	10	36	14.2828568570857	0.631809564937762	0.121171101314285
Region_1169	chr22	15295464	15295617	153	5	13	38.9565217391304	15.639339270133	0.656969757482613	0.0987602483252085
Region_1172	chr22	15305736	15306016	280	9	31	79.1304347826087	32.6096811445286	0.612843267942697	0.0884533252308367
Region_1173	chr22	15311302	15311364	62	3	14	25.8695652173913	7.53358750605994	0.772641207423816	0.10952460579221
Region_1174	chr22	15312806	15312951	145	4	17	35	11.3818036595899	0.703686141261858	0.0953936119351474
Region_1175	chr22	15320889	15321283	394	5	31	58.3913043478261	15.5438942424781	0.577257097693958	0.0788809921592926
Region_1176	chr22	15325968	15326107	139	3	19	31.2608695652174	8.85857258819926	0.702901574502732	0.083970526820671
Region_1179	chr22	15331666	15331857	191	6	14	59.9130434782609	20.4914905697646	0.688729465807471	0.079893298457678
Region_1180	chr22	15332127	15332355	228	6	37	60.1304347826087	15.6707728759511	0.681210640052678	0.0720233759682866
Region_1181	chr22	15335521	15335666	145	3	12	24.1304347826087	6.26174785231791	0.246126238069972	0.119598865404813
Region_1182	chr22	15335917	15336062	145	5	30	50.8695652173913	14.5985813377567	0.557090426686039	0.108230063232045
Region_1183	chr22	15338659	15338836	177	7	26	61.9130434782609	15.9371294423325	0.783585531101059	0.0752524759995582
Region_1184	chr22	15344353	15344599	246	5	36	51.0869565217391	9.55326238174098	0.766862455532532	0.0739195750026374
Region_1185	chr22	15346042	15346278	236	6	31	83.695652173913	25.3456734385839	0.704648658285127	0.0937363497357705
Region_1186	chr22	15349487	15349774	287	3	17	34.3478260869565	8.870834211321	0.414832675028742	0.11791680457707
Region_1187	chr22	15350225	15350453	228	7	49	72.8695652173913	17.9856112889925	0.610181459992286	0.0913207815745642
Region_1188	chr22	15350657	15350853	196	5	16	31.8260869565217	9.63257812139731	0.739305265635189	0.0895079746661669
Region_1190	chr22	15353173	15353344	171	4	22	42.6521739130435	11.5899984141978	0.809535041720144	0.0857761612230718
Region_1192	chr22	15358013	15358045	32	3	18	32.0869565217391	9.93576205375978	0.76569822618416	0.113715796670035
Region_1193	chr22	15358204	15358492	288	5	34	53.8695652173913	16.0604096738931	0.636462186794958	0.0887899198215027
Region_1196	chr22	15360472	15360669	197	6	11	35.4782608695652	12.6198601246296	0.74686670012757	0.0789727806824861
Region_1197	chr22	15361013	15361118	105	3	13	26.6521739130435	8.14978357577769	0.685154445122139	0.084644093086373
Region_1200	chr22	15364771	15365006	235	5	18	54.8260869565217	19.4974407968958	0.689331485819237	0.084825264927111
Region_1204	chr22	15374405	15374564	159	3	15	35.2173913043478	11.9085779692208	0.498749810822432	0.107705479537854
