RegionID	chr	start	end
Region_2533	chr22	17314841	17314879
Region_2540	chr22	17319543	17319759
Region_2553	chr22	17329162	17329380
Region_2554	chr22	17329589	17329951
Region_2562	chr22	17335375	17335801
Region_2565	chr22	17338894	17338981
Region_2566	chr22	17339228	17339696
Region_2568	chr22	17340968	17341255
Region_2570	chr22	17342620	17342782
Region_2575	chr22	17346821	17347011
Region_2578	chr22	17350180	17350471
Region_2579	chr22	17350740	17351042
Region_2587	chr22	17359663	17359851
Region_2610	chr22	17381094	17381513
Region_2614	chr22	17384899	17385076
Region_2616	chr22	17387323	17387803
Region_2630	chr22	17400518	17400614
Region_2631	chr22	17401056	17401183
Region_2634	chr22	17402779	17403134
Region_2637	chr22	17406242	17406471
Region_2643	chr22	17411388	17411520
Region_2646	chr22	17413324	17413418
Region_2651	chr22	17416992	17417152
Region_2659	chr22	17423776	17423933
Region_2665	chr22	17427875	17428134
Region_2668	chr22	17430829	17431008
Region_2674	chr22	17434945	17435036
Region_2678	chr22	17437139	17437514
Region_2683	chr22	17443107	17443300
Region_2684	chr22	17443588	17444245
Region_2685	chr22	17444397	17444910
Region_2689	chr22	17447921	17448194
Region_2692	chr22	17450961	17451045
Region_2697	chr22	17454253	17454599
Region_2706	chr22	17463087	17463359
Region_2713	chr22	17467902	17468055
Region_2716	chr22	17469731	17469875
Region_2721	chr22	17472878	17473129
Region_2725	chr22	17475588	17475836
Region_2728	chr22	17477220	17477819
Region_2735	chr22	17489092	17489332
Region_2738	chr22	17492399	17492439
Region_2745	chr22	17497019	17497073
Region_2755	chr22	17506237	17506313
Region_2768	chr22	17513872	17514027
Region_2769	chr22	17514185	17514396
Region_2781	chr22	17524549	17524638
Region_2783	chr22	17526354	17526380
Region_2784	chr22	17526532	17526723
Region_2794	chr22	17536542	17536788
Region_2797	chr22	17538827	17539095
Region_2798	chr22	17539393	17539630
Region_2799	chr22	17539851	17540019
Region_2810	chr22	17549688	17549857
Region_2816	chr22	17552882	17553100
Region_2838	chr22	17575403	17575452
Region_2871	chr22	17606395	17606480
Region_2884	chr22	17621853	17622171
Region_2892	chr22	17631135	17631583
Region_2894	chr22	17632702	17633197
Region_2895	chr22	17633556	17633655
Region_2896	chr22	17634208	17634717
Region_2904	chr22	17641413	17641565
Region_2909	chr22	17645298	17645502
Region_2910	chr22	17646226	17646540
Region_2912	chr22	17648435	17648529
Region_2917	chr22	17655464	17655547
Region_2920	chr22	17656911	17657139
Region_2923	chr22	17661155	17661972
Region_2927	chr22	17664715	17664828
Region_2944	chr22	17679332	17679549
Region_2955	chr22	17688640	17688828
Region_2959	chr22	17692066	17692193
Region_2969	chr22	17701651	17701902
Region_2977	chr22	17707344	17707739
Region_2983	chr22	17714570	17714969
Region_2984	chr22	17715330	17715461
Region_2986	chr22	17717283	17717586
Region_2994	chr22	17724525	17724565
Region_2997	chr22	17726544	17726763
Region_2999	chr22	17727276	17727504
Region_3007	chr22	17733309	17733495
Region_3008	chr22	17733973	17734456
Region_3019	chr22	17744211	17744889
Region_3037	chr22	17764068	17764217
Region_3038	chr22	17764542	17764885
Region_3046	chr22	17770226	17770309
Region_3073	chr22	17804992	17805092
Region_3095	chr22	17829671	17831200
Region_3099	chr22	17836705	17837503
Region_3105	chr22	17840864	17841534
Region_3108	chr22	17845940	17846752
Region_3119	chr22	17857726	17857848
Region_3124	chr22	17864006	17864166
Region_3126	chr22	17866360	17866487
Region_3136	chr22	17876416	17876566
Region_3144	chr22	17883926	17885410
Region_3152	chr22	17890796	17890969
Region_3175	chr22	17911009	17911186
Region_3183	chr22	17917620	17917846
Region_3188	chr22	17921551	17922319
Region_3190	chr22	17925013	17925556
Region_3191	chr22	17925720	17925836
Region_3198	chr22	17931331	17931568
Region_3216	chr22	17945890	17946036
Region_3217	chr22	17946190	17946573
Region_3218	chr22	17946935	17947441
Region_3234	chr22	17961336	17961524
Region_3235	chr22	17961735	17961894
Region_3254	chr22	17976275	17976360
Region_3255	chr22	17976845	17977463
Region_3266	chr22	17984716	17985578
Region_3273	chr22	17991025	17991244
Region_3281	chr22	17996573	17996875
Region_3282	chr22	17997148	17997748
Region_3285	chr22	17999966	18000140
Region_3296	chr22	18008814	18008945
Region_3309	chr22	18021201	18021441
Region_3311	chr22	18022945	18023078
Region_3318	chr22	18029558	18029657
Region_3319	chr22	18030360	18030546
Region_3321	chr22	18031684	18032420
Region_3322	chr22	18032602	18032725
Region_3328	chr22	18038298	18038549
Region_3340	chr22	18050243	18050759
Region_3341	chr22	18050957	18051478
Region_3344	chr22	18054188	18054310
Region_3352	chr22	18061099	18061432
Region_3356	chr22	18063845	18063976
Region_3358	chr22	18065371	18065601
Region_3362	chr22	18067649	18068272
Region_3363	chr22	18068602	18068721
Region_3364	chr22	18069848	18069896
Region_3366	chr22	18070843	18071577
Region_3368	chr22	18073082	18073279
Region_3371	chr22	18074874	18074961
Region_3391	chr22	18091877	18092606
Region_3396	chr22	18095156	18095297
Region_3407	chr22	18101851	18101886
Region_3420	chr22	18111805	18112296
Region_3423	chr22	18113522	18113570
Region_3424	chr22	18114015	18114514
Region_3425	chr22	18114683	18114789
Region_3438	chr22	18125118	18125500
Region_3468	chr22	18151452	18151499
Region_3475	chr22	18158675	18158889
Region_3480	chr22	18161795	18162014
Region_3482	chr22	18164611	18164756
Region_3483	chr22	18164950	18164980
Region_3484	chr22	18166079	18166136
Region_3493	chr22	18172403	18172521
Region_3502	chr22	18187901	18188099
Region_3503	chr22	18189331	18189366
Region_3510	chr22	18512491	18512640
Region_3513	chr22	18540063	18540145
Region_3521	chr22	18609556	18609787
Region_3524	chr22	18634912	18635118
Region_3526	chr22	18637115	18637336
Region_3527	chr22	18730661	18730703
Region_3532	chr22	18850719	18850845
Region_3536	chr22	18875157	18875327
Region_3537	chr22	18876102	18876193
Region_3539	chr22	18881050	18881466
Region_3540	chr22	18883365	18883513
Region_3542	chr22	18942745	18942877
Region_3543	chr22	18943919	18944139
Region_3551	chr22	18952081	18952454
Region_3556	chr22	18957017	18957367
Region_3564	chr22	18964505	18965181
Region_3568	chr22	18969716	18969931
Region_3576	chr22	18979700	18979821
Region_3584	chr22	18988244	18988351
Region_3600	chr22	19005793	19005867
Region_3607	chr22	19009084	19009133
Region_3621	chr22	19020162	19020511
Region_3622	chr22	19021038	19021136
Region_3625	chr22	19022845	19023166
Region_3626	chr22	19023531	19023885
Region_3628	chr22	19027313	19027714
Region_3629	chr22	19028260	19028496
Region_3632	chr22	19031056	19031173
Region_3635	chr22	19033689	19033881
Region_3636	chr22	19034205	19034386
Region_3651	chr22	19050212	19050239
Region_3655	chr22	19053335	19053538
Region_3659	chr22	19057637	19058134
Region_3661	chr22	19060230	19060922
Region_3662	chr22	19061239	19061369
Region_3668	chr22	19066970	19067049
Region_3669	chr22	19067240	19067267
Region_3679	chr22	19074801	19074919
Region_3683	chr22	19077786	19077916
Region_3690	chr22	19084950	19085019
Region_3692	chr22	19087134	19087630
Region_3698	chr22	19092143	19092330
Region_3706	chr22	19099696	19099743
Region_3712	chr22	19103461	19103773
Region_3713	chr22	19104195	19104311
Region_3723	chr22	19112544	19112726
Region_3726	chr22	19115696	19115865
Region_3728	chr22	19116911	19117559
Region_3732	chr22	19119958	19120312
Region_3736	chr22	19123614	19123817
Region_3739	chr22	19127354	19128223
Region_3740	chr22	19128378	19128543
Region_3741	chr22	19128837	19128960
Region_3742	chr22	19129342	19129577
Region_3743	chr22	19129802	19130263
Region_3744	chr22	19130489	19130689
Region_3748	chr22	19136060	19136234
Region_3778	chr22	19167860	19168148
Region_3784	chr22	19175113	19175397
Region_3786	chr22	19176020	19176262
Region_3788	chr22	19177549	19177830
Region_3823	chr22	19208447	19208670
Region_3837	chr22	19218491	19218635
Region_3840	chr22	19220981	19221090
Region_3851	chr22	19228305	19228476
Region_3866	chr22	19245254	19245578
Region_3890	chr22	19267487	19267615
Region_3893	chr22	19271367	19271507
Region_3899	chr22	19275978	19276218
Region_3912	chr22	19287349	19287524
Region_3915	chr22	19289569	19289701
Region_3947	chr22	19321981	19322465
Region_3972	chr22	19341827	19341909
Region_3995	chr22	19361755	19361893
Region_4001	chr22	19368723	19368848
Region_4011	chr22	19378912	19379619
Region_4016	chr22	19382143	19382284
Region_4038	chr22	19400402	19400544
Region_4056	chr22	19412958	19413061
Region_4063	chr22	19419204	19419391
Region_4068	chr22	19424246	19424387
Region_4072	chr22	19426445	19426596
Region_4082	chr22	19438250	19438508
Region_4083	chr22	19438659	19438886
Region_4090	chr22	19443679	19444071
Region_4094	chr22	19446453	19446637
Region_4101	chr22	19454312	19454419
Region_4119	chr22	19473581	19473831
Region_4121	chr22	19474892	19475084
Region_4122	chr22	19475535	19475584
Region_4163	chr22	19513019	19513254
Region_4164	chr22	19513724	19513852
Region_4170	chr22	19519853	19520024
Region_4177	chr22	19525832	19525978
Region_4182	chr22	19530999	19531105
Region_4188	chr22	19535146	19535268
Region_4229	chr22	19572037	19572536
Region_4232	chr22	19575293	19575565
Region_4239	chr22	19579900	19580350
Region_4243	chr22	19583863	19584135
Region_4244	chr22	19586104	19586322
Region_4247	chr22	19589877	19589924
Region_4249	chr22	19590919	19591028
Region_4251	chr22	19592526	19592666
Region_4255	chr22	19594519	19594690
Region_4257	chr22	19595319	19595884
Region_4260	chr22	19598216	19598358
Region_4273	chr22	19609332	19609510
Region_4284	chr22	19619317	19619460
Region_4288	chr22	19623053	19623267
Region_4308	chr22	19641192	19641828
Region_4311	chr22	19643668	19643939
Region_4312	chr22	19644110	19644287
Region_4317	chr22	19652459	19652777
Region_4320	chr22	19654638	19654816
Region_4322	chr22	19655672	19655721
Region_4330	chr22	19661677	19661880
Region_4333	chr22	19663411	19663630
Region_4334	chr22	19663890	19664376
Region_4353	chr22	19681364	19681624
Region_4362	chr22	19689358	19689908
Region_4365	chr22	19691064	19691166
Region_4366	chr22	19691429	19692108
Region_4367	chr22	19692287	19692399
Region_4376	chr22	19701913	19701970
Region_4377	chr22	19702196	19702258
Region_4378	chr22	19702473	19702598
Region_4382	chr22	19706726	19707013
Region_4397	chr22	19733997	19734329
Region_4410	chr22	19748268	19748571
Region_4412	chr22	19749901	19750210
Region_4413	chr22	19750472	19750612
Region_4419	chr22	19754621	19755158
Region_4422	chr22	19757161	19757392
Region_4423	chr22	19757581	19757682
Region_4429	chr22	19766259	19766925
Region_4438	chr22	19780341	19780576
Region_4448	chr22	19794300	19794508
Region_4450	chr22	19795830	19796026
Region_4458	chr22	19806257	19808011
Region_4468	chr22	19815069	19815547
Region_4476	chr22	19823860	19824141
Region_4477	chr22	19824339	19824412
Region_4480	chr22	19825919	19826060
Region_4481	chr22	19826439	19826648
Region_4482	chr22	19827466	19827566
Region_4483	chr22	19827745	19827805
Region_4484	chr22	19827964	19828199
Region_4489	chr22	19832166	19832636
Region_4490	chr22	19832932	19833144
Region_4494	chr22	19837997	19838113
Region_4499	chr22	19842378	19842499
Region_4500	chr22	19842923	19843815
Region_4506	chr22	19848528	19848714
Region_4507	chr22	19850250	19850492
Region_4508	chr22	19850744	19852565
Region_4509	chr22	19852932	19853067
Region_4510	chr22	19853271	19853530
Region_4526	chr22	19867722	19867909
Region_4529	chr22	19872881	19873140
Region_4530	chr22	19873466	19874387
Region_4531	chr22	19874579	19875761
Region_4547	chr22	19902384	19903052
Region_4559	chr22	19915985	19916715
Region_4563	chr22	19921765	19921902
Region_4577	chr22	19932349	19932551
Region_4578	chr22	19932705	19932850
Region_4579	chr22	19933092	19933197
Region_4598	chr22	19949598	19949758
Region_4604	chr22	19956175	19956407
Region_4609	chr22	19958505	19959443
Region_4610	chr22	19959929	19960157
Region_4611	chr22	19960526	19960709
Region_4613	chr22	19961871	19962468
Region_4614	chr22	19962634	19962824
Region_4615	chr22	19963054	19963857
Region_4616	chr22	19964081	19964413
Region_4624	chr22	19969827	19969839
Region_4628	chr22	19975692	19975733
Region_4629	chr22	19976275	19976940
Region_4630	chr22	19977361	19978062
Region_4634	chr22	19982644	19983195
Region_4635	chr22	19984033	19984757
Region_4638	chr22	19987496	19987849
Region_4651	chr22	20004284	20004564
Region_4658	chr22	20010382	20011036
Region_4669	chr22	20020376	20020468
Region_4708	chr22	20060997	20061761
Region_4710	chr22	20062521	20063725
Region_4711	chr22	20063912	20064027
Region_4712	chr22	20064519	20064594
Region_4724	chr22	20076722	20076859
Region_4730	chr22	20082924	20083290
Region_4731	chr22	20083531	20083616
Region_4761	chr22	20111586	20111831
Region_4773	chr22	20127390	20127644
Region_4775	chr22	20129057	20129149
Region_4777	chr22	20130515	20130915
Region_4779	chr22	20132400	20133206
Region_4780	chr22	20133371	20133676
Region_4781	chr22	20133856	20134134
Region_4782	chr22	20134314	20134770
Region_4784	chr22	20135700	20136687
Region_4791	chr22	20151105	20151188
Region_4796	chr22	20154910	20155031
Region_4801	chr22	20161740	20161931
Region_4809	chr22	20171048	20171231
Region_4815	chr22	20181330	20181388
Region_4817	chr22	20184437	20185390
Region_4819	chr22	20186655	20186975
Region_4827	chr22	20195186	20195561
Region_4831	chr22	20201718	20202099
Region_4836	chr22	20207024	20207240
Region_4842	chr22	20210990	20211193
Region_4845	chr22	20217739	20218088
Region_4846	chr22	20218332	20218403
Region_4869	chr22	20248854	20249016
Region_4871	chr22	20250165	20250638
Region_4876	chr22	20254561	20254694
Region_4892	chr22	20273746	20274091
Region_4896	chr22	20276562	20276753
Region_4900	chr22	20282442	20282597
Region_4924	chr22	20308234	20309787
Region_4927	chr22	20311202	20311440
Region_4931	chr22	20314370	20314425
Region_4934	chr22	20317183	20317241
Region_4940	chr22	20322951	20323234
Region_4941	chr22	20323416	20323646
Region_4944	chr22	20327193	20327275
Region_4946	chr22	20328724	20328903
Region_4948	chr22	20330089	20330106
Region_4952	chr22	20342088	20342239
Region_4954	chr22	20346734	20346872
Region_4959	chr22	20352610	20352790
Region_4964	chr22	20364669	20364729
Region_4965	chr22	20364947	20365065
Region_4974	chr22	20371318	20371438
Region_4975	chr22	20372699	20372844
Region_4977	chr22	20374509	20374771
Region_4978	chr22	20375489	20375595
Region_4983	chr22	20381016	20381060
Region_4984	chr22	20381450	20381762
Region_4985	chr22	20382057	20382535
Region_4988	chr22	20385168	20385396
Region_4989	chr22	20386680	20386769
Region_4993	chr22	20389201	20389232
Region_5004	chr22	20399530	20399748
Region_5010	chr22	20407592	20407609
Region_5021	chr22	20414638	20414877
Region_5042	chr22	20439190	20439315
Region_5044	chr22	20440637	20440866
Region_5075	chr22	20469747	20469941
Region_5078	chr22	20472894	20473383
Region_5104	chr22	20502197	20502418
Region_5112	chr22	20510899	20511040
Region_5113	chr22	20511239	20511442
Region_5117	chr22	20513966	20514155
Region_5118	chr22	20514677	20514848
Region_5119	chr22	20515113	20515192
Region_5122	chr22	20517078	20517623
Region_5129	chr22	20521842	20522046
Region_5138	chr22	20530379	20530459
Region_5139	chr22	20530658	20531112
Region_5140	chr22	20531379	20532161
Region_5142	chr22	20533556	20533795
Region_5143	chr22	20534000	20534197
Region_5156	chr22	20545207	20545460
Region_5157	chr22	20545870	20546544
Region_5162	chr22	20549524	20549785
Region_5173	chr22	20557403	20557546
Region_5188	chr22	20567587	20568263
Region_5190	chr22	20568840	20568870
Region_5194	chr22	20572002	20572091
Region_5201	chr22	20576622	20576791
Region_5203	chr22	20578864	20579029
Region_5204	chr22	20579203	20579753
Region_5211	chr22	20583760	20583887
Region_5213	chr22	20586004	20587987
Region_5214	chr22	20588170	20588399
Region_5215	chr22	20589223	20589661
Region_5216	chr22	20589815	20590263
Region_5218	chr22	20591370	20592801
Region_5220	chr22	20594708	20594958
Region_5223	chr22	20600553	20600643
Region_5230	chr22	20608856	20608919
Region_5233	chr22	20610206	20610320
Region_5236	chr22	20612903	20613569
Region_5242	chr22	20619477	20619595
Region_5261	chr22	20633177	20633522
Region_5264	chr22	20635058	20635356
Region_5267	chr22	20637875	20638037
Region_5269	chr22	20639339	20639411
Region_5284	chr22	20650065	20650104
Region_5312	chr22	20679967	20680207
Region_5318	chr22	20685167	20685550
Region_5328	chr22	20696218	20696409
Region_5339	chr22	20709419	20709718
Region_5343	chr22	20714005	20714248
Region_5354	chr22	20725285	20725387
Region_5393	chr22	20756881	20757054
Region_5418	chr22	20777113	20777651
Region_5419	chr22	20778158	20778555
Region_5420	chr22	20778833	20778886
Region_5428	chr22	20784956	20785040
Region_5437	chr22	20793891	20793997
Region_5440	chr22	20796166	20796486
Region_5443	chr22	20797938	20798067
Region_5444	chr22	20798253	20798389
Region_5490	chr22	20836237	20836424
Region_5492	chr22	20839077	20839171
Region_5510	chr22	20856495	20856805
Region_5516	chr22	20863571	20863633
Region_5518	chr22	20864730	20864764
