RegionID	chr	start	end
Region_1248	chr22	14131645	14131742
Region_1249	chr22	14133009	14133471
Region_1250	chr22	14138565	14138704
Region_1252	chr22	14139831	14140067
Region_1253	chr22	14146317	14146415
Region_1254	chr22	14146655	14146709
Region_1255	chr22	14148020	14148518
Region_1256	chr22	14148948	14149162
Region_1257	chr22	14150411	14150509
Region_1258	chr22	14154503	14154601
Region_1260	chr22	14155495	14155683
Region_1261	chr22	14157670	14157809
Region_1262	chr22	14158035	14158072
Region_1263	chr22	14158226	14158290
Region_1264	chr22	14159590	14159864
Region_1265	chr22	14161664	14162015
Region_1266	chr22	14168835	14168992
Region_1267	chr22	14169146	14169210
Region_1268	chr22	14170510	14170712
Region_1270	chr22	14172250	14172348
Region_1271	chr22	14172588	14172759
Region_1272	chr22	14173516	14173712
Region_1273	chr22	14173896	14174049
Region_1275	chr22	14175971	14176035
Region_1276	chr22	14176682	14176779
Region_1277	chr22	14177144	14177181
Region_1278	chr22	14178700	14178764
Region_1279	chr22	14180777	14181013
Region_1280	chr22	14181706	14181813
Region_1281	chr22	14182143	14182642
Region_1282	chr22	14183251	14183687
Region_1283	chr22	14185385	14185418
Region_1286	chr22	14187771	14187928
Region_1287	chr22	14188793	14189144
Region_1288	chr22	14192943	14193234
Region_1289	chr22	14196337	14196548
Region_1290	chr22	14197220	14197483
Region_1291	chr22	14197826	14198020
Region_1292	chr22	14199191	14199278
Region_1293	chr22	14200396	14200429
Region_1295	chr22	14205217	14205668
Region_1296	chr22	14205886	14206024
Region_1297	chr22	14208242	14208399
Region_1299	chr22	14210105	14210192
Region_1300	chr22	14210903	14211127
Region_1301	chr22	14211281	14211556
Region_1302	chr22	14212675	14212846
Region_1304	chr22	14219164	14219312
Region_1305	chr22	14220177	14220274
Region_1306	chr22	14220528	14220676
Region_1307	chr22	14220830	14221032
Region_1308	chr22	14221203	14221301
Region_1309	chr22	14225280	14225378
Region_1310	chr22	14225627	14225789
Region_1311	chr22	14226270	14226545
Region_1312	chr22	14228400	14228697
Region_1313	chr22	14229719	14229946
Region_1314	chr22	14231726	14231790
Region_1315	chr22	14232100	14232198
Region_1317	chr22	14234486	14234657
Region_1318	chr22	14234829	14234927
Region_1321	chr22	14237959	14238133
Region_1322	chr22	14240726	14240865
Region_1323	chr22	14244008	14244072
Region_1325	chr22	14245746	14245844
Region_1326	chr22	14246546	14246583
Region_1327	chr22	14246737	14246801
Region_1328	chr22	14247012	14247207
Region_1330	chr22	14248137	14248412
Region_1331	chr22	14248848	14248902
Region_1333	chr22	14250212	14250266
Region_1334	chr22	14255669	14255840
Region_1335	chr22	14258632	14258895
Region_1336	chr22	14262831	14262988
Region_1337	chr22	14268001	14268183
Region_1338	chr22	14268973	14269071
Region_1339	chr22	14269311	14269482
Region_1340	chr22	14269653	14269810
Region_1341	chr22	14269964	14270239
Region_1342	chr22	14270729	14270911
Region_1343	chr22	14271603	14271799
Region_1345	chr22	14279320	14279357
Region_1347	chr22	14280222	14280458
Region_1349	chr22	14280875	14280939
Region_1350	chr22	14284313	14284410
Region_1351	chr22	14284655	14284812
Region_1352	chr22	14285241	14285437
Region_1353	chr22	14285678	14285849
Region_1354	chr22	14293921	14294038
Region_1356	chr22	14297431	14297633
Region_1357	chr22	14299317	14299816
Region_1358	chr22	14304774	14305125
Region_1359	chr22	14305428	14305818
Region_1360	chr22	14307541	14307698
Region_1362	chr22	14312286	14312757
Region_1363	chr22	14312995	14313231
Region_1364	chr22	14314358	14314709
Region_1365	chr22	14318604	14318789
Region_1366	chr22	14321331	14321525
Region_1367	chr22	14322592	14322774
Region_1368	chr22	14324551	14324615
Region_1369	chr22	14325939	14326110
Region_1370	chr22	14334701	14335161
Region_1371	chr22	14336333	14336675
Region_1372	chr22	14336829	14336893
Region_1373	chr22	14337541	14337638
Region_1374	chr22	14338197	14338399
Region_1375	chr22	14343058	14343503
Region_1376	chr22	14346171	14346236
Region_1377	chr22	14346390	14346454
Region_1379	chr22	14349491	14349589
Region_1380	chr22	14349829	14350066
Region_1381	chr22	14351194	14351430
Region_1382	chr22	14351657	14351694
Region_1383	chr22	14351848	14352320
Region_1384	chr22	14352731	14353059
Region_1385	chr22	14353924	14353978
Region_1386	chr22	14357678	14357776
Region_1387	chr22	14357997	14358070
Region_1389	chr22	14361088	14361208
Region_1390	chr22	14361627	14361792
Region_1391	chr22	14362831	14362969
Region_1392	chr22	14363140	14363487
Region_1393	chr22	14364897	14365079
Region_1394	chr22	14365305	14365342
Region_1395	chr22	14365496	14365698
Region_1400	chr22	14375113	14375439
Region_1401	chr22	14377134	14377477
Region_1402	chr22	14379852	14380204
Region_1403	chr22	14381680	14381717
Region_1404	chr22	14381871	14382244
Region_1406	chr22	14385309	14385363
Region_1407	chr22	14386673	14386909
Region_1408	chr22	14388886	14389169
Region_1409	chr22	14390062	14390126
Region_1410	chr22	14390931	14391273
Region_1411	chr22	14391702	14391817
Region_1413	chr22	14394529	14394627
Region_1415	chr22	14396467	14396582
Region_1416	chr22	14398620	14398718
Region_1417	chr22	14401684	14401920
Region_1418	chr22	14402613	14402809
Region_1419	chr22	14404076	14404650
Region_1420	chr22	14404904	14404913
Region_1422	chr22	14405693	14405832
Region_1423	chr22	14406431	14406821
Region_1424	chr22	14407142	14407299
Region_1425	chr22	14408506	14408742
Region_1427	chr22	14413253	14413528
Region_1428	chr22	14413962	14414016
Region_1429	chr22	14414304	14414461
Region_1430	chr22	14414615	14414803
Region_1432	chr22	14416687	14417186
Region_1433	chr22	14418706	14418770
Region_1434	chr22	14521263	14521758
Region_1435	chr22	14540285	14540330
Region_1437	chr22	14588224	14588566
Region_1438	chr22	14590451	14590649
Region_1439	chr22	14608125	14608389
Region_1440	chr22	14610983	14611354
Region_1441	chr22	14646014	14646212
Region_1442	chr22	14647998	14648400
Region_1443	chr22	14657215	14657580
Region_1444	chr22	14659084	14659269
Region_1445	chr22	14659434	14659597
Region_1446	chr22	14662670	14663197
Region_1447	chr22	14664542	14664709
Region_1448	chr22	14682592	14682750
Region_1449	chr22	14707737	14707935
Region_1450	chr22	14711234	14711295
Region_1451	chr22	14721670	14721847
Region_1452	chr22	14722868	14723025
Region_1453	chr22	14725516	14725606
Region_1456	chr22	14782679	14782877
Region_1457	chr22	14787587	14787883
Region_1458	chr22	14792000	14792365
Region_1459	chr22	14796751	14797122
Region_1460	chr22	14828033	14828222
Region_1461	chr22	14831121	14831418
Region_1462	chr22	14831603	14831770
Region_1463	chr22	14833474	14833641
Region_1464	chr22	14834832	14835114
Region_1465	chr22	14855589	14855918
Region_1466	chr22	14858796	14859092
Region_1467	chr22	14860947	14861037
Region_1468	chr22	14861525	14861711
Region_1469	chr22	14864930	14865448
Region_1470	chr22	14872408	14872606
Region_1471	chr22	14874432	14874635
Region_1472	chr22	14888400	14888915
Region_1473	chr22	14901413	14901474
Region_1474	chr22	14923917	14924115
Region_1475	chr22	14925787	14925985
Region_1476	chr22	14927811	14928014
Region_1478	chr22	14931397	14931735
Region_1479	chr22	14931900	14931915
Region_1480	chr22	14935579	14935824
Region_1481	chr22	14936612	14936861
Region_1482	chr22	14941454	14941751
Region_1484	chr22	14947041	14947323
Region_1485	chr22	14949251	14949404
Region_1486	chr22	14951121	14951274
Region_1487	chr22	14984189	14984279
Region_1488	chr22	14984435	14984633
Region_1489	chr22	14989694	14989892
Region_1490	chr22	14992746	14992903
Region_1491	chr22	14994432	14994774
Region_1492	chr22	14998699	14998897
Region_1493	chr22	15000900	15001091
Region_1494	chr22	15005418	15005479
Region_1495	chr22	15005664	15005862
Region_1496	chr22	15007539	15007692
Region_1497	chr22	15016313	15016403
Region_1498	chr22	15018087	15018244
Region_1499	chr22	15024043	15024241
Region_1500	chr22	15026249	15026435
Region_1501	chr22	15034227	15034338
Region_1502	chr22	15034569	15034767
Region_1503	chr22	15038092	15038341
Region_1504	chr22	15155721	15155907
Region_1505	chr22	15157430	15157610
Region_1506	chr22	15157943	15158142
Region_1507	chr22	15158798	15158838
Region_1508	chr22	15159687	15159832
Region_1509	chr22	15162348	15162441
Region_1511	chr22	15169041	15169070
Region_1512	chr22	15185779	15185827
Region_1514	chr22	15198870	15198917
Region_1515	chr22	15202585	15203050
Region_1516	chr22	15208685	15209004
Region_1517	chr22	15209198	15209388
Region_1518	chr22	15214273	15214386
Region_1519	chr22	15218736	15218802
Region_1520	chr22	15224766	15224947
Region_1521	chr22	15226022	15226377
Region_1522	chr22	15229166	15229408
Region_1523	chr22	15238568	15238657
Region_1524	chr22	15253292	15253374
Region_1525	chr22	15261635	15261904
Region_1526	chr22	15263663	15263778
Region_1527	chr22	15264145	15264202
Region_1528	chr22	15273836	15273911
Region_1529	chr22	15279500	15279669
Region_1531	chr22	15286614	15286746
Region_1532	chr22	15290320	15290503
Region_1533	chr22	15295464	15295617
Region_1534	chr22	15297388	15297590
Region_1535	chr22	15302505	15302565
Region_1536	chr22	15305736	15306016
Region_1537	chr22	15311302	15311364
Region_1538	chr22	15312806	15312951
Region_1539	chr22	15314298	15314421
Region_1540	chr22	15320889	15321283
Region_1541	chr22	15325968	15326107
Region_1542	chr22	15330181	15330618
Region_1543	chr22	15330933	15330960
Region_1544	chr22	15331666	15331857
Region_1545	chr22	15332127	15332355
Region_1546	chr22	15333089	15333145
Region_1547	chr22	15335521	15335666
Region_1548	chr22	15335917	15336062
Region_1549	chr22	15338035	15338202
Region_1550	chr22	15338659	15338836
Region_1551	chr22	15342285	15342337
Region_1552	chr22	15344353	15344599
Region_1553	chr22	15346042	15346278
Region_1554	chr22	15349487	15349774
Region_1555	chr22	15350225	15350453
Region_1556	chr22	15350657	15350853
Region_1557	chr22	15352841	15353013
Region_1558	chr22	15353173	15353344
Region_1559	chr22	15353609	15353897
Region_1560	chr22	15358013	15358045
Region_1561	chr22	15358204	15358492
Region_1562	chr22	15358808	15358904
Region_1564	chr22	15360472	15360669
Region_1565	chr22	15361013	15361118
Region_1566	chr22	15362128	15362535
Region_1567	chr22	15363363	15363759
Region_1568	chr22	15364771	15365006
Region_1569	chr22	15366061	15366377
Region_1571	chr22	15370962	15371483
Region_1572	chr22	15372061	15372107
Region_1573	chr22	15374405	15374564
Region_1574	chr22	15375403	15375552
Region_1575	chr22	15377388	15377579
Region_1576	chr22	15377799	15378087
Region_1577	chr22	15378950	15379209
Region_1578	chr22	15379382	15379602
Region_1579	chr22	15381051	15381244
Region_1580	chr22	15382294	15382868
Region_1581	chr22	15383030	15383148
Region_1582	chr22	15383730	15383936
Region_1583	chr22	15384445	15384563
Region_1585	chr22	15387823	15388183
Region_1586	chr22	15388423	15388734
Region_1587	chr22	15389418	15389617
Region_1589	chr22	15391722	15392057
Region_1590	chr22	15392543	15392775
Region_1591	chr22	15393051	15393158
Region_1592	chr22	15396210	15396358
Region_1593	chr22	15396576	15396748
Region_1594	chr22	15397273	15397524
Region_1595	chr22	15400193	15400290
Region_1596	chr22	15400650	15401001
Region_1597	chr22	15402400	15402581
Region_1598	chr22	15403353	15403560
Region_1599	chr22	15404072	15404183
Region_1600	chr22	15404987	15405070
Region_1601	chr22	15405276	15405496
Region_1602	chr22	15406146	15406235
Region_1603	chr22	15407766	15408172
Region_1604	chr22	15408391	15408687
Region_1605	chr22	15409456	15409543
Region_1606	chr22	15411511	15411786
Region_1607	chr22	15411994	15412501
Region_1608	chr22	15413573	15413861
Region_1609	chr22	15416972	15417447
Region_1610	chr22	15418062	15418355
Region_1611	chr22	15418614	15418649
Region_1612	chr22	15419857	15420125
Region_1613	chr22	15420305	15420627
Region_1614	chr22	15422678	15422854
Region_1616	chr22	15425843	15425895
Region_1617	chr22	15426489	15426634
Region_1618	chr22	15427538	15427687
Region_1619	chr22	15428214	15428316
Region_1620	chr22	15428644	15428791
Region_1621	chr22	15429843	15430035
Region_1623	chr22	15431950	15432286
Region_1624	chr22	15432787	15432954
Region_1625	chr22	15434487	15434721
Region_1626	chr22	15437169	15437405
Region_1627	chr22	15438172	15438312
Region_1628	chr22	15438665	15438823
Region_1629	chr22	15439024	15439317
Region_1630	chr22	15439681	15439905
Region_1631	chr22	15440307	15440451
Region_1632	chr22	15440637	15440933
Region_1633	chr22	15443407	15443722
Region_1634	chr22	15444545	15445098
Region_1635	chr22	15445866	15446022
Region_1636	chr22	15447979	15448217
Region_1639	chr22	15452082	15452178
Region_1640	chr22	15452755	15452852
Region_1641	chr22	15455581	15455763
Region_1642	chr22	15456627	15456984
Region_1643	chr22	15457324	15457412
Region_1644	chr22	15460337	15460673
Region_1645	chr22	15461439	15462152
Region_1646	chr22	15466126	15467088
Region_1647	chr22	15467808	15468013
Region_1650	chr22	15471004	15471175
Region_1651	chr22	15478114	15478284
Region_1652	chr22	15484067	15484330
Region_1653	chr22	15484700	15484731
Region_1655	chr22	15487416	15487775
Region_1656	chr22	15488189	15488404
Region_1657	chr22	15489329	15489596
Region_1658	chr22	15490884	15490928
Region_1659	chr22	15494600	15494822
Region_1661	chr22	15508158	15508312
Region_1662	chr22	15509550	15509622
Region_1665	chr22	15511070	15511096
Region_1666	chr22	15515316	15515574
Region_1668	chr22	15517501	15517748
Region_1669	chr22	15519589	15519618
Region_1670	chr22	15524009	15524096
Region_1671	chr22	15525608	15525751
Region_1672	chr22	15530052	15530168
Region_1674	chr22	15532416	15532577
Region_1675	chr22	15533217	15533309
Region_1676	chr22	15535192	15536102
Region_1677	chr22	15536347	15536399
Region_1678	chr22	15537523	15537679
Region_1679	chr22	15544155	15544313
Region_1680	chr22	15549656	15549892
Region_1681	chr22	15551754	15551838
Region_1682	chr22	15552435	15552580
Region_1685	chr22	15554788	15554962
Region_1687	chr22	15558569	15558746
Region_1688	chr22	15562409	15562669
Region_1689	chr22	15563541	15564012
Region_1690	chr22	15564940	15565042
Region_1691	chr22	15565917	15566155
Region_1692	chr22	15568551	15568728
Region_1693	chr22	15571616	15571769
Region_1696	chr22	15574459	15574686
Region_1697	chr22	15575739	15575864
Region_1700	chr22	15583712	15583863
Region_1701	chr22	15590657	15590840
Region_1702	chr22	15591306	15591358
Region_1703	chr22	15592830	15593085
Region_1704	chr22	15597247	15597384
Region_1705	chr22	15598070	15598314
Region_1706	chr22	15599038	15599442
Region_1708	chr22	15609188	15609631
Region_1709	chr22	15612211	15612532
Region_1711	chr22	15613597	15613802
Region_1712	chr22	15613961	15614265
Region_1713	chr22	15614714	15615099
Region_1714	chr22	15616682	15616834
Region_1715	chr22	15617070	15617146
Region_1716	chr22	15618166	15618397
Region_1717	chr22	15619000	15619269
Region_1718	chr22	15621531	15621664
Region_1719	chr22	15624553	15624754
Region_1720	chr22	15625503	15625715
Region_1722	chr22	15627537	15627703
Region_1723	chr22	15627854	15628170
Region_1725	chr22	15628861	15629014
Region_1726	chr22	15630242	15630421
Region_1727	chr22	15630807	15631060
Region_1728	chr22	15631607	15631891
Region_1729	chr22	15632416	15632715
Region_1730	chr22	15633854	15633886
Region_1731	chr22	15635712	15635783
Region_1734	chr22	15639627	15639930
Region_1735	chr22	15640863	15641363
Region_1737	chr22	15646741	15646883
Region_1738	chr22	15652759	15652900
Region_1739	chr22	15659457	15659680
Region_1740	chr22	15664118	15664271
Region_1741	chr22	15664631	15664766
Region_1742	chr22	15665527	15665813
Region_1745	chr22	15670597	15670701
Region_1746	chr22	15671397	15671519
Region_1747	chr22	15671961	15672035
Region_1748	chr22	15672507	15672826
Region_1749	chr22	15675339	15675568
Region_1751	chr22	15678258	15678609
Region_1752	chr22	15679746	15679962
Region_1753	chr22	15680962	15681511
Region_1754	chr22	15683230	15683330
Region_1755	chr22	15683492	15683714
Region_1757	chr22	15687269	15687322
Region_1760	chr22	15699266	15699499
Region_1761	chr22	15701981	15702173
Region_1762	chr22	15705336	15706074
Region_1763	chr22	15710047	15710312
Region_1765	chr22	15719118	15719307
Region_1766	chr22	15719473	15719591
Region_1767	chr22	15721504	15721628
Region_1768	chr22	15722068	15722218
Region_1769	chr22	15722437	15722662
Region_1770	chr22	15725323	15725369
Region_1771	chr22	15727560	15727657
Region_1772	chr22	15727839	15728024
Region_1773	chr22	15728872	15728930
Region_1774	chr22	15729270	15729349
Region_1775	chr22	15729527	15729847
Region_1777	chr22	15731510	15731752
Region_1778	chr22	15732141	15732228
Region_1779	chr22	15733504	15733797
Region_1780	chr22	15734516	15734761
Region_1782	chr22	15737053	15737140
Region_1783	chr22	15737964	15738043
Region_1784	chr22	15738218	15738362
