RegionID	chr	start	end	width	n	covMin	covMean	covSD	methMean	methSD
Region_491	chr22	12164784	12164913	129	3	11	25.7826086956522	11.6578359200977	0.622824438041829	0.117430300424535
Region_493	chr22	12165707	12166013	306	4	13	32.9565217391304	14.1982017455143	0.628310523309356	0.0995561986100692
Region_495	chr22	12167923	12168453	530	16	53	123.260869565217	45.1806650030583	0.709548075328699	0.0676626542668902
Region_496	chr22	12169099	12169613	514	15	13	84.6521739130435	48.7018841297394	0.653585024147972	0.0938775766783814
Region_498	chr22	12172266	12172999	733	21	51	175.347826086957	67.1007442687704	0.640544044007212	0.0614099919442503
Region_500	chr22	12175074	12175179	105	4	26	66	24.1359784252774	0.819329914611269	0.0766180683138194
Region_503	chr22	12180163	12180472	309	18	9	136.826086956522	65.4846631412224	0.779058500618715	0.0651842116679776
Region_504	chr22	12182680	12182997	317	10	13	89.4347826086957	40.1098787275841	0.545448399406116	0.123456162203519
Region_505	chr22	12185254	12185492	238	5	18	73.7391304347826	23.0261065103866	0.524034568909224	0.107251300499801
Region_509	chr22	12194256	12194416	160	3	11	29.5217391304348	9.60051876068727	0.457726553520065	0.116614458868668
Region_512	chr22	12196273	12196530	257	5	30	55.0869565217391	14.7090357000483	0.6343719476557	0.0711839438928075
Region_515	chr22	12198883	12199144	261	5	98	169.217391304348	36.5773856137904	0.533549663650869	0.055939120349461
Region_519	chr22	12204006	12204206	200	5	31	78.6521739130435	26.6588015410435	0.492654665209423	0.0697905533294842
Region_520	chr22	12204813	12205023	210	3	39	63.8695652173913	13.3222450600015	0.434671608085456	0.0626553932128649
Region_521	chr22	12205817	12206000	183	4	55	95.695652173913	24.2138855404172	0.689805615652904	0.0512834807131941
Region_522	chr22	12206261	12206403	142	4	51	121.95652173913	29.0195518116972	0.521123843239915	0.065787793172079
Region_526	chr22	12212392	12212477	85	3	22	52.0434782608696	16.5020061063374	0.695609524762376	0.0618959629117692
Region_527	chr22	12214279	12214468	189	12	61	118.347826086957	39.4768156305953	0.711128252807446	0.0701980789780762
Region_528	chr22	12214700	12214769	69	4	12	69.2608695652174	25.9005394666604	0.764540090228019	0.0608973860655017
Region_529	chr22	12218544	12218717	173	4	24	55.8260869565217	15.2125909989451	0.371539421695398	0.0796183055769284
Region_530	chr22	12221911	12222041	130	3	38	59.9565217391304	14.0857060392621	0.681892019788174	0.0815697358640972
Region_531	chr22	12224739	12224897	158	3	31	63.7826086956522	17.4901440342817	0.571886148151547	0.0791480046875769
Region_534	chr22	12283373	12283753	380	6	94	132.608695652174	28.6669577458642	0.328486246865285	0.0738463705304112
Region_535	chr22	12283945	12284176	231	5	30	52.1739130434783	15.4114838348582	0.648456844239514	0.0562317717417843
Region_536	chr22	12285942	12286436	494	7	39	74.5217391304348	16.3620113378448	0.653297510079979	0.0760694623134241
Region_537	chr22	12286590	12286723	133	3	11	25.4782608695652	9.10978277965452	0.668288543416421	0.0920041625236723
Region_538	chr22	12287481	12287652	171	4	32	67.2173913043478	15.59124615038	0.664508480837627	0.0756910348951034
Region_539	chr22	12289581	12289975	394	7	69	111.608695652174	20.2635793536419	0.663441279991698	0.0816759645164937
Region_540	chr22	12290238	12290290	52	3	6	19.3913043478261	6.96575474234019	0.870397758441237	0.0866830800677478
Region_541	chr22	12291255	12291311	56	4	4	19	7.5136239894305	0.5665027605245	0.125626559804366
Region_542	chr22	12291832	12291881	49	3	5	16.3913043478261	5.31497994894689	0.372642051989878	0.180380586809273
Region_543	chr22	12294452	12294602	150	3	10	21.0434782608696	6.88528246512123	0.72991972506039	0.112626538612103
Region_544	chr22	12295171	12295356	185	4	66	107.739130434783	22.2898619256386	0.42396467808201	0.0811223972914926
Region_547	chr22	12298003	12298115	112	3	39	70.2173913043478	14.3525623994752	0.558188811871556	0.0663466914282994
Region_548	chr22	12298580	12298909	329	6	23	57.304347826087	18.6923289628483	0.640122148893518	0.105561790725723
Region_550	chr22	12302355	12302559	204	3	32	48.9565217391304	10.2046257820549	0.47434469832765	0.0796338093189592
Region_551	chr22	12302957	12303206	249	5	10	35.1304347826087	14.8455819807721	0.62588627343103	0.0857038238501316
Region_552	chr22	12304829	12304995	166	3	18	38.4782608695652	11.0489389256797	0.361642487121247	0.0900695864736933
Region_555	chr22	12306929	12307028	99	3	72	120.521739130435	27.0031472327636	0.443738756386779	0.0618251186539271
Region_556	chr22	12307849	12308126	277	4	20	35.9565217391304	9.37830310717032	0.517649694543876	0.0574333201093481
Region_559	chr22	12312696	12312813	117	3	33	55.0869565217391	13.245627214904	0.569327937259156	0.0927660454250696
Region_561	chr22	12313643	12313789	146	3	12	29.695652173913	9.71144958100627	0.825800682929839	0.0880506060689165
Region_562	chr22	12314506	12314658	152	3	30	53.9565217391304	12.8751990659617	0.792312859934587	0.0630175912893823
Region_563	chr22	12314830	12315087	257	4	18	38.9130434782609	10.6767080535931	0.516302305468495	0.113271824623387
Region_564	chr22	12316885	12317141	256	3	34	48.1739130434783	9.75449627753573	0.521180851939036	0.0816671669707474
Region_565	chr22	12318337	12318579	242	4	28	45	10.4185149875332	0.428121857185156	0.0771346228169794
Region_566	chr22	12320223	12320446	223	3	30	61.5217391304348	17.5055044985009	0.48357537931952	0.0643759650522735
Region_568	chr22	12323119	12323360	241	6	19	59.1739130434783	22.9854740175241	0.52933808764578	0.0947360061044054
Region_569	chr22	12325749	12325890	141	3	24	44.0869565217391	10.9499399893676	0.3752142908399	0.0927137513310938
Region_570	chr22	12327490	12327597	107	4	57	90.2608695652174	26.0143621019836	0.625030044213516	0.0695355908477317
Region_571	chr22	12328728	12328898	170	3	26	47.8260869565217	11.2962269401338	0.560225318823901	0.0747471459435687
Region_572	chr22	12330929	12331452	523	9	39	86.9565217391304	24.6271805880295	0.581525229227365	0.0612801578026489
Region_573	chr22	12332775	12332864	89	3	23	51	12.781378500132	0.687858302790792	0.0650351098608835
Region_574	chr22	12333048	12333136	88	3	52	67.5217391304348	11.0653824040128	0.391823853925554	0.0651507028368853
Region_575	chr22	12333717	12333970	253	4	32	67.3478260869565	15.7064222407505	0.557947361884218	0.0651422808713651
Region_576	chr22	12334401	12334474	73	3	37	61.304347826087	11.3715545535528	0.571528521795538	0.0644834182043764
Region_577	chr22	12337739	12337827	88	3	12	27.4782608695652	11.1920002486248	0.635266011514497	0.0884526017238421
Region_578	chr22	12340549	12340695	146	3	25	38.9565217391304	10.3109750040235	0.468331724186746	0.126633976056772
Region_579	chr22	12342032	12342423	391	7	55	100.173913043478	27.0851387864822	0.615574959320857	0.0502091112133714
Region_581	chr22	12344569	12344740	171	3	18	34.4782608695652	8.4200494773832	0.638340467575999	0.0615906188660849
Region_582	chr22	12345935	12346106	171	4	12	31.304347826087	13.9981647583099	0.727258022774327	0.134942622860032
Region_583	chr22	12346960	12347138	178	3	26	55.7826086956522	15.9458074334151	0.472003022553288	0.119502673699235
Region_584	chr22	12347412	12347663	251	5	37	54.1304347826087	13.3665265353626	0.656062991120335	0.0775093341516787
Region_585	chr22	12348596	12348690	94	3	11	25.3478260869565	8.91173228570157	0.779905983710332	0.097154704161933
Region_587	chr22	12350379	12350587	208	5	61	93.9130434782609	19.0093590429898	0.700429491769867	0.0597749955849833
Region_588	chr22	12351062	12351262	200	3	19	55.9130434782609	16.3926620043522	0.530771119603448	0.127255538422334
Region_589	chr22	12351628	12351968	340	5	63	126.782608695652	28.3916705482742	0.583659535266167	0.0599848671471028
Region_590	chr22	12352182	12352329	147	3	6	24.8260869565217	8.45120848761796	0.62012194729586	0.0923660054441036
Region_591	chr22	12354141	12354227	86	4	25	49.8260869565217	17.3693883649918	0.275011802039343	0.134809580395429
Region_593	chr22	12354825	12355037	212	5	80	158.913043478261	37.2679646046139	0.274301124100758	0.0548272884955702
Region_594	chr22	12356013	12356106	93	4	28	66.5217391304348	21.1957748045505	0.63864788803726	0.0630826505498221
Region_595	chr22	12356532	12356679	147	3	74	106.391304347826	24.5018350526775	0.567484688807511	0.0553431682931463
Region_596	chr22	12356874	12357304	430	8	59	87.5217391304348	17.6451630385249	0.735327630549481	0.0634293918139111
Region_597	chr22	12358327	12358579	252	4	72	99.304347826087	17.7544739114826	0.631399755037051	0.0516040917554499
Region_598	chr22	12360844	12361057	213	4	12	25.5217391304348	9.37050287394823	0.239624757287801	0.0730131216621647
Region_602	chr22	12363489	12363554	65	3	29	73.6521739130435	19.0707026510494	0.684951997899916	0.0522815936246866
Region_604	chr22	12364812	12365102	290	5	43	88.5217391304348	20.3891003975105	0.648909065479516	0.0613732821887815
Region_605	chr22	12365888	12366103	215	4	4	38.304347826087	20.0713155400906	0.664742779216043	0.169135096103546
Region_606	chr22	12367228	12367379	151	4	30	60.9565217391304	12.4187477807824	0.518132996309842	0.11134213262652
Region_608	chr22	12368071	12368239	168	5	54	104.782608695652	27.1610625741723	0.796778787719919	0.0701825201957618
Region_610	chr22	12370151	12370287	136	3	46	83.1304347826087	21.3441589792066	0.364818721387843	0.086790351042325
Region_612	chr22	12372338	12372480	142	3	59	90.8260869565217	24.4366568423027	0.483478300716865	0.0630611405123191
Region_613	chr22	12374878	12375233	355	5	59	76.6086956521739	11.800381852199	0.639819950755858	0.0779459397213196
Region_614	chr22	12375707	12375829	122	3	34	56.5652173913044	12.8056311723913	0.567356568568281	0.0648172565316996
Region_616	chr22	12379412	12379600	188	3	57	88.5652173913043	17.4794062905115	0.48493980893005	0.0601136966137595
Region_617	chr22	12379767	12379907	140	4	53	105.173913043478	23.5191453422198	0.666742850772273	0.0624254113230973
Region_620	chr22	12382020	12382122	102	4	54	113.217391304348	29.3628654189718	0.739338529818314	0.0587704612281986
Region_621	chr22	12382349	12382528	179	4	103	143.304347826087	20.8161536544201	0.759649251931654	0.0504659031250567
Region_622	chr22	12383797	12383974	177	3	68	101.130434782609	17.308180797809	0.729850266765698	0.0539842676952843
Region_623	chr22	12384505	12384568	63	3	52	88.7391304347826	14.8238670923994	0.620877692599808	0.0519329141999728
Region_629	chr22	12391787	12392177	390	6	76	121.260869565217	22.1014548910336	0.639867734952429	0.0641795275443196
Region_630	chr22	12392389	12392603	214	4	76	109.782608695652	18.4586922656537	0.671627404108119	0.0515729198360826
Region_631	chr22	12394427	12394557	130	3	60	109.260869565217	24.7188139449661	0.592815042379668	0.0658546482706418
Region_632	chr22	12394728	12394884	156	4	41	62.7826086956522	12.4752719836961	0.484280127057285	0.0928231035450967
Region_633	chr22	12395193	12395339	146	3	40	70.0434782608696	14.9498502907359	0.741620332469851	0.0565094262413199
Region_636	chr22	12397109	12397260	151	3	58	101.347826086957	17.621290572002	0.315866593614686	0.055048182788601
Region_637	chr22	12398030	12398194	164	3	17	30.3478260869565	9.92521442705017	0.511692392360909	0.0920447943115641
Region_638	chr22	12398368	12398518	150	3	52	75.3913043478261	14.3074650903734	0.409782048239751	0.104244654741228
Region_640	chr22	12401197	12401248	51	3	52	83.5217391304348	15.1563654950573	0.79490466707123	0.0550916085818512
Region_642	chr22	12402451	12402636	185	4	70	110.608695652174	24.853642737278	0.579731532275382	0.0759665238171759
Region_644	chr22	12404245	12404438	193	3	43	63.3478260869565	13.5800947099796	0.420980847489105	0.0700045125523724
Region_645	chr22	12405308	12405576	268	4	94	139.086956521739	25.2926741881702	0.396583985895289	0.0682336607562185
Region_648	chr22	12406980	12407116	136	4	68	107.826086956522	17.8800350160147	0.584133801575794	0.0699065809209341
Region_650	chr22	12409213	12409304	91	5	60	101	29.6264623728057	0.560032649620179	0.0841580969979438
Region_654	chr22	12412699	12412799	100	3	55	91.7391304347826	20.034555128814	0.54832192626318	0.0760587965971904
Region_659	chr22	12417180	12417420	240	4	28	60.4782608695652	17.5858144413393	0.541161308952573	0.107734389642386
Region_668	chr22	12428534	12428704	170	5	117	165.173913043478	33.1287463389742	0.461408737829131	0.0531028206129507
Region_669	chr22	12429527	12429606	79	3	54	96.5652173913043	24.9432557599271	0.593136531210926	0.0503982264660442
Region_670	chr22	12429760	12429954	194	4	40	91.0434782608696	26.2132483174401	0.684510644366553	0.0526102727890633
Region_671	chr22	12430739	12430958	219	4	76	113.434782608696	24.6868129813847	0.478541496863911	0.0585078705010194
Region_676	chr22	12437654	12437862	208	3	72	104	22.2363339031987	0.493944898764369	0.0652267159277671
Region_677	chr22	12492186	12492328	142	3	35	55.4347826086956	15.6287209008302	0.59660300412759	0.0708316604021366
Region_678	chr22	12493548	12493601	53	3	12	27.304347826087	9.38293800958418	0.264760359229669	0.118058267827218
Region_679	chr22	12493869	12494005	136	4	45	62.5652173913044	11.9080800946879	0.689684753292665	0.0630110949073711
Region_680	chr22	12494894	12495153	259	5	26	62.0869565217391	17.9289330501345	0.644956706445467	0.0726706301071436
Region_681	chr22	12495332	12495406	74	3	5	20.1739130434783	7.73805339576636	0.590703740703741	0.0826260965266901
Region_682	chr22	12495977	12496085	108	4	21	44.2608695652174	14.0039520113702	0.774639905242527	0.0661306157565669
Region_683	chr22	12496475	12496597	122	4	47	100.521739130435	22.5204342869828	0.700298627205024	0.0762933526184709
Region_684	chr22	12496777	12496928	151	4	19	36.3478260869565	11.2476611534543	0.546910034410034	0.0767929720690683
Region_686	chr22	12499182	12499345	163	3	29	47.9565217391304	15.0286945567155	0.614594665375392	0.0884594673302512
Region_687	chr22	12500603	12500668	65	3	34	50.7826086956522	17.6659830329857	0.662924458922483	0.0861456323473514
Region_689	chr22	12501444	12501586	142	3	33	50.304347826087	11.0923183190756	0.741324614077896	0.0649872643989864
Region_692	chr22	12503099	12503312	213	4	13	27.7826086956522	10.4835651540838	0.255459486166008	0.0769516599278587
Region_694	chr22	12505574	12505825	251	4	22	52.1739130434783	11.4600181417953	0.620476075464297	0.0739271485221607
Region_696	chr22	12507473	12507620	147	3	25	46.4347826086956	12.6700293712672	0.616261003145861	0.0808772050365972
Region_697	chr22	12508046	12508139	93	4	17	44.9565217391304	15.8357428303235	0.60086335322109	0.0645960696235088
Region_698	chr22	12509113	12509325	212	4	18	51.695652173913	17.3006431373064	0.531858075919769	0.0891320996147581
Region_699	chr22	12509667	12509761	94	4	6	41.6086956521739	16.1040343066145	0.611623994549	0.103080388402698
Region_702	chr22	12512858	12512996	138	3	11	42.3913043478261	15.4911679541918	0.446480889326494	0.0696724338123791
Region_703	chr22	12513607	12513771	164	4	43	66.4347826086957	15.7993845880048	0.632853459173866	0.0723720657338369
Region_704	chr22	12516631	12516750	119	3	6	18.695652173913	6.90477293819741	0.516629023150762	0.110203218501685
Region_705	chr22	12516973	12517151	178	3	41	67.2608695652174	15.8837177675309	0.532629848664751	0.0646678317284865
Region_706	chr22	12517328	12517535	207	3	20	36.1304347826087	11.1734439544114	0.423038566853347	0.0939258737150765
Region_707	chr22	12518179	12518519	340	7	21	38.7391304347826	9.46389018275806	0.554330702079149	0.110872867972498
Region_708	chr22	12519374	12519545	171	3	44	69.2173913043478	13.5276031665196	0.635980815883197	0.0515093592920616
Region_709	chr22	12520074	12520310	236	6	79	113.391304347826	23.7634921110567	0.7667941148214	0.0635771669810618
Region_710	chr22	12520910	12520945	35	3	22	41.7826086956522	11.7742265591925	0.777641461080013	0.0837396005377944
Region_711	chr22	12522191	12522582	391	6	65	100.565217391304	24.6259768370285	0.558202259650378	0.0606643428746442
Region_712	chr22	12523814	12523879	65	3	15	38.6521739130435	11.1134999627896	0.65255564967907	0.0844011285142889
Region_713	chr22	12524090	12524236	146	3	20	36.6521739130435	11.4558785848226	0.464071482533316	0.126802462369096
Region_714	chr22	12526958	12527291	333	4	28	47.3913043478261	12.3278661813381	0.498209556824136	0.0773717691064367
Region_715	chr22	12528485	12528636	151	3	65	110.478260869565	26.1009744945513	0.619338171005599	0.0582852839037215
Region_717	chr22	12531305	12531414	109	3	15	34.695652173913	10.5288986845672	0.579999053542816	0.0833567789594932
Region_719	chr22	12533479	12533564	85	3	8	23.5217391304348	10.5005175855868	0.629615740421367	0.108014417108746
