RegionID	chr	start	end	module	gene_symbol	gene_entrezID	gene_description	gene_ensemblID
Region_696	chr22	12507473	12507620	grey	LOC107984037	107984037	NA	NA
Region_697	chr22	12508046	12508139	grey	LOC107984037	107984037	NA	NA
Region_698	chr22	12509113	12509325	grey	LOC107984037	107984037	NA	NA
Region_699	chr22	12509667	12509761	grey	LOC107984037	107984037	NA	NA
Region_702	chr22	12512858	12512996	grey	LOC107984037	107984037	NA	NA
Region_703	chr22	12513607	12513771	grey	LOC107984037	107984037	NA	NA
Region_704	chr22	12516631	12516750	grey	LOC107984037	107984037	NA	NA
Region_705	chr22	12516973	12517151	grey	LOC107984037	107984037	NA	NA
Region_706	chr22	12517328	12517535	grey	LOC107984037	107984037	NA	NA
Region_707	chr22	12518179	12518519	grey	LOC107984037	107984037	NA	NA
Region_708	chr22	12519374	12519545	grey	LOC107984037	107984037	NA	NA
Region_709	chr22	12520074	12520310	grey	LOC107984037	107984037	NA	NA
Region_710	chr22	12520910	12520945	grey	LOC107984037	107984037	NA	NA
Region_711	chr22	12522191	12522582	grey	LOC107984037	107984037	NA	NA
Region_712	chr22	12523814	12523879	grey	LOC107984037	107984037	NA	NA
Region_713	chr22	12524090	12524236	grey	LOC107984037	107984037	NA	NA
Region_714	chr22	12526958	12527291	grey	LOC107984037	107984037	NA	NA
Region_715	chr22	12528485	12528636	grey	LOC107984037	107984037	NA	NA
Region_717	chr22	12531305	12531414	grey	LOC107984037	107984037	NA	NA
Region_719	chr22	12533479	12533564	grey	LOC107984037	107984037	NA	NA
Region_720	chr22	12534700	12534853	grey	LOC107984037	107984037	NA	NA
Region_721	chr22	12535874	12536044	grey	LOC107984037	107984037	NA	NA
Region_722	chr22	12537175	12537229	grey	LOC107984037	107984037	NA	NA
Region_723	chr22	12538533	12538694	grey	LOC107984037	107984037	NA	NA
Region_724	chr22	12540647	12540672	grey	LOC107984037	107984037	NA	NA
Region_725	chr22	12541172	12541339	grey	LOC107984037	107984037	NA	NA
Region_726	chr22	12541503	12541731	grey	LOC107984037	107984037	NA	NA
Region_727	chr22	12543285	12543430	grey	LOC107984037	107984037	NA	NA
Region_728	chr22	12543590	12543860	grey	LOC107984037	107984037	NA	NA
Region_729	chr22	12544323	12544546	grey	LOC107984037	107984037	NA	NA
Region_731	chr22	12545760	12545937	grey	LOC107984037	107984037	NA	NA
Region_732	chr22	12546190	12546432	grey	LOC107984037	107984037	NA	NA
Region_733	chr22	12547628	12547884	grey	LOC107984037	107984037	NA	NA
Region_734	chr22	12548521	12548586	grey	LOC107984037	107984037	NA	NA
Region_735	chr22	12551290	12551774	grey	LOC107984037	107984037	NA	NA
Region_737	chr22	12554626	12555097	grey	LOC107984037	107984037	NA	NA
Region_738	chr22	12555384	12555627	grey	LOC107984037	107984037	NA	NA
Region_739	chr22	12557761	12557860	grey	LOC107984037	107984037	NA	NA
Region_740	chr22	12558014	12558227	grey	LOC107984037	107984037	NA	NA
Region_741	chr22	12558691	12558926	grey	LOC107984037	107984037	NA	NA
Region_742	chr22	12559794	12559960	grey	LOC107984037	107984037	NA	NA
Region_743	chr22	12561583	12561959	grey	LOC107984037	107984037	NA	NA
Region_744	chr22	12565221	12565703	grey	LOC107984037	107984037	NA	NA
Region_746	chr22	12566674	12566786	grey	LOC107984037	107984037	NA	NA
Region_747	chr22	12567253	12567456	grey	LOC107984037	107984037	NA	NA
Region_748	chr22	12567742	12567984	grey	LOC107984037	107984037	NA	NA
Region_749	chr22	12569437	12569621	grey	LOC107984037	107984037	NA	NA
Region_750	chr22	12570190	12570364	grey	LOC107984037	107984037	NA	NA
Region_751	chr22	12572860	12572945	grey	LOC107984037	107984037	NA	NA
Region_752	chr22	12574087	12574539	grey	LOC107984037	107984037	NA	NA
Region_753	chr22	12574802	12575077	grey	LOC107984037	107984037	NA	NA
Region_754	chr22	12577123	12577425	grey	LOC107984037	107984037	NA	NA
Region_755	chr22	12578052	12578185	grey	LOC107984037	107984037	NA	NA
Region_756	chr22	12578447	12578833	grey	LOC107984037	107984037	NA	NA
Region_758	chr22	12581021	12581401	grey	LOC107984037	107984037	NA	NA
Region_759	chr22	12582173	12582451	grey	LOC107984037	107984037	NA	NA
Region_760	chr22	12583217	12583594	grey	LOC107984037	107984037	NA	NA
Region_768	chr22	12605700	12605834	grey	LOC107984037	107984037	NA	NA
Region_769	chr22	12607098	12607321	grey	LOC107984037	107984037	NA	NA
Region_774	chr22	12611534	12611674	grey	LOC107984037	107984037	NA	NA
Region_775	chr22	12611890	12612114	grey	LOC107984037	107984037	NA	NA
Region_780	chr22	12616761	12616942	grey	LOC107984037	107984037	NA	NA
Region_786	chr22	12626933	12627109	grey	LOC107984037	107984037	NA	NA
Region_792	chr22	12632652	12632786	grey	LOC107984037	107984037	NA	NA
Region_795	chr22	12636082	12636190	grey	LOC107984037	107984037	NA	NA
Region_796	chr22	12636460	12636658	grey	LOC107984037	107984037	NA	NA
Region_799	chr22	12639928	12640175	grey	LOC107984037	107984037	NA	NA
Region_800	chr22	12640422	12640650	grey	LOC107984037	107984037	NA	NA
Region_802	chr22	12691964	12692118	grey	LOC107984037	107984037	NA	NA
Region_803	chr22	12692454	12692966	grey	LOC107984037	107984037	NA	NA
Region_805	chr22	12695097	12695221	grey	LOC107984037	107984037	NA	NA
Region_806	chr22	12695496	12695694	grey	LOC107984037	107984037	NA	NA
Region_807	chr22	12696096	12696210	grey	LOC107984037	107984037	NA	NA
Region_808	chr22	12696460	12696619	grey	LOC107984037	107984037	NA	NA
Region_809	chr22	12697317	12697406	grey	LOC107984037	107984037	NA	NA
Region_810	chr22	12697596	12697747	grey	LOC107984037	107984037	NA	NA
Region_812	chr22	12699642	12699669	grey	LOC107984037	107984037	NA	NA
Region_814	chr22	12703562	12703689	grey	LOC107984037	107984037	NA	NA
Region_815	chr22	12705661	12705816	grey	LOC107984037	107984037	NA	NA
Region_816	chr22	12705973	12706795	grey	LOC107984037	107984037	NA	NA
Region_817	chr22	12712447	12712577	grey	LOC107984037	107984037	NA	NA
Region_818	chr22	12719735	12719804	grey	LOC107984037	107984037	NA	NA
Region_819	chr22	12719974	12720262	grey	LOC107984037	107984037	NA	NA
Region_820	chr22	12722696	12723032	grey	LOC107984037	107984037	NA	NA
Region_821	chr22	12724838	12724930	grey	LOC107984037	107984037	NA	NA
Region_823	chr22	12786620	12787238	grey	LOC107984037	107984037	NA	NA
Region_824	chr22	12791895	12791964	grey	LOC107984037	107984037	NA	NA
Region_825	chr22	12797342	12797495	grey	LOC107984037	107984037	NA	NA
Region_826	chr22	12798645	12799305	grey	LOC107984037	107984037	NA	NA
Region_827	chr22	12799897	12800175	grey	LOC107984037	107984037	NA	NA
Region_828	chr22	12800359	12800501	grey	LOC107984037	107984037	NA	NA
Region_829	chr22	12800987	12801176	grey	LOC107984037	107984037	NA	NA
Region_831	chr22	12802864	12802989	grey	LOC107984037	107984037	NA	NA
Region_832	chr22	12808560	12808827	grey	LOC107984037	107984037	NA	NA
Region_833	chr22	12810626	12810895	grey	LOC107984037	107984037	NA	NA
Region_834	chr22	12811906	12812016	grey	LOC107984037	107984037	NA	NA
Region_836	chr22	12813041	12813282	grey	LOC107984037	107984037	NA	NA
Region_837	chr22	12814666	12814726	grey	LOC107984037	107984037	NA	NA
Region_841	chr22	12817578	12817847	grey	LOC107984037	107984037	NA	NA
Region_843	chr22	13138949	13139052	grey	LOC107984037	107984037	NA	NA
Region_844	chr22	13229139	13229260	grey	LOC107984037	107984037	NA	NA
Region_845	chr22	13285375	13285619	grey	LOC107984037	107984037	NA	NA
Region_847	chr22	13301944	13302033	grey	LOC107984037	107984037	NA	NA
Region_848	chr22	13304662	13304760	grey	LOC107984037	107984037	NA	NA
Region_850	chr22	13310123	13310221	grey	LOC107984037	107984037	NA	NA
Region_851	chr22	13316078	13316272	grey	LOC107984037	107984037	NA	NA
Region_852	chr22	13320019	13320509	grey	LOC107984037	107984037	NA	NA
Region_853	chr22	13321036	13321134	grey	LOC107984037	107984037	NA	NA
Region_855	chr22	13324201	13324566	grey	LOC107984037	107984037	NA	NA
Region_856	chr22	13324756	13325031	grey	LOC107984037	107984037	NA	NA
Region_857	chr22	13326161	13326511	grey	LOC107984037	107984037	NA	NA
Region_858	chr22	13332387	13332526	grey	LOC107984037	107984037	NA	NA
Region_863	chr22	13343866	13344062	grey	LOC107984037	107984037	NA	NA
Region_864	chr22	13344577	13344734	grey	LOC107984037	107984037	NA	NA
Region_866	chr22	13351753	13351901	grey	LOC107984037	107984037	NA	NA
Region_867	chr22	13353387	13353693	grey	LOC107984037	107984037	NA	NA
Region_868	chr22	13355494	13355591	grey	LOC107984037	107984037	NA	NA
Region_869	chr22	13360241	13360305	grey	LOC107984037	107984037	NA	NA
Region_871	chr22	13364705	13364722	grey	LOC107984037	107984037	NA	NA
Region_873	chr22	13373693	13373730	grey	LOC107984037	107984037	NA	NA
Region_874	chr22	13373884	13373924	grey	LOC107984037	107984037	NA	NA
Region_875	chr22	13393792	13393931	grey	LOC107984037	107984037	NA	NA
Region_876	chr22	13394721	13394819	grey	LOC107984037	107984037	NA	NA
Region_877	chr22	13395059	13395295	grey	LOC107984037	107984037	NA	NA
Region_878	chr22	13396423	13396659	grey	LOC107984037	107984037	NA	NA
Region_879	chr22	13400608	13400756	grey	LOC107984037	107984037	NA	NA
Region_880	chr22	13401237	13401448	grey	LOC107984037	107984037	NA	NA
Region_881	chr22	13405268	13405470	grey	LOC107984037	107984037	NA	NA
Region_882	chr22	13406633	13406697	grey	LOC107984037	107984037	NA	NA
Region_883	chr22	13410915	13411117	grey	LOC107984037	107984037	NA	NA
Region_884	chr22	13412804	13413303	grey	LOC107984037	107984037	NA	NA
Region_885	chr22	13413457	13413659	grey	LOC107984037	107984037	NA	NA
Region_886	chr22	13420312	13420345	grey	LOC107984037	107984037	NA	NA
Region_887	chr22	13423893	13424221	grey	LOC107984037	107984037	NA	NA
Region_888	chr22	13427815	13427912	grey	LOC107984037	107984037	NA	NA
Region_889	chr22	13435295	13435483	grey	LOC107984037	107984037	NA	NA
Region_890	chr22	13436348	13436505	grey	LOC107984037	107984037	NA	NA
Region_891	chr22	13440939	13441124	grey	LOC107984037	107984037	NA	NA
Region_892	chr22	13442115	13442586	grey	LOC107984037	107984037	NA	NA
Region_893	chr22	13446208	13446396	grey	LOC107984037	107984037	NA	NA
Region_894	chr22	13450577	13450773	grey	LOC107984037	107984037	NA	NA
Region_895	chr22	13452040	13452138	grey	LOC107984037	107984037	NA	NA
Region_896	chr22	13455105	13455159	grey	LOC107984037	107984037	NA	NA
Region_897	chr22	13457187	13457513	grey	LOC107984037	107984037	NA	NA
Region_898	chr22	13458856	13458953	grey	LOC107984037	107984037	NA	NA
Region_899	chr22	13460873	13461069	grey	LOC107984037	107984037	NA	NA
Region_900	chr22	13469753	13469924	grey	LOC107984037	107984037	NA	NA
Region_902	chr22	13470594	13470877	grey	LOC107984037	107984037	NA	NA
Region_903	chr22	13473506	13473604	grey	LOC107984037	107984037	NA	NA
Region_905	chr22	13475208	13475707	grey	LOC107984037	107984037	NA	NA
Region_906	chr22	13481319	13481594	grey	LOC107984037	107984037	NA	NA
Region_907	chr22	13482960	13483075	grey	LOC107984037	107984037	NA	NA
Region_908	chr22	13483559	13483725	grey	LOC107984037	107984037	NA	NA
Region_910	chr22	13488784	13488923	grey	LOC107984037	107984037	NA	NA
Region_911	chr22	13493496	13493707	grey	LOC107984037	107984037	NA	NA
Region_912	chr22	13496872	13496969	grey	LOC107984037	107984037	NA	NA
Region_913	chr22	13497214	13497371	grey	LOC107984037	107984037	NA	NA
Region_914	chr22	13498236	13498333	grey	LOC107984037	107984037	NA	NA
Region_915	chr22	13502325	13502825	grey	LOC107984037	107984037	NA	NA
Region_916	chr22	13509247	13509321	grey	LOC107984037	107984037	NA	NA
Region_917	chr22	13511881	13512052	grey	LOC107984037	107984037	NA	NA
Region_918	chr22	13513245	13513299	grey	LOC107984037	107984037	NA	NA
Region_919	chr22	13515973	13516209	grey	LOC107984037	107984037	NA	NA
Region_920	chr22	13516626	13516901	grey	LOC107984037	107984037	NA	NA
Region_922	chr22	13518180	13518463	grey	LOC107984037	107984037	NA	NA
Region_923	chr22	13518703	13518939	grey	LOC107984037	107984037	NA	NA
Region_924	chr22	13519387	13519631	grey	LOC107984037	107984037	NA	NA
Region_925	chr22	13525185	13525283	grey	LOC107984037	107984037	NA	NA
Region_926	chr22	13530988	13531159	grey	LOC107984037	107984037	NA	NA
Region_927	chr22	13532406	13532588	grey	LOC107984037	107984037	NA	NA
Region_928	chr22	13535137	13535319	grey	LOC107984037	107984037	NA	NA
Region_930	chr22	13539173	13539409	grey	LOC107984037	107984037	NA	NA
Region_931	chr22	13542927	13543025	grey	LOC107984037	107984037	NA	NA
Region_932	chr22	13545991	13546227	grey	LOC107984037	107984037	NA	NA
Region_933	chr22	13546453	13546490	grey	LOC107984037	107984037	NA	NA
Region_934	chr22	13546644	13546708	grey	LOC107984037	107984037	NA	NA
Region_937	chr22	13553054	13553317	grey	LOC107984037	107984037	NA	NA
Region_938	chr22	13555600	13555888	grey	LOC107984037	107984037	NA	NA
Region_939	chr22	13556572	13556670	grey	LOC107984037	107984037	NA	NA
Region_940	chr22	13560295	13560359	grey	LOC107984037	107984037	NA	NA
Region_941	chr22	13561164	13561243	grey	LOC107984037	107984037	NA	NA
Region_942	chr22	13562372	13562426	grey	LOC107984037	107984037	NA	NA
Region_943	chr22	13566808	13566965	grey	LOC107984037	107984037	NA	NA
Region_945	chr22	13571926	13572162	grey	LOC107984037	107984037	NA	NA
Region_946	chr22	13575691	13575780	grey	LOC107984037	107984037	NA	NA
Region_947	chr22	13575931	13576029	grey	LOC107984037	107984037	NA	NA
Region_948	chr22	13576361	13576518	grey	LOC107984037	107984037	NA	NA
Region_949	chr22	13576672	13576874	grey	LOC107984037	107984037	NA	NA
Region_950	chr22	13577046	13577180	grey	LOC107984037	107984037	NA	NA
Region_951	chr22	13577384	13577620	grey	LOC107984037	107984037	NA	NA
Region_953	chr22	13580451	13580608	grey	LOC107984037	107984037	NA	NA
Region_954	chr22	13584544	13584701	grey	LOC107984037	107984037	NA	NA
Region_955	chr22	13595801	13595834	grey	LOC124905168	124905168	NA	NA
Region_956	chr22	13600809	13601072	grey	LOC124905168	124905168	NA	NA
Region_957	chr22	13601937	13602288	grey	LOC124905168	124905168	NA	NA
Region_958	chr22	13606863	13607146	grey	LOC124905168	124905168	NA	NA
Region_959	chr22	13607386	13607622	grey	LOC124905168	124905168	NA	NA
Region_960	chr22	13608314	13608510	grey	LOC124905168	124905168	NA	NA
Region_961	chr22	13608804	13608986	grey	LOC124905168	124905168	NA	NA
Region_962	chr22	13610956	13611158	grey	LOC124905168	124905168	NA	NA
Region_963	chr22	13612943	13613017	grey	LOC124905168	124905168	NA	NA
Region_965	chr22	13617965	13618063	grey	LOC124905168	124905168	NA	NA
Region_966	chr22	13618765	13618802	grey	LOC124905168	124905168	NA	NA
Region_967	chr22	13622058	13622075	grey	LOC124905168	124905168	NA	NA
Region_968	chr22	13631933	13632275	grey	LOC124905168	124905168	NA	NA
Region_969	chr22	13634509	13634680	grey	LOC124905168	124905168	NA	NA
Region_970	chr22	13635537	13635635	grey	LOC124905168	124905168	NA	NA
Region_971	chr22	13638097	13638366	grey	LOC124905168	124905168	NA	NA
Region_972	chr22	13639292	13639463	grey	LOC124905168	124905168	NA	NA
Region_973	chr22	13639634	13639651	grey	LOC124905168	124905168	NA	NA
Region_974	chr22	13641991	13642055	grey	LOC124905168	124905168	NA	NA
Region_975	chr22	13642711	13643201	grey	LOC124905168	124905168	NA	NA
Region_976	chr22	13644994	13645190	grey	LOC124905168	124905168	NA	NA
Region_977	chr22	13649682	13650024	grey	LOC124905168	124905168	NA	NA
Region_978	chr22	13650890	13651047	grey	LOC124905168	124905168	NA	NA
Region_979	chr22	13651543	13651818	grey	LOC124905168	124905168	NA	NA
Region_980	chr22	13660447	13660609	grey	LOC124905168	124905168	NA	NA
Region_983	chr22	13661366	13661562	grey	LOC124905168	124905168	NA	NA
Region_984	chr22	13662262	13662299	grey	LOC124905168	124905168	NA	NA
Region_986	chr22	13669981	13670323	grey	LOC124905168	124905168	NA	NA
Region_987	chr22	13670697	13670835	grey	LOC124905168	124905168	NA	NA
Region_989	chr22	13673551	13673834	grey	LOC124905168	124905168	NA	NA
Region_990	chr22	13675899	13675936	grey	LOC124905168	124905168	NA	NA
Region_992	chr22	13677827	13677925	grey	LOC124905168	124905168	NA	NA
Region_993	chr22	13678165	13678516	grey	LOC124905168	124905168	NA	NA
Region_994	chr22	13680370	13680653	grey	LOC124905168	124905168	NA	NA
Region_995	chr22	13680893	13680947	grey	LOC124905168	124905168	NA	NA
Region_996	chr22	13683621	13683675	grey	LOC124905168	124905168	NA	NA
Region_997	chr22	13690447	13690544	grey	LOC124905168	124905168	NA	NA
Region_999	chr22	13693520	13693678	grey	LOC124905168	124905168	NA	NA
Region_1000	chr22	13694543	13694605	grey	LOC124905168	124905168	NA	NA
Region_1002	chr22	13696592	13697032	grey	LOC124905168	124905168	NA	NA
Region_1003	chr22	13697268	13697504	grey	LOC124905168	124905168	NA	NA
Region_1004	chr22	13697920	13698122	grey	LOC124905168	124905168	NA	NA
Region_1005	chr22	13702201	13702288	grey	LOC124905168	124905168	NA	NA
Region_1006	chr22	13702725	13702779	grey	LOC124905168	124905168	NA	NA
Region_1007	chr22	13703653	13703849	grey	LOC124905168	124905168	NA	NA
Region_1008	chr22	13704580	13704589	grey	LOC124905168	124905168	NA	NA
Region_1009	chr22	13704743	13704807	grey	LOC124905168	124905168	NA	NA
Region_1010	chr22	13706811	13707047	grey	LOC124905168	124905168	NA	NA
Region_1011	chr22	13710381	13710664	grey	LOC124905168	124905168	NA	NA
Region_1012	chr22	13711931	13711948	grey	LOC124905168	124905168	NA	NA
Region_1013	chr22	13716534	13716714	grey	LOC124905168	124905168	NA	NA
Region_1014	chr22	13718383	13718585	grey	LOC124905168	124905168	NA	NA
Region_1015	chr22	13724549	13724646	grey	LOC124905168	124905168	NA	NA
Region_1017	chr22	13727932	13727996	grey	LOC124905168	124905168	NA	NA
Region_1018	chr22	13729125	13729189	grey	LOC124905168	124905168	NA	NA
Region_1019	chr22	13731200	13731371	grey	LOC124905168	124905168	NA	NA
Region_1020	chr22	13735444	13735638	grey	LOC124905168	124905168	NA	NA
Region_1022	chr22	13739481	13739726	grey	LOC124905168	124905168	NA	NA
Region_1023	chr22	13741400	13741464	grey	LOC124905168	124905168	NA	NA
Region_1024	chr22	13742574	13742611	grey	LOC124905168	124905168	NA	NA
Region_1025	chr22	13742765	13743272	grey	LOC124905168	124905168	NA	NA
Region_1026	chr22	13744840	13744894	grey	LOC124905168	124905168	NA	NA
Region_1028	chr22	13745493	13745557	grey	LOC124905168	124905168	NA	NA
Region_1029	chr22	13746668	13746705	grey	LOC124905168	124905168	NA	NA
Region_1030	chr22	13746859	13747134	grey	LOC124905168	124905168	NA	NA
Region_1031	chr22	13747330	13747741	grey	LOC124905168	124905168	NA	NA
Region_1032	chr22	13748932	13748986	grey	LOC124905168	124905168	NA	NA
Region_1033	chr22	13750296	13750467	grey	LOC124905168	124905168	NA	NA
Region_1035	chr22	13751323	13751421	grey	LOC124905168	124905168	NA	NA
Region_1036	chr22	13753679	13753954	grey	LOC124905168	124905168	NA	NA
Region_1037	chr22	13757168	13757465	grey	LOC124905168	124905168	NA	NA
Region_1039	chr22	13761244	13761416	grey	LOC124905168	124905168	NA	NA
Region_1040	chr22	13765804	13765841	grey	LOC124905168	124905168	NA	NA
Region_1041	chr22	13767357	13767421	grey	LOC124905168	124905168	NA	NA
Region_1043	chr22	13771923	13772320	grey	LOC124905168	124905168	NA	NA
Region_1044	chr22	13773005	13773288	grey	LOC124905168	124905168	NA	NA
Region_1046	chr22	13775545	13775820	grey	LOC124905168	124905168	NA	NA
Region_1047	chr22	13776718	13776769	grey	LOC124905168	124905168	NA	NA
Region_1048	chr22	13779447	13779484	grey	LOC124905168	124905168	NA	NA
Region_1049	chr22	13779638	13779913	grey	LOC124905168	124905168	NA	NA
Region_1050	chr22	13781376	13781474	grey	LOC124905168	124905168	NA	NA
Region_1051	chr22	13781714	13781871	grey	LOC124905168	124905168	NA	NA
Region_1052	chr22	13782643	13782839	grey	LOC124905168	124905168	NA	NA
Region_1054	chr22	13785370	13785566	grey	LOC124905168	124905168	NA	NA
Region_1057	chr22	13791261	13791760	grey	LOC124905168	124905168	NA	NA
Region_1058	chr22	13793990	13794044	grey	LOC124905168	124905168	NA	NA
Region_1059	chr22	13795355	13795409	grey	LOC124905168	124905168	NA	NA
Region_1060	chr22	13796382	13796480	grey	LOC124905168	124905168	NA	NA
Region_1061	chr22	13797062	13797219	grey	LOC124905168	124905168	NA	NA
Region_1062	chr22	13799449	13799503	grey	LOC124905168	124905168	NA	NA
Region_1064	chr22	13802177	13802413	grey	LOC124905168	124905168	NA	NA
Region_1065	chr22	13804192	13804394	grey	LOC124905168	124905168	NA	NA
Region_1067	chr22	13806267	13806438	grey	LOC124905168	124905168	NA	NA
