RegionID	chr	start	end	width	n	covMin	covMean	covSD	methMean	methSD	module	membership	hubRegion	gene_symbol	gene_entrezID	gene_description	gene_ensemblID
Region_156	chr22	12545760	12545937	177	5	14	36.9795918367347	15.0547470308626	0.789057547427896	0.0919533958920851	grey	-0.0109423311824027	FALSE	LOC107984037	107984037	NA	NA
Region_157	chr22	12555384	12555627	243	4	6	28.8163265306122	9.58008670234721	0.556150445526196	0.114110995960975	grey	-0.472632252709353	FALSE	LOC107984037	107984037	NA	NA
Region_158	chr22	12557761	12557860	99	3	31	67.4081632653061	18.8479865937838	0.584111440246775	0.082262931546822	grey	-0.202152259646507	FALSE	LOC107984037	107984037	NA	NA
Region_159	chr22	12558014	12558227	213	4	16	42.4285714285714	14.2404939052923	0.667320315862548	0.082873533607103	grey	-0.31989622795344	FALSE	LOC107984037	107984037	NA	NA
Region_160	chr22	12561583	12561959	376	6	29	83.8163265306122	21.125294346458	0.525506344795762	0.0833925642791123	grey	0.140104464172842	FALSE	LOC107984037	107984037	NA	NA
Region_161	chr22	12566674	12566786	112	3	16	34.1836734693878	9.0408182460341	0.597648766378627	0.0927599271446107	grey	0.302880629454299	FALSE	LOC107984037	107984037	NA	NA
Region_162	chr22	12567253	12567456	203	10	21	58.265306122449	19.2134669678632	0.723371811484056	0.081039572429768	grey	-0.0311696862032515	FALSE	LOC107984037	107984037	NA	NA
Region_163	chr22	12572860	12572945	85	5	16	39.5510204081633	11.8340279570007	0.357448208860984	0.106825491849204	grey	-0.127067921501521	FALSE	LOC107984037	107984037	NA	NA
Region_164	chr22	12574802	12575077	275	6	32	57.734693877551	19.1450336360418	0.740364950913249	0.0820584306696592	grey	-0.168919105061304	FALSE	LOC107984037	107984037	NA	NA
Region_165	chr22	12578052	12578185	133	3	9	35.2448979591837	12.2772326758464	0.621559179715131	0.0831797213978765	grey	-0.0769687664391598	FALSE	LOC107984037	107984037	NA	NA
Region_166	chr22	12578447	12578833	386	5	14	42.7551020408163	13.750046382111	0.612118107740417	0.0945757194760186	grey	-0.0384953965822994	FALSE	LOC107984037	107984037	NA	NA
Region_167	chr22	12611534	12611674	140	4	10	28.5714285714286	7.47774475805818	0.600088021805459	0.125513717375627	grey	0.0998610311006933	FALSE	LOC107984037	107984037	NA	NA
Region_168	chr22	12691964	12692118	154	5	101	222.142857142857	67.0174106731477	0.443923854098376	0.0817315832613293	grey	-0.239146236825526	FALSE	LOC107984037	107984037	NA	NA
Region_169	chr22	12692454	12693002	548	22	88	324.65306122449	122.214897997409	0.684597977561387	0.0854753616306436	grey	-0.0968621571873008	FALSE	LOC107984037	107984037	NA	NA
Region_170	chr22	12695097	12695221	124	3	26	51.9795918367347	14.9394469385561	0.439624678499856	0.100326815299411	grey	-0.219642755884302	FALSE	LOC107984037	107984037	NA	NA
Region_171	chr22	12705661	12705816	155	3	19	52.1020408163265	18.2314345042192	0.603007330007387	0.086638569445265	grey	0.0694548737313133	FALSE	LOC107984037	107984037	NA	NA
Region_172	chr22	12712447	12712577	130	3	8	31.6122448979592	14.1271256903911	0.679366867561882	0.107103720645259	grey	-0.0432680631885421	FALSE	LOC107984037	107984037	NA	NA
Region_173	chr22	12719735	12719804	69	4	7	43.3061224489796	23.4415977143487	0.774760748358602	0.105257315159343	grey	0.182680963567019	FALSE	LOC107984037	107984037	NA	NA
Region_174	chr22	12724895	12724930	35	5	4	41.469387755102	26.1415235152942	0.779418745099386	0.138182043320471	grey	0.0787273912213756	FALSE	LOC107984037	107984037	NA	NA
Region_175	chr22	12798645	12799235	590	16	23	140.204081632653	51.2323057226577	0.587004017337163	0.0855692308265089	grey	-0.0436565553516922	FALSE	LOC107984037	107984037	NA	NA
Region_176	chr22	12800359	12800501	142	3	16	62.6530612244898	21.7557952244992	0.459976796307648	0.109047421855112	grey	-0.152893583540723	FALSE	LOC107984037	107984037	NA	NA
Region_177	chr22	12802864	12802989	125	3	7	26.2448979591837	12.2636498989305	0.781106040221792	0.135134941228116	grey	-0.0972631599857944	FALSE	LOC107984037	107984037	NA	NA
Region_178	chr22	12808560	12808827	267	5	8	46.1632653061224	19.2010708672454	0.495778262452079	0.118093279463499	grey	-0.060640536386937	FALSE	LOC107984037	107984037	NA	NA
Region_179	chr22	12810626	12810895	269	8	10	72.1836734693878	35.515649994866	0.599443618395884	0.118186665810933	grey	-0.391619578898617	FALSE	LOC107984037	107984037	NA	NA
Region_180	chr22	12813041	12813282	241	9	16	77.5714285714286	44.1035712839675	0.588099726232333	0.134405537839981	grey	0.0993941700282107	FALSE	LOC107984037	107984037	NA	NA
Region_181	chr22	12814666	12814726	60	4	37	106.571428571429	38.558937571809	0.425475237017676	0.0841147509927063	grey	0.0522052581220961	FALSE	LOC107984037	107984037	NA	NA
Region_182	chr22	12817578	12817847	269	5	7	38.469387755102	17.187813076926	0.49462287661441	0.0998705880399584	grey	-0.134745477978923	FALSE	LOC107984037	107984037	NA	NA
Region_183	chr22	13236209	13236459	250	5	4	21.2857142857143	8.51713958243415	0.589029802397149	0.132899347512198	grey	0.2161030862041	FALSE	LOC107984037	107984037	NA	NA
Region_184	chr22	13285375	13285619	244	6	10	37.3265306122449	19.3114686942566	0.762775593642941	0.109084763896818	grey	-0.22894735613673	FALSE	LOC107984037	107984037	NA	NA
Region_185	chr22	13316078	13316272	194	5	9	33.7755102040816	13.0930409412189	0.767864725976971	0.0856330054597828	grey	0.0442173491732085	FALSE	LOC107984037	107984037	NA	NA
Region_186	chr22	13324201	13324566	365	7	15	59.0612244897959	23.0826487533253	0.729985960932154	0.0805513806382987	grey	-0.179552573788208	FALSE	LOC107984037	107984037	NA	NA
Region_187	chr22	13324756	13325031	275	8	10	48.9591836734694	26.8001548376073	0.741675694948961	0.116127532815158	grey	-0.0247834055469908	FALSE	LOC107984037	107984037	NA	NA
Region_188	chr22	13326161	13326511	350	9	23	57.7142857142857	21.1088449076053	0.739490666820151	0.0877808374123913	grey	-0.148112930537428	FALSE	LOC107984037	107984037	NA	NA
Region_189	chr22	13332387	13332526	139	4	14	37	14.8786760163665	0.670238178477658	0.0837398647496562	grey	-0.138532245605745	FALSE	LOC107984037	107984037	NA	NA
Region_190	chr22	13343866	13343930	64	4	9	24.9795918367347	12.6482702966294	0.802399025294433	0.132351190742372	grey	0.294454443789306	FALSE	LOC107984037	107984037	NA	NA
Region_191	chr22	13344577	13344631	54	3	11	36.265306122449	15.7503644272708	0.583269375542498	0.0822309350946366	grey	0.0787292309650193	FALSE	LOC107984037	107984037	NA	NA
Region_192	chr22	13355494	13355591	97	4	4	22.1428571428571	10.3138256723681	0.535323774864591	0.116480861087446	grey	0.0147834193725902	FALSE	LOC107984037	107984037	NA	NA
Region_193	chr22	13382787	13382884	97	5	4	36.4489795918367	24.896503456384	0.607837441608481	0.148729972463271	grey	0.189973126058629	FALSE	LOC107984037	107984037	NA	NA
Region_194	chr22	13393792	13393931	139	4	4	25.8367346938776	13.30154586689	0.666829408253478	0.135482085090998	grey	-0.148785945087699	FALSE	LOC107984037	107984037	NA	NA
Region_195	chr22	13394721	13394819	98	4	4	28.4489795918367	13.2963986735911	0.761362011548402	0.138332006976077	grey	-0.0215191003719418	FALSE	LOC107984037	107984037	NA	NA
Region_196	chr22	13405268	13405470	202	6	4	50.2857142857143	31.2376642319279	0.815189926543767	0.13769326326616	grey	-0.195929703828005	FALSE	LOC107984037	107984037	NA	NA
Region_197	chr22	13406633	13406821	188	5	16	39.6122448979592	16.8952857410613	0.796299013883205	0.0950756492084601	grey	0.207434790091795	FALSE	LOC107984037	107984037	NA	NA
Region_198	chr22	13427815	13427869	54	4	13	32.4897959183673	12.3728911485614	0.483861951048065	0.0987377841178901	grey	0.0778132943631603	FALSE	LOC107984037	107984037	NA	NA
Region_199	chr22	13435295	13435483	188	5	4	37.7959183673469	20.9075141913108	0.806753066924992	0.101422728995201	grey	0.42104585916371	FALSE	LOC107984037	107984037	NA	NA
Region_200	chr22	13436348	13436505	157	5	5	25.5510204081633	12.5699065637103	0.843131811499158	0.106969605689494	grey	-0.317846949145566	FALSE	LOC107984037	107984037	NA	NA
Region_201	chr22	13440939	13441124	185	4	7	21.6734693877551	8.44932875810765	0.686170630423331	0.102471495494507	grey	0.348431959228361	FALSE	LOC107984037	107984037	NA	NA
Region_202	chr22	13446208	13446396	188	5	4	32.8367346938776	16.4650474981291	0.845458968065906	0.0858234942632702	grey	0.161342418560369	FALSE	LOC107984037	107984037	NA	NA
Region_203	chr22	13452040	13452138	98	4	11	38.2244897959184	35.0221747052983	0.701797109731228	0.120188479822836	grey	-0.125155520378902	FALSE	LOC107984037	107984037	NA	NA
Region_204	chr22	13455105	13455159	54	3	4	17.2244897959184	9.02603942796075	0.557244862091801	0.150521232999317	grey	0.0863310138501549	FALSE	LOC107984037	107984037	NA	NA
Region_205	chr22	13460873	13461069	196	5	12	47.1836734693878	32.317870101403	0.77932588570118	0.0945407715239811	grey	-0.0175156843911161	FALSE	LOC107984037	107984037	NA	NA
Region_206	chr22	13469753	13469924	171	5	16	39.6122448979592	18.5638720890545	0.77425453164949	0.0868055503284931	grey	-0.132089072285207	FALSE	LOC107984037	107984037	NA	NA
Region_207	chr22	13470095	13470252	157	4	6	20.734693877551	11.6971782747737	0.826311761713291	0.102191264677182	grey	-0.0307846549690388	FALSE	LOC107984037	107984037	NA	NA
Region_208	chr22	13473506	13473604	98	4	7	28.6938775510204	16.9290235021012	0.745276846169703	0.167120752169562	grey	-0.404006229935903	FALSE	LOC107984037	107984037	NA	NA
Region_209	chr22	13488784	13488923	139	4	7	22.2040816326531	9.58510039904976	0.676702209355271	0.100856579232902	grey	0.0279443022856463	FALSE	LOC107984037	107984037	NA	NA
Region_210	chr22	13493496	13493707	211	5	7	37.3061224489796	20.5519707911762	0.684604659134103	0.0994565945588194	grey	0.0234320350017148	FALSE	LOC107984037	107984037	NA	NA
Region_211	chr22	13496872	13497371	499	10	43	91.5918367346939	26.3722695011153	0.674996251974362	0.0802361349915794	grey	0.107682229427818	FALSE	LOC107984037	107984037	NA	NA
Region_212	chr22	13498236	13498333	97	5	5	62.5714285714286	34.76408587417	0.640382287163364	0.0978011989598462	grey	0.0852249696771993	FALSE	LOC107984037	107984037	NA	NA
Region_213	chr22	13511881	13512052	171	5	7	33.1224489795918	18.3582777118176	0.698539754493031	0.106867891280643	grey	0.259628954298698	FALSE	LOC107984037	107984037	NA	NA
Region_214	chr22	13513245	13513299	54	3	4	20.6122448979592	10.6806217174895	0.593618676943059	0.127648770500839	grey	0.0169153276188273	FALSE	LOC107984037	107984037	NA	NA
Region_215	chr22	13515973	13516209	236	8	5	62.0816326530612	32.285727454696	0.671109134695293	0.112608648076721	grey	0.253397768165057	FALSE	LOC107984037	107984037	NA	NA
Region_216	chr22	13516626	13516901	275	7	15	114.69387755102	75.8787970169183	0.617402537903688	0.104271696609039	grey	-0.112821121389399	FALSE	LOC107984037	107984037	NA	NA
Region_217	chr22	13519387	13519631	244	7	14	58.0408163265306	32.3914592547644	0.735241295310288	0.119215537562292	grey	0.232741458577861	FALSE	LOC107984037	107984037	NA	NA
Region_218	chr22	13530988	13531159	171	4	6	23.0204081632653	11.2017293975796	0.848985821434801	0.116439990809577	grey	0.153850376034118	FALSE	LOC107984037	107984037	NA	NA
Region_219	chr22	13542927	13543025	98	4	16	43.8163265306122	18.8984936231566	0.746305299585313	0.10645078690163	grey	-0.0623928157159455	FALSE	LOC107984037	107984037	NA	NA
Region_220	chr22	13555600	13555888	288	5	16	55.9387755102041	20.0866956002239	0.663992143427181	0.0841802056235826	grey	-0.196861960843679	FALSE	LOC107984037	107984037	NA	NA
Region_221	chr22	13556572	13556670	98	3	10	38.3061224489796	20.2897799413406	0.689589191648539	0.123064690236214	grey	-0.0128138166418948	FALSE	LOC107984037	107984037	NA	NA
Region_222	chr22	13561164	13561243	79	3	4	18.6530612244898	8.8824523181199	0.738196761666149	0.128628888642483	grey	-0.108496747823014	FALSE	LOC107984037	107984037	NA	NA
Region_223	chr22	13566808	13566965	157	6	8	60.1020408163265	36.4635919434025	0.796691811067891	0.10941985998656	grey	0.327946394211193	FALSE	LOC107984037	107984037	NA	NA
Region_224	chr22	13575931	13576029	98	3	5	23.469387755102	10.0293362210075	0.52424684159378	0.130074959207811	grey	0.371734795742667	FALSE	LOC107984037	107984037	NA	NA
Region_225	chr22	13576361	13576518	157	6	14	54.6734693877551	30.3894086231138	0.816824786178891	0.0894306323221901	grey	-0.00263011407589392	FALSE	LOC107984037	107984037	NA	NA
Region_226	chr22	13576672	13576874	202	5	10	31.3061224489796	15.8616467220366	0.830373367725203	0.11535730581601	grey	-0.151862818494985	FALSE	LOC107984037	107984037	NA	NA
Region_227	chr22	13577046	13577180	134	5	9	31.8979591836735	15.4478219850448	0.629662388533285	0.108505695099868	grey	0.00515587979175726	FALSE	LOC107984037	107984037	NA	NA
Region_228	chr22	13577384	13577620	236	5	16	48.2040816326531	19.2591748609989	0.53038994663346	0.100824824861293	grey	0.0599410374449128	FALSE	LOC107984037	107984037	NA	NA
Region_229	chr22	13580451	13580608	157	5	12	51.5510204081633	21.2779827761094	0.813440285849913	0.0993037354964521	grey	0.092863389872528	FALSE	LOC107984037	107984037	NA	NA
Region_230	chr22	13584544	13584701	157	5	10	32.265306122449	12.8950499388397	0.83452165181757	0.0892411042125382	grey	0.0379024952290975	FALSE	LOC107984037	107984037	NA	NA
Region_231	chr22	13595801	13595834	33	3	4	20.7755102040816	11.9587229427631	0.794254677117822	0.123528417487055	grey	0.188173531930684	FALSE	LOC124905168	124905168	NA	NA
Region_232	chr22	13600809	13601072	263	7	7	31.9387755102041	14.5292924857357	0.76870535522139	0.11494507724153	grey	-0.296599503073027	FALSE	LOC124905168	124905168	NA	NA
Region_233	chr22	13606863	13607146	283	6	11	33.5102040816327	14.8830474715636	0.716707664029093	0.0874041290195944	grey	-0.001481769824568	FALSE	LOC124905168	124905168	NA	NA
Region_234	chr22	13607386	13607622	236	6	12	41.3877551020408	21.4075690727706	0.64676710039105	0.0907883194002176	grey	-0.224798597789344	FALSE	LOC124905168	124905168	NA	NA
Region_235	chr22	13608314	13608510	196	4	8	27.6530612244898	13.4513800723324	0.633012990827367	0.123094208310907	grey	0.0502754874382372	FALSE	LOC124905168	124905168	NA	NA
Region_236	chr22	13608804	13608986	182	5	4	36.6530612244898	14.3098902575692	0.589296697507192	0.0911668416803205	grey	0.007387716851863	FALSE	LOC124905168	124905168	NA	NA
Region_237	chr22	13610956	13611150	194	6	7	42.1632653061224	22.9013709003554	0.7333711672563	0.08519991694202	grey	-0.0424507377895871	FALSE	LOC124905168	124905168	NA	NA
Region_238	chr22	13617965	13618063	98	4	4	31.8775510204082	14.9466170267461	0.778303558258106	0.0920482284081955	grey	-0.0398068863248581	FALSE	LOC124905168	124905168	NA	NA
Region_239	chr22	13618765	13618802	37	4	4	23.8775510204082	14.8739602620671	0.859113407267669	0.142771064482275	grey	-0.133783293039354	FALSE	LOC124905168	124905168	NA	NA
Region_240	chr22	13622058	13622075	17	3	8	18.5714285714286	7.6594168620507	0.843530222611855	0.145704935170012	grey	0.0785826954303814	FALSE	LOC124905168	124905168	NA	NA
Region_241	chr22	13631933	13632012	79	3	5	31.6734693877551	21.1151483488968	0.787036491869368	0.0903810630765459	grey	-0.276573751734292	FALSE	LOC124905168	124905168	NA	NA
Region_242	chr22	13632238	13632275	37	4	4	57.5102040816327	42.4519936953199	0.835246249510421	0.0975294888254876	grey	0.0633701451583104	FALSE	LOC124905168	124905168	NA	NA
Region_243	chr22	13634509	13634680	171	6	14	46.5510204081633	20.9115809466208	0.661682854843277	0.0924553239669182	grey	0.279604888515743	FALSE	LOC124905168	124905168	NA	NA
Region_244	chr22	13641991	13642055	64	4	14	50.8979591836735	43.0330516860583	0.808401632371277	0.0840388526383609	grey	-0.213636068846167	FALSE	LOC124905168	124905168	NA	NA
Region_245	chr22	13644994	13645190	196	4	6	34.1428571428571	14.6515073172239	0.616974550724527	0.122200781881335	grey	0.0562440895336159	FALSE	LOC124905168	124905168	NA	NA
Region_246	chr22	13660438	13660609	171	6	6	42.9183673469388	24.8284419690855	0.638618276208638	0.0855260057034294	grey	-0.171005498896091	FALSE	LOC124905168	124905168	NA	NA
Region_247	chr22	13661366	13661562	196	5	17	49.2244897959184	19.941858516408	0.683162501430809	0.0933765025745809	grey	-0.0776140583653581	FALSE	LOC124905168	124905168	NA	NA
Region_248	chr22	13662262	13662299	37	4	4	25.1632653061225	12.7464814406034	0.858689623868195	0.0939897061106259	grey	0.140890623162806	FALSE	LOC124905168	124905168	NA	NA
Region_249	chr22	13669981	13670217	236	7	14	56.4897959183673	31.6116555831466	0.639931960767083	0.0845712949310085	turquoise	0.320081430002501	FALSE	LOC124905168	124905168	NA	NA
Region_250	chr22	13673551	13673834	283	7	16	54.8367346938775	22.9113753940915	0.75031711723742	0.0802635871798521	grey	0.0488085888304606	FALSE	LOC124905168	124905168	NA	NA
Region_251	chr22	13677827	13677925	98	3	6	32.2857142857143	13.3681836213202	0.776222961929418	0.0868779943727642	turquoise	0.365445549236215	FALSE	LOC124905168	124905168	NA	NA
Region_252	chr22	13678165	13678516	351	7	23	62.9387755102041	19.9503635757026	0.695770928622833	0.0876462078828295	grey	0.268257778866582	FALSE	LOC124905168	124905168	NA	NA
Region_253	chr22	13680370	13680653	283	7	8	38.5714285714286	18.2460041287583	0.73424494197089	0.0965918420173203	grey	-0.065100368744073	FALSE	LOC124905168	124905168	NA	NA
Region_254	chr22	13680893	13680947	54	3	5	18.6938775510204	9.50702389822181	0.57941493502718	0.114696834615824	grey	-0.184457647236912	FALSE	LOC124905168	124905168	NA	NA
Region_255	chr22	13683621	13683675	54	3	5	18.3265306122449	9.60118863106291	0.550989014764525	0.131055475961092	grey	-0.0182450393674575	FALSE	LOC124905168	124905168	NA	NA
Region_256	chr22	13693520	13693678	158	4	4	25.1428571428571	16.37706729953	0.844306154972461	0.120388291987878	grey	-0.0259069545340095	FALSE	LOC124905168	124905168	NA	NA
Region_257	chr22	13694543	13694605	62	4	9	28.0204081632653	17.0825078612577	0.691524254235841	0.138455946749569	grey	0.147721424424313	FALSE	LOC124905168	124905168	NA	NA
Region_258	chr22	13697268	13697504	236	6	17	52.2040816326531	19.3992907858302	0.688752770198638	0.0823626715175969	grey	-0.32413828256407	FALSE	LOC124905168	124905168	NA	NA
Region_259	chr22	13697920	13698122	202	7	7	34.4285714285714	17.286796502919	0.809898390401306	0.0980932658092548	grey	0.0176708429237375	FALSE	LOC124905168	124905168	NA	NA
Region_260	chr22	13702725	13702779	54	3	4	16.8163265306122	10.0034857870223	0.59648059801121	0.111467100426101	grey	-0.210999761930593	FALSE	LOC124905168	124905168	NA	NA
Region_261	chr22	13710381	13710664	283	8	10	41.9591836734694	15.4231416812441	0.651251246121873	0.0859046132584384	grey	-0.206574456042646	FALSE	LOC124905168	124905168	NA	NA
Region_262	chr22	13718383	13718585	202	5	7	36.7959183673469	22.6320013033138	0.82856798834723	0.114792426578396	grey	-0.0638813546802534	FALSE	LOC124905168	124905168	NA	NA
Region_263	chr22	13724549	13724646	97	4	5	24.7551020408163	12.5839358778115	0.547159940399736	0.112461920786454	grey	-0.0879680882982576	FALSE	LOC124905168	124905168	NA	NA
