RegionID	chr	start	end
Region_1743	chr22	16687904	16688174
Region_1744	chr22	16688823	16688872
Region_1745	chr22	16689038	16689271
Region_1751	chr22	16693797	16693951
Region_1753	chr22	16696326	16696580
Region_1756	chr22	16699823	16699938
Region_1760	chr22	16702756	16702917
Region_1762	chr22	16703911	16704135
Region_1765	chr22	16706747	16706828
Region_1766	chr22	16709651	16709829
Region_1768	chr22	16711497	16711642
Region_1770	chr22	16714587	16714804
Region_1771	chr22	16715692	16715730
Region_1773	chr22	16717536	16718418
Region_1774	chr22	16718773	16718959
Region_1777	chr22	16721737	16721839
Region_1778	chr22	16722711	16723364
Region_1782	chr22	16726595	16726818
Region_1784	chr22	16730063	16730184
Region_1792	chr22	16740335	16740482
Region_1794	chr22	16742005	16742163
Region_1796	chr22	16746101	16746484
Region_1798	chr22	16749464	16749513
Region_1800	chr22	16752282	16752378
Region_1802	chr22	16757932	16758016
Region_1809	chr22	16763772	16764057
Region_1812	chr22	16767625	16767751
Region_1813	chr22	16769206	16769513
Region_1814	chr22	16770515	16770758
Region_1818	chr22	16774473	16774743
Region_1820	chr22	16775970	16776100
Region_1826	chr22	16783720	16783990
Region_1827	chr22	16784162	16784361
Region_1831	chr22	16790338	16790534
Region_1832	chr22	16790751	16790921
Region_1836	chr22	16794574	16794656
Region_1839	chr22	16799791	16799931
Region_1841	chr22	16802550	16802709
Region_1842	chr22	16803649	16803698
Region_1843	chr22	16804855	16804985
Region_1845	chr22	16806514	16806680
Region_1846	chr22	16807330	16807646
Region_1849	chr22	16810944	16811480
Region_1853	chr22	16813416	16813460
Region_1854	chr22	16814100	16814131
Region_1855	chr22	16817343	16817391
Region_1856	chr22	16818497	16818582
Region_1857	chr22	16821568	16821912
Region_1859	chr22	16825028	16825393
Region_1860	chr22	16825556	16825637
Region_1861	chr22	16827034	16827209
Region_1862	chr22	16828561	16828600
Region_1864	chr22	16830008	16830180
Region_1875	chr22	16846705	16846981
Region_1876	chr22	16847176	16847280
Region_1880	chr22	16856148	16856365
Region_1882	chr22	16856967	16857080
Region_1884	chr22	16858296	16858513
Region_1888	chr22	16861460	16861590
Region_1889	chr22	16862123	16862369
Region_1891	chr22	16865675	16865807
Region_1899	chr22	16876812	16876963
Region_1901	chr22	16879316	16879702
Region_1902	chr22	16881244	16881464
Region_1906	chr22	16884006	16884191
Region_1911	chr22	16891198	16891562
Region_1915	chr22	16895450	16895703
Region_1916	chr22	16896382	16896539
Region_1918	chr22	16897825	16897956
Region_1919	chr22	16898124	16898164
Region_1921	chr22	16900564	16900757
Region_1922	chr22	16901637	16902046
Region_1923	chr22	16904610	16904938
Region_1924	chr22	16905411	16905766
Region_1928	chr22	16910492	16910667
Region_1929	chr22	16911212	16911388
Region_1930	chr22	16911920	16912151
Region_1931	chr22	16912492	16912654
Region_1932	chr22	16912821	16912986
Region_1933	chr22	16913711	16913787
Region_1934	chr22	16913973	16914361
Region_1937	chr22	16918987	16919205
Region_1939	chr22	16921058	16921217
Region_1942	chr22	16925675	16925893
Region_1944	chr22	16928941	16929263
Region_1945	chr22	16935802	16935937
Region_1948	chr22	16936842	16936983
Region_1952	chr22	16939554	16939699
Region_1953	chr22	16940975	16941194
Region_1955	chr22	16942207	16942377
Region_1956	chr22	16944870	16944971
Region_1957	chr22	16949667	16949831
Region_1963	chr22	16955541	16955692
Region_1964	chr22	16956284	16956420
Region_1971	chr22	16962023	16962490
Region_1974	chr22	16964124	16964527
Region_1975	chr22	16964700	16964820
Region_1980	chr22	16969821	16970087
Region_1983	chr22	16972513	16972577
Region_1985	chr22	16977203	16977283
Region_1988	chr22	16979979	16980056
Region_1990	chr22	16982822	16982949
Region_1991	chr22	16983136	16983259
Region_1993	chr22	16986261	16986364
Region_1994	chr22	16986793	16986825
Region_1995	chr22	16987985	16988582
Region_1998	chr22	16991618	16991763
Region_2000	chr22	16993865	16993988
Region_2007	chr22	16999946	17000165
Region_2011	chr22	17004221	17004256
Region_2018	chr22	17011686	17011985
Region_2019	chr22	17012430	17012697
Region_2020	chr22	17014161	17014284
Region_2023	chr22	17019626	17020131
Region_2024	chr22	17020663	17020764
Region_2026	chr22	17024253	17024543
Region_2029	chr22	17028491	17028597
Region_2031	chr22	17031625	17031744
Region_2033	chr22	17035235	17035492
Region_2035	chr22	17037340	17037671
Region_2043	chr22	17047229	17047436
Region_2045	chr22	17051558	17051633
Region_2051	chr22	17056936	17057295
Region_2052	chr22	17057460	17057677
Region_2056	chr22	17060301	17060410
Region_2061	chr22	17064569	17065094
Region_2062	chr22	17065528	17066139
Region_2064	chr22	17067124	17067335
Region_2066	chr22	17068374	17068636
Region_2067	chr22	17069311	17069527
Region_2069	chr22	17071219	17071241
Region_2072	chr22	17075160	17075395
Region_2085	chr22	17087273	17088128
Region_2090	chr22	17092019	17092169
Region_2095	chr22	17096318	17096436
Region_2097	chr22	17097075	17097258
Region_2099	chr22	17098308	17098885
Region_2101	chr22	17100264	17100411
Region_2102	chr22	17100704	17100963
Region_2110	chr22	17107319	17107613
Region_2111	chr22	17107767	17107843
Region_2113	chr22	17110886	17110957
Region_2114	chr22	17111127	17111330
Region_2116	chr22	17112044	17112148
Region_2117	chr22	17112679	17112946
Region_2122	chr22	17116415	17116744
Region_2123	chr22	17118384	17118605
Region_2131	chr22	17128172	17128498
Region_2132	chr22	17129323	17129624
Region_2136	chr22	17134389	17134466
Region_2150	chr22	17148663	17149043
Region_2153	chr22	17151399	17151789
Region_2163	chr22	17162072	17162340
Region_2167	chr22	17165530	17165667
Region_2171	chr22	17169721	17169757
Region_2176	chr22	17172712	17172830
Region_2179	chr22	17175438	17176070
Region_2180	chr22	17176266	17176561
Region_2187	chr22	17181368	17181440
Region_2194	chr22	17189058	17189366
Region_2197	chr22	17190810	17191836
Region_2199	chr22	17194179	17194720
Region_2200	chr22	17194930	17194971
Region_2204	chr22	17199473	17200293
Region_2209	chr22	17203563	17203998
Region_2213	chr22	17207436	17207548
Region_2222	chr22	17214949	17215115
Region_2225	chr22	17216488	17216714
Region_2226	chr22	17217617	17217979
Region_2227	chr22	17218408	17218558
Region_2228	chr22	17218922	17219111
Region_2230	chr22	17221202	17221239
Region_2232	chr22	17222668	17222886
Region_2236	chr22	17228454	17229030
Region_2240	chr22	17233886	17234672
Region_2241	chr22	17234834	17235835
Region_2246	chr22	17239095	17239522
Region_2247	chr22	17239759	17240031
Region_2250	chr22	17242011	17242103
Region_2261	chr22	17256539	17256697
Region_2262	chr22	17257215	17257499
Region_2263	chr22	17257797	17258093
Region_2266	chr22	17260104	17260416
Region_2267	chr22	17260653	17261442
Region_2273	chr22	17265703	17265895
Region_2274	chr22	17266053	17266402
Region_2275	chr22	17266613	17266939
Region_2277	chr22	17268452	17268664
Region_2292	chr22	17284785	17285736
Region_2297	chr22	17288686	17289319
Region_2300	chr22	17300144	17300397
Region_2301	chr22	17300751	17300910
Region_2302	chr22	17301493	17301717
Region_2304	chr22	17302434	17302615
Region_2306	chr22	17305258	17305465
Region_2309	chr22	17307658	17308080
Region_2316	chr22	17314433	17314688
Region_2317	chr22	17314841	17314879
Region_2324	chr22	17319543	17319759
Region_2330	chr22	17324246	17324323
Region_2337	chr22	17329162	17329380
Region_2338	chr22	17329589	17329951
Region_2342	chr22	17331753	17331915
Region_2346	chr22	17335375	17335801
Region_2349	chr22	17339228	17339696
Region_2351	chr22	17340968	17341255
Region_2353	chr22	17342620	17342782
Region_2358	chr22	17346821	17347011
Region_2361	chr22	17350180	17350471
Region_2362	chr22	17350740	17351042
Region_2370	chr22	17359663	17359851
Region_2372	chr22	17360933	17361691
Region_2384	chr22	17373994	17374253
Region_2392	chr22	17380172	17380841
Region_2393	chr22	17381094	17381513
Region_2397	chr22	17384899	17385076
Region_2399	chr22	17387323	17387803
Region_2411	chr22	17398232	17398390
Region_2413	chr22	17400518	17400614
Region_2414	chr22	17401056	17401183
Region_2417	chr22	17402779	17403134
Region_2420	chr22	17406242	17406471
Region_2422	chr22	17407709	17408344
Region_2425	chr22	17411000	17411162
Region_2426	chr22	17411388	17411520
Region_2429	chr22	17413324	17413418
Region_2434	chr22	17416992	17417152
Region_2435	chr22	17417514	17417964
Region_2437	chr22	17420793	17420994
Region_2441	chr22	17423776	17423933
Region_2447	chr22	17427875	17428134
Region_2450	chr22	17430829	17431008
Region_2451	chr22	17431731	17431943
Region_2456	chr22	17434945	17435036
Region_2457	chr22	17435267	17435426
Region_2460	chr22	17437139	17437514
Region_2465	chr22	17443107	17443300
Region_2466	chr22	17443588	17444245
Region_2467	chr22	17444397	17444910
Region_2471	chr22	17447921	17448194
Region_2474	chr22	17450961	17451045
Region_2479	chr22	17454253	17454599
Region_2480	chr22	17454941	17455042
Region_2481	chr22	17455466	17455878
Region_2488	chr22	17463087	17463359
Region_2494	chr22	17467301	17467713
Region_2495	chr22	17467902	17468055
Region_2498	chr22	17469731	17469875
Region_2503	chr22	17472878	17473129
Region_2507	chr22	17475588	17475836
Region_2509	chr22	17476934	17477028
Region_2510	chr22	17477220	17477819
Region_2517	chr22	17489092	17489332
Region_2520	chr22	17492399	17492439
Region_2527	chr22	17497019	17497073
Region_2536	chr22	17505591	17506035
Region_2537	chr22	17506237	17506313
Region_2546	chr22	17511733	17512209
Region_2549	chr22	17513872	17514027
Region_2550	chr22	17514185	17514396
Region_2563	chr22	17526354	17526380
Region_2564	chr22	17526532	17526723
Region_2566	chr22	17528163	17528412
Region_2568	chr22	17529990	17530663
Region_2574	chr22	17536542	17536788
Region_2576	chr22	17538827	17539095
Region_2577	chr22	17539393	17539630
Region_2578	chr22	17539851	17540019
Region_2588	chr22	17549688	17549857
Region_2594	chr22	17552882	17553100
Region_2608	chr22	17567500	17567591
Region_2616	chr22	17575403	17575452
Region_2635	chr22	17594465	17595338
Region_2649	chr22	17606395	17606480
Region_2662	chr22	17621853	17622171
Region_2670	chr22	17631135	17631583
Region_2672	chr22	17632702	17633197
Region_2673	chr22	17633556	17633655
Region_2674	chr22	17634208	17634717
Region_2676	chr22	17635748	17636152
Region_2682	chr22	17641413	17641565
Region_2687	chr22	17645298	17645502
Region_2688	chr22	17646226	17646540
Region_2690	chr22	17648435	17648529
Region_2694	chr22	17654324	17655003
Region_2695	chr22	17655464	17655547
Region_2698	chr22	17656911	17657139
Region_2704	chr22	17664715	17664828
Region_2706	chr22	17666774	17666997
Region_2715	chr22	17673255	17673672
Region_2721	chr22	17679332	17679549
Region_2732	chr22	17688640	17688828
Region_2736	chr22	17692066	17692193
Region_2742	chr22	17697156	17697474
Region_2746	chr22	17701651	17701902
Region_2752	chr22	17706257	17706365
Region_2754	chr22	17707344	17707739
Region_2760	chr22	17714570	17714969
Region_2761	chr22	17715330	17715461
Region_2763	chr22	17717283	17717586
Region_2771	chr22	17724525	17724565
Region_2774	chr22	17726544	17726763
Region_2775	chr22	17726952	17727070
Region_2776	chr22	17727276	17727504
Region_2784	chr22	17733309	17733495
Region_2785	chr22	17733973	17734456
Region_2786	chr22	17734698	17734775
Region_2795	chr22	17743675	17744040
Region_2796	chr22	17744211	17744889
Region_2814	chr22	17764068	17764217
Region_2815	chr22	17764542	17764885
Region_2823	chr22	17770226	17770309
Region_2832	chr22	17786446	17786549
Region_2833	chr22	17786794	17787584
Region_2840	chr22	17793692	17793829
Region_2848	chr22	17803186	17804837
Region_2849	chr22	17804992	17805092
Region_2871	chr22	17829671	17831200
Region_2875	chr22	17836705	17837503
Region_2877	chr22	17838258	17838521
Region_2881	chr22	17840864	17841534
Region_2884	chr22	17845940	17846752
Region_2895	chr22	17857726	17857848
Region_2897	chr22	17862092	17862549
Region_2900	chr22	17864006	17864166
Region_2918	chr22	17883926	17885410
Region_2926	chr22	17890796	17890969
Region_2937	chr22	17898662	17898743
Region_2938	chr22	17899190	17899947
Region_2949	chr22	17911009	17911186
Region_2957	chr22	17917620	17917846
Region_2962	chr22	17921551	17922319
Region_2964	chr22	17925013	17925556
Region_2965	chr22	17925720	17925836
Region_2972	chr22	17931331	17931568
Region_2973	chr22	17931775	17931983
Region_2976	chr22	17933701	17933809
Region_2984	chr22	17939823	17940005
Region_2989	chr22	17945253	17945679
Region_2990	chr22	17945890	17946036
Region_2991	chr22	17946190	17946573
Region_2992	chr22	17946935	17947441
Region_3008	chr22	17961336	17961524
Region_3009	chr22	17961735	17961894
Region_3012	chr22	17964348	17964590
Region_3013	chr22	17964827	17965299
Region_3028	chr22	17976275	17976360
Region_3029	chr22	17976845	17977463
Region_3033	chr22	17980118	17980421
Region_3040	chr22	17984716	17985578
Region_3043	chr22	17987854	17988236
Region_3047	chr22	17991025	17991244
Region_3048	chr22	17991743	17992181
Region_3050	chr22	17993280	17993378
Region_3055	chr22	17996573	17996875
Region_3056	chr22	17997148	17997748
Region_3059	chr22	17999966	18000140
Region_3070	chr22	18008814	18008945
Region_3073	chr22	18013985	18014391
Region_3080	chr22	18018861	18019107
Region_3083	chr22	18021201	18021441
Region_3084	chr22	18021878	18022720
Region_3085	chr22	18022945	18023078
Region_3091	chr22	18028657	18028858
Region_3092	chr22	18029558	18029657
Region_3093	chr22	18030360	18030546
Region_3094	chr22	18031205	18031433
Region_3095	chr22	18031684	18032420
Region_3096	chr22	18032602	18032725
Region_3097	chr22	18033192	18033480
Region_3102	chr22	18038298	18038549
Region_3114	chr22	18050243	18050759
Region_3115	chr22	18050957	18051478
Region_3118	chr22	18054188	18054310
Region_3126	chr22	18061099	18061432
Region_3129	chr22	18063426	18063515
Region_3130	chr22	18063845	18063976
Region_3132	chr22	18065371	18065601
Region_3134	chr22	18066194	18066911
Region_3136	chr22	18067649	18068272
Region_3137	chr22	18068602	18068721
Region_3138	chr22	18069848	18069896
Region_3140	chr22	18070843	18071577
Region_3142	chr22	18073082	18073279
Region_3145	chr22	18074874	18074961
Region_3147	chr22	18075868	18076053
Region_3165	chr22	18091877	18092606
Region_3170	chr22	18095156	18095297
Region_3180	chr22	18101851	18101886
Region_3193	chr22	18111805	18112296
Region_3196	chr22	18113522	18113570
Region_3197	chr22	18114015	18114514
Region_3198	chr22	18114683	18114789
Region_3204	chr22	18118500	18118570
Region_3211	chr22	18125118	18125500
Region_3212	chr22	18126278	18126444
Region_3221	chr22	18134366	18134659
Region_3237	chr22	18147475	18147689
Region_3241	chr22	18151452	18151499
Region_3246	chr22	18155083	18155204
Region_3248	chr22	18158675	18158889
Region_3253	chr22	18161795	18162014
Region_3255	chr22	18164611	18164756
Region_3256	chr22	18164950	18164980
Region_3260	chr22	18167873	18167943
Region_3265	chr22	18172403	18172521
Region_3273	chr22	18187901	18188099
Region_3274	chr22	18189331	18189366
Region_3278	chr22	18512491	18512640
Region_3286	chr22	18609556	18609787
Region_3289	chr22	18637115	18637336
Region_3295	chr22	18863497	18863898
Region_3297	chr22	18881050	18881466
Region_3298	chr22	18883365	18883513
Region_3299	chr22	18940180	18940445
Region_3300	chr22	18942745	18942877
Region_3301	chr22	18943919	18944139
Region_3303	chr22	18945917	18946278
Region_3309	chr22	18952081	18952454
Region_3314	chr22	18957017	18957367
Region_3322	chr22	18964505	18965181
Region_3326	chr22	18969716	18969931
Region_3334	chr22	18979700	18979821
Region_3341	chr22	18987767	18988045
Region_3348	chr22	18996573	18996700
Region_3352	chr22	19002019	19002362
Region_3353	chr22	19002530	19002938
Region_3355	chr22	19004807	19005055
Region_3363	chr22	19009084	19009133
Region_3376	chr22	19020162	19020511
Region_3377	chr22	19021038	19021136
Region_3380	chr22	19022845	19023166
Region_3381	chr22	19023531	19023885
Region_3383	chr22	19027313	19027714
Region_3384	chr22	19028260	19028496
Region_3387	chr22	19031056	19031173
Region_3390	chr22	19033689	19033881
Region_3391	chr22	19034205	19034386
Region_3392	chr22	19034844	19035066
Region_3393	chr22	19035278	19035706
Region_3400	chr22	19044565	19044742
Region_3405	chr22	19050212	19050239
Region_3409	chr22	19053335	19053538
Region_3413	chr22	19057637	19058134
Region_3415	chr22	19060230	19060922
Region_3416	chr22	19061239	19061369
Region_3422	chr22	19066970	19067049
Region_3423	chr22	19067240	19067267
Region_3424	chr22	19067490	19067737
Region_3433	chr22	19074801	19074919
Region_3437	chr22	19077786	19077916
Region_3438	chr22	19079786	19079998
Region_3445	chr22	19087134	19087630
Region_3451	chr22	19092143	19092330
Region_3452	chr22	19093060	19093456
Region_3456	chr22	19097293	19097626
Region_3459	chr22	19099696	19099743
Region_3465	chr22	19103461	19103773
Region_3466	chr22	19104195	19104311
Region_3469	chr22	19105892	19106214
Region_3470	chr22	19106410	19106718
Region_3478	chr22	19115696	19115865
Region_3480	chr22	19116911	19117559
